Id,Size,Prob,NormProb,Actual
966,215,0.9999968,0.004651148,false
1999,214,0.9901002,0.0046266364,false
575,223,0.9999968,0.0044842903,false
233,228,0.98833495,0.0043348023,false
178,231,0.99999535,0.0043289843,false
225,235,0.9998974,0.0042548827,false
1918,252,0.9999968,0.003968241,false
1922,202,0.7986997,0.003953959,false
624,240,0.9478424,0.003949343,true
606,283,0.999163,0.003530611,true
1413,348,0.99999905,0.0028735604,false
984,357,0.99889636,0.002798029,false
996,358,0.99998003,0.0027932404,true
561,382,0.99911904,0.002615495,false
854,378,0.9338392,0.002470474,false
1001,359,0.85940146,0.002393876,false
220,410,0.97055304,0.0023672027,false
1275,425,0.99999905,0.002352939,false
1148,432,0.99999905,0.0023148125,true
1008,458,1.0,0.0021834061,false
1919,485,0.99982935,0.0020615037,false
1921,498,0.9999999,0.0020080318,false
1419,515,1.0,0.0019417475,false
1410,525,1.0,0.0019047619,false
586,526,0.9999917,0.001901125,true
987,556,0.9993061,0.0017973131,false
276,584,0.9800775,0.0016782149,false
585,596,0.99999976,0.0016778519,true
1421,602,1.0,0.0016611295,false
1967,268,0.42972964,0.0016034688,false
566,409,0.6395051,0.0015635821,false
1009,691,1.0,0.001447178,false
870,716,1.0,0.001396648,false
985,719,1.0,0.0013908206,false
1945,751,1.0,0.0013315579,false
1301,757,0.99913937,0.0013198671,false
999,785,1.0,0.0012738854,false
864,834,1.0,0.0011990408,false
1118,1264,0.9722457,7.691817E-4,false
1113,1271,0.9722457,7.6494546E-4,false
1058,1328,0.9722457,7.321127E-4,false
1942,1366,1.0,7.320644E-4,false
1044,1389,0.99999344,7.1993767E-4,false
1112,1381,0.9922288,7.1848574E-4,false
1116,1445,0.9999982,6.9204025E-4,false
1129,1879,1.0,5.32198E-4,false
1127,1900,1.0,5.2631577E-4,false
1122,2143,1.0,4.6663557E-4,false
1865,2298,1.0,4.35161E-4,false
1051,2351,1.0,4.253509E-4,false
858,2577,1.0,3.8804812E-4,true
1405,2612,1.0,3.828484E-4,false
1124,2756,1.0,3.628447E-4,false
980,3794,1.0,2.6357407E-4,false
1059,3904,1.0,2.5614753E-4,false
1047,1059,0.0908067,8.57476E-5,false
1125,1093,0.0908067,8.308024E-5,false
1039,1158,0.0908067,7.8416844E-5,false
219,492,0.017605778,3.57841E-5,false
1095,47241,1.0,2.1168053E-5,false
174,290,0.0056441147,1.9462464E-5,false
1920,269,0.0026041942,9.68102E-6,false
1023,563,0.002865633,5.089934E-6,false
878,287,6.6354114E-4,2.31199E-6,true
559,217,3.4482632E-4,1.5890614E-6,false
734,196,2.4451254E-4,1.2475131E-6,false
1289,529,2.966897E-4,5.6085E-7,false
27,142,7.871923E-5,5.543608E-7,true
183,484,2.513083E-4,5.19232E-7,false
486,843,2.6683035E-4,3.1652473E-7,false
1007,156,3.45284E-5,2.2133588E-7,false
1611,986,1.2918824E-4,1.3102256E-7,false
1609,897,9.9025674E-5,1.1039652E-7,false
380,242,2.2774597E-5,9.410991E-8,false
1093,835,7.244494E-5,8.6760416E-8,false
1049,851,7.244494E-5,8.5129194E-8,false
1268,855,7.244494E-5,8.473093E-8,false
1045,878,7.244494E-5,8.251133E-8,false
1064,914,7.244494E-5,7.9261426E-8,false
1110,916,7.244494E-5,7.9088366E-8,false
1065,921,7.244494E-5,7.8659006E-8,false
202,156,9.375969E-6,6.0102366E-8,false
1385,327,1.1253986E-5,3.441586E-8,false
1836,589,1.46400425E-5,2.485576E-8,false
653,397,7.348102E-6,1.8509073E-8,true
1903,545,9.811066E-6,1.8001955E-8,false
906,724,1.27739295E-5,1.7643549E-8,false
270,123,2.1284459E-6,1.7304437E-8,false
231,126,1.5639749E-6,1.24124995E-8,false
1781,187,2.1493217E-6,1.1493698E-8,false
625,74,7.839807E-7,1.0594333E-8,true
608,81,7.839807E-7,9.678774E-9,true
229,170,1.509122E-6,8.877188E-9,false
607,114,8.6607264E-7,7.597128E-9,true
921,36,2.392595E-7,6.646097E-9,false
1004,41,2.392595E-7,5.8355973E-9,false
242,47,2.395358E-7,5.0965063E-9,false
963,594,2.401508E-6,4.042943E-9,false
1104,663,2.331863E-6,3.5171388E-9,false
1090,675,2.331863E-6,3.454612E-9,false
266,61,1.9252306E-7,3.1561158E-9,false
243,76,2.395358E-7,3.1517868E-9,false
646,292,9.1539675E-7,3.1349205E-9,true
1088,754,2.331863E-6,3.0926566E-9,false
1046,767,2.331863E-6,3.0402387E-9,false
1086,804,2.331863E-6,2.9003273E-9,false
267,67,1.9252306E-7,2.8734786E-9,false
867,97,2.6718013E-7,2.7544342E-9,false
834,88,2.423834E-7,2.754357E-9,false
31,106,2.6747742E-7,2.523372E-9,false
601,49,1.1195616E-7,2.2848197E-9,false
1155,697,1.1409398E-6,1.6369295E-9,false
257,72,1.1246863E-7,1.5620644E-9,false
256,74,1.1246863E-7,1.5198464E-9,false
868,602,8.7341846E-7,1.4508612E-9,true
1909,781,1.0920819E-6,1.3983124E-9,true
994,84,1.1088256E-7,1.3200305E-9,false
32,85,1.1183172E-7,1.3156674E-9,false
232,122,1.426122E-7,1.1689524E-9,false
869,245,2.6718013E-7,1.0905311E-9,false
627,116,1.2381172E-7,1.0673423E-9,true
1932,672,6.397694E-7,9.520378E-10,false
1043,703,6.397694E-7,9.10056E-10,false
1060,713,6.397694E-7,8.9729224E-10,false
1874,716,6.397694E-7,8.9353264E-10,false
1048,751,6.397694E-7,8.5188995E-10,false
1778,751,6.397694E-7,8.5188995E-10,false
519,759,6.397694E-7,8.429109E-10,false
326,116,9.738445E-8,8.395212E-10,false
1096,795,6.397694E-7,8.0474133E-10,false
1068,800,6.397694E-7,7.997117E-10,false
604,74,4.0761527E-8,5.508315E-10,false
230,125,6.4913024E-8,5.193042E-10,false
1848,139,6.546593E-8,4.709779E-10,true
234,158,6.4913024E-8,4.1084194E-10,false
188,166,6.5541535E-8,3.9482853E-10,false
611,48,1.7437248E-8,3.63276E-10,false
1860,183,6.5684716E-8,3.5893288E-10,false
1258,113,3.946147E-8,3.4921654E-10,false
223,64,2.1647093E-8,3.3823583E-10,false
117,73,2.137079E-8,2.9275055E-10,false
609,64,1.7437248E-8,2.72457E-10,false
903,246,6.4838154E-8,2.6356972E-10,false
610,68,1.7437248E-8,2.564301E-10,false
222,104,2.3913797E-8,2.2994036E-10,false
89,107,2.3863674E-8,2.2302499E-10,false
605,83,1.7437248E-8,2.1008732E-10,false
335,94,1.907841E-8,2.029618E-10,false
1003,22,4.4450745E-9,2.0204884E-10,false
28,47,9.2702575E-9,1.9723952E-10,true
1578,588,1.1054378E-7,1.8799962E-10,false
1911,469,6.8349514E-8,1.4573458E-10,false
1075,465,6.762452E-8,1.4542907E-10,false
1084,470,6.762452E-8,1.4388196E-10,false
1091,470,6.762452E-8,1.4388196E-10,false
623,167,2.3889225E-8,1.4304925E-10,true
1092,474,6.762452E-8,1.4266777E-10,false
258,41,5.4099583E-9,1.319502E-10,false
1055,527,6.841695E-8,1.2982343E-10,false
1089,555,6.762452E-8,1.2184598E-10,false
1097,555,6.762452E-8,1.2184598E-10,false
1992,570,6.854338E-8,1.2025154E-10,false
1105,566,6.762452E-8,1.1947796E-10,false
491,555,6.4920435E-8,1.1697376E-10,false
247,41,4.6144115E-9,1.12546625E-10,false
137,629,6.8349514E-8,1.0866378E-10,false
1117,623,6.762452E-8,1.0854658E-10,false
666,184,1.932264E-8,1.05014344E-10,true
701,184,1.9283757E-8,1.0480303E-10,true
211,55,5.6362195E-9,1.0247672E-10,false
218,58,5.6362195E-9,9.71762E-11,false
1833,536,4.721147E-8,8.80811E-11,false
206,65,5.6362195E-9,8.671107E-11,false
1024,114,9.819746E-9,8.6138124E-11,false
767,123,1.02081374E-8,8.299299E-11,true
193,68,5.6362195E-9,8.288558E-11,false
208,69,5.6362195E-9,8.168434E-11,false
1027,56,4.4818242E-9,8.003258E-11,false
841,22,1.6706551E-9,7.5938866E-11,false
904,37,2.8084E-9,7.59027E-11,false
859,60,4.4818242E-9,7.4697075E-11,false
34,144,1.0219496E-8,7.096873E-11,false
194,24,1.690232E-9,7.042633E-11,false
199,24,1.690232E-9,7.042633E-11,false
969,24,1.690232E-9,7.042633E-11,false
269,39,2.7277054E-9,6.9941164E-11,false
965,67,4.6642743E-9,6.9616035E-11,false
1257,80,5.563578E-9,6.9544724E-11,false
1259,24,1.6688683E-9,6.9536175E-11,false
1923,39,2.6635105E-9,6.829514E-11,false
1453,25,1.6933555E-9,6.773422E-11,false
598,25,1.6885661E-9,6.7542645E-11,false
769,25,1.6885661E-9,6.7542645E-11,false
1471,43,2.8447098E-9,6.615604E-11,false
265,86,5.6362195E-9,6.553744E-11,false
581,26,1.6918286E-9,6.507033E-11,false
618,26,1.6918286E-9,6.507033E-11,false
209,26,1.690232E-9,6.500892E-11,false
205,97,6.226398E-9,6.4189674E-11,false
382,26,1.6688683E-9,6.418724E-11,false
1431,27,1.6933555E-9,6.2716866E-11,false
602,27,1.6885661E-9,6.253948E-11,false
241,27,1.6706551E-9,6.1876115E-11,false
847,27,1.6706551E-9,6.1876115E-11,false
616,28,1.6918286E-9,6.0422445E-11,false
1424,29,1.6933555E-9,5.839157E-11,false
603,29,1.6885661E-9,5.822642E-11,false
1435,30,1.6933555E-9,5.6445182E-11,false
1436,30,1.6933555E-9,5.6445182E-11,false
1439,30,1.6933555E-9,5.6445182E-11,false
1446,30,1.6933555E-9,5.6445182E-11,false
811,30,1.6885661E-9,5.6285535E-11,false
238,30,1.6706551E-9,5.5688502E-11,false
836,30,1.6706551E-9,5.5688502E-11,false
885,319,1.7616072E-8,5.5222795E-11,false
1433,31,1.6933555E-9,5.462437E-11,false
179,51,2.7744407E-9,5.4400796E-11,false
74,86,4.669268E-9,5.4293816E-11,false
106,116,6.226398E-9,5.3675845E-11,false
1430,32,1.6933555E-9,5.2917358E-11,false
577,32,1.6918286E-9,5.2869643E-11,false
195,32,1.690232E-9,5.281975E-11,false
196,32,1.690232E-9,5.281975E-11,false
1468,54,2.8447098E-9,5.267981E-11,false
1026,31,1.6210523E-9,5.2292008E-11,false
875,490,2.5392932E-8,5.1822314E-11,false
1438,33,1.6933555E-9,5.13138E-11,false
1460,33,1.6933555E-9,5.13138E-11,false
