ID,Size,Predicted,Actual
233,16,0.9998468,YES
131,26,0.9995406,NO
207,27,0.9998468,NO
50,29,0.9995406,NO
49,30,0.9995406,NO
60,32,0.9995406,NO
320,32,0.9995406,NO
766,34,0.9995406,NO
221,38,0.9995406,NO
228,40,0.9997702,NO
57,40,0.9995406,NO
59,40,0.9995406,NO
68,40,0.9995406,NO
45,43,0.9995406,NO
43,48,0.9995406,NO
259,52,0.9995406,NO
343,53,0.9995406,YES
64,57,0.9995406,NO
3,58,0.9995406,NO
66,59,0.9995406,NO
768,60,0.9995406,NO
144,61,0.9995406,YES
405,61,0.9995406,YES
579,65,0.9995406,YES
51,69,0.9995406,NO
63,70,0.9995406,NO
65,70,0.9995406,NO
214,70,0.9995406,YES
424,70,0.9995406,YES
215,74,0.9995406,NO
590,74,0.9995406,YES
596,74,0.9995406,NO
130,75,0.9995406,NO
217,75,0.9995406,YES
40,76,0.9995406,YES
211,76,0.9995406,YES
41,77,0.9997702,YES
412,77,0.9995406,NO
15,78,0.9995406,YES
210,78,0.9995406,YES
0,79,0.9995406,NO
61,79,0.9995406,NO
62,81,0.9995406,NO
42,83,0.9997702,YES
44,85,0.9995406,NO
202,86,0.9995406,NO
489,87,0.9995406,NO
67,88,0.9995406,NO
108,88,0.9995406,NO
227,88,0.9995406,NO
385,89,0.9997702,YES
387,89,0.9997702,YES
432,89,0.9997702,YES
54,89,0.9995406,NO
235,89,0.9995406,NO
46,90,0.9995406,NO
107,90,0.9995406,NO
141,90,0.9995406,NO
431,94,0.9995406,NO
232,95,0.9995406,YES
229,97,0.9995406,YES
777,100,0.9995406,NO
231,101,0.9995406,YES
230,103,0.9995406,YES
69,104,0.9995406,NO
255,114,0.9995406,YES
171,115,0.9995406,YES
413,120,0.9995406,YES
11,121,0.9995406,NO
613,121,0.9995406,YES
262,124,0.9995406,YES
7,134,0.9995406,NO
48,135,0.9995406,NO
569,136,0.9995406,NO
70,139,0.9995406,YES
407,142,0.9995406,YES
147,152,0.9995406,YES
421,152,0.9995406,NO
419,154,0.9995406,NO
337,157,0.9995406,YES
136,161,0.9995406,YES
410,162,0.9995406,YES
149,167,0.9995406,YES
195,173,0.9995406,YES
604,187,0.9995406,NO
205,188,0.9995406,YES
594,189,0.9995406,YES
105,193,0.9995406,NO
196,194,0.9995406,YES
104,196,0.9995406,NO
703,199,0.9995406,NO
47,202,0.9995406,NO
369,202,0.9995406,NO
188,57,0.25005746,NO
324,57,0.25005746,NO
386,57,0.25005746,YES
491,57,0.25005746,NO
502,57,0.25005746,NO
129,240,0.9995406,YES
199,241,0.9995406,YES
586,253,0.9995406,NO
757,289,0.9995406,NO
292,299,0.9995406,YES
236,304,0.9995406,NO
480,314,0.9995406,YES
212,323,0.9995406,YES
238,351,0.9995406,YES
767,359,0.9995406,NO
544,370,0.9995406,YES
148,94,0.25005746,NO
556,94,0.25005746,NO
700,94,0.25005746,YES
707,94,0.25005746,NO
610,377,0.9995406,NO
279,387,0.9995406,YES
260,394,0.9995406,NO
528,67,0.16671774,NO
735,67,0.16671774,NO
263,405,0.9995406,YES
265,405,0.9995406,YES
273,405,0.9995406,YES
285,405,0.9995406,YES
291,405,0.9995406,YES
288,406,0.9995406,YES
759,425,0.9995406,YES
251,447,0.9995406,NO
272,457,0.9995406,YES
271,462,0.9995406,YES
278,498,0.9995406,YES
274,506,0.9995406,YES
283,506,0.9995406,YES
266,513,0.9995406,YES
296,513,0.9995406,YES
