Id,Size,Prob,NormProb,Actual
200,29,0.79,0.027241379,false
1682,40,0.93,0.02325,true
843,22,0.5,0.022727273,false
143,30,0.59,0.019666666,false
74,36,0.6145891,0.01707192,false
75,36,0.6145891,0.01707192,false
137,36,0.6145891,0.01707192,false
178,36,0.6145891,0.01707192,false
195,36,0.6145891,0.01707192,false
212,36,0.6145891,0.01707192,false
258,36,0.6145891,0.01707192,false
328,36,0.6145891,0.01707192,false
356,36,0.6145891,0.01707192,false
366,36,0.6145891,0.01707192,false
463,36,0.6145891,0.01707192,true
504,36,0.6145891,0.01707192,false
578,36,0.6145891,0.01707192,false
605,36,0.6145891,0.01707192,false
739,36,0.6145891,0.01707192,false
767,36,0.6145891,0.01707192,false
1105,36,0.6145891,0.01707192,false
1278,36,0.6145891,0.01707192,false
1292,36,0.6145891,0.01707192,false
1356,36,0.6145891,0.01707192,false
1361,36,0.6145891,0.01707192,false
1372,36,0.6145891,0.01707192,false
1442,36,0.6145891,0.01707192,false
1482,36,0.6145891,0.01707192,false
61,39,0.6308175,0.016174806,false
62,39,0.6308175,0.016174806,false
63,39,0.6308175,0.016174806,false
78,39,0.6308175,0.016174806,false
87,39,0.6308175,0.016174806,false
274,39,0.6308175,0.016174806,false
566,39,0.6308175,0.016174806,false
598,39,0.6308175,0.016174806,false
651,39,0.6308175,0.016174806,false
957,39,0.6308175,0.016174806,false
958,39,0.6308175,0.016174806,false
1021,39,0.6308175,0.016174806,false
1224,39,0.6308175,0.016174806,false
1409,39,0.6308175,0.016174806,false
1452,39,0.6308175,0.016174806,false
825,33,0.53,0.016060606,false
140,35,0.54,0.015428571,false
118,65,0.99,0.015230769,true
1658,61,0.88,0.0144262295,false
149,60,0.83,0.013833334,false
1573,70,0.96,0.013714286,true
964,56,0.76,0.013571428,false
839,31,0.42,0.013548387,false
823,61,0.82,0.0134426225,false
1681,39,0.52,0.013333334,false
141,62,0.8,0.012903226,false
314,79,1.0,0.012658228,false
399,79,1.0,0.012658228,false
559,79,1.0,0.012658228,false
762,79,1.0,0.012658228,false
802,79,1.0,0.012658228,false
1047,79,1.0,0.012658228,false
1048,79,1.0,0.012658228,false
1516,79,1.0,0.012658228,false
27,80,1.0,0.0125,false
323,80,1.0,0.0125,false
347,80,1.0,0.0125,false
351,80,1.0,0.0125,false
1104,80,1.0,0.0125,false
1415,80,1.0,0.0125,false
1459,80,1.0,0.0125,false
214,81,1.0,0.012345679,false
216,81,1.0,0.012345679,false
236,81,1.0,0.012345679,false
247,81,1.0,0.012345679,false
540,81,1.0,0.012345679,true
573,81,1.0,0.012345679,false
759,81,1.0,0.012345679,false
766,81,1.0,0.012345679,false
797,81,1.0,0.012345679,false
1026,81,1.0,0.012345679,true
1086,81,1.0,0.012345679,false
1515,81,1.0,0.012345679,false
1628,81,1.0,0.012345679,false
219,82,0.9866667,0.01203252,false
429,82,0.9866667,0.01203252,false
678,82,0.9866667,0.01203252,true
700,82,0.9866667,0.01203252,false
1049,82,0.9866667,0.01203252,false
1128,82,0.9866667,0.01203252,false
1603,82,0.9866667,0.01203252,false
1648,82,0.9866667,0.01203252,false
1656,82,0.9866667,0.01203252,false
142,64,0.77,0.01203125,false
693,58,0.68,0.011724138,true
47,48,0.56,0.011666667,false
169,48,0.56,0.011666667,false
221,48,0.56,0.011666667,false
250,48,0.56,0.011666667,false
292,48,0.56,0.011666667,false
398,48,0.56,0.011666667,false
507,48,0.56,0.011666667,false
510,48,0.56,0.011666667,false
677,48,0.56,0.011666667,false
1118,48,0.56,0.011666667,false
1199,48,0.56,0.011666667,false
1225,48,0.56,0.011666667,false
1244,48,0.56,0.011666667,false
1285,48,0.56,0.011666667,false
1351,48,0.56,0.011666667,false
1365,48,0.56,0.011666667,false
1388,48,0.56,0.011666667,false
1518,48,0.56,0.011666667,false
1530,48,0.56,0.011666667,false
1610,48,0.56,0.011666667,false
686,67,0.77,0.011492537,false
127,49,0.56,0.011428571,false
132,49,0.56,0.011428571,false
306,49,0.56,0.011428571,false
418,49,0.56,0.011428571,false
511,49,0.56,0.011428571,false
520,49,0.56,0.011428571,false
595,49,0.56,0.011428571,false
695,49,0.56,0.011428571,false
966,49,0.56,0.011428571,false
1055,49,0.56,0.011428571,false
1078,49,0.56,0.011428571,false
1383,49,0.56,0.011428571,false
1435,49,0.56,0.011428571,false
1594,49,0.56,0.011428571,false
1601,49,0.56,0.011428571,false
1651,49,0.56,0.011428571,false
112,60,0.6817857,0.011363096,false
151,60,0.6817857,0.011363096,false
269,60,0.6817857,0.011363096,false
362,60,0.6817857,0.011363096,false
519,60,0.6817857,0.011363096,true
560,60,0.6817857,0.011363096,false
967,60,0.6817857,0.011363096,false
1138,60,0.6817857,0.011363096,false
1165,60,0.6817857,0.011363096,false
1243,60,0.6817857,0.011363096,false
1256,60,0.6817857,0.011363096,false
1496,60,0.6817857,0.011363096,false
1499,60,0.6817857,0.011363096,false
1526,60,0.6817857,0.011363096,false
1527,60,0.6817857,0.011363096,false
1528,60,0.6817857,0.011363096,false
1660,60,0.6817857,0.011363096,false
1208,76,0.86,0.011315789,true
103,71,0.79,0.01112676,true
1584,80,0.89,0.011125,true
1004,91,0.98,0.01076923,true
115,93,0.98,0.010537635,true
291,90,0.93625,0.010402778,false
295,90,0.93625,0.010402778,false
447,90,0.93625,0.010402778,false
191,66,0.67825395,0.010276576,false
277,66,0.67825395,0.010276576,false
282,66,0.67825395,0.010276576,false
352,66,0.67825395,0.010276576,false
437,66,0.67825395,0.010276576,false
775,66,0.67825395,0.010276576,false
1489,66,0.67825395,0.010276576,false
1548,66,0.67825395,0.010276576,false
1631,66,0.67825395,0.010276576,false
202,38,0.39,0.010263158,false
1591,75,0.76,0.0101333335,true
80,89,0.9,0.010112359,false
170,89,0.9,0.010112359,false
304,89,0.9,0.010112359,false
345,89,0.9,0.010112359,false
603,89,0.9,0.010112359,false
690,89,0.9,0.010112359,false
145,53,0.53,0.01,false
553,38,0.38,0.01,false
6,65,0.63950396,0.009838522,false
168,65,0.63950396,0.009838522,false
227,65,0.63950396,0.009838522,false
232,65,0.63950396,0.009838522,false
735,65,0.63950396,0.009838522,false
752,65,0.63950396,0.009838522,false
778,65,0.63950396,0.009838522,false
905,65,0.63950396,0.009838522,false
911,65,0.63950396,0.009838522,false
947,65,0.63950396,0.009838522,true
1156,65,0.63950396,0.009838522,false
1192,65,0.63950396,0.009838522,false
1222,65,0.63950396,0.009838522,false
1263,65,0.63950396,0.009838522,false
1362,65,0.63950396,0.009838522,false
684,56,0.55,0.009821429,false
1,78,0.76,0.00974359,false
133,78,0.76,0.00974359,false
462,78,0.76,0.00974359,true
544,39,0.38,0.00974359,false
795,78,0.76,0.00974359,false
1131,78,0.76,0.00974359,false
1460,78,0.76,0.00974359,false
412,81,0.78,0.00962963,true
106,42,0.39629763,0.009435657,false
165,42,0.39629763,0.009435657,false
218,42,0.39629763,0.009435657,false
340,42,0.39629763,0.009435657,false
431,42,0.39629763,0.009435657,false
468,42,0.39629763,0.009435657,true
571,42,0.39629763,0.009435657,false
1103,42,0.39629763,0.009435657,false
1113,42,0.39629763,0.009435657,false
1117,42,0.39629763,0.009435657,false
1188,42,0.39629763,0.009435657,false
1226,42,0.39629763,0.009435657,false
1231,42,0.39629763,0.009435657,false
1234,42,0.39629763,0.009435657,false
1376,42,0.39629763,0.009435657,false
1378,42,0.39629763,0.009435657,false
1400,42,0.39629763,0.009435657,false
1510,42,0.39629763,0.009435657,false
1522,42,0.39629763,0.009435657,false
1611,42,0.39629763,0.009435657,false
185,91,0.84970236,0.009337389,false
315,91,0.84970236,0.009337389,true
541,91,0.84970236,0.009337389,false
574,91,0.84970236,0.009337389,false
