Id,Size,Prob,NormProb,Actual
234,16,0.7562071,0.047262944,false
223,25,0.99524164,0.039809667,false
208,27,0.86575663,0.03206506,false
87,29,0.8151274,0.02810784,false
222,38,0.99976295,0.026309552,false
92,31,0.8151274,0.026294433,false
575,37,0.8151274,0.02203047,false
134,46,0.9944275,0.02161799,false
221,47,0.99898034,0.0212549,false
144,48,0.99999684,0.020833267,false
173,48,0.9723475,0.02025724,true
344,53,0.9872148,0.018626694,true
86,44,0.8151274,0.018525623,false
56,49,0.9071374,0.018513009,false
79,56,0.99999976,0.017857138,true
91,46,0.8151274,0.017720161,false
126,57,0.98321104,0.017249316,false
227,58,0.9978789,0.017204808,false
510,49,0.8151274,0.016635252,false
406,61,0.9888658,0.016210914,true
511,52,0.8151274,0.015675526,false
294,65,0.9999892,0.01538445,false
224,65,0.999929,0.015383523,false
580,65,0.9877142,0.015195603,true
774,66,0.99951607,0.015144183,false
207,67,0.99984956,0.014923128,false
98,57,0.8151274,0.0143004805,false
215,70,0.99953145,0.014279021,false
425,70,0.98928255,0.014132608,true
591,74,0.9993425,0.013504628,true
216,74,0.99903154,0.013500427,false
218,75,0.999661,0.013328814,false
212,76,0.99948454,0.013151112,false
131,75,0.981794,0.013090586,false
128,76,0.9942359,0.013082051,false
54,64,0.8320752,0.013001175,true
413,77,0.9996372,0.0129823005,false
211,78,0.9996299,0.012815768,false
210,80,1.0,0.0125,false
217,80,0.99993694,0.012499211,false
219,82,0.9999911,0.012195013,false
312,82,0.9999002,0.012193905,false
75,69,0.84037596,0.012179362,false
229,40,0.48527473,0.012131869,false
214,83,1.0,0.012048192,false
94,71,0.84037596,0.011836281,false
102,71,0.84037596,0.011836281,false
145,61,0.7186231,0.011780706,false
83,72,0.84037596,0.011671889,false
115,76,0.8842795,0.011635257,false
112,81,0.92546654,0.011425513,false
109,88,0.99999976,0.011363634,false
228,88,0.9989253,0.011351424,false
89,60,0.6712323,0.011187205,true
108,90,0.99999976,0.011111109,false
16,78,0.86514986,0.011091664,true
135,92,0.99842215,0.010852414,false
140,93,0.99999964,0.010752684,false
432,94,0.9999192,0.010637438,false
127,95,0.9996787,0.010522934,false
