ID,Size,Predicted,Actual
233,16,0.7562071,NO
222,25,0.99524164,NO
207,27,0.86575663,NO
86,29,0.8151274,NO
221,38,0.99976295,NO
91,31,0.8151274,NO
574,37,0.8151274,NO
133,46,0.9944275,NO
220,47,0.99898034,NO
143,48,0.99999684,NO
172,48,0.9723475,YES
343,53,0.9872148,YES
85,44,0.8151274,NO
55,49,0.9071374,NO
78,56,0.99999976,YES
90,46,0.8151274,NO
125,57,0.98321104,NO
226,58,0.9978789,NO
509,49,0.8151274,NO
405,61,0.9888658,YES
510,52,0.8151274,NO
293,65,0.9999892,NO
223,65,0.999929,NO
579,65,0.9877142,YES
773,66,0.99951607,NO
206,67,0.99984956,NO
97,57,0.8151274,NO
214,70,0.99953145,NO
424,70,0.98928255,YES
590,74,0.9993425,YES
215,74,0.99903154,NO
217,75,0.999661,NO
211,76,0.99948454,NO
130,75,0.981794,NO
127,76,0.9942359,NO
53,64,0.8320752,YES
412,77,0.9996372,NO
210,78,0.9996299,NO
209,80,1.0,NO
216,80,0.99993694,NO
218,82,0.9999911,NO
311,82,0.9999002,NO
74,69,0.84037596,NO
228,40,0.48527473,NO
213,83,1.0,NO
93,71,0.84037596,NO
101,71,0.84037596,NO
144,61,0.7186231,NO
82,72,0.84037596,NO
114,76,0.8842795,NO
111,81,0.92546654,NO
108,88,0.99999976,NO
227,88,0.9989253,NO
88,60,0.6712323,YES
107,90,0.99999976,NO
15,78,0.86514986,YES
134,92,0.99842215,NO
139,93,0.99999964,NO
431,94,0.9999192,NO
126,95,0.9996787,NO
232,95,0.9996345,NO
141,90,0.9377083,NO
397,96,0.9999686,NO
219,97,0.9999971,NO
229,97,0.9997347,NO
489,87,0.86748743,NO
231,101,0.99983853,NO
230,103,0.9999815,NO
142,106,0.9996958,NO
128,112,0.9999993,NO
255,114,0.99706143,YES
106,97,0.84037596,NO
225,117,0.99999994,NO
585,114,0.97280955,YES
40,76,0.64527196,YES
413,120,0.99857396,YES
613,121,0.9905781,YES
262,124,0.99520004,YES
224,127,1.0,NO
603,131,0.99926007,NO
112,132,0.9998064,NO
7,134,0.99975914,NO
320,32,0.23232372,NO
407,142,0.9967532,YES
110,143,0.9999586,NO
113,146,0.9999772,NO
120,150,0.99998236,NO
140,69,0.45678654,NO
421,152,1.0,NO
235,89,0.5830549,NO
121,153,0.99999046,NO
419,154,0.9999889,NO
117,31,0.20091663,NO
337,157,0.99999994,YES
339,155,0.96596706,NO
136,161,1.0,NO
417,157,0.972188,NO
410,162,1.0,YES
390,125,0.7682824,NO
149,167,1.0,YES
335,165,0.9872184,NO
333,166,0.98789173,NO
118,14,0.08221087,NO
58,171,0.99999905,YES
408,171,0.999894,YES
171,115,0.63695663,YES
131,26,0.14161228,NO
539,184,0.9999999,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,0.9993085,YES
434,58,0.28176397,NO
435,65,0.31528187,NO
430,209,1.0,NO
427,108,0.4952354,NO
389,219,0.9998862,NO
119,220,1.0,NO
775,60,0.25733626,NO
429,104,0.44271803,NO
129,240,1.0,NO
199,241,0.9999033,YES
52,242,1.0,NO
155,243,1.0,YES
56,250,1.0,YES
256,253,0.9999915,YES
530,26,0.10249837,NO
774,82,0.3178342,NO
326,125,0.46564156,YES
135,40,0.14285818,NO
137,40,0.14285818,NO
87,280,1.0,NO
426,281,0.9999999,NO
186,281,0.9999168,YES
392,98,0.34748286,NO
160,284,1.0,YES
396,284,0.9992987,YES
332,99,0.34748286,NO
109,289,1.0,NO
208,294,1.0,NO
394,296,1.0,NO
292,299,0.9996222,NO
132,33,0.109592006,NO
116,306,1.0,NO
409,94,0.30372232,NO
138,32,0.10230898,NO
495,95,0.30372232,NO
212,323,1.0,YES
122,330,1.0,NO
308,68,0.20444661,NO
89,334,0.9991766,NO
341,337,1.0,YES
238,351,0.9999991,YES
544,370,0.99874127,YES
436,64,0.16642912,NO
265,405,1.0,NO
263,405,0.9999175,NO
273,405,0.9999175,NO
285,405,0.9999175,NO
291,405,0.9999175,NO
288,406,0.9999891,NO
425,131,0.31783575,NO
115,420,1.0,NO
282,421,1.0,NO
586,253,0.5691611,NO
243,445,1.0,YES
279,387,0.8543997,NO
608,84,0.18490809,NO
272,457,1.0,NO
307,62,0.13162197,NO
338,83,0.17133437,NO
479,383,0.77995694,YES
595,498,1.0,NO
278,498,0.9999918,NO
271,462,0.9246408,NO
274,506,0.9999881,NO
283,506,0.9999881,NO
266,513,0.99999505,NO
296,513,0.99999505,NO
298,513,0.99999505,NO
295,515,0.99999905,NO
302,532,1.0,YES
602,542,1.0,YES
414,77,0.1409458,NO
301,553,0.9999998,NO
290,555,1.0,NO
446,35,0.06296003,NO
286,560,0.9999998,NO
340,74,0.122730374,NO
325,627,1.0,YES
287,631,0.9856004,NO
294,663,1.0,NO
269,672,1.0,YES
422,70,0.10114744,NO
268,713,1.0,NO
277,713,1.0,NO
448,52,0.06562409,NO
304,795,1.0,YES
284,800,0.999829,NO
300,802,1.0,NO
205,188,0.22471975,YES
270,851,1.0,NO
280,914,1.0,NO
297,916,1.0,NO
281,921,1.0,NO
703,199,0.19629738,NO
259,52,0.047414068,NO
151,26,0.023561556,YES
0,79,0.07009092,NO
594,189,0.16727558,YES
309,1207,1.0,YES
306,1279,1.0,YES
275,1328,1.0,YES
411,56,0.041793965,NO
400,55,0.040844925,NO
267,1389,1.0,NO
47,202,0.14470385,NO
403,50,0.035243306,NO
237,1503,1.0,YES
395,47,0.03048565,NO
566,47,0.03048565,NO
762,47,0.03048565,NO
428,44,0.027299814,NO
416,46,0.02833605,NO
406,45,0.027299814,NO
398,43,0.025467573,NO
401,41,0.0237773,NO
404,41,0.0237773,NO
402,42,0.0237773,NO
511,37,0.020104758,NO
597,34,0.017656863,NO
240,32,0.01644611,NO
334,31,0.015554144,NO
336,31,0.015554144,NO
105,193,0.08995993,NO
248,108,0.049948577,NO
104,196,0.08530974,NO
464,260,0.10836472,YES
161,44,0.013037714,NO
42,83,0.023908239,YES
260,394,0.112750694,NO
41,77,0.01938853,YES
251,447,0.10433602,NO
763,171,0.038733874,YES
567,173,0.033986267,YES
560,521,0.10141582,NO
239,36,0.006131981,YES
569,136,0.021883154,NO
345,57,0.008932879,YES
330,43,0.006505503,YES
329,145,0.021438513,YES
48,135,0.018926749,NO
604,187,0.025815142,NO
241,49,0.006383279,YES
607,53,0.0067794486,YES
29,48,0.006131981,YES
11,121,0.01525253,NO
418,57,0.006131981,YES
420,57,0.006131981,YES
327,71,0.007612522,YES
167,25,0.002551687,NO
415,80,0.0079576485,YES
34,40,0.003855505,NO
344,66,0.0058960905,YES
580,217,0.016458137,YES
69,104,0.007846567,NO
352,23,0.0017030245,NO
437,23,0.0017030245,NO
453,23,0.0017030245,NO
626,23,0.0017030245,NO
627,23,0.0017030245,NO
628,23,0.0017030245,NO
727,23,0.0017030245,NO
747,23,0.0017030245,NO
355,24,0.0017030245,NO
454,24,0.0017030245,NO
470,24,0.0017030245,NO
498,24,0.0017030245,NO
552,24,0.0017030245,NO
578,24,0.0017030245,NO
620,24,0.0017030245,NO
634,24,0.0017030245,NO
694,24,0.0017030245,NO
741,24,0.0017030245,NO
777,100,0.006976935,NO
146,25,0.0017030245,NO
180,25,0.0017030245,NO
375,25,0.0017030245,NO
376,25,0.0017030245,NO
439,25,0.0017030245,NO
469,25,0.0017030245,NO
482,25,0.0017030245,NO
538,25,0.0017030245,NO
546,25,0.0017030245,NO
548,25,0.0017030245,NO
549,25,0.0017030245,NO
553,25,0.0017030245,NO
625,25,0.0017030245,NO
633,25,0.0017030245,NO
699,25,0.0017030245,NO
709,25,0.0017030245,NO
710,25,0.0017030245,NO
724,25,0.0017030245,NO
738,25,0.0017030245,NO
760,733,0.04901001,NO
175,26,0.0017030245,NO
179,26,0.0017030245,NO
194,26,0.0017030245,NO
440,26,0.0017030245,NO
534,26,0.0017030245,NO
550,26,0.0017030245,NO
554,26,0.0017030245,NO
617,26,0.0017030245,NO
624,26,0.0017030245,NO
637,26,0.0017030245,NO
638,26,0.0017030245,NO
639,26,0.0017030245,NO
712,26,0.0017030245,NO
720,26,0.0017030245,NO
722,26,0.0017030245,NO
730,26,0.0017030245,NO
733,26,0.0017030245,NO
737,26,0.0017030245,NO
776,153,0.009655858,YES
242,27,0.0017030245,NO
668,27,0.0017030245,NO
683,27,0.0017030245,NO
742,27,0.0017030245,NO
254,22,0.0013875326,NO
353,22,0.0013875326,NO
356,22,0.0013875326,NO
468,22,0.0013875326,NO
475,22,0.0013875326,NO
543,22,0.0013875326,NO
632,22,0.0013875326,NO
156,28,0.0017030245,NO
159,28,0.0017030245,NO
192,28,0.0017030245,NO
374,28,0.0017030245,NO
458,28,0.0017030245,NO
462,28,0.0017030245,NO
471,28,0.0017030245,NO
547,28,0.0017030245,NO
717,28,0.0017030245,NO
769,28,0.0017030245,NO
150,29,0.0017030245,NO
456,29,0.0017030245,NO
467,29,0.0017030245,NO
531,29,0.0017030245,NO
536,29,0.0017030245,NO
537,29,0.0017030245,NO
631,29,0.0017030245,NO
