Id,Size,Prob,NormProb,Actual
1663,266,0.9970773,0.0037484108,false
1630,297,0.99999976,0.0033670026,false
846,256,0.84738857,0.0033101116,false
741,348,0.99998456,0.002873519,false
104,392,1.0,0.0025510204,false
551,449,1.0,0.0022271716,false
1654,163,0.3306863,0.0020287503,false
836,566,1.0,0.0017667845,true
928,623,1.0,0.0016051364,false
899,754,0.9159766,0.001214823,true
858,767,0.9159766,0.0011942328,true
368,823,0.9807599,0.0011916888,true
904,835,0.9807599,0.0011745628,false
1074,855,0.99997014,0.0011695557,true
861,851,0.9807599,0.0011524793,false
1326,857,0.9807599,0.0011444107,false
897,804,0.91692847,0.0011404583,true
857,878,0.99825454,0.0011369642,true
875,914,0.99858445,0.0010925431,true
921,916,0.99969894,0.0010913744,true
859,901,0.9807599,0.0010885238,false
876,921,0.9807599,0.0010648859,false
1328,948,0.99977314,0.001054613,true
793,610,0.5730186,9.3937473E-4,true
936,1093,0.99999994,9.149131E-4,true
816,612,0.55913097,9.1361266E-4,true
403,759,0.68076926,8.9692924E-4,true
851,1158,1.0,8.6355786E-4,true
701,590,0.5063961,8.5829844E-4,true
929,1264,1.0,7.9113926E-4,true
924,1271,1.0,7.8678207E-4,true
869,1328,1.0,7.53012E-4,false
923,1381,1.0,7.2411296E-4,true
871,713,0.51538193,7.2283583E-4,false
856,1389,1.0,7.199424E-4,true
1588,716,0.51538193,7.1980717E-4,true
1643,1395,1.0,7.1684585E-4,true
737,724,0.51538193,7.118535E-4,true
927,1445,1.0,6.9204153E-4,true
860,751,0.51538193,6.8626093E-4,false
1491,751,0.51538193,6.8626093E-4,true
1621,764,0.51538193,6.7458366E-4,false
907,795,0.51538193,6.4827915E-4,false
879,800,0.51538193,6.4422743E-4,false
824,166,0.09548975,5.752395E-4,true
940,1879,1.0,5.32198E-4,false
938,1900,1.0,5.2631577E-4,false
933,2143,1.0,4.6663557E-4,true
863,2193,1.0,4.5599634E-4,true
915,663,0.29038352,4.3798418E-4,true
901,675,0.29038352,4.3019778E-4,true
1579,2413,1.0,4.1442187E-4,true
692,2574,1.0,3.885004E-4,true
1209,2610,1.0,3.8314177E-4,true
935,2756,1.0,3.628447E-4,true
870,2935,1.0,3.4071552E-4,false
451,613,0.18334316,2.990916E-4,true
470,406,0.06529221,1.6081825E-4,true
103,71,0.011148772,1.5702496E-4,true
144,154,0.016205335,1.0522945E-4,false
842,171,0.011743911,6.867784E-5,false
939,604,0.038387857,6.355606E-5,false
853,607,0.038387857,6.324194E-5,false
974,612,0.038387857,6.272526E-5,false
60,618,0.038387857,6.2116276E-5,true
848,626,0.038387857,6.1322455E-5,false
913,630,0.038387857,6.0933107E-5,false
890,631,0.038387857,6.083654E-5,false
882,635,0.038387857,6.045332E-5,false
883,640,0.038387857,5.9981026E-5,true
1634,672,0.038387857,5.7124787E-5,false
963,695,0.038387857,5.5234326E-5,false
855,703,0.038387857,5.460577E-5,false
98,523,0.026375089,5.0430383E-5,true
900,555,0.026877543,4.8428006E-5,true
908,555,0.026877543,4.8428006E-5,true
1546,578,0.027509902,4.7594986E-5,true
916,566,0.02682202,4.7388727E-5,true
718,423,0.01626224,3.8445014E-5,true
1649,90,0.0026882389,2.986932E-5,false
682,105,0.0028244038,2.6899084E-5,false
1681,39,9.888889E-4,2.5356127E-5,false
906,45416,1.0,2.2018672E-5,true
837,111,0.0021025836,1.8942195E-5,false
1658,61,0.001148699,1.8831131E-5,false
545,164,0.0030072688,1.8337005E-5,false
688,83,0.0014512122,1.7484484E-5,false
685,88,0.0014512122,1.6491047E-5,false
684,56,8.559845E-4,1.5285437E-5,false
1137,173,0.0025829012,1.4930065E-5,true
686,67,9.2200545E-4,1.3761275E-5,false
841,139,0.00181438,1.3053093E-5,false
1004,91,9.2416507E-4,1.015566E-5,true
687,102,0.0010297457,1.0095545E-5,false
847,147,0.0012636493,8.596254E-6,false
1129,117,9.2416507E-4,7.898847E-6,true
102,460,0.0034602531,7.5222893E-6,true
865,457,0.0033101523,7.2432217E-6,true
