ID,Size,Predicted,Actual
143,154,0.9914457,NO
1653,163,0.9997826,NO
823,166,0.9999702,YES
841,171,0.9934473,NO
544,164,0.82532203,NO
845,256,1.0,NO
1662,266,1.0,NO
1629,297,1.0,NO
846,147,0.44242936,NO
740,348,1.0,NO
103,392,1.0,NO
550,449,1.0,NO
835,566,1.0,YES
700,590,0.9887243,YES
815,612,0.99284846,YES
927,623,1.0,NO
792,610,0.96628404,YES
900,675,0.97757685,YES
962,695,0.9229767,YES
854,703,0.9229767,NO
1620,764,0.99927694,NO
857,767,0.99980277,YES
898,754,0.97757685,YES
870,713,0.9229767,NO
1587,716,0.9229767,YES
736,724,0.9229767,YES
402,759,0.96571946,YES
906,795,0.99927694,NO
878,800,0.99927694,NO
896,804,0.99980277,YES
859,751,0.9229767,NO
1490,751,0.9229767,YES
367,823,0.99927694,YES
903,835,0.99927694,NO
860,851,0.99927694,NO
1073,855,1.0,YES
1325,857,0.99999666,NO
856,878,0.99999946,YES
858,901,0.99999666,NO
874,914,0.99999976,YES
920,916,1.0,YES
875,921,0.99999666,NO
1327,948,1.0,YES
102,71,0.074749835,YES
935,1093,1.0,YES
850,1158,1.0,YES
928,1264,1.0,YES
923,1271,1.0,YES
868,1328,1.0,NO
922,1381,1.0,YES
855,1389,1.0,YES
1642,1395,1.0,YES
926,1445,1.0,YES
450,613,0.39969283,YES
914,663,0.4145534,YES
939,1879,1.0,NO
937,1900,1.0,NO
932,2143,1.0,YES
862,2193,1.0,YES
681,105,0.045035496,NO
1578,2413,1.0,YES
691,2574,1.0,YES
1208,2610,1.0,YES
934,2756,1.0,YES
869,2935,1.0,NO
206,122,0.03557486,NO
938,604,0.16292,NO
852,607,0.16292,NO
973,612,0.16292,NO
59,618,0.16292,YES
847,626,0.16292,NO
912,630,0.16292,NO
889,631,0.16292,NO
881,635,0.16292,NO
882,640,0.16292,YES
1633,672,0.16292,NO
840,139,0.02701273,NO
686,102,0.011857991,NO
469,406,0.029336672,YES
687,83,0.0035217004,NO
684,88,0.0035217004,NO
97,523,0.020510113,YES
899,555,0.021030176,YES
907,555,0.021030176,YES
1545,578,0.0215484,YES
915,566,0.021030176,YES
554,118,0.004239091,NO
546,133,0.004239091,NO
1648,90,0.0027458565,NO
836,111,0.0030144784,YES
1685,570,0.012655504,YES
905,45416,1.0,YES
118,203,0.004065435,YES
149,346,0.004668768,YES
717,423,0.0051927124,YES
872,498,0.0058699055,NO
867,505,0.0058699055,NO
1568,505,0.0058699055,NO
866,506,0.0058699055,NO
877,506,0.0058699055,NO
913,509,0.0058699055,NO
853,513,0.0058699055,NO
919,513,0.0058699055,NO
921,513,0.0058699055,NO
916,515,0.0058699055,NO
929,515,0.0058699055,NO
1084,516,0.0058699055,NO
1093,517,0.0058699055,YES
884,521,0.0058699055,NO
1316,521,0.0058699055,NO
871,525,0.0058699055,NO
390,531,0.0058699055,NO
925,532,0.0058699055,NO
924,553,0.0058699055,NO
888,560,0.0058699055,NO
372,562,0.0058699055,YES
1549,568,0.0058699055,YES
1105,580,0.0058699055,YES
1296,580,0.0058699055,NO
682,81,6.557224E-4,NO
548,111,4.3921478E-4,NO
683,56,2.003502E-4,NO
207,95,3.3343112E-4,NO
209,95,3.3343112E-4,NO
203,96,3.3343112E-4,NO
200,104,3.3343112E-4,NO
198,110,3.3343112E-4,NO
685,67,2.003502E-4,NO
1095,435,0.0012423625,YES
101,460,0.0012415305,YES
864,457,0.0012118798,YES
893,457,0.0012118798,YES
897,459,0.0012118798,YES
820,429,0.0011321779,YES
883,460,0.0012118798,YES
931,460,0.0012118798,YES
885,465,0.0012118798,YES
894,470,0.0012217433,YES
901,470,0.0012217433,YES
902,474,0.0012217433,YES
208,91,2.078717E-4,NO
553,95,2.1009626E-4,NO
547,108,2.1009626E-4,NO
1680,39,7.5021744E-5,NO
1657,61,9.6488075E-5,NO
837,87,1.2023345E-4,NO
839,90,1.2023345E-4,NO
1136,173,2.1948377E-4,YES
1615,456,4.6563707E-4,YES
843,76,7.460345E-5,YES
551,84,7.57536E-5,NO
113,188,1.6198309E-4,YES
415,454,3.887533E-4,YES
849,405,3.3339235E-4,NO
851,405,3.3339235E-4,NO
865,405,3.3339235E-4,NO
879,405,3.3339235E-4,NO
880,405,3.3339235E-4,NO
887,405,3.3339235E-4,NO
890,405,3.3339235E-4,NO
891,405,3.3339235E-4,NO
895,405,3.3339235E-4,NO
908,405,3.3339235E-4,NO
