ID,Size,Predicted,Actual
303,21,0.25996688,NO
122,77,0.93157744,NO
302,22,0.25996688,NO
695,81,0.93211764,YES
324,22,0.24944581,YES
123,83,0.9356255,NO
316,56,0.624352,YES
312,58,0.624352,YES
88,25,0.25451055,YES
103,26,0.25451055,YES
92,27,0.25451055,YES
538,64,0.5984613,YES
540,57,0.5055466,YES
313,74,0.6375639,YES
89,30,0.25451055,YES
91,30,0.25451055,YES
881,71,0.59646624,YES
15,77,0.6398726,NO
95,31,0.25451055,YES
319,116,0.95213145,NO
317,79,0.6375639,YES
256,121,0.959897,YES
102,35,0.27045268,YES
94,33,0.25451055,YES
111,97,0.72365093,YES
154,131,0.9651952,YES
87,37,0.27045268,YES
93,37,0.27045268,YES
90,36,0.2619071,YES
97,101,0.729241,YES
328,94,0.6740922,YES
137,40,0.28648025,YES
301,40,0.28648025,NO
327,101,0.7137664,YES
118,117,0.8256011,YES
325,98,0.6912202,YES
113,105,0.729241,YES
106,39,0.27045268,YES
110,93,0.63930106,YES
98,139,0.9507257,YES
326,106,0.7137664,YES
201,14,0.09412758,YES
119,93,0.6207059,YES
107,41,0.27045268,YES
84,149,0.9813007,YES
309,34,0.2234438,YES
155,149,0.9765714,YES
100,95,0.6207059,YES
112,96,0.6207059,YES
685,67,0.4326938,YES
75,54,0.34744123,YES
115,54,0.34744123,YES
116,47,0.30065176,YES
135,50,0.31768966,YES
83,55,0.34744123,YES
99,85,0.5349089,YES
12,110,0.6899859,NO
82,48,0.30065176,YES
109,66,0.4132235,YES
76,158,0.9811073,YES
80,83,0.51501465,YES
77,52,0.32262832,YES
96,56,0.34744123,YES
292,112,0.6919954,NO
79,81,0.49868876,YES
323,40,0.2448768,YES
117,72,0.43623078,YES
104,69,0.4132235,YES
108,167,0.99170566,YES
72,101,0.58833593,YES
101,60,0.34744123,YES
120,52,0.30065176,YES
141,171,0.98555416,NO
16,142,0.80918163,NO
114,61,0.34744123,YES
78,53,0.30095208,YES
300,50,0.28243595,NO
81,63,0.35261145,YES
293,100,0.55637985,NO
86,179,0.9951963,YES
105,64,0.35261145,YES
512,163,0.8681624,YES
690,203,0.9776557,YES
237,52,0.241046,YES
290,215,0.97426784,YES
318,166,0.7049222,NO
310,238,0.9999114,YES
240,240,0.99989015,YES
284,241,0.98940974,YES
299,60,0.24615893,YES
139,249,0.9999295,YES
214,235,0.9419191,YES
232,178,0.7103366,YES
320,67,0.2627361,NO
171,63,0.24131382,YES
280,186,0.7103366,YES
85,263,0.99999964,YES
59,234,0.8874901,NO
351,259,0.9774479,YES
314,269,0.99997693,YES
39,263,0.9767479,NO
568,266,0.9861094,YES
221,160,0.5918945,YES
291,67,0.24770805,NO
212,26,0.095166065,YES
229,61,0.2223227,YES
883,159,0.57699716,YES
208,62,0.2223227,YES
228,62,0.2223227,YES
271,281,0.9997852,YES
245,284,0.9998713,YES
510,176,0.6137406,YES
53,216,0.7253631,NO
498,284,0.9476219,YES
393,299,0.99008596,YES
863,289,0.9476219,NO
496,296,0.9686092,YES
528,281,0.9155129,YES
315,83,0.26864102,NO
56,202,0.65226895,NO
311,80,0.2560026,NO
331,304,0.97048724,NO
192,289,0.91712564,YES
199,306,0.97048724,YES
578,84,0.2663044,YES
216,26,0.0823773,NO
170,280,0.868908,NO
210,77,0.23407689,YES
205,330,0.99278355,YES
172,334,0.9969142,YES
219,94,0.27799812,YES
224,94,0.27799812,YES
211,111,0.32799202,YES
9,246,0.7257037,NO
443,337,0.99101543,YES
495,343,0.9983711,YES
209,96,0.27799812,YES
493,346,0.9983711,YES
35,252,0.7257037,NO
227,115,0.32799202,YES
333,351,0.99969757,YES
676,351,0.99915886,NO
873,359,0.99915886,NO
281,194,0.53912026,YES
584,360,0.9999582,YES
36,368,0.99957496,NO
648,370,0.9993629,YES
712,375,0.9997898,NO
200,31,0.0823773,YES
716,377,0.9993629,NO
347,382,0.99989825,NO
583,386,0.99999064,YES
407,387,0.9999048,YES
374,387,0.999702,YES
422,32,0.0823773,NO
355,394,0.9998538,NO
386,405,1.0,YES
358,405,0.9999931,YES
360,405,0.9999931,YES
368,405,0.9999931,YES
380,405,0.9999931,YES
392,405,0.9999931,YES
383,406,0.9999931,YES
308,34,0.08175648,YES
198,420,0.99999577,YES
377,421,0.9999996,YES
865,426,0.99999994,NO
338,445,0.99999744,YES
346,447,0.9999989,NO
480,448,0.99999964,YES
367,457,1.0,YES
384,457,1.0,YES
