Id,Size,Prob,NormProb,Actual
314,74,0.5128959,0.006931025,false
320,116,0.7610275,0.0065605817,false
318,79,0.5128959,0.0064923526,false
696,81,0.43557653,0.005377488,true
326,98,0.4831508,0.00493011,false
327,106,0.52142864,0.0049191383,false
317,56,0.2678251,0.004782591,false
85,149,0.67865247,0.0045547145,false
313,58,0.26415032,0.004554316,false
257,121,0.54361135,0.004492656,true
311,238,0.99988973,0.0042012176,false
241,240,0.99811107,0.004158796,true
140,249,0.9890895,0.003972247,true
87,179,0.7088066,0.003959813,false
86,263,0.9948635,0.003782751,false
215,235,0.88824946,0.0037797848,false
285,241,0.89781046,0.0037253548,true
315,269,0.9999967,0.00371746,true
109,167,0.6173654,0.003696799,false
40,263,0.9614343,0.0036556437,false
134,242,0.8665503,0.0035807865,false
328,101,0.3606725,0.003571015,false
77,158,0.5603449,0.0035464866,false
246,284,0.9904159,0.0034873798,true
272,281,0.978048,0.0034805979,true
171,280,0.9713321,0.0034690432,false
193,289,0.9907965,0.0034283616,false
329,94,0.31673256,0.0033694953,false
332,304,0.99331737,0.0032674912,false
200,306,0.9973456,0.0032592993,false
142,171,0.55368745,0.003237938,false
123,77,0.2457173,0.0031911337,false
124,83,0.25838068,0.0031130202,false
60,234,0.71471184,0.0030543243,false
99,139,0.4229748,0.0030429843,false
54,216,0.6554575,0.0030345256,false
206,330,0.99950534,0.0030288042,false
203,220,0.6554575,0.0029793524,false
156,149,0.416584,0.0027958658,false
585,360,0.9973819,0.0027705054,true
334,351,0.96016115,0.0027355019,true
282,194,0.52437127,0.0027029447,true
155,131,0.3402868,0.002597609,false
717,377,0.9749624,0.0025861072,false
584,386,0.99755466,0.0025843387,true
408,387,0.99998796,0.0025839482,false
444,337,0.8610801,0.002555134,true
91,36,0.09188488,0.0025523577,false
375,387,0.98626596,0.002548491,false
713,375,0.9506303,0.0025350142,false
649,370,0.9319927,0.0025188993,true
394,299,0.74886376,0.002504561,false
348,382,0.9506303,0.002488561,false
356,394,0.9781871,0.0024827083,false
387,405,0.9999997,0.002469135,false
359,405,0.99862754,0.002465747,false
361,405,0.99862754,0.002465747,false
369,405,0.99862754,0.002465747,false
381,405,0.99862754,0.002465747,false
393,405,0.99862754,0.002465747,false
384,406,0.99885404,0.0024602318,false
16,77,0.18793474,0.0024407108,false
677,351,0.8547434,0.0024351664,false
199,420,0.9999997,0.0023809518,false
874,359,0.8547434,0.0023809008,false
378,421,0.9999999,0.0023752965,false
866,426,0.9998726,0.002347119,false
37,368,0.8547434,0.0023226724,false
291,215,0.49839687,0.002318125,true
73,101,0.22806305,0.00225805,false
339,445,0.99967295,0.0022464562,true
347,447,0.99962044,0.0022362873,false
481,448,0.9991164,0.0022301706,true
57,202,0.44831017,0.0022193573,false
385,457,1.0,0.0021881838,false
368,457,0.99991655,0.0021880013,false
367,462,0.9998005,0.0021640705,false
112,97,0.20760426,0.00214025,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
100,85,0.17714529,0.0020840622,false
78,52,0.106595516,0.0020499139,false
374,498,0.9999964,0.0020080248,false
701,498,0.9999619,0.0020079557,false
207,193,0.38533,0.0019965286,false
118,72,0.14289033,0.001984588,false
173,334,0.66214424,0.0019824677,true
370,506,0.9999964,0.0019762774,false
379,506,0.9999964,0.0019762774,false
362,513,0.99999946,0.0019493167,false
398,513,0.99999946,0.0019493167,false
400,513,0.99999946,0.0019493167,false
407,515,1.0,0.0019417476,false
397,515,0.99999946,0.0019417466,false
496,343,0.66214424,0.0019304496,false
665,521,0.999997,0.00191938,false
494,346,0.66214424,0.0019137117,false
111,93,0.17714529,0.0019047881,false
404,532,0.99999946,0.0018796982,true
403,553,0.9999999,0.0018083181,false
392,555,1.0,0.0018018018,false
382,560,1.0,0.0017857143,false
389,560,1.0,0.0017857143,false
691,203,0.35996354,0.0017732193,true
41,590,1.0,0.0016949152,false
222,160,0.26908302,0.0016817689,false
319,166,0.26908302,0.0016209821,false
428,627,1.0,0.0015948963,true
709,628,1.0,0.0015923567,true
383,631,1.0,0.0015847861,false
396,663,1.0,0.0015082957,false
208,190,0.27603564,0.0014528191,false
513,163,0.23056969,0.001414538,true
364,713,1.0,0.0014025245,false
373,713,1.0,0.0014025245,false
569,266,0.36969933,0.0013898471,true
867,733,1.0,0.0013642565,false
