ID,Size,Predicted,Actual
90,36,0.8835257,YES
77,52,0.96895915,YES
237,52,0.88380545,YES
316,56,0.8791396,NO
312,58,0.8791396,NO
88,25,0.35030943,YES
103,26,0.35030943,YES
313,74,0.99386835,NO
538,64,0.85860616,YES
92,27,0.35030943,YES
122,77,0.98161805,NO
317,79,0.99386835,NO
695,81,0.99511904,YES
117,72,0.8835257,YES
123,83,0.98161805,NO
89,30,0.35030943,YES
91,30,0.35030943,YES
95,31,0.35030943,YES
685,67,0.7152494,YES
94,33,0.35030943,YES
540,57,0.5991641,YES
99,85,0.8835257,YES
303,21,0.21416898,NO
102,35,0.35030943,YES
299,60,0.5991641,YES
325,98,0.9675075,NO
302,22,0.21416898,NO
72,101,0.9687014,YES
110,93,0.8835257,YES
328,94,0.8791396,NO
15,77,0.7066305,NO
326,106,0.96975,NO
111,97,0.8835257,YES
327,101,0.8791396,NO
319,116,0.9955838,NO
578,84,0.71632016,YES
881,71,0.5991641,YES
256,121,0.9992017,YES
137,40,0.32840425,YES
87,37,0.3026558,YES
93,37,0.3026558,YES
309,34,0.26939866,NO
106,39,0.3026558,YES
154,131,0.9829039,NO
107,41,0.3026558,YES
324,22,0.15614064,NO
155,149,0.9829039,NO
135,50,0.32840425,YES
12,110,0.7216988,NO
84,149,0.97086406,YES
116,47,0.3026558,YES
98,139,0.89091086,YES
82,48,0.3026558,YES
120,52,0.3026558,YES
141,171,0.9829039,NO
78,53,0.3026558,YES
76,158,0.89091086,YES
75,54,0.3026558,YES
115,54,0.3026558,YES
83,55,0.3026558,YES
86,179,0.9797556,YES
512,163,0.8823743,YES
96,56,0.3026558,YES
108,167,0.89091086,YES
16,142,0.7216988,NO
101,60,0.3026558,YES
114,61,0.3026558,YES
81,63,0.3026558,YES
105,64,0.3026558,YES
109,66,0.3026558,YES
290,215,0.9793959,YES
301,40,0.17990665,NO
104,69,0.3026558,YES
232,178,0.77692986,YES
310,238,0.9999427,NO
280,186,0.77692986,YES
240,240,0.99999994,YES
284,241,0.99603647,YES
139,249,0.9999965,YES
79,81,0.3026558,YES
314,269,1.0,YES
80,83,0.3026558,YES
85,263,0.9577247,YES
300,50,0.17990665,NO
271,281,0.99971867,YES
245,284,0.99971867,YES
690,203,0.69822353,YES
119,93,0.3026558,YES
323,40,0.12963021,NO
100,95,0.3026558,YES
112,96,0.3026558,YES
97,101,0.3026558,YES
113,105,0.3026558,YES
171,63,0.17990665,YES
584,360,0.9957801,YES
118,117,0.31846085,YES
291,67,0.17990665,NO
320,67,0.17990665,NO
583,386,0.9958196,YES
229,61,0.15399514,NO
212,26,0.06479865,NO
208,62,0.15399514,NO
228,62,0.15399514,NO
386,405,0.9753751,YES
510,176,0.42042717,YES
201,14,0.033009604,YES
865,426,0.9845989,NO
351,259,0.582874,YES
311,80,0.17990665,NO
883,159,0.34784773,YES
384,457,0.9987842,YES
315,83,0.17990665,NO
385,470,0.9997363,YES
389,470,0.9997363,YES
210,77,0.15399514,NO
406,515,0.99455994,YES
367,457,0.8544008,YES
403,532,0.97771,YES
293,100,0.17990665,NO
391,555,0.99406093,NO
388,560,0.9999573,YES
402,553,0.97771,NO
373,498,0.87651384,NO
381,560,0.97771,NO
369,506,0.87651384,NO
378,506,0.87651384,NO
361,513,0.87651384,NO
397,513,0.87651384,NO
399,513,0.87651384,NO
292,112,0.19105785,NO
396,515,0.87651384,NO
219,94,0.15399514,NO
224,94,0.15399514,NO
209,96,0.15399514,NO
427,627,0.99985725,YES
708,628,1.0,YES
40,590,0.9037744,NO
395,663,0.9992786,NO
358,405,0.6059626,NO
360,405,0.6059626,YES
368,405,0.6059626,NO
380,405,0.6059626,NO
392,405,0.6059626,NO
383,406,0.6059626,NO
211,111,0.16386116,NO
377,421,0.6059626,NO
227,115,0.16386116,NO
568,266,0.37753195,YES
363,713,0.9997516,NO
372,713,0.9997516,NO
