Id,Size,Prob,NormProb,Actual
382,24,0.99714696,0.04154779,false
99,22,0.8947086,0.040668573,false
834,26,0.997254,0.038355924,false
805,27,0.997254,0.036935333,false
389,27,0.99714696,0.03693137,false
747,27,0.91193956,0.03377554,false
400,30,0.99745166,0.03324839,false
377,30,0.997254,0.0332418,false
679,31,0.9845608,0.031760026,false
756,32,0.9999999,0.031249996,false
381,32,0.99745166,0.031170364,false
102,32,0.9808337,0.030651053,false
392,33,0.99745166,0.030225808,false
928,33,0.9973017,0.030221263,false
90,35,0.9999993,0.028571406,false
77,36,0.9998882,0.027774671,false
651,40,0.99982154,0.02499554,true
378,42,0.9982396,0.02376761,false
83,42,0.98763984,0.023515234,false
78,43,0.9880593,0.022978123,false
391,44,0.9982396,0.022687264,false
218,45,0.9997323,0.022216273,false
398,45,0.9982396,0.022183102,false
399,45,0.9982396,0.022183102,false
540,46,0.9983373,0.021702986,false
288,47,0.9973017,0.021219185,false
396,48,0.9984863,0.020801798,false
383,50,0.99845237,0.019969048,false
384,50,0.99845237,0.019969048,false
1014,48,0.9254527,0.019280266,false
541,53,0.9973944,0.018818762,false
89,55,1.0,0.018181818,false
415,56,0.9998891,0.017855162,true
395,56,0.99862385,0.017832568,false
835,58,0.9988245,0.017221112,false
313,58,0.9972414,0.017193817,false
544,58,0.9903151,0.017074399,true
586,59,0.9999245,0.016947873,true
376,59,0.99878275,0.01692852,false
311,60,0.9973944,0.01662324,false
269,61,0.9999755,0.016393041,false
97,62,1.0,0.016129032,false
548,59,0.95114005,0.016121017,true
355,40,0.6442673,0.016106682,false
930,62,0.9972414,0.016084539,false
385,63,0.99911726,0.015859004,false
216,64,0.9997114,0.015620491,false
138,64,0.9980197,0.015594058,false
92,65,1.0,0.015384615,false
142,66,0.9983685,0.0151267955,false
390,67,0.999505,0.014917986,false
93,69,1.0,0.014492754,false
388,69,0.999505,0.01448558,false
796,69,0.99733585,0.014454143,false
748,65,0.9115685,0.014024131,false
98,71,0.994863,0.014012154,false
600,70,0.97541136,0.013934448,false
525,58,0.8068041,0.013910416,false
80,75,1.0,0.013333334,false
100,75,0.9999998,0.013333331,false
165,67,0.89247537,0.013320528,false
393,76,0.999505,0.013151381,false
931,77,0.9972414,0.012951187,false
79,81,1.0,0.012345679,false
81,81,0.9999994,0.012345672,false
84,82,1.0,0.0121951215,false
397,82,0.99967283,0.012191133,false
354,56,0.67853487,0.012116694,false
752,83,0.9999998,0.01204819,false
349,24,0.2881221,0.012005087,false
147,66,0.7803764,0.011823884,false
82,88,1.0,0.011363637,false
91,91,0.99920684,0.010980295,false
926,92,0.9973135,0.010840364,false
217,94,0.9999811,0.010638097,false
629,94,0.9974055,0.010610697,false
362,69,0.72048783,0.010441853,false
978,96,0.9973135,0.010388683,false
759,27,0.27845243,0.010313053,false
226,97,0.9973135,0.010281582,false
979,97,0.9973135,0.010281582,false
219,98,0.999983,0.010203908,false
358,71,0.72048783,0.010147716,false
348,29,0.2881221,0.009935244,false
588,101,1.0,0.00990099,true
206,101,0.9999973,0.009900964,true
416,106,0.9999973,0.009433937,true
940,94,0.8844145,0.009408665,false
352,95,0.8785457,0.00924785,false
353,96,0.8785457,0.009151517,false
359,93,0.84852946,0.009123973,false
505,107,0.9732455,0.009095753,false
1015,110,1.0,0.009090909,false
88,113,1.0,0.0088495575,false
545,115,0.99999917,0.008695645,true
363,98,0.84852946,0.008658464,false
386,116,0.99998367,0.008620549,false
522,117,0.99763364,0.008526783,true
6,105,0.87972355,0.008378319,false
94,120,1.0,0.008333334,false
394,120,0.999993,0.008333275,false
817,121,0.99999934,0.008264458,false
297,113,0.9068188,0.008024946,false
933,125,1.0,0.008,false
96,125,1.0,0.007999999,false
827,125,0.99998325,0.007999866,false
344,37,0.29371914,0.007938355,false
188,126,0.9998548,0.007935355,false
819,128,0.9997383,0.0078104553,false
