ID,Size,Predicted,Actual
755,32,0.9999917,NO
89,35,0.99992466,NO
76,36,0.98787344,NO
381,24,0.62699,NO
376,30,0.76030886,NO
399,30,0.76030886,NO
650,40,0.9937718,YES
380,32,0.76030886,NO
388,27,0.62699,NO
391,33,0.76030886,NO
377,42,0.90273184,NO
397,45,0.96287537,NO
217,45,0.9319641,NO
398,45,0.92336035,NO
390,44,0.90273184,NO
395,48,0.97401214,NO
382,50,0.97401214,NO
383,50,0.97401214,NO
88,55,1.0,NO
414,56,0.9996662,YES
394,56,0.9903061,NO
834,58,0.9909665,NO
585,59,0.9999564,YES
375,59,0.9903061,NO
268,61,0.98418325,NO
96,62,1.0,NO
384,63,0.993534,NO
91,65,1.0,NO
389,67,0.9995193,NO
215,64,0.9315664,NO
92,69,1.0,NO
387,69,0.9995193,NO
539,46,0.6607632,NO
79,75,1.0,NO
99,75,0.9999999,NO
392,76,0.9998601,NO
97,71,0.91837096,NO
78,81,1.0,NO
80,81,0.99999905,NO
83,82,1.0,NO
396,82,0.9999941,NO
751,83,0.99999297,NO
77,43,0.5043216,NO
287,47,0.53708106,NO
81,88,1.0,NO
90,91,0.9999998,NO
216,94,0.9964197,NO
547,59,0.62104577,YES
804,27,0.28092206,NO
218,98,0.99847925,NO
833,26,0.25853422,NO
205,101,1.0,YES
587,101,1.0,YES
5,105,0.9999555,NO
415,106,1.0,YES
581,95,0.8941703,NO
310,60,0.5532427,NO
1014,110,1.0,NO
8,87,0.7826639,YES
87,113,1.0,NO
544,115,1.0,YES
385,116,1.0,NO
546,119,0.9941262,NO
93,120,1.0,NO
393,120,1.0,NO
504,107,0.8856932,NO
816,121,0.999999,NO
95,125,1.0,NO
932,125,1.0,NO
795,69,0.54977226,NO
826,125,0.99351835,NO
187,126,0.9999817,NO
186,128,0.9986653,YES
818,128,0.9635383,NO
611,133,0.99999994,NO
339,131,0.9845102,NO
102,135,1.0,NO
374,136,1.0,NO
94,137,1.0,NO
350,137,0.9999236,NO
543,58,0.380284,YES
240,150,0.9783788,YES
337,133,0.8554072,NO
241,153,0.9783788,NO
628,94,0.6008915,NO
233,157,1.0,YES
1015,159,0.99999994,YES
379,160,1.0,NO
258,160,0.9999999,NO
340,163,0.99999213,NO
574,165,0.9999998,NO
363,166,0.99995834,NO
610,167,1.0,NO
640,167,0.9999179,NO
638,172,1.0,NO
140,167,0.9631774,NO
3,175,1.0,NO
840,175,1.0,NO
636,175,0.9985192,NO
118,179,0.9984392,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,0.99995065,NO
938,182,0.99866027,NO
976,185,0.999913,NO
299,187,1.0,NO
108,158,0.84439266,NO
244,190,0.99999994,YES
521,117,0.6125334,YES
243,193,1.0,YES
105,109,0.5592974,NO
678,31,0.15840386,NO
2,198,1.0,NO
221,203,1.0,YES
933,201,0.985719,NO
935,204,1.0,NO
226,206,1.0,YES
278,207,1.0,NO
61,208,1.0,NO
351,95,0.4556451,NO
820,210,0.99999934,NO
352,96,0.4556451,NO
649,210,0.99619526,NO
569,211,1.0,NO
839,213,1.0,NO
793,214,0.9999084,NO
58,216,1.0,NO
239,220,1.0,NO
230,143,0.6478997,NO
137,64,0.2824884,NO
32,230,1.0,NO
927,33,0.14178774,NO
1013,48,0.20579319,NO
141,66,0.2824884,NO
251,235,1.0,NO
273,184,0.76918495,NO
64,245,1.0,NO
336,109,0.43697497,NO
224,258,1.0,NO
570,259,1.0,NO
44,263,1.0,YES
117,263,1.0,NO
686,276,0.9995474,NO
327,295,1.0,YES
333,296,1.0,NO
572,112,0.37171304,NO
402,304,1.0,NO
236,306,1.0,YES
472,65,0.21173787,NO
286,316,1.0,YES
185,263,0.83173823,NO
229,337,1.0,YES
540,53,0.1552922,NO
355,350,1.0,NO
362,98,0.27863345,NO
116,149,0.41003263,NO
359,381,1.0,NO
768,382,0.9999969,YES
424,261,0.68107975,NO
702,385,0.99950945,NO
483,387,1.0,NO
495,387,1.0,NO
573,109,0.28066078,NO
428,393,1.0,NO
312,58,0.1469324,NO
701,403,1.0,NO
466,405,1.0,NO
431,405,0.9990893,NO
433,405,0.9990893,NO
446,405,0.9990893,NO
460,405,0.9990893,NO
476,405,0.9990893,NO
484,406,1.0,NO
463,406,0.9994842,NO
235,419,1.0,YES
457,421,1.0,NO
11,134,0.3182045,NO
805,424,1.0,NO
991,425,1.0,NO
82,42,0.098736465,NO
100,81,0.1902053,NO
356,112,0.2621853,NO
12,432,1.0,NO
929,62,0.14178774,NO
360,115,0.2621853,NO
600,444,1.0,NO
419,447,1.0,NO
242,456,1.0,YES
445,457,1.0,NO
464,457,1.0,NO
796,356,0.767735,NO
533,157,0.33756453,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,1.0,NO
409,478,0.9999985,NO
591,480,1.0,NO
613,480,1.0,YES
453,498,0.99999636,NO
537,337,0.67480904,NO
448,505,1.0,NO
447,506,0.9999998,NO
458,506,0.9999998,NO
434,513,1.0,NO
485,513,1.0,NO
487,513,1.0,NO
494,515,1.0,NO
482,515,1.0,NO
520,517,1.0,NO
784,521,1.0,NO
452,525,1.0,NO
491,532,1.0,NO
930,77,0.14178774,NO
925,92,0.1692306,NO
490,553,1.0,NO
475,555,1.0,NO
461,560,1.0,NO
206,562,1.0,NO
338,121,0.21490777,NO
977,96,0.1692306,NO
599,70,0.123115875,NO
225,97,0.1692306,NO
978,97,0.1692306,NO
609,575,1.0,NO
730,186,0.31545272,NO
45,594,1.0,NO
502,604,1.0,NO
838,609,1.0,NO
480,630,1.0,NO
462,631,0.99999994,NO
524,58,0.09173357,NO
1005,642,1.0,NO
477,299,0.45524406,NO
481,663,1.0,NO
468,675,1.0,NO
435,703,1.0,NO
451,713,1.0,NO
763,184,0.25153503,NO
992,734,1.0,NO
440,751,1.0,NO
467,754,1.0,NO
829,763,1.0,NO
438,767,1.0,NO
437,769,1.0,YES
474,795,1.0,NO
459,800,1.0,NO
940,138,0.17228657,NO
489,802,1.0,NO
844,822,1.0,NO
471,835,1.0,NO
441,851,1.0,NO
821,498,0.57919765,NO
439,901,1.0,NO
455,914,1.0,NO
358,93,0.1015829,NO
486,916,1.0,NO
456,921,1.0,NO
98,22,0.021868147,NO
830,131,0.12934268,NO
232,132,0.12934268,NO
493,1066,1.0,NO
499,1093,1.0,NO
432,1158,1.0,NO
86,72,0.0603025,NO
420,382,0.2988622,NO
101,32,0.024610767,NO
449,1328,1.0,NO
488,1381,1.0,NO
436,1389,1.0,NO
492,1445,1.0,NO
154,134,0.09074625,NO
442,462,0.2718984,NO
913,218,0.12330232,NO
501,1900,1.0,NO
403,1941,1.0,NO
408,83,0.041398253,NO
496,2143,1.0,NO
443,2193,1.0,NO
498,2596,1.0,NO
130,139,0.049255293,NO
450,2935,1.0,NO
357,71,0.019656861,NO
54,90,0.023540316,NO
164,67,0.013800994,NO
934,171,0.03376717,NO
550,170,0.033404935,NO
65,89,0.017258814,NO
353,56,0.010520338,NO
746,27,0.004507047,NO
334,79,0.013019105,NO
296,113,0.018506134,NO
545,81,0.013019105,NO
939,94,0.014733706,NO
84,55,0.008286346,NO
361,69,0.008784481,NO
146,66,0.008309755,NO
246,105,0.010781284,YES
256,99,0.009956649,YES
707,48,0.0043714684,YES
582,50,0.0043714684,NO
608,54,0.0043714684,NO
345,70,0.00478931,NO
344,76,0.00478931,NO
523,120,0.00697536,NO
444,62,0.0035767397,NO
85,48,0.0025002055,NO
354,40,0.0020629526,NO
247,82,0.0037644699,YES
652,90,0.0038066807,NO
473,29093,1.0,NO
811,189,0.0062176473,NO
324,235,0.007380648,YES
747,65,0.0019525953,NO
1009,94,0.0027929812,NO
261,71,0.0017385124,YES
348,24,5.79206E-4,NO
51,77,0.0017143327,NO
52,77,0.0017143327,NO
583,35,7.578688E-4,YES
