ID,Size,Predicted,Actual
381,24,0.7894112,NO
755,32,0.9845789,NO
833,26,0.7894112,NO
388,27,0.7894112,NO
804,27,0.7894112,NO
376,30,0.7745237,NO
399,30,0.7745237,NO
678,31,0.7745237,NO
380,32,0.7745237,NO
98,22,0.5259687,NO
391,33,0.7745237,NO
927,33,0.7745237,NO
650,40,0.93108594,YES
89,35,0.7745237,NO
377,42,0.7632362,NO
390,44,0.7632362,NO
217,45,0.7632362,NO
397,45,0.7632362,NO
398,45,0.7632362,NO
539,46,0.7632362,NO
414,56,0.9241596,YES
287,47,0.7632362,NO
395,48,0.7632362,NO
101,32,0.5041553,NO
585,59,0.9241596,YES
382,50,0.7632362,NO
383,50,0.7632362,NO
268,61,0.9241596,NO
540,53,0.75598556,NO
76,36,0.5041553,NO
88,55,0.75598556,NO
394,56,0.75598556,NO
312,58,0.75598556,NO
834,58,0.75598556,NO
375,59,0.75598556,NO
310,60,0.75598556,NO
96,62,0.75598556,NO
929,62,0.75598556,NO
384,63,0.75598556,NO
751,83,0.98279625,NO
137,64,0.75304204,NO
215,64,0.75304204,NO
348,24,0.2799526,NO
82,42,0.48827544,NO
91,65,0.75304204,NO
141,66,0.75304204,NO
77,43,0.48827544,NO
389,67,0.75304204,NO
92,69,0.75304204,NO
387,69,0.75304204,NO
795,69,0.75304204,NO
599,70,0.75304204,NO
746,27,0.2799526,NO
758,27,0.2799526,NO
1013,48,0.48827544,NO
79,75,0.75304204,NO
99,75,0.75304204,NO
392,76,0.7545132,NO
587,101,0.99708164,YES
930,77,0.7545132,NO
78,81,0.7545132,NO
205,101,0.9295368,YES
83,82,0.7545132,NO
396,82,0.7545132,NO
347,29,0.2626881,NO
1014,110,0.98421186,NO
415,106,0.9295368,YES
81,88,0.76034546,NO
925,92,0.76034546,NO
524,58,0.47835928,NO
543,58,0.47835928,YES
547,59,0.47835928,YES
216,94,0.76034546,NO
628,94,0.76034546,NO
932,125,0.9975675,NO
977,96,0.76034546,NO
225,97,0.76034546,NO
978,97,0.76034546,NO
218,98,0.76034546,NO
816,121,0.93456215,NO
826,125,0.9405974,NO
583,35,0.2626881,YES
818,128,0.9405974,NO
102,135,0.9883667,NO
472,65,0.47439525,NO
146,66,0.47439525,NO
343,37,0.2626881,NO
612,37,0.2626881,NO
164,67,0.47439525,NO
87,113,0.7840658,NO
544,115,0.7840658,YES
385,116,0.7840658,NO
521,117,0.7840658,YES
97,71,0.47439525,NO
354,40,0.2626881,NO
93,120,0.7840658,NO
393,120,0.7840658,NO
187,126,0.8010259,NO
233,157,0.99157155,YES
1015,159,0.99157155,YES
349,41,0.2505705,NO
374,136,0.8204998,NO
258,160,0.9613832,NO
940,138,0.8204998,NO
80,81,0.47637206,NO
346,43,0.2505705,NO
610,167,0.9613832,NO
640,167,0.9613832,NO
638,172,0.9681133,NO
636,175,0.9681133,NO
533,157,0.8635659,NO
627,182,0.9944503,NO
379,160,0.8635659,NO
652,90,0.48429585,NO
938,182,0.9743056,NO
90,91,0.48429585,NO
299,187,0.9944503,NO
976,185,0.9743056,NO
707,48,0.2505705,YES
513,27,0.13996698,NO
939,94,0.48429585,NO
582,50,0.2505705,NO
378,182,0.9060212,NO
386,182,0.9060212,NO
273,184,0.9060212,NO
935,204,0.99939257,NO
933,201,0.97979796,NO
730,186,0.9060212,NO
278,207,0.9999987,NO
244,190,0.9060212,YES
820,210,0.99668,NO
5,105,0.4981815,NO
649,210,0.98450303,NO
342,53,0.24318764,NO
296,113,0.518019,NO
226,206,0.9416971,YES
608,54,0.24318764,NO
275,29,0.12977937,NO
84,55,0.24318764,NO
95,125,0.5437149,NO
353,56,0.24318764,NO
523,120,0.518019,NO
32,230,0.9674959,NO
94,137,0.5750109,NO
550,170,0.69556993,NO
934,171,0.69556993,NO
913,218,0.8651066,NO
224,258,0.9958039,NO
424,261,0.9888924,NO
245,64,0.24027474,YES
549,64,0.24027474,NO
641,64,0.24027474,NO
341,65,0.24027474,NO
747,65,0.24027474,NO
255,66,0.24027474,YES
686,276,0.9981137,NO
361,69,0.24027474,NO
345,70,0.24027474,NO
327,295,0.9997416,YES
357,71,0.24027474,NO
333,296,0.99999547,NO
477,299,0.9716082,NO
822,74,0.24027474,NO
344,76,0.24172466,NO
286,316,0.9999972,YES
0,78,0.24172466,NO
49,24,0.0738737,NO
56,24,0.0738737,NO
229,337,0.99999905,YES
282,25,0.0738737,NO
247,82,0.24172466,YES
839,213,0.62620157,NO
793,214,0.62620157,NO
537,337,0.9699168,NO
7,196,0.56119835,NO
355,350,0.996363,NO
8,87,0.2475909,YES
314,287,0.8158409,YES
796,356,0.999284,NO
606,343,0.94802463,NO
604,346,0.94802463,NO
999,359,0.97568274,NO
279,275,0.74111277,YES
41,368,0.9834808,NO
358,93,0.2475909,NO
842,377,0.9927721,NO
64,245,0.64514947,NO
359,381,0.99940306,NO
835,375,0.9834808,NO
768,382,0.99998426,YES
420,382,0.99940306,NO
256,99,0.25808623,YES
351,95,0.2475909,NO
581,95,0.2475909,NO
702,385,0.9997907,NO
483,387,0.99857515,NO
352,96,0.2475909,NO
454,387,0.9927721,NO
495,387,0.9927721,NO
85,48,0.12277185,NO
13,174,0.44463423,NO
428,393,0.9999918,NO
362,98,0.2475909,NO
44,263,0.6545093,YES
117,263,0.6545093,NO
185,263,0.6545093,NO
701,403,1.0,NO
431,405,0.9998414,NO
433,405,0.9998414,NO
446,405,0.9998414,NO
460,405,0.9998414,NO
466,405,0.9998414,NO
476,405,0.9998414,NO
735,111,0.27357534,NO
484,406,0.99998355,NO
463,406,0.9998414,NO
246,105,0.25808623,YES
356,112,0.27357534,NO
36,146,0.35537317,NO
340,163,0.3963138,NO
402,304,0.73735726,NO
37,113,0.27357534,NO
38,147,0.35537317,NO
504,107,0.25808623,NO
236,306,0.73735726,YES
332,148,0.35537317,NO
154,134,0.3216194,NO
324,235,0.5637514,YES
235,419,0.99997234,YES
360,115,0.27357534,NO
457,421,0.99992114,NO
336,109,0.25808623,NO
514,52,0.12277185,NO
637,52,0.12277185,NO
639,52,0.12277185,NO
805,424,1.0,NO
298,116,0.27357534,NO
991,425,0.99999994,NO
607,296,0.694981,NO
350,137,0.3216194,NO
792,117,0.27357534,NO
12,432,0.9998134,NO
688,139,0.3216194,NO
598,128,0.29455608,NO
338,121,0.27357534,NO
600,444,0.9999995,NO
615,284,0.6391784,NO
339,131,0.29455608,NO
419,447,0.99999976,NO
827,132,0.29455608,NO
337,133,0.29455608,NO
611,133,0.29455608,NO
62,31,0.068115726,NO
238,31,0.068115726,YES
242,456,1.0,YES
445,457,1.0,NO
464,457,1.0,NO
442,462,0.9999537,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,1.0,NO
409,478,0.9999994,NO
591,480,1.0,NO
613,480,0.99999833,YES
989,289,0.5897743,NO
453,498,0.9999997,NO
821,498,0.9999963,NO
61,208,0.41219184,NO
448,505,1.0,NO
447,506,0.9999999,NO
458,506,0.9999999,NO
434,513,0.9999999,NO
485,513,0.9999999,NO
487,513,0.9999999,NO
482,515,0.9999999,NO
494,515,0.9999999,NO
520,517,1.0,NO
645,277,0.53373396,NO
784,521,1.0,NO
444,62,0.11855879,NO
452,525,1.0,NO
59,36,0.068115726,NO
60,36,0.068115726,NO
122,36,0.068115726,NO
635,63,0.11855879,NO
491,532,1.0,NO
