ID,Size,Predicted,Actual
0,111,0.49,NO
1,22,0.06461799550718339,NO
2,75,0.62,NO
3,131,0.69,NO
4,74,1.0,NO
5,84,1.0,NO
6,70,0.5758333333333333,NO
7,57,0.10548643111686304,NO
8,70,0.20774526952359576,NO
9,59,0.0,NO
10,88,0.030821815439462507,NO
11,40,0.06497730015531751,NO
12,99,1.0,NO
13,187,0.1585,NO
14,196,0.4540714285714285,NO
15,192,0.6517857142857143,NO
16,97,0.4118333333333334,NO
17,98,1.0,NO
18,96,1.0,NO
19,173,0.03,NO
20,141,0.6090476190476191,NO
21,142,0.6090476190476191,NO
22,188,0.048499999999999995,NO
23,90,0.8453333333333333,NO
24,110,1.0,NO
25,62,0.1032876415733982,NO
26,61,0.08451676931726285,NO
27,120,1.0,NO
28,116,0.131989898989899,NO
29,58,0.11015653130361243,NO
30,74,0.10643709803509857,NO
31,113,1.0,NO
32,48,0.33134852216748767,NO
33,77,0.10565656565656566,NO
34,65,0.0750340527004398,NO
35,74,1.0,NO
36,83,1.0,NO
37,128,1.0,NO
38,72,0.9766666666666667,NO
39,76,1.0,NO
40,69,0.43583333333333335,NO
41,83,1.0,NO
42,65,0.45194047619047617,NO
43,88,0.030821815439462507,NO
44,40,0.06497730015531751,NO
45,86,1.0,NO
46,89,1.0,NO
47,49,0.11945107337087484,NO
48,102,0.18651357583151607,NO
49,94,0.3570595238095238,NO
50,72,0.0,NO
51,60,1.0,NO
52,76,1.0,NO
53,92,1.0,NO
54,96,1.0,NO
55,70,0.6901190476190476,NO
56,86,1.0,NO
57,101,0.03,NO
58,169,0.1678333333333333,NO
59,115,0.6744444444444444,NO
60,153,0.12,NO
61,58,0.0,NO
62,47,0.22640115440115444,NO
63,49,0.24146428571428571,NO
64,58,0.0,NO
65,70,0.5758333333333333,NO
66,141,0.6090476190476191,NO
67,93,0.0625,NO
68,273,0.11,NO
69,96,0.0,NO
70,50,0.0,NO
71,241,0.835,NO
72,195,1.0,NO
73,131,0.69,NO
74,170,0.45,NO
75,161,0.24,NO
76,102,1.0,NO
77,150,0.13,NO
78,65,0.45194047619047617,NO
79,88,0.030821815439462507,NO
80,40,0.06497730015531751,NO
81,57,0.10548643111686304,NO
82,39,0.07379138011381504,NO
83,85,1.0,NO
84,93,1.0,NO
85,87,1.0,NO
86,81,1.0,NO
87,95,0.02,NO
88,66,0.03270054945054945,NO
89,94,0.0,NO
90,76,0.06736263736263737,NO
91,116,0.131989898989899,NO
92,56,0.07476249992810996,NO
93,48,0.07369593951039005,NO
94,71,0.887,NO
95,45,0.05811705833703802,NO
96,45,0.05811705833703802,NO
97,30,0.07379791403054138,NO
98,74,1.0,NO
99,299,0.35,NO
100,82,0.08690476190476192,NO
101,197,0.22378571428571423,NO
102,173,0.0,NO
103,84,1.0,NO
104,75,0.05,NO
105,65,0.95,NO
106,96,0.0,NO
107,193,0.5386190476190476,NO
108,98,0.17027777777777778,NO
109,88,1.0,NO
110,67,0.93,NO
111,92,1.0,NO
112,56,1.0,NO
113,101,0.03,NO
114,136,0.5833333333333333,NO
115,105,0.4351666666666667,NO
116,377,0.32,NO
117,174,0.13,NO
118,244,0.79,NO
119,101,1.0,NO
120,113,1.0,NO
121,110,0.10985485837255847,NO
122,58,0.11015653130361243,NO
123,37,0.09157582210550497,NO
124,77,0.045909090909090906,NO
125,142,0.6090476190476191,NO
126,118,0.01,NO
127,80,0.04991666666666667,NO
128,59,0.0546332836445567,NO
129,69,0.43583333333333335,NO
130,95,0.31827380952380946,NO
131,97,0.4118333333333334,NO
132,82,0.03685714285714285,NO
133,67,0.93,NO
134,110,0.03666666666666666,NO
135,103,0.48091666666666677,NO
136,111,0.49,NO
137,82,1.0,NO
138,56,1.0,NO
139,73,0.9966666666666667,NO
140,100,1.0,NO
141,70,0.20774526952359576,NO
142,32,0.12957248676984076,NO
143,148,0.5017249292361219,NO
144,156,0.07069462653875756,NO
145,119,0.12458613129727152,NO
146,116,0.23848470362514898,NO
147,73,0.0,NO
148,84,1.0,NO
149,122,1.0,NO
150,191,1.0,NO
151,170,1.0,NO
152,153,0.12,NO
153,78,1.0,NO
154,84,1.0,NO
155,146,0.08901821491593677,NO
156,113,0.07166666666666667,NO
157,147,0.049401101530768675,NO
158,125,0.14904799513089614,NO
159,252,0.29135399130556877,NO
160,368,0.10028008103008104,NO
161,106,0.11588466449978428,NO
162,181,0.05731679308823274,NO
163,140,0.01,NO
164,127,0.55,NO
165,30,0.10045714285714286,NO
166,80,0.07,NO
167,45,0.20648412698412705,NO
168,63,0.027333333333333334,NO
169,141,0.0,NO
170,81,0.0525079365079365,NO
171,45,0.20648412698412705,NO
172,63,0.027333333333333334,NO
173,190,0.31916666666666665,NO
174,74,0.025931818181818177,NO
175,47,0.22640115440115444,NO
176,65,0.11157142857142857,NO
177,253,0.49545638945233267,NO
178,32,0.0031046931407942235,NO
179,61,0.0058634418497317455,NO
180,86,0.02148148148148148,NO
181,93,0.0625,NO
182,157,0.4,NO
183,99,0.12,NO
184,132,0.8416279069767443,NO
185,212,0.3038809523809524,NO
186,201,0.1815,NO
187,62,0.013333333333333334,NO
188,68,0.07723022564030264,NO
189,52,0.08310418418447077,NO
190,50,0.09099016549961765,NO
191,321,0.5525,NO
192,79,0.6257380952380952,NO
193,42,0.07874539363545122,NO
194,35,0.05395163527409187,NO
195,125,0.14904799513089614,NO
196,65,0.05499999999999999,NO
