ID,Size,Predicted,Actual
0,111,0.4733333333333333,NO
1,22,0.06842969000760087,NO
2,75,0.605,NO
3,131,0.66,NO
4,74,1.0,NO
5,84,1.0,NO
6,70,0.6091666666666666,NO
7,57,0.1047114442482874,NO
8,70,0.17609896339973538,NO
9,59,0.0,NO
10,88,0.01,NO
11,40,0.04488874819476181,NO
12,99,1.0,NO
13,187,0.155,NO
14,196,0.3623333333333333,NO
15,192,0.39866666666666667,NO
16,97,0.4091190476190476,NO
17,98,1.0,NO
18,96,1.0,NO
19,173,0.05,NO
20,141,0.5525952380952381,NO
21,142,0.5525952380952381,NO
22,188,0.085,NO
23,90,0.86,NO
24,110,1.0,NO
25,62,0.06505687626026481,NO
26,61,0.09307953462112849,NO
27,120,1.0,NO
28,116,0.10299999999999998,NO
29,58,0.10909015697883655,NO
30,74,0.10777527013300281,NO
31,113,1.0,NO
32,48,0.5078019246298718,NO
33,77,0.12166666666666666,NO
34,65,0.0854968139984887,NO
35,74,1.0,NO
36,83,1.0,NO
37,128,1.0,NO
38,72,1.0,NO
39,76,1.0,NO
40,69,0.4408333333333333,NO
41,83,1.0,NO
42,65,0.41332323232323226,NO
43,88,0.01,NO
44,40,0.04488874819476181,NO
45,86,1.0,NO
46,89,1.0,NO
47,49,0.12185408248734098,NO
48,102,0.1930365135846978,NO
49,94,0.3260357142857142,NO
50,72,0.0,NO
51,60,1.0,NO
52,76,1.0,NO
53,92,1.0,NO
54,96,1.0,NO
55,70,1.0,NO
56,86,1.0,NO
57,101,0.016666666666666663,NO
58,169,0.201,NO
59,115,0.6508333333333334,NO
60,153,0.11,NO
61,58,0.0,NO
62,47,0.2138928571428572,NO
63,49,0.22765476190476192,NO
64,58,0.0,NO
65,70,0.6091666666666666,NO
66,141,0.5525952380952381,NO
67,93,0.0635,NO
68,273,0.06,NO
69,96,0.0,NO
70,50,0.0,NO
71,241,0.8,NO
72,195,1.0,NO
73,131,0.66,NO
74,170,0.41,NO
75,161,0.27,NO
76,102,1.0,NO
77,150,0.1,NO
78,65,0.41332323232323226,NO
79,88,0.01,NO
80,40,0.04488874819476181,NO
81,57,0.1047114442482874,NO
82,39,0.07956387338057387,NO
83,85,1.0,NO
84,93,1.0,NO
85,87,1.0,NO
86,81,1.0,NO
87,95,0.021311475409836068,NO
88,66,0.058714285714285726,NO
89,94,0.01,NO
90,76,0.03515873015873016,NO
91,116,0.10299999999999998,NO
92,56,0.08151651374381931,NO
93,48,0.07196774841449362,NO
94,71,1.0,NO
95,45,0.06473299530121372,NO
96,45,0.06473299530121372,NO
97,30,0.07453600397035362,NO
98,74,1.0,NO
99,299,0.4251190476190477,NO
100,82,0.06866666666666667,NO
101,197,0.20388095238095238,NO
102,173,0.01,NO
103,84,1.0,NO
104,75,0.030824742268041234,NO
105,65,1.0,NO
106,96,0.0,NO
107,193,0.38733333333333336,NO
108,98,0.1576190476190476,NO
109,88,1.0,NO
110,67,0.99,NO
111,92,1.0,NO
112,56,1.0,NO
113,101,0.016666666666666663,NO
114,136,0.64,NO
115,105,0.4596666666666666,NO
116,377,0.32,NO
117,174,0.17,NO
118,244,0.8175,NO
119,101,1.0,NO
120,113,1.0,NO
121,110,0.0992274449765172,NO
122,58,0.10909015697883655,NO
123,37,0.09589941387305391,NO
124,77,0.038714285714285715,NO
125,142,0.5525952380952381,NO
126,118,0.04,NO
127,80,0.08502380952380953,NO
128,59,0.052002179830824245,NO
129,69,0.4408333333333333,NO
130,95,0.31333333333333335,NO
131,97,0.4091190476190476,NO
132,82,0.01,NO
133,67,0.99,NO
134,110,0.07833333333333334,NO
135,103,0.4705,NO
136,111,0.4733333333333333,NO
137,82,1.0,NO
138,56,1.0,NO
139,73,1.0,NO
140,100,1.0,NO
141,70,0.17609896339973538,NO
142,32,0.13375685752182556,NO
143,148,0.31106937653924116,NO
144,156,0.07651749173391545,NO
145,119,0.12215376277418011,NO
146,116,0.20341659546591268,NO
147,73,0.0,NO
148,84,1.0,NO
149,122,1.0,NO
150,191,1.0,NO
151,170,1.0,NO
152,153,0.11,NO
153,78,1.0,NO
154,84,1.0,NO
155,146,0.10076143408675452,NO
156,113,0.07166666666666667,NO
157,147,0.046364296357225526,NO
158,125,0.1448063395732127,NO
159,252,0.1412812037181077,NO
160,368,0.10203617869059045,NO
161,106,0.1243909273511171,NO
162,181,0.058911033894763216,NO
163,140,0.02,NO
164,127,0.35,NO
165,30,0.05,NO
166,80,0.02,NO
167,45,0.1959801587301587,NO
168,63,0.03,NO
169,141,0.08,NO
170,81,0.07036147186147187,NO
171,45,0.1959801587301587,NO
172,63,0.03,NO
173,190,0.36,NO
174,74,0.02307142857142857,NO
175,47,0.2138928571428572,NO
176,65,0.16066666666666665,NO
177,253,0.5,NO
178,32,0.00767340107484973,NO
179,61,0.014776442227447784,NO
180,86,0.0,NO
181,93,0.0635,NO
182,157,0.4,NO
183,99,0.06037037037037037,NO
184,132,0.89,NO
185,212,0.3079285714285714,NO
186,201,0.1693333333333333,NO
187,62,0.0,NO
188,68,0.08097291570211843,NO
189,52,0.09263213245691125,NO
190,50,0.09399545244445641,NO
191,321,0.6206666666666666,NO
192,79,0.6033333333333334,NO
193,42,0.048390087064267714,NO
194,35,0.06058286036383257,NO
195,125,0.1448063395732127,NO
196,65,0.10133333333333333,NO
197,48,0.25324999999999986,NO
198,89,0.05,NO
199,314,0.53,NO
200,40,0.15,NO
201,64,0.0789605830641345,NO
202,58,0.02,NO
203,99,0.03778251458949421,NO
204,73,0.09820735311300445,NO
205,72,0.03168881178922722,NO
206,36,0.03,NO
207,51,0.0,NO
208,36,0.08087567465466754,NO
209,31,0.07160066984684493,NO
210,61,0.10351350446938683,NO
211,74,0.10777527013300281,NO
212,101,0.016666666666666663,NO
213,86,0.17349471288224808,NO
214,106,0.1243909273511171,NO
215,91,0.1969684293707362,NO
216,58,0.0,NO
217,106,0.03535714285714286,NO
218,83,0.0853475075387478,NO
219,53,0.06762251213207489,NO
220,88,0.01,NO
221,72,0.03168881178922722,NO
222,241,0.8,NO
223,106,0.03535714285714286,NO
224,44,0.0589936995041316,NO
225,158,0.12,NO
226,51,0.0,NO
227,36,0.08087567465466754,NO
228,226,0.62,NO
229,64,0.01,NO
230,127,0.2,NO
231,67,0.010478211658177703,NO
232,104,0.19416666666666665,NO
233,213,0.4923333333333333,NO
234,35,0.0,NO
235,105,0.2,NO
236,117,0.08375,NO
237,63,0.08270994924867726,NO
238,117,0.10250000000000001,NO
239,29,0.07065029929150381,NO
240,104,0.23231426008631886,NO
241,38,0.10517504105180825,NO
242,44,0.0589936995041316,NO
243,96,0.015917708944970924,NO
244,42,0.0,NO
245,48,0.07196774841449362,NO
246,62,0.03,NO
247,42,0.13,NO
248,99,0.13,NO
249,87,0.02,NO
250,99,0.13,NO
251,102,0.17,NO
252,62,0.03,NO
253,134,0.13,NO
254,64,0.055999999999999994,NO
255,55,0.23416666666666663,NO
256,69,0.45935714285714285,NO
257,43,0.11669550436172234,NO
258,91,0.045972972972972974,NO
259,42,0.13,NO
260,63,0.014145604395604394,NO
261,43,0.053159517311039954,NO
262,80,0.13,NO
263,63,0.03,NO
264,85,0.04043478260869565,NO
265,141,0.08,NO
266,54,0.2710357142857142,NO
267,35,0.06058286036383257,NO
268,47,0.09790405773989845,NO
269,146,0.233,NO
270,111,0.05,NO
271,28,0.07610227254302628,NO
272,74,0.03,NO
273,78,0.0,NO
274,48,0.07196774841449362,NO
275,41,0.0,NO
276,46,0.040865384615384616,NO
277,166,0.1,NO
278,262,0.81,NO
279,256,0.11,NO
280,28,0.0,NO
281,44,0.0,NO
282,28,0.07610227254302628,NO
283,33,0.0,NO
284,30,0.07453600397035362,NO
285,27,0.030669506458149587,NO
286,37,0.05,NO
287,33,0.0723330704748713,NO
288,31,0.07160066984684493,NO
289,56,0.08151651374381931,NO
290,101,0.04,NO
291,34,0.0,NO
292,133,0.02,NO
293,84,0.01,NO
294,74,0.03,NO
295,95,0.1234704334348637,NO
296,60,0.08247895591458966,NO
297,35,0.0,NO
298,26,0.06918045990179425,NO
299,68,0.08097291570211843,NO
300,64,0.0,NO
301,39,0.07956387338057387,NO
302,41,0.07964158009005104,NO
303,159,0.13,NO
304,66,0.058714285714285726,NO
305,86,0.01,NO
306,85,0.02,NO
307,117,0.29854709995886464,NO
308,127,0.3654761904761905,NO
309,48,0.07196774841449362,NO
310,101,0.04,NO
311,43,0.11669550436172234,NO
312,90,0.039599832896765184,NO
313,239,0.15089851660207695,NO
314,189,0.12,NO
315,30,0.07453600397035362,NO
316,29,0.07065029929150381,NO
317,103,0.36410353535353535,NO
318,438,0.2,NO
319,156,0.07,NO
320,165,0.17,NO
321,50,0.09399545244445641,NO
322,89,0.13716342961324568,NO
323,40,0.04488874819476181,NO
324,49,0.12185408248734098,NO
325,271,0.81,NO
326,40,0.04488874819476181,NO
327,171,0.14555198131757818,NO
328,40,0.04488874819476181,NO
329,32,0.13375685752182556,NO
330,271,0.81,NO
