ID,Size,Predicted,Actual
2189,350,0.99390256,NO
1896,345,0.9755233,NO
369,378,1.0,NO
1925,388,1.0,NO
1303,350,0.8389323,NO
355,438,1.0,NO
1965,439,1.0,NO
2169,470,0.9820518,NO
1297,529,1.0,NO
2124,736,1.0,YES
512,539,0.73033583,YES
2170,753,1.0,NO
2185,856,1.0,NO
2028,917,1.0,NO
1859,1462,1.0,YES
1147,1483,1.0,NO
634,243,0.13883962,NO
177,253,0.14065748,NO
1134,2096,1.0,NO
1158,2862,1.0,NO
2127,261,0.08300496,NO
2053,4012,0.9999996,NO
2030,1133,0.24838625,NO
513,419,0.06599575,YES
1092,3904,0.5707114,NO
750,217,0.019213645,NO
557,245,0.017834587,YES
554,226,0.0048012827,YES
1128,48262,1.0,NO
961,1771,0.0331106,YES
370,215,0.0036540949,NO
357,165,0.0021697558,NO
74,170,0.0022022217,NO
1393,180,0.0022022217,NO
1932,189,0.002238181,NO
175,47,3.284987E-4,NO
228,226,0.0013286943,NO
2057,773,0.003689823,NO
199,314,0.0013687056,NO
1162,604,0.0018380278,NO
1072,1264,0.0026378233,NO
171,45,3.0070985E-5,NO
1285,837,4.9264106E-4,NO
222,241,1.1739791E-4,NO
2179,269,1.3041955E-4,NO
356,156,7.31375E-5,NO
2173,267,1.1183379E-4,NO
2055,71,1.8250377E-5,NO
2150,750,1.602148E-4,NO
492,514,7.595285E-5,NO
167,45,6.4396904E-6,NO
552,130,1.6473748E-5,YES
240,230,2.5261683E-5,NO
1957,176,1.7337085E-5,NO
2073,192,1.8793155E-5,NO
2147,1382,1.1289639E-4,NO
116,377,2.9663312E-5,NO
2123,187,1.0998067E-5,YES
1413,2594,1.4761846E-4,NO
1156,2249,9.3688395E-5,NO
1038,167,6.735349E-6,NO
1077,1389,4.7164467E-5,NO
911,234,7.925144E-6,NO
173,190,5.295604E-6,NO
2177,219,5.2882383E-6,NO
2190,182,4.1923518E-6,NO
2171,140,3.2155085E-6,NO
555,193,4.184667E-6,YES
2175,157,3.2155085E-6,NO
1084,2351,4.6045327E-5,NO
239,193,3.5245876E-6,NO
556,116,2.0590976E-6,YES
1040,173,2.8928928E-6,NO
233,213,3.5245876E-6,NO
516,93,1.5378248E-6,YES
539,49,7.714188E-7,NO
1161,2006,3.0196998E-5,NO
2162,54,7.709847E-7,NO
2176,154,2.0904922E-6,YES
558,332,4.390994E-6,YES
514,135,1.5420701E-6,NO
1578,682,7.599399E-6,NO
2184,105,1.0248928E-6,NO
169,141,1.3397773E-6,NO
2133,110,9.598821E-7,NO
2161,229,1.9668685E-6,NO
2183,192,1.5513754E-6,NO
1916,111,8.621239E-7,NO
255,62,4.6742238E-7,NO
272,63,4.6742238E-7,NO
118,244,1.7439892E-6,NO
265,69,4.6742238E-7,NO
2167,172,1.1645838E-6,NO
522,29,1.9012477E-7,NO
1304,757,4.935026E-6,NO
163,140,9.041231E-7,NO
559,74,4.6615065E-7,YES
271,80,4.6742238E-7,NO
2129,79,4.5904608E-7,YES
191,321,1.8255968E-6,NO
273,85,4.6742238E-7,NO
523,203,1.1102654E-6,YES
1889,75,4.0386377E-7,NO
446,88,4.6615065E-7,NO
717,60,3.159077E-7,NO
267,91,4.6742238E-7,NO
1405,63,3.159077E-7,NO
2128,92,4.605165E-7,NO
1580,369,1.8385937E-6,YES
560,84,4.0723594E-7,NO
164,127,6.111041E-7,NO
287,98,4.6742238E-7,NO
1947,98,4.605165E-7,NO
724,70,3.159077E-7,NO
1972,71,3.1075228E-7,NO
2180,108,4.667999E-7,NO
727,74,3.159077E-7,NO
1842,190,8.079173E-7,NO
1294,514,2.1836995E-6,NO
202,58,2.381611E-7,NO
0,111,4.467708E-7,NO
166,80,3.145914E-7,NO
768,27,1.0471193E-7,NO
1392,83,3.159077E-7,NO
756,28,1.0471193E-7,NO
300,28,1.045601E-7,NO
