Id,Size,Prob,NormProb,Actual
370,378,0.9999999,0.0026455023,false
1926,388,1.0,0.0025773195,false
356,438,1.0,0.002283105,false
1966,439,1.0,0.0022779044,false
1298,529,1.0,0.0018903592,false
1897,345,0.5973828,0.0017315444,false
2125,736,1.0,0.0013586957,false
2171,753,1.0,0.0013280213,false
2190,350,0.43557402,0.0012444973,false
2186,856,1.0,0.0011682243,false
2029,917,1.0,0.0010905125,false
2170,470,0.37158722,7.906111E-4,false
1860,1462,1.0,6.8399456E-4,false
1148,1483,0.9999995,6.743085E-4,false
1135,2096,1.0,4.7709924E-4,false
1159,2862,1.0,3.49406E-4,false
2054,4012,0.99999213,2.4925027E-4,true
1304,350,0.05784884,1.6528241E-4,false
1093,3904,0.29423115,7.536658E-5,false
513,539,0.04021874,7.461733E-5,true
2128,261,0.005663911,2.1700807E-5,false
1129,48262,1.0,2.0720236E-5,false
635,243,0.0014916019,6.1382793E-6,false
178,253,0.0014996778,5.92758E-6,false
2031,1133,0.0047054156,4.153059E-6,false
514,419,0.0012719957,3.0357892E-6,true
751,217,2.878234E-4,1.3263751E-6,false
558,245,2.998298E-4,1.223795E-6,true
962,1771,0.0012455098,7.0328053E-7,true
555,226,9.5118296E-5,4.208774E-7,true
176,47,1.1808215E-5,2.5123862E-7,false
371,215,4.984031E-5,2.3181539E-7,false
358,165,3.156293E-5,1.9129047E-7,false
75,170,3.1737294E-5,1.8668996E-7,false
1394,180,3.1737294E-5,1.763183E-7,false
1933,189,3.2238757E-5,1.7057543E-7,false
2058,773,1.0346107E-4,1.3384356E-7,false
229,226,2.2156653E-5,9.8038285E-8,false
200,314,2.2828934E-5,7.2703614E-8,false
1163,604,3.054962E-5,5.0578844E-8,false
1073,1264,6.333009E-5,5.010292E-8,false
172,45,1.2553998E-6,2.7897773E-8,false
1286,837,1.9284533E-5,2.3040062E-8,false
223,241,5.062463E-6,2.1006072E-8,false
2180,269,4.37053E-6,1.6247323E-8,false
493,514,7.726809E-6,1.5032702E-8,false
2174,267,3.841691E-6,1.4388355E-8,false
357,156,1.991396E-6,1.27653585E-8,false
2056,71,9.0576253E-7,1.2757219E-8,false
1958,176,1.9653764E-6,1.1166912E-8,false
2074,192,1.9047991E-6,9.920829E-9,false
117,377,3.3533881E-6,8.894929E-9,false
1414,2594,1.9306259E-5,7.4426594E-9,false
168,45,3.3153177E-7,7.3673725E-9,false
2151,750,5.5234664E-6,7.3646222E-9,false
1039,167,1.1025684E-6,6.602206E-9,false
2124,187,1.1264891E-6,6.024006E-9,true
241,230,1.2245234E-6,5.324015E-9,false
553,130,5.831062E-7,4.4854325E-9,true
2148,1382,5.3198823E-6,3.8494083E-9,false
1041,173,5.963405E-7,3.4470549E-9,false
1157,2249,7.3477563E-6,3.2671215E-9,false
1085,2351,5.480202E-6,2.331009E-9,false
1078,1389,2.2342529E-6,1.6085334E-9,false
2134,110,1.5627717E-7,1.4207016E-9,false
1846,83,1.1698006E-7,1.4093983E-9,false
912,234,3.1031354E-7,1.3261262E-9,false
174,190,2.3004048E-7,1.2107394E-9,false
540,49,5.6390018E-8,1.1508167E-9,false
1162,2006,2.2695378E-6,1.1313748E-9,false
1949,108,1.1698006E-7,1.0831487E-9,false
1845,119,1.2836608E-7,1.0787066E-9,false
2172,140,1.5073698E-7,1.0766926E-9,false
240,193,2.076384E-7,1.0758466E-9,false
556,193,2.0491794E-7,1.061751E-9,true
2030,54,5.702418E-8,1.0560034E-9,false
2178,219,2.2989978E-7,1.0497707E-9,false
2163,54,5.6335484E-8,1.0432497E-9,false
2191,182,1.8778373E-7,1.0317788E-9,false
234,213,2.076384E-7,9.748281E-10,false
2176,157,1.5073698E-7,9.601081E-10,false
1830,115,1.0710865E-7,9.313795E-10,false
517,93,8.5728615E-8,9.21813E-10,true
2081,122,1.0710865E-7,8.779398E-10,false
1980,32,2.7276783E-8,8.523995E-10,false
192,321,2.6431027E-7,8.2339646E-10,false
557,116,9.03572E-8,7.7894136E-10,true
2177,154,1.14170895E-7,7.4136947E-10,true
1978,36,2.424828E-8,6.735633E-10,false
1983,36,2.424828E-8,6.735633E-10,false
1976,55,3.5313857E-8,6.420701E-10,false
2006,31,1.9888418E-8,6.4156186E-10,false
559,332,2.11993E-7,6.385331E-10,true
515,135,8.585414E-8,6.359566E-10,false
1579,682,4.3240863E-7,6.340302E-10,false
1995,32,1.9888418E-8,6.2151306E-10,false
523,29,1.4090556E-8,4.858813E-10,false
2185,105,5.0766904E-8,4.834943E-10,false
1045,43,1.9628672E-8,4.5648074E-10,false
2184,192,8.680636E-8,4.5211646E-10,false
170,141,6.3339755E-8,4.4921813E-10,false
2162,229,1.02790025E-7,4.4886472E-10,false
119,244,1.07764855E-7,4.4165924E-10,false
256,62,2.6534515E-8,4.2797604E-10,false
273,63,2.6534515E-8,4.2118278E-10,false
1305,757,3.1864764E-7,4.2093481E-10,false
2018,39,1.6384636E-8,4.2011886E-10,false
2016,39,1.6311931E-8,4.1825465E-10,false
2168,172,7.030942E-8,4.0877568E-10,false
1989,49,1.9636431E-8,4.007435E-10,false
2015,41,1.6384636E-8,3.9962525E-10,false
2017,41,1.6311931E-8,3.9785197E-10,false
1917,111,4.3805855E-8,3.9464734E-10,false
266,69,2.6534515E-8,3.845582E-10,false
1890,75,2.7048435E-8,3.606458E-10,false
560,74,2.6501393E-8,3.5812692E-10,true
164,140,4.6973682E-8,3.355263E-10,false
2130,79,2.6361146E-8,3.3368538E-10,false
272,80,2.6534515E-8,3.3168143E-10,false
718,60,1.9689423E-8,3.2815706E-10,false
1581,369,1.2053762E-7,3.2666023E-10,true
561,84,2.6928412E-8,3.2057632E-10,false
524,203,6.495531E-8,3.199769E-10,true
769,27,8.631158E-9,3.196725E-10,false
1,111,3.5457408E-8,3.1943612E-10,false
34,77,2.449702E-8,3.1814312E-10,false
1297,54,1.693613E-8,3.1363204E-10,false
1406,63,1.9689423E-8,3.1253053E-10,false
1295,514,1.6054487E-7,3.1234412E-10,false
274,85,2.6534515E-8,3.1217076E-10,false
757,28,8.631158E-9,3.0825564E-10,false
301,28,8.626098E-9,3.0807493E-10,false
1979,80,2.449702E-8,3.0621275E-10,false
1843,190,5.739921E-8,3.021011E-10,false
447,88,2.6501393E-8,3.011522E-10,false
70,96,2.8697839E-8,2.9893582E-10,false
133,82,2.449702E-8,2.9874414E-10,false
767,29,8.631158E-9,2.9762612E-10,false
1185,54,1.6045375E-8,2.9713657E-10,false
268,91,2.6534515E-8,2.915881E-10,false
203,58,1.6874894E-8,2.9094646E-10,false
2129,92,2.638873E-8,2.8683403E-10,false
725,70,1.9689423E-8,2.812775E-10,false
1973,71,1.9570761E-8,2.7564453E-10,false
949,144,3.9058165E-8,2.7123725E-10,false
4,131,3.5509327E-8,2.7106356E-10,false
288,98,2.6534515E-8,2.7076036E-10,false
764,32,8.631158E-9,2.697237E-10,false
1948,98,2.638873E-8,2.6927274E-10,false
1981,89,2.3941054E-8,2.690006E-10,false
728,74,1.9689423E-8,2.660733E-10,false
230,64,1.6874894E-8,2.6367022E-10,false
165,127,3.310433E-8,2.6066402E-10,false
554,54,1.3912029E-8,2.5763017E-10,true
107,96,2.4333778E-8,2.5347685E-10,false
43,65,1.6384636E-8,2.520713E-10,false
79,65,1.6384636E-8,2.520713E-10,false
232,67,1.6874894E-8,2.518641E-10,false
1879,55,1.382213E-8,2.5131147E-10,false
761,35,8.631158E-9,2.4660451E-10,false
167,80,1.9653317E-8,2.4566646E-10,false
2181,108,2.6517611E-8,2.4553345E-10,false
89,66,1.6174537E-8,2.4506874E-10,false
175,74,1.8051576E-8,2.4394023E-10,false
32,113,2.7479441E-8,2.431809E-10,false
758,51,1.238396E-8,2.4282273E-10,false
566,58,1.3912029E-8,2.3986257E-10,false
1393,83,1.9689423E-8,2.37222E-10,false
565,115,2.7230186E-8,2.3678423E-10,false
536,76,1.7988285E-8,2.3668795E-10,true
826,70,1.6384636E-8,2.340662E-10,false
771,53,1.238396E-8,2.3365962E-10,false
296,41,9.5076595E-9,2.3189413E-10,false
591,400,9.056181E-8,2.2640453E-10,false
1853,88,1.9653317E-8,2.2333314E-10,false
755,38,8.483987E-9,2.232628E-10,false
675,43,9.536196E-9,2.21772E-10,false
270,63,1.38986955E-8,2.2061421E-10,false
1294,87,1.9112019E-8,2.1967837E-10,false
549,45,9.608038E-9,2.1351196E-10,false
770,40,8.483987E-9,2.1209966E-10,false
1987,116,2.4532891E-8,2.1149044E-10,false
412,129,2.6540198E-8,2.0573797E-10,false
845,193,3.942295E-8,2.04264E-10,true
372,96,1.9581247E-8,2.0397133E-10,false
849,118,2.4053037E-8,2.0383929E-10,true
1824,275,5.485055E-8,1.9945655E-10,false
638,99,1.9636431E-8,1.9834778E-10,false
263,134,2.657337E-8,1.9830873E-10,false
564,49,9.608038E-9,1.9608241E-10,false
186,212,3.9298865E-8,1.8537201E-10,false
765,46,8.518433E-9,1.8518334E-10,false
373,117,2.148715E-8,1.8365086E-10,false
1037,45,8.22938E-9,1.828751E-10,false
726,53,9.597988E-9,1.8109411E-10,false
716,109,1.9689423E-8,1.8063692E-10,false
717,109,1.9689423E-8,1.8063692E-10,false
1873,25,4.505646E-9,1.8022583E-10,false
593,53,9.522618E-9,1.7967204E-10,false
286,148,2.657337E-8,1.7954979E-10,false
1285,100,1.7929313E-8,1.7929314E-10,false
736,115,2.0590088E-8,1.7904424E-10,false
276,54,9.564139E-9,1.7711368E-10,false
763,70,1.238396E-8,1.769137E-10,false
766,70,1.238396E-8,1.769137E-10,false
984,25,4.415926E-9,1.7663702E-10,false
2104,102,1.7929313E-8,1.7577759E-10,false
509,26,4.5424646E-9,1.7471018E-10,false
547,26,4.5424646E-9,1.7471018E-10,false
1307,64,1.1130219E-8,1.7390968E-10,false
