Id,Size,Prob,NormProb,Actual
2202,253,1.0,0.0039525693,false
1972,299,0.9982223,0.0033385362,false
2243,350,0.99998015,0.0028570862,false
1956,388,1.0,0.0025773195,false
1926,424,1.0,0.0023584906,false
52,263,0.5693977,0.0021650102,false
2146,465,1.0,0.0021505377,false
45,466,0.99989873,0.0021457055,false
2223,470,1.0,0.0021276595,false
1940,470,0.99999684,0.002127653,false
2159,391,0.8191064,0.0020949014,false
63,504,0.9999495,0.0019840267,false
2227,267,0.4556707,0.0017066319,false
2233,269,0.4556707,0.0016939432,false
2139,592,1.0,0.0016891892,false
2134,275,0.4556707,0.0016569844,false
1174,710,1.0,0.0014084507,false
2157,746,1.0,0.0013404826,false
2224,753,1.0,0.0013280213,true
2239,856,1.0,0.0011682243,true
2128,1062,1.0,9.4161957E-4,false
55,1066,1.0,9.380863E-4,false
1106,1425,0.99998623,7.0174475E-4,false
1182,1856,1.0,5.387931E-4,false
1168,2096,1.0,4.7709924E-4,false
1996,246,0.078279145,3.182079E-4,false
1594,256,0.078279145,3.057779E-4,false
1193,3760,1.0,2.6595744E-4,false
2077,4034,0.9100463,2.2559402E-4,true
669,243,0.0050689448,2.0859854E-5,false
1162,48262,1.0,2.0720236E-5,false
1973,233,5.680761E-4,2.438095E-6,false
2204,235,1.3743014E-4,5.848091E-7,false
48,332,1.7005348E-4,5.122093E-7,false
2152,228,4.617861E-5,2.0253778E-7,false
2079,278,5.2900326E-5,1.9028894E-7,false
1181,1593,1.5851836E-4,9.950933E-8,false
1924,203,1.5061787E-5,7.4195995E-8,false
2231,219,1.0280076E-5,4.6940986E-8,true
994,1832,8.185133E-5,4.467867E-8,false
1906,164,6.8029344E-6,4.1481307E-8,false
137,176,6.858354E-6,3.8967922E-8,false
1157,884,1.6711749E-5,1.8904695E-8,false
2229,157,1.9330466E-6,1.2312399E-8,false
1126,3904,4.432527E-5,1.1353809E-8,false
2221,172,1.9487943E-6,1.1330199E-8,false
2149,175,1.9487943E-6,1.1135967E-8,false
2244,182,1.9487943E-6,1.07076605E-8,false
54,259,1.4904173E-6,5.7545066E-9,false
2081,937,3.6377423E-6,3.882329E-9,true
1197,802,3.0190422E-6,3.764392E-9,false
526,514,9.666293E-7,1.8806017E-9,false
62,288,3.4677996E-7,1.204097E-9,false
1090,611,4.2485576E-7,6.9534495E-10,true
1202,159,5.0954853E-8,3.2047076E-10,false
1885,1514,3.6932497E-7,2.4393987E-10,true
1925,142,3.2697052E-8,2.3026094E-10,false
53,99,2.1800075E-8,2.2020277E-10,false
57,151,2.5445663E-8,1.6851433E-10,false
2184,135,1.6264183E-8,1.2047542E-10,false
946,234,2.6362219E-8,1.12659056E-10,false
2199,972,1.0314465E-7,1.06115894E-10,false
1196,2112,2.0010526E-7,9.474681E-11,false
2230,158,1.4893654E-8,9.426364E-11,false
56,137,1.1358974E-8,8.2912226E-11,false
1111,1389,1.0457136E-7,7.528536E-11,false
2138,139,9.290789E-9,6.68402E-11,false
2225,140,9.290789E-9,6.6362776E-11,true
596,94,5.5727587E-9,5.928467E-11,true
