Id,Size,Prob,NormProb,Actual
639,24,0.9997946,0.041658107,false
297,28,0.9997946,0.03570695,false
152,35,0.9997946,0.02856556,false
638,35,0.9997946,0.02856556,false
1406,35,0.9997946,0.02856556,false
301,36,0.9997946,0.02777207,false
1246,36,0.9997946,0.02777207,false
1242,37,0.9997946,0.027021475,false
158,40,0.9997946,0.024994865,false
1284,41,0.9997946,0.024385234,false
151,42,0.9997946,0.023804633,false
1276,43,0.9997946,0.023251036,false
1459,43,0.9997946,0.023251036,false
1499,43,0.9997946,0.023251036,false
298,44,0.9997946,0.022722604,false
339,44,0.9997946,0.022722604,false
522,44,0.9997946,0.022722604,false
1460,44,0.9997946,0.022722604,false
155,48,0.9997946,0.020829054,false
537,49,0.9997946,0.02040397,false
334,60,0.9997946,0.016663242,false
154,65,0.9997946,0.015381455,false
300,67,0.9997946,0.014922307,false
361,68,0.9997946,0.014702861,false
342,70,0.9997946,0.01428278,false
688,71,0.9997946,0.014081614,false
676,74,0.9997946,0.013510738,false
680,75,0.9997946,0.013330595,false
684,75,0.9997946,0.013330595,false
360,76,0.9997946,0.013155192,false
1000,76,0.9997946,0.013155192,false
1405,78,0.9997946,0.012817879,false
296,80,0.9997946,0.0124974325,false
675,81,0.9997946,0.012343143,false
682,81,0.9997946,0.012343143,false
299,83,0.9997946,0.012045718,false
535,85,0.9997946,0.011762289,false
1307,87,0.9997946,0.011491892,false
527,88,0.9997946,0.011361302,false
156,89,0.9997946,0.011233647,false
139,92,0.9997946,0.010867332,false
1001,94,0.9997946,0.010636113,false
524,107,0.9997946,0.009343875,false
715,108,0.9997946,0.009257358,false
50,113,0.9997946,0.00884774,false
1498,121,0.9997946,0.008262765,true
374,124,0.9997946,0.008062859,false
153,125,0.9997946,0.007998357,false
681,130,0.9997946,0.0076907277,false
1505,130,0.9997946,0.0076907277,false
110,132,0.9997946,0.0075742016,true
701,134,0.9997946,0.0074611534,true
687,135,0.9997946,0.007405886,false
1450,135,0.9997946,0.007405886,true
1462,142,0.9997946,0.007040807,false
48,145,0.9997946,0.006895135,true
49,145,0.9997946,0.006895135,false
113,158,0.9997946,0.006327814,false
136,189,0.9997946,0.0052899183,true
1397,200,0.9997946,0.004998973,false
1061,240,0.9997946,0.0041658105,false
706,243,0.9997946,0.004114381,false
1166,246,0.9997946,0.0040642056,true
710,247,0.9997946,0.0040477514,true
532,262,0.9997946,0.0038160097,false
674,270,0.9997946,0.003702943,false
285,273,0.9997946,0.0036622512,false
955,274,0.9997946,0.0036488853,false
423,281,0.9997946,0.0035579877,true
740,286,0.9997946,0.0034957852,false
480,289,0.9997946,0.003459497,true
306,315,0.9997946,0.003173951,true
452,341,0.9997946,0.002931949,true
379,349,0.9997946,0.002864741,true
622,351,0.9997946,0.0028484175,false
1424,356,0.9997946,0.0028084118,false
1388,361,0.9997946,0.002769514,false
980,363,0.9997946,0.002754255,false
56,368,0.9997946,0.002716833,false
737,401,0.9997946,0.0024932532,true
731,427,0.9997946,0.0023414392,true
1187,532,0.9997946,0.0018793131,true
709,541,0.9997946,0.0018480491,true
1434,569,0.9997946,0.0017571083,true
60,610,0.9997946,0.0016390075,true
732,633,0.9997946,0.0015794543,true
373,720,0.9997946,0.0013886036,true
611,2521,0.9997946,3.9658652E-4,true
640,25,2.0542317E-4,8.216927E-6,false
107,27,2.0542317E-4,7.6082656E-6,false
1440,27,2.0542317E-4,7.6082656E-6,false
727,28,2.0542317E-4,7.336542E-6,false
1183,28,2.0542317E-4,7.336542E-6,false
128,29,2.0542317E-4,7.0835576E-6,false
661,30,2.0542317E-4,6.847439E-6,false
132,31,2.0542317E-4,6.626554E-6,false
327,31,2.0542317E-4,6.626554E-6,false
721,31,2.0542317E-4,6.626554E-6,false
1160,31,2.0542317E-4,6.626554E-6,false
1161,31,2.0542317E-4,6.626554E-6,false
