ID,Size,Predicted,Actual
746,24,0.99883485,NO
1469,26,0.977296,NO
132,30,0.977296,NO
952,25,0.7940276,NO
861,32,0.99883485,NO
685,26,0.7940276,NO
1434,33,0.977296,NO
1166,29,0.7940276,NO
1169,29,0.7940276,NO
124,30,0.7940276,YES
164,31,0.7940276,NO
1039,31,0.7940276,NO
1157,31,0.7940276,NO
1174,31,0.7940276,YES
387,32,0.7817461,NO
1104,33,0.7940276,NO
644,41,0.977296,NO
662,35,0.80199945,NO
1261,36,0.80199945,NO
122,44,0.9783679,YES
440,44,0.977296,NO
682,36,0.7940276,NO
657,36,0.7817461,NO
1259,37,0.80199945,NO
107,47,0.99889106,NO
1134,48,0.99883485,NO
997,47,0.977296,NO
1546,38,0.7817461,NO
125,39,0.7940276,YES
658,40,0.80199945,NO
661,40,0.80199945,NO
120,50,0.9783679,NO
1138,53,0.99883485,NO
134,43,0.80199945,NO
92,53,0.9783679,NO
94,44,0.80199945,NO
1139,56,0.99883485,NO
702,22,0.38021645,NO
1247,46,0.7940276,NO
1397,46,0.7940276,NO
671,59,0.99891883,NO
117,58,0.9783679,NO
1029,58,0.9756065,NO
116,48,0.80199945,NO
1254,48,0.7940276,NO
123,49,0.80199945,NO
1544,50,0.80199945,NO
386,49,0.7817461,NO
664,51,0.80199945,YES
1260,51,0.80199945,NO
1262,51,0.80199945,NO
179,51,0.7940276,NO
5,65,0.99883485,NO
653,65,0.9788994,NO
1041,55,0.80199945,NO
28,69,0.99889106,NO
285,55,0.7940276,NO
106,27,0.38021645,NO
616,72,0.9788994,NO
412,59,0.80199945,NO
274,72,0.9756065,NO
1216,59,0.7940276,NO
1385,60,0.80199945,NO
670,61,0.80600494,NO
127,29,0.38021645,NO
165,61,0.7940276,NO
504,76,0.97803134,NO
1020,77,0.97747844,NO
261,77,0.9746064,YES
1464,64,0.7940276,NO
693,65,0.80600494,NO
677,79,0.97806084,NO
1470,79,0.97747844,YES
1512,81,0.9999684,NO
131,31,0.38021645,NO
1484,31,0.38021645,NO
204,65,0.7940276,NO
395,64,0.7817461,NO
690,66,0.80600494,NO
176,66,0.7940276,NO
1293,66,0.7940276,YES
618,82,0.97806084,NO
1158,32,0.38021645,NO
405,66,0.7817461,NO
692,69,0.80622005,NO
144,69,0.80199945,NO
711,33,0.38021645,NO
1031,85,0.9763635,NO
687,71,0.80622005,NO
1040,71,0.80600494,NO
912,88,0.99887496,NO
83,88,0.9987859,NO
505,87,0.97806084,NO
113,89,0.9999995,NO
513,34,0.38021645,NO
1163,72,0.80199945,NO
200,72,0.7940276,NO
1237,35,0.38021645,NO
1256,35,0.38021645,NO
1405,35,0.38021645,NO
675,74,0.79970133,NO
679,75,0.79970133,NO
683,75,0.79970133,NO
955,75,0.7953748,NO
133,36,0.38021645,NO
163,36,0.38021645,NO
180,36,0.38021645,NO
995,36,0.38021645,NO
1245,36,0.38021645,NO
1547,95,0.9999677,NO
957,76,0.7953748,YES
197,35,0.36305365,NO
1241,37,0.38021645,NO
129,78,0.7994808,NO
1098,79,0.7994808,YES
511,97,0.97806084,NO
747,97,0.9765218,NO
507,39,0.39193934,NO
506,38,0.38021645,NO
508,38,0.38021645,NO
1226,38,0.38021645,NO
1273,38,0.38021645,NO
126,80,0.7994808,YES
674,81,0.79970133,NO
681,81,0.79970133,NO
712,81,0.7994808,NO
976,81,0.7953748,NO
1403,81,0.7953748,NO
509,40,0.39193934,NO
85,39,0.38021645,NO
854,39,0.38021645,NO
855,39,0.38021645,NO
510,41,0.39193934,NO
1283,41,0.39193934,NO
1510,41,0.39193934,NO
850,40,0.38021645,NO
851,40,0.38021645,NO
852,40,0.38021645,NO
182,84,0.7953748,NO
397,82,0.7746342,NO
9,106,0.99884444,NO
103,42,0.39193934,NO
512,42,0.39193934,NO
1553,41,0.38021645,NO
714,108,0.9988734,NO
1275,43,0.39193934,NO
1458,43,0.39193934,NO
993,42,0.38021645,NO
306,112,1.0,NO
110,112,0.9999684,YES
104,44,0.39193934,NO
1459,44,0.39193934,NO
1252,91,0.79970133,NO
1542,112,0.97756916,NO
1033,112,0.97747844,NO
130,45,0.39193934,NO
99,115,0.99887496,YES
1043,92,0.7953748,NO
399,42,0.36305365,NO
177,44,0.38021645,NO
649,44,0.38021645,NO
853,44,0.38021645,NO
115,116,0.9999995,YES
111,93,0.7994808,YES
121,114,0.97806084,NO
68,92,0.78720695,NO
1000,94,0.79970133,NO
959,94,0.7994808,NO
1230,45,0.38021645,NO
307,119,0.9999595,NO
1532,118,0.97806084,NO
678,118,0.9765218,NO
334,46,0.38021645,NO
1558,46,0.38021645,NO
262,123,0.9999659,YES
86,47,0.38021645,NO
1235,47,0.38021645,NO
960,99,0.7994808,NO
906,122,0.97747844,NO
128,49,0.39193934,NO
324,100,0.7953748,NO
40,123,0.97756916,NO
651,126,0.9999995,NO
1240,48,0.38021645,NO
167,101,0.7953748,NO
406,99,0.7746342,NO
663,125,0.97484374,NO
503,126,0.97806084,YES
1485,49,0.38021645,NO
1228,104,0.7953748,YES
1096,105,0.79970133,YES
147,50,0.38021645,NO
109,132,1.0,YES
141,131,0.97803134,NO
700,134,0.9988492,YES
1449,135,0.9999995,YES
396,105,0.7746342,NO
146,52,0.38021645,NO
1249,52,0.38021645,NO
958,110,0.79970133,NO
1511,54,0.39193934,NO
1097,112,0.79970133,YES
1461,142,1.0,NO
118,56,0.39193934,NO
502,56,0.39193934,NO
196,55,0.38021645,NO
1291,55,0.38021645,NO
101,116,0.79970133,YES
715,57,0.39193934,NO
37,116,0.7953748,NO
308,146,0.9999633,NO
48,145,0.97803134,NO
304,120,0.7994808,NO
108,60,0.39193934,NO
152,125,0.7994808,NO
581,157,0.99884444,NO
136,60,0.38021645,NO
333,60,0.38021645,NO
501,60,0.38021645,NO
112,158,1.0,NO
632,22,0.13839215,NO
645,22,0.13839215,NO
707,22,0.13839215,NO
918,22,0.13839215,NO
921,22,0.13839215,NO
1084,22,0.13839215,NO
1102,22,0.13839215,NO
1183,22,0.13839215,NO
1239,22,0.13839215,NO
971,61,0.38021645,NO
181,63,0.39193934,NO
1425,63,0.39193934,NO
638,24,0.14739205,NO
647,24,0.14739205,NO
841,24,0.14739205,NO
920,24,0.14739205,NO
1052,24,0.14739205,NO
1069,24,0.14739205,NO
1086,24,0.14739205,NO
1127,24,0.14739205,NO
1189,24,0.14739205,NO
1197,24,0.14739205,NO
1198,24,0.14739205,NO
1225,24,0.14739205,NO
1313,24,0.14739205,NO
1361,24,0.14739205,NO
713,64,0.39193934,NO
667,65,0.39801365,NO
98,132,0.79970133,YES
400,63,0.38021645,NO
917,23,0.13839215,NO
1050,23,0.13839215,NO
1068,23,0.13839215,NO
1231,23,0.13839215,NO
1232,23,0.13839215,NO
1233,23,0.13839215,NO
1347,23,0.13839215,NO
1367,23,0.13839215,NO
382,162,0.9746064,NO
335,133,0.7994808,NO
680,130,0.7763114,NO
1504,130,0.7763114,NO
158,64,0.38021645,NO
516,67,0.39801365,NO
433,25,0.14739205,NO
460,25,0.14739205,NO
961,25,0.14739205,NO
962,25,0.14739205,NO
1085,25,0.14739205,NO
1109,25,0.14739205,NO
1173,25,0.14739205,NO
1191,25,0.14739205,NO
1192,25,0.14739205,NO
1318,25,0.14739205,NO
1329,25,0.14739205,NO
1330,25,0.14739205,NO
1344,25,0.14739205,NO
1358,25,0.14739205,NO
105,136,0.7960459,NO
199,65,0.38021645,NO
95,171,0.99996614,NO
1426,24,0.13839215,NO
1435,66,0.38021645,NO
686,135,0.7763114,NO
202,139,0.7953748,NO
245,64,0.36305365,NO
340,26,0.14739205,NO
468,26,0.14739205,NO
472,26,0.14739205,NO
487,26,0.14739205,NO
631,26,0.14739205,NO
874,26,0.14739205,NO
876,26,0.14739205,NO
877,26,0.14739205,NO
1053,26,0.14739205,NO
1164,26,0.14739205,NO
1193,26,0.14739205,NO
1200,26,0.14739205,NO
1222,26,0.14739205,NO
1229,26,0.14739205,NO
1248,26,0.14739205,NO
1319,26,0.14739205,NO
1332,26,0.14739205,NO
1340,26,0.14739205,NO
1342,26,0.14739205,NO
1350,26,0.14739205,NO
1353,26,0.14739205,NO
1357,26,0.14739205,NO
1486,26,0.14739205,NO
718,70,0.39193934,NO
145,68,0.38021645,NO
639,25,0.13839215,NO
1557,71,0.39193934,NO
249,66,0.36305365,NO
445,27,0.14739205,NO
447,27,0.14739205,NO
614,27,0.14739205,NO
648,27,0.14739205,NO
934,27,0.14739205,NO
1152,27,0.14739205,NO
1286,27,0.14739205,NO
1301,27,0.14739205,NO
1362,27,0.14739205,NO
1436,27,0.14739205,NO
161,72,0.39193934,NO
948,72,0.39193934,NO
93,187,0.99996364,YES
135,189,1.0,YES
296,28,0.14739205,NO
450,28,0.14739205,NO
485,28,0.14739205,NO
875,28,0.14739205,NO
950,28,0.14739205,NO
1094,28,0.14739205,NO
1182,28,0.14739205,NO
1190,28,0.14739205,NO
1337,28,0.14739205,NO
1389,28,0.14739205,NO
367,186,0.97484374,NO
160,73,0.38216418,NO
1501,75,0.3881837,NO
394,190,0.9746064,YES
1439,27,0.13839215,NO
139,156,0.7994808,NO
999,76,0.3881837,NO
390,152,0.7746342,YES
438,29,0.14739205,NO
439,29,0.14739205,YES
1012,29,0.14739205,NO
1073,29,0.14739205,NO
1077,29,0.14739205,NO
1083,29,0.14739205,NO
1171,29,0.14739205,NO
1172,29,0.14739205,NO
1236,29,0.14739205,NO
1276,29,0.14739205,NO
1281,29,0.14739205,NO
1296,29,0.14739205,NO
178,158,0.79970133,NO
716,76,0.38216418,NO
1263,76,0.38216418,NO
1478,76,0.38216418,YES
710,78,0.3881837,NO
214,28,0.13839215,NO
187,75,0.3705555,NO
1042,158,0.7763114,NO
473,30,0.14739205,NO
699,30,0.14739205,NO
882,30,0.14739205,NO
895,30,0.14739205,NO
927,30,0.14739205,NO
1095,30,0.14739205,NO
1214,30,0.14739205,NO
1343,30,0.14739205,NO
1373,30,0.14739205,NO
1404,78,0.38216418,NO
956,163,0.7960459,YES
100,201,0.97484374,YES
717,79,0.38216418,NO
514,81,0.3881837,NO
994,80,0.38216418,NO
470,31,0.14739205,NO
482,31,0.14739205,NO
615,31,0.14739205,NO
706,31,0.14739205,NO
866,31,0.14739205,NO
880,31,0.14739205,NO
893,31,0.14739205,NO
926,31,0.14739205,NO
928,31,0.14739205,NO
930,31,0.14739205,NO
947,31,0.14739205,NO
1071,31,0.14739205,NO
1074,31,0.14739205,NO
1103,31,0.14739205,NO
1148,31,0.14739205,NO
1160,31,0.14739205,NO
1201,31,0.14739205,NO
1224,31,0.14739205,NO
1243,31,0.14739205,NO
1246,31,0.14739205,NO
1294,31,0.14739205,NO
1315,31,0.14739205,NO
1338,31,0.14739205,NO
119,205,0.97241133,NO
