Id,Size,Prob,NormProb,Actual
747,24,0.99883485,0.04161812,false
1470,26,0.977296,0.037588306,false
133,30,0.977296,0.03257653,false
953,25,0.7940276,0.031761106,false
862,32,0.99883485,0.031213589,false
686,26,0.7940276,0.030539524,false
1435,33,0.977296,0.02961503,false
1167,29,0.7940276,0.027380262,false
1170,29,0.7940276,0.027380262,false
125,30,0.7940276,0.026467588,true
165,31,0.7940276,0.025613794,false
1040,31,0.7940276,0.025613794,false
1158,31,0.7940276,0.025613794,false
1175,31,0.7940276,0.025613794,true
388,32,0.7817461,0.024429565,false
1105,33,0.7940276,0.024061443,false
645,41,0.977296,0.023836488,false
663,35,0.80199945,0.02291427,false
1262,36,0.80199945,0.022277763,false
123,44,0.9783679,0.022235636,true
441,44,0.977296,0.022211272,false
683,36,0.7940276,0.022056323,false
658,36,0.7817461,0.02171517,false
1260,37,0.80199945,0.021675661,false
108,47,0.99889106,0.021253001,false
1135,48,0.99883485,0.02080906,false
998,47,0.977296,0.020793531,false
1547,38,0.7817461,0.020572266,false
126,39,0.7940276,0.020359682,true
659,40,0.80199945,0.020049987,false
662,40,0.80199945,0.020049987,false
121,50,0.9783679,0.01956736,false
1139,53,0.99883485,0.018845942,false
135,43,0.80199945,0.01865115,false
93,53,0.9783679,0.018459773,false
95,44,0.80199945,0.01822726,false
1140,56,0.99883485,0.017836338,false
703,22,0.38021645,0.017282566,false
1248,46,0.7940276,0.01726147,false
1398,46,0.7940276,0.01726147,false
672,59,0.99891883,0.016930828,false
118,58,0.9783679,0.016868412,false
1030,58,0.9756065,0.016820801,false
117,48,0.80199945,0.016708322,false
1255,48,0.7940276,0.016542243,false
124,49,0.80199945,0.016367337,false
1545,50,0.80199945,0.01603999,false
387,49,0.7817461,0.015954003,false
665,51,0.80199945,0.01572548,true
1261,51,0.80199945,0.01572548,false
1263,51,0.80199945,0.01572548,false
180,51,0.7940276,0.015569169,false
6,65,0.99883485,0.01536669,false
654,65,0.9788994,0.015059991,false
1042,55,0.80199945,0.014581809,false
29,69,0.99889106,0.014476682,false
286,55,0.7940276,0.014436865,false
107,27,0.38021645,0.01408209,false
617,72,0.9788994,0.013595825,false
413,59,0.80199945,0.013593212,false
275,72,0.9756065,0.013550091,false
1217,59,0.7940276,0.0134580955,false
1386,60,0.80199945,0.013366658,false
671,61,0.80600494,0.013213196,false
128,29,0.38021645,0.0131109115,false
166,61,0.7940276,0.013016846,false
505,76,0.97803134,0.012868833,false
1021,77,0.97747844,0.0126945255,false
262,77,0.9746064,0.012657226,true
1465,64,0.7940276,0.012406682,false
694,65,0.80600494,0.012400077,false
678,79,0.97806084,0.012380517,false
1471,79,0.97747844,0.012373146,true
1513,81,0.9999684,0.012345289,false
132,31,0.38021645,0.012265046,false
1485,31,0.38021645,0.012265046,false
205,65,0.7940276,0.012215809,false
396,64,0.7817461,0.012214783,false
691,66,0.80600494,0.012212196,false
177,66,0.7940276,0.012030722,false
1294,66,0.7940276,0.012030722,true
619,82,0.97806084,0.011927571,false
1159,32,0.38021645,0.011881764,false
406,66,0.7817461,0.011844638,false
693,69,0.80622005,0.011684349,false
145,69,0.80199945,0.0116231805,false
712,33,0.38021645,0.01152171,false
1032,85,0.9763635,0.011486629,false
688,71,0.80622005,0.011355212,false
1041,71,0.80600494,0.011352182,false
913,88,0.99887496,0.0113508515,false
84,88,0.9987859,0.01134984,false
506,87,0.97806084,0.011242079,false
114,89,0.9999995,0.01123595,false
514,34,0.38021645,0.011182836,false
1164,72,0.80199945,0.011138882,false
201,72,0.7940276,0.011028161,false
1238,35,0.38021645,0.0108633265,false
1257,35,0.38021645,0.0108633265,false
1406,35,0.38021645,0.0108633265,false
676,74,0.79970133,0.010806775,false
680,75,0.79970133,0.010662684,false
684,75,0.79970133,0.010662684,false
956,75,0.7953748,0.010604997,false
134,36,0.38021645,0.010561568,false
164,36,0.38021645,0.010561568,false
181,36,0.38021645,0.010561568,false
996,36,0.38021645,0.010561568,false
1246,36,0.38021645,0.010561568,false
1548,95,0.9999677,0.010525975,false
958,76,0.7953748,0.010465458,true
198,35,0.36305365,0.010372962,false
1242,37,0.38021645,0.01027612,false
130,78,0.7994808,0.0102497535,false
1099,79,0.7994808,0.01012001,true
512,97,0.97806084,0.010083102,false
748,97,0.9765218,0.010067235,false
508,39,0.39193934,0.010049727,false
507,38,0.38021645,0.010005696,false
509,38,0.38021645,0.010005696,false
1227,38,0.38021645,0.010005696,false
1274,38,0.38021645,0.010005696,false
127,80,0.7994808,0.00999351,true
675,81,0.79970133,0.009872856,false
682,81,0.79970133,0.009872856,false
713,81,0.7994808,0.009870133,false
977,81,0.7953748,0.0098194415,false
1404,81,0.7953748,0.0098194415,false
510,40,0.39193934,0.009798484,false
86,39,0.38021645,0.00974914,false
855,39,0.38021645,0.00974914,false
856,39,0.38021645,0.00974914,false
511,41,0.39193934,0.009559496,false
1284,41,0.39193934,0.009559496,false
1511,41,0.39193934,0.009559496,false
851,40,0.38021645,0.009505411,false
852,40,0.38021645,0.009505411,false
853,40,0.38021645,0.009505411,false
183,84,0.7953748,0.009468747,false
398,82,0.7746342,0.009446759,false
10,106,0.99884444,0.00942306,false
104,42,0.39193934,0.009331889,false
513,42,0.39193934,0.009331889,false
1554,41,0.38021645,0.009273572,false
715,108,0.9988734,0.009248828,false
1276,43,0.39193934,0.009114868,false
1459,43,0.39193934,0.009114868,false
994,42,0.38021645,0.009052772,false
307,112,1.0,0.008928572,false
111,112,0.9999684,0.00892829,true
105,44,0.39193934,0.008907712,false
1460,44,0.39193934,0.008907712,false
1253,91,0.79970133,0.008787926,false
1543,112,0.97756916,0.0087282965,false
1034,112,0.97747844,0.008727486,false
131,45,0.39193934,0.008709763,false
100,115,0.99887496,0.008685869,true
1044,92,0.7953748,0.008645378,false
400,42,0.36305365,0.008644135,false
178,44,0.38021645,0.008641283,false
650,44,0.38021645,0.008641283,false
854,44,0.38021645,0.008641283,false
116,116,0.9999995,0.008620685,true
112,93,0.7994808,0.008596567,true
122,114,0.97806084,0.008579481,false
69,92,0.78720695,0.008556598,false
1001,94,0.79970133,0.00850746,false
960,94,0.7994808,0.008505115,false
1231,45,0.38021645,0.008449255,false
308,119,0.9999595,0.008403022,false
1533,118,0.97806084,0.008288652,false
679,118,0.9765218,0.0082756085,false
335,46,0.38021645,0.008265574,false
1559,46,0.38021645,0.008265574,false
263,123,0.9999659,0.008129804,true
87,47,0.38021645,0.008089711,false
1236,47,0.38021645,0.008089711,false
961,99,0.7994808,0.008075563,false
907,122,0.97747844,0.008012119,false
129,49,0.39193934,0.007998762,false
325,100,0.7953748,0.007953748,false
41,123,0.97756916,0.007947717,false
652,126,0.9999995,0.007936504,false
1241,48,0.38021645,0.007921176,false
168,101,0.7953748,0.007874998,false
407,99,0.7746342,0.007824588,false
664,125,0.97484374,0.00779875,false
504,126,0.97806084,0.007762388,true
1486,49,0.38021645,0.007759519,false
1229,104,0.7953748,0.0076478343,true
1097,105,0.79970133,0.007616203,true
148,50,0.38021645,0.007604329,false
110,132,1.0,0.007575758,true
142,131,0.97803134,0.007465888,false
701,134,0.9988492,0.0074540987,true
1450,135,0.9999995,0.0074074036,true
397,105,0.7746342,0.0073774685,false
147,52,0.38021645,0.0073118545,false
1250,52,0.38021645,0.0073118545,false
959,110,0.79970133,0.007270012,false
1512,54,0.39193934,0.007258136,false
1098,112,0.79970133,0.0071401903,true
1462,142,1.0,0.0070422534,false
119,56,0.39193934,0.0069989166,false
