ID,Size,Predicted,Actual
167,25,0.74,YES
118,14,0.38,NO
50,29,0.75,NO
49,30,0.75,NO
233,16,0.4,YES
530,26,0.58,NO
239,36,0.75,YES
330,43,0.87,YES
241,49,0.99,YES
29,48,0.87,YES
607,53,0.95,YES
60,32,0.56,NO
259,52,0.9,NO
418,57,0.98,YES
420,57,0.98,YES
343,53,0.89,YES
345,57,0.9,YES
571,60,0.93,NO
579,65,1.0,YES
405,61,0.92,YES
3,58,0.86,NO
161,44,0.65,NO
768,60,0.882,NO
307,62,0.90671897,YES
446,35,0.51,NO
424,70,1.0,YES
434,58,0.82,NO
436,64,0.86,NO
327,71,0.95,YES
344,66,0.88,YES
435,65,0.86,NO
416,46,0.57,YES
395,47,0.58,YES
566,47,0.58,YES
762,47,0.58,YES
448,52,0.64,NO
406,45,0.55,YES
222,25,0.3,NO
415,80,0.95,YES
88,60,0.71,YES
0,79,0.93,NO
41,77,0.9,YES
403,50,0.58,YES
131,26,0.3,NO
207,27,0.31,NO
90,46,0.52,NO
202,86,0.9533333,NO
55,49,0.54,NO
509,49,0.54,NO
43,48,0.51,NO
510,52,0.54,NO
400,55,0.57,YES
411,56,0.58,YES
86,29,0.3,NO
42,83,0.85,YES
774,82,0.83,NO
85,44,0.44,NO
220,47,0.47,NO
334,31,0.31,YES
336,31,0.31,YES
766,34,0.34,NO
428,44,0.43,YES
597,34,0.33,YES
240,32,0.31,YES
91,31,0.3,NO
117,31,0.3,NO
385,89,0.85322046,YES
387,89,0.85322046,YES
432,89,0.85322046,YES
398,43,0.41,YES
61,79,0.73,NO
590,74,0.68,YES
132,33,0.3,NO
320,32,0.29,NO
340,74,0.67,YES
62,81,0.73,NO
422,70,0.63,YES
64,57,0.51,NO
133,46,0.41,NO
151,26,0.23,YES
414,77,0.68,YES
255,114,1.0,YES
138,32,0.28,NO
143,48,0.42,YES
66,59,0.51,NO
170,116,1.0,NO
585,114,0.98,YES
26,118,1.0,NO
53,64,0.54,YES
97,57,0.48,NO
698,77,0.6443369,YES
613,121,0.99,YES
40,76,0.62,YES
511,37,0.3,YES
413,120,0.97,YES
262,124,1.0,YES
596,74,0.59,NO
402,42,0.33,YES
368,82,0.64,NO
401,41,0.32,YES
404,41,0.32,YES
44,85,0.66,NO
226,58,0.45,NO
608,84,0.65,YES
622,123,0.95,YES
338,83,0.64,YES
63,70,0.53,NO
65,70,0.53,NO
46,90,0.67,NO
38,106,0.78578573,NO
481,106,0.78578573,NO
691,106,0.78578573,YES
51,69,0.51,NO
171,115,0.85,YES
67,88,0.65,NO
690,73,0.5351667,NO
71,131,0.96,YES
425,131,0.96,NO
54,89,0.65,NO
574,37,0.27,NO
74,69,0.5,NO
144,61,0.43,YES
407,142,0.99,YES
474,84,0.5807143,YES
684,84,0.5807143,NO
93,71,0.49,NO
101,71,0.49,NO
329,145,0.99,YES
82,72,0.49,YES
223,65,0.44,NO
495,95,0.64,YES
409,94,0.63,YES
125,57,0.38,YES
392,98,0.65,YES
215,74,0.49,NO
293,65,0.43,YES
114,76,0.5,NO
147,152,1.0,YES
211,76,0.5,YES
73,86,0.5655,NO
145,86,0.5655,NO
524,86,0.5655,NO
206,67,0.44,NO
332,99,0.65,YES
210,78,0.51,YES
78,56,0.36,YES
777,100,0.64,NO
106,97,0.62,NO
214,70,0.44,YES
130,75,0.47,NO
217,75,0.47,YES
429,104,0.65,YES
412,77,0.48,YES
140,69,0.43,NO
75,88,0.5456191,NO
69,104,0.64285713,NO
410,162,1.0,YES
234,72,0.44437298,NO
346,72,0.44437298,NO
485,72,0.44437298,NO
107,90,0.55,NO
773,66,0.4,NO
45,43,0.26,NO
172,48,0.29,YES
427,108,0.65,YES
135,40,0.24,NO
137,40,0.24,NO
228,40,0.24,NO
108,88,0.52,NO
227,88,0.51,NO
127,76,0.44,YES
221,38,0.22,NO
408,171,0.99,YES
141,90,0.52,NO
15,78,0.45,YES
763,171,0.98,YES
225,117,0.67,NO
775,60,0.34333333,NO
11,121,0.69,NO
111,81,0.46,NO
567,173,0.98,YES
489,87,0.49,NO
390,125,0.7,YES
232,95,0.53,YES
231,101,0.56,YES
230,103,0.57,YES
308,68,0.37616667,YES
216,80,0.44,NO
229,97,0.53,YES
128,112,0.61,YES
139,93,0.5,YES
218,82,0.44,NO
397,96,0.51,YES
142,106,0.56,YES
224,127,0.67,NO
219,97,0.51,NO
121,153,0.8,NO
431,94,0.49,YES
12,110,0.57,YES
58,171,0.88,YES
21,70,0.36,NO
190,70,0.36,NO
120,150,0.77,NO
421,152,0.78,YES
209,80,0.41,NO
134,92,0.47,YES
594,189,0.96,YES
235,89,0.45,NO
126,95,0.48,YES
110,143,0.72,NO
339,155,0.78,YES
7,134,0.67,NO
112,132,0.66,NO
337,157,0.78,YES
417,157,0.78,YES
48,135,0.67,NO
419,154,0.76,NO
569,136,0.67,NO
70,139,0.68,YES
311,82,0.4,NO
113,146,0.71,NO
136,161,0.78,YES
335,165,0.78,YES
333,166,0.78,YES
80,81,0.38,YES
99,81,0.38,NO
1,87,0.4,NO
623,87,0.4,NO
603,131,0.6,NO
213,83,0.38,NO
72,149,0.68,YES
149,167,0.76,YES
367,80,0.35880953,NO
686,80,0.35880953,NO
728,80,0.35880953,NO
326,125,0.56,YES
478,225,1.0,YES
124,190,0.83,NO
123,193,0.83,NO
148,94,0.3999405,NO
556,94,0.3999405,NO
700,94,0.3999405,YES
707,94,0.3999405,NO
152,52,0.21796134,YES
196,194,0.81,YES
119,220,0.91,NO
430,209,0.86,YES
199,241,0.99,YES
9,246,1.0,NO
56,250,1.0,YES
641,65,0.26,NO
354,60,0.23846032,NO
442,60,0.23846032,NO
504,60,0.23846032,NO
517,60,0.23846032,NO
256,253,1.0,YES
36,252,0.99,NO
129,240,0.94,YES
586,253,0.99,NO
389,219,0.85,YES
195,173,0.66,YES
104,196,0.745,NO
539,184,0.69,NO
464,260,0.96,YES
188,57,0.20627056,NO
324,57,0.20627056,NO
386,57,0.20627056,YES
491,57,0.20627056,NO
502,57,0.20627056,NO
160,284,1.0,YES
105,193,0.6666667,NO
109,289,0.99,NO
186,281,0.95,YES
426,281,0.95,YES
208,294,0.99,YES
10,107,0.35871428,NO
689,107,0.35871428,NO
396,284,0.95,YES
292,299,1.0,YES
455,105,0.35,NO
512,105,0.35,NO
14,37,0.122284494,NO
157,37,0.122284494,NO
165,37,0.122284494,NO
185,37,0.122284494,NO
522,37,0.122284494,NO
573,37,0.122284494,NO
754,37,0.122284494,NO
87,280,0.92,YES
81,35,0.114498004,YES
100,35,0.114498004,NO
317,35,0.114498004,NO
577,35,0.114498004,NO
771,35,0.114498004,NO
236,304,0.99,NO
16,142,0.46,YES
116,306,0.99,NO
394,296,0.95,YES
25,119,0.38,NO
244,119,0.38,NO
52,242,0.77,YES
212,323,0.99,YES
