Id,Size,Prob,NormProb,Actual
1873,25,0.99856323,0.03994253,false
509,26,0.9992806,0.03843387,false
547,26,0.9992806,0.03843387,false
669,26,0.99856323,0.03840628,false
769,27,0.99856323,0.03698382,false
1872,27,0.99856323,0.03698382,false
522,28,0.9992806,0.03568859,false
1575,28,0.9992806,0.03568859,false
301,28,0.99856323,0.03566297,false
757,28,0.99856323,0.03566297,false
512,29,0.9992806,0.03445795,false
545,29,0.9992806,0.03445795,false
1558,29,0.9992806,0.03445795,false
767,29,0.99856323,0.034433216,false
287,32,0.99856323,0.031205101,false
543,32,0.99856323,0.031205101,false
764,32,0.99856323,0.031205101,false
1640,32,0.99856323,0.031205101,false
2024,32,0.99856323,0.031205101,false
304,33,0.99856323,0.030259492,false
505,34,0.9992806,0.029390605,false
312,34,0.99856323,0.029369507,false
506,35,0.9992806,0.028550874,false
546,35,0.9992806,0.028550874,false
318,35,0.99856323,0.028530378,false
677,35,0.99856323,0.028530378,false
761,35,0.99856323,0.028530378,false
552,36,0.9992806,0.027757794,false
2118,36,0.99856323,0.027737867,false
307,37,0.99856323,0.026988195,false
755,38,0.99856323,0.02627798,false
840,38,0.99856323,0.02627798,true
1257,39,0.99856323,0.025604185,false
1971,40,0.9992806,0.024982015,false
1977,40,0.9992806,0.024982015,false
770,40,0.99856323,0.024964081,false
1303,40,0.99856323,0.024964081,false
296,41,0.99856323,0.024355201,false
527,41,0.99856323,0.024355201,false
676,41,0.99856323,0.024355201,false
1319,41,0.99856323,0.024355201,true
257,42,0.99856323,0.023775315,false
269,42,0.99856323,0.023775315,false
544,42,0.99856323,0.023775315,false
1216,42,0.99856323,0.023775315,false
1313,42,0.99856323,0.023775315,true
2116,42,0.99856323,0.023775315,false
271,43,0.99856323,0.0232224,false
511,43,0.99856323,0.0232224,false
675,43,0.99856323,0.0232224,false
2187,43,0.99856323,0.0232224,false
302,44,0.99856323,0.02269462,false
664,44,0.99856323,0.02269462,false
168,45,0.99856323,0.022190293,false
172,45,0.99856323,0.022190293,false
549,45,0.99856323,0.022190293,false
667,45,0.99856323,0.022190293,false
1321,45,0.99856323,0.022190293,true
297,46,0.99856323,0.021707896,false
672,46,0.99856323,0.021707896,false
765,46,0.99856323,0.021707896,false
176,47,0.99856323,0.021246025,false
339,47,0.99856323,0.021246025,false
539,47,0.99856323,0.021246025,false
665,47,0.99856323,0.021246025,false
666,47,0.99856323,0.021246025,false
668,47,0.99856323,0.021246025,false
1306,47,0.99856323,0.021246025,false
2182,47,0.99856323,0.021246025,false
33,48,0.99856323,0.020803401,false
504,49,0.99856323,0.020378841,false
521,49,0.99856323,0.020378841,false
564,49,0.99856323,0.020378841,false
508,50,0.99856323,0.019971265,false
599,50,0.99856323,0.019971265,false
2157,50,0.99856323,0.019971265,false
