ID,Size,Predicted,Actual
1872,25,0.99999994,NO
668,26,0.9999999,NO
1871,27,0.99999994,NO
768,27,0.99999994,NO
300,28,0.99999994,NO
756,28,0.99999994,NO
522,29,1.0,NO
766,29,0.99999994,NO
763,32,0.99999994,NO
303,33,0.9999999,NO
311,34,0.99999994,NO
234,35,0.99999994,NO
317,35,0.9999999,NO
676,35,0.9999999,NO
206,36,0.99999994,NO
306,37,0.9999999,NO
754,38,0.99999994,NO
769,40,0.99999994,NO
295,41,1.0,NO
1318,41,1.0,YES
526,41,0.9999999,NO
675,41,0.9999999,NO
1215,42,0.99999994,NO
1312,42,0.99999994,YES
674,43,1.0,NO
301,44,0.9999999,NO
663,44,0.9999999,NO
167,45,0.99999994,NO
171,45,0.99999994,NO
548,45,1.0,NO
666,45,0.9999999,NO
1320,45,0.99999994,YES
296,46,0.99999994,NO
671,46,0.9999999,NO
764,46,0.99999994,NO
175,47,0.99999994,NO
936,47,0.99999994,NO
1288,47,0.99999994,NO
338,47,0.9999999,NO
664,47,0.9999999,NO
665,47,0.9999999,NO
667,47,0.9999999,NO
32,48,0.99999994,NO
563,49,1.0,NO
539,49,0.99999994,NO
598,50,0.99999994,NO
2156,50,0.99999994,NO
1677,51,0.99999994,NO
592,53,1.0,NO
770,53,0.99999994,NO
2090,53,0.99999994,NO
275,54,1.0,NO
553,54,1.0,YES
1315,54,0.99999994,NO
721,54,0.99999994,NO
1184,54,0.99999994,NO
2162,54,0.99999994,NO
1314,55,0.99999994,NO
1513,55,0.99999994,NO
670,55,0.9999999,NO
1878,55,0.9999998,NO
2154,57,0.99999994,NO
565,58,1.0,NO
1192,59,0.99999994,NO
187,62,0.99999994,NO
591,62,0.99999994,NO
658,62,1.0,NO
751,62,0.99999994,NO
1319,62,1.0,NO
1521,62,0.99999994,NO
1538,62,0.99999994,NO
1681,62,0.99999994,NO
2163,62,0.99999994,NO
255,62,0.9999999,NO
272,63,0.9999999,NO
541,63,1.0,NO
1893,63,0.99999994,NO
669,64,0.9999999,NO
2130,65,0.99999994,NO
2164,66,0.99999994,NO
944,67,0.99999994,NO
1190,69,0.99999994,NO
265,69,0.9999999,NO
762,70,0.99999994,NO
765,70,0.99999994,NO
2051,70,0.99999994,NO
2055,71,0.99999994,NO
744,72,0.99999994,NO
1508,72,0.99999994,NO
525,72,0.9999999,NO
339,73,0.9999999,NO
174,74,1.0,NO
292,74,0.99999994,NO
314,74,0.99999994,NO
559,74,0.99999994,YES
945,74,0.99999994,NO
104,75,0.99999994,NO
2006,75,0.99999994,NO
1889,75,0.9999999,NO
524,76,1.0,NO
535,76,0.99999994,YES
33,77,1.0,NO
124,77,1.0,NO
1065,77,1.0,NO
1716,77,1.0,NO
293,78,0.99999994,NO
192,79,1.0,NO
445,79,1.0,NO
271,80,0.9999999,NO
1978,80,1.0,NO
170,81,0.99999994,NO
100,82,0.99999994,NO
132,82,1.0,NO
578,82,1.0,NO
1879,82,0.9999999,NO
2158,83,1.0,NO
2165,83,0.99999994,NO
624,84,0.99999994,NO
649,84,0.99999994,NO
829,84,0.99999994,NO
1496,84,0.99999994,NO
1701,84,0.99999994,NO
1750,84,0.99999994,NO
1891,84,0.99999994,NO
313,84,0.9999999,NO
273,85,0.9999999,NO
333,85,0.99999994,NO
343,85,0.99999994,NO
180,86,0.99999994,NO
532,86,1.0,YES
1241,86,0.99999994,NO
279,86,0.9999999,NO
325,86,0.99999994,NO
660,86,0.99999994,NO
1371,52,0.59090906,NO
446,88,0.99999994,NO
198,89,1.0,NO
700,89,1.0,NO
1980,89,1.0,NO
2091,89,1.0,NO
931,89,0.99999994,NO
1228,89,0.99999994,NO
90,76,0.8515625,NO
1233,76,0.8515625,NO
1540,76,0.8515625,NO
1660,76,0.8515625,NO
2049,76,0.8515625,NO
23,90,1.0,NO
1007,90,0.99999994,NO
1226,90,1.0,NO
2031,90,0.99999994,NO
267,91,0.9999999,NO
282,91,0.9999999,NO
1352,92,1.0,NO
1711,92,0.99999994,NO
2128,92,0.99999994,NO
622,63,0.6785714,NO
1331,63,0.6785714,NO
1537,63,0.6785714,NO
2095,63,0.6785714,NO
181,93,0.99999994,NO
661,93,0.99999994,NO
1918,93,0.99999994,YES
89,94,0.99999994,NO
49,94,0.99999994,NO
955,94,0.99999994,NO
1596,94,0.99999994,NO
1726,94,0.99999994,NO
87,95,0.99999994,NO
943,95,0.99999994,NO
1880,95,0.99999994,NO
106,96,1.0,NO
1764,96,0.99999994,NO
1330,97,1.0,NO
108,98,0.99999994,NO
1947,98,1.0,NO
287,98,0.9999999,NO
183,99,0.99999994,NO
257,99,0.9999999,NO
259,99,0.9999999,NO
1284,100,0.99999994,NO
113,101,0.99999994,NO
310,101,0.99999994,NO
335,101,0.99999994,NO
1886,101,0.99999994,NO
1033,33,0.32444444,NO
1047,33,0.32444444,NO
1560,33,0.32444444,NO
1581,33,0.32444444,NO
1608,33,0.32444444,NO
1629,33,0.32444444,NO
1713,33,0.32444444,NO
260,102,0.9999999,NO
2103,102,0.99999994,NO
2157,102,1.0,NO
135,103,0.99999994,NO
467,103,0.99999994,NO
2110,104,0.99999994,NO
115,105,0.99999994,NO
2184,105,0.99999994,NO
217,106,0.99999994,NO
1503,106,0.99999994,NO
223,106,0.99999994,NO
2077,106,0.99999994,YES
134,110,0.99999994,NO
290,111,1.0,NO
0,111,0.99999994,NO
136,111,0.99999994,NO
1329,111,0.99999994,NO
1916,111,0.99999994,NO
1751,91,0.81954885,NO
2071,91,0.81954885,NO
534,112,1.0,YES
31,113,0.99999994,NO
547,113,1.0,NO
1197,113,0.99999994,NO
564,115,0.99999994,NO
743,115,0.99999994,NO
2104,115,0.99999994,NO
556,116,0.99999994,YES
10,88,0.74657536,NO
43,88,0.74657536,NO
79,88,0.74657536,NO
220,88,0.74657536,NO
331,88,0.74657536,NO
1058,88,0.74657536,NO
2010,88,0.74657536,NO
2076,88,0.74657536,NO
2093,88,0.74657536,NO
2153,119,0.99999994,NO
8,70,0.5870504,NO
141,70,0.5870504,NO
418,70,0.5870504,NO
453,70,0.5870504,NO
1254,70,0.5870504,NO
1484,70,0.5870504,NO
1494,70,0.5870504,NO
2082,70,0.5870504,NO
711,120,0.99999994,NO
498,121,0.99999994,NO
250,122,0.99999994,NO
910,122,1.0,NO
1231,122,0.99999994,NO
1277,123,0.99999994,NO
2126,123,0.99999994,NO
659,124,1.0,NO
1173,38,0.30526316,NO
1407,38,0.30526316,NO
382,125,0.99999994,NO
1719,125,0.99999994,NO
1939,125,0.99999994,NO
345,127,0.99999994,NO
600,127,1.0,NO
909,128,0.9999999,NO
411,129,0.99999994,NO
540,129,0.9999999,YES
1613,129,0.99999994,NO
1888,129,0.99999994,YES
2132,129,0.99999994,NO
393,102,0.7884615,NO
2134,102,0.7884615,NO
1328,130,1.0,NO
552,130,0.99999994,YES
1048,130,0.99999994,NO
1556,103,0.7884615,NO
2118,103,0.7884615,NO
3,131,0.99999994,NO
73,131,0.99999994,NO
1941,131,0.99999994,NO
2036,131,0.99999994,NO
245,38,0.28994283,NO
496,38,0.28994283,NO
531,38,0.28994283,NO
585,38,0.28994283,NO
593,38,0.28994283,NO
595,38,0.28994283,NO
650,38,0.28994283,NO
706,38,0.28994283,NO
1237,38,0.28994283,NO
1247,38,0.28994283,NO
1385,38,0.28994283,NO
1428,38,0.28994283,NO
1520,38,0.28994283,NO
1525,38,0.28994283,NO
1621,38,0.28994283,NO
1652,38,0.28994283,NO
1655,38,0.28994283,NO
1670,38,0.28994283,NO
1691,38,0.28994283,NO
1696,38,0.28994283,NO
1724,38,0.28994283,NO
1841,38,0.28994283,NO
1887,38,0.28994283,NO
241,104,0.7884615,NO
184,132,0.99999994,NO
2146,132,0.99999994,NO
1881,132,0.9999998,YES
1515,107,0.80582523,NO
1707,107,0.80582523,NO
1709,107,0.80582523,NO
312,133,1.0,NO
1208,133,0.99999994,NO
2145,133,0.99999994,NO
681,105,0.7884615,NO
703,105,0.7884615,NO
1380,105,0.7884615,NO
1945,105,0.7884615,NO
262,134,0.9999999,NO
281,134,0.9999999,NO
142,32,0.23816481,NO
366,32,0.23816481,NO
391,32,0.23816481,NO
404,32,0.23816481,NO
428,32,0.23816481,NO
463,32,0.23816481,NO
482,32,0.23816481,NO
605,32,0.23816481,NO
729,32,0.23816481,NO
781,32,0.23816481,NO
963,32,0.23816481,NO
972,32,0.23816481,NO
1253,32,0.23816481,NO
1372,32,0.23816481,NO
1373,32,0.23816481,NO
1374,32,0.23816481,NO
1375,32,0.23816481,NO
1438,32,0.23816481,NO
1571,32,0.23816481,NO
1615,32,0.23816481,NO
1616,32,0.23816481,NO
1771,32,0.23816481,NO
1812,32,0.23816481,NO
114,136,0.99999994,NO
215,91,0.66824085,NO
838,91,0.66824085,NO
1649,91,0.66824085,NO
1890,91,0.66824085,NO
1435,137,1.0,NO
905,137,0.9999999,NO
163,140,0.99999994,NO
2171,140,0.9999999,NO
194,35,0.24880096,NO
276,35,0.24880096,NO
691,35,0.24880096,NO
773,35,0.24880096,NO
854,35,0.24880096,NO
875,35,0.24880096,NO
878,35,0.24880096,NO
981,35,0.24880096,NO
1448,35,0.24880096,NO
1465,35,0.24880096,NO
1466,35,0.24880096,NO
1632,35,0.24880096,NO
1653,35,0.24880096,NO
1790,35,0.24880096,NO
1882,35,0.24880096,NO
2002,35,0.24880096,NO
20,141,0.99999994,NO
169,141,0.99999994,NO
274,141,0.9999999,NO
2155,141,0.99999994,NO
21,142,0.99999994,NO
238,84,0.5891325,NO
1867,84,0.5891325,NO
736,143,0.99999994,NO
1291,144,0.99999994,NO
673,145,1.0,NO
656,79,0.5420054,NO
1003,79,0.5420054,NO
1267,79,0.5420054,NO
1268,79,0.5420054,NO
1804,79,0.5420054,NO
1853,79,0.5420054,NO
285,148,0.9999999,NO
771,123,0.83076924,NO
881,123,0.83076924,NO
48,102,0.6836983,NO
566,102,0.6836983,NO
1469,102,0.6836983,NO
77,150,0.99999994,NO
1849,121,0.8055077,NO
509,151,0.9999999,NO
835,152,0.99999994,NO
425,71,0.4660787,NO
483,71,0.4660787,NO
568,71,0.4660787,NO
728,71,0.4660787,NO
820,71,0.4660787,NO
846,71,0.4660787,NO
894,71,0.4660787,NO
1013,71,0.4660787,NO
1349,71,0.4660787,NO
1928,71,0.4660787,NO
2026,71,0.4660787,NO
437,76,0.49846154,NO
759,76,0.49846154,NO
888,76,0.49846154,NO
1009,76,0.49846154,NO
1167,76,0.49846154,YES
1307,76,0.49846154,NO
1412,76,0.49846154,NO
1485,76,0.49846154,NO
1710,76,0.49846154,NO
1758,76,0.49846154,NO
1874,76,0.49846154,NO
1944,76,0.49846154,NO
60,153,0.99999994,NO
152,153,0.99999994,NO
1235,153,0.99999994,NO
307,33,0.21531346,NO
476,33,0.21531346,NO
792,33,0.21531346,NO
879,33,0.21531346,NO
1446,33,0.21531346,NO
1468,33,0.21531346,NO
1471,33,0.21531346,NO
1499,33,0.21531346,NO
1744,33,0.21531346,NO
1774,33,0.21531346,NO
1992,33,0.21531346,NO
2176,154,0.99999994,YES
146,116,0.75018865,NO
612,116,0.75018865,NO
786,116,0.75018865,NO
833,155,0.99999994,NO
645,108,0.6954315,NO
356,156,0.99999994,NO
182,157,0.99999994,NO
2175,157,0.99999994,NO
359,89,0.56475717,NO
395,89,0.56475717,NO
815,89,0.56475717,NO
957,89,0.56475717,NO
1487,89,0.56475717,NO
266,43,0.27205563,NO
348,43,0.27205563,NO
475,43,0.27205563,NO
581,43,0.27205563,NO
596,43,0.27205563,NO
730,43,0.27205563,NO
772,43,0.27205563,NO
1164,43,0.27205563,NO
1213,43,0.27205563,NO
1479,43,0.27205563,NO
1516,43,0.27205563,NO
1807,43,0.27205563,NO
1809,43,0.27205563,NO
1839,43,0.27205563,NO
1840,43,0.27205563,NO
1894,43,0.27205563,NO
1897,43,0.27205563,NO
2098,43,0.27205563,NO
2120,43,0.27205563,NO
323,159,1.0,NO
458,159,0.99999994,NO
75,161,0.99999994,NO
357,165,0.99999994,NO
297,166,1.0,NO
834,169,0.99999994,NO
1325,170,1.0,NO
2102,171,1.0,NO
123,37,0.21578947,NO
619,37,0.21578947,NO
680,37,0.21578947,NO
687,37,0.21578947,NO
797,37,0.21578947,NO
870,37,0.21578947,NO
893,37,0.21578947,NO
1251,37,0.21578947,NO
1419,37,0.21578947,NO
1436,37,0.21578947,NO
1535,37,0.21578947,NO
1545,37,0.21578947,NO
1636,37,0.21578947,NO
1656,37,0.21578947,NO
1824,37,0.21578947,NO
2000,37,0.21578947,NO
190,50,0.29153606,NO
358,50,0.29153606,NO
529,50,0.29153606,NO
783,50,0.29153606,NO
784,50,0.29153606,NO
975,50,0.29153606,NO
1246,50,0.29153606,NO
1273,50,0.29153606,NO
1694,50,0.29153606,NO
1734,50,0.29153606,NO
1789,50,0.29153606,NO
1958,50,0.29153606,NO
2064,50,0.29153606,NO
832,172,0.99999994,NO
1063,172,0.99999994,NO
340,117,0.68010753,NO
344,117,0.68010753,NO
330,81,0.46960866,NO
456,81,0.46960866,NO
569,81,0.46960866,NO
638,81,0.46960866,NO
1001,81,0.46960866,NO
1873,81,0.46960866,NO
2009,81,0.46960866,NO
19,173,0.99999994,NO
907,173,0.9999999,NO
1046,174,1.0,NO
718,174,0.99999994,NO
2105,177,0.99999994,NO
2068,101,0.56218904,NO
2087,101,0.56218904,NO
193,42,0.23248945,NO
471,42,0.23248945,NO
579,42,0.23248945,NO
863,42,0.23248945,NO
1388,42,0.23248945,NO
1511,42,0.23248945,NO
1519,42,0.23248945,NO
1664,42,0.23248945,NO
1688,42,0.23248945,NO
1798,42,0.23248945,NO
1810,42,0.23248945,NO
632,181,1.0,NO
2190,182,0.99999994,NO
1032,78,0.4266055,NO
1458,78,0.4266055,NO
1748,78,0.4266055,NO
606,34,0.1848208,NO
627,34,0.1848208,NO
686,34,0.1848208,NO
796,34,0.1848208,NO
876,34,0.1848208,NO
1236,34,0.1848208,NO
1440,34,0.1848208,NO
1472,34,0.1848208,NO
1475,34,0.1848208,NO
1785,34,0.1848208,NO
639,184,1.0,NO
933,184,0.99999994,NO
1763,185,0.99999994,NO
1901,185,0.99999994,NO
1607,186,0.99999994,NO
13,187,0.99999994,NO
1323,187,1.0,NO
22,188,0.99999994,NO
351,189,0.99999994,NO
1842,190,0.99999994,NO
1919,136,0.7142857,NO
251,94,0.49337175,NO
432,94,0.49337175,NO
485,94,0.49337175,YES
865,94,0.49337175,NO
1308,94,0.49337175,NO
1488,94,0.49337175,NO
1914,94,0.49337175,NO
2065,94,0.49337175,NO
7,57,0.29851633,NO
81,57,0.29851633,NO
429,57,0.29851633,NO
654,57,0.29851633,NO
778,57,0.29851633,NO
1811,57,0.29851633,NO
15,192,0.99999994,NO
1336,192,1.0,NO
993,37,0.19205299,NO
2063,37,0.19205299,NO
239,193,0.99999994,NO
844,193,0.99999994,YES
237,63,0.32535365,NO
785,63,0.32535365,NO
1170,63,0.32535365,NO
1998,63,0.32535365,NO
1782,195,0.99999994,YES
14,196,0.99999994,NO
857,51,0.25957447,NO
1453,51,0.25957447,NO
1657,51,0.25957447,NO
1659,51,0.25957447,NO
1862,51,0.25957447,NO
1877,51,0.25957447,NO
1968,51,0.25957447,NO
1969,51,0.25957447,NO
1012,135,0.6864865,NO
2121,135,0.6864865,NO
213,86,0.43656206,NO
571,86,0.43656206,NO
1912,86,0.43656206,NO
101,197,0.99999994,NO
642,164,0.8300181,NO
662,109,0.5505618,NO
1265,109,0.5505618,NO
1283,109,0.5505618,NO
1460,109,0.5505618,NO
1759,109,0.5505618,NO
466,198,0.99999994,NO
47,49,0.24609375,NO
361,49,0.24609375,NO
608,49,0.24609375,NO
617,49,0.24609375,NO
1066,49,0.24609375,NO
1188,49,0.24609375,NO
1275,49,0.24609375,NO
1482,49,0.24609375,NO
1723,49,0.24609375,NO
1876,49,0.24609375,NO
1884,49,0.24609375,NO
1922,49,0.24609375,NO
690,97,0.47832817,NO
843,97,0.47832817,NO
883,97,0.47832817,NO
1437,97,0.47832817,NO
2025,97,0.47832817,NO
2032,97,0.47832817,NO
1322,152,0.749226,NO
1470,152,0.749226,NO
1722,204,0.99999994,NO
373,80,0.39130434,NO
397,80,0.39130434,NO
401,80,0.39130434,NO
1279,80,0.39130434,NO
1747,80,0.39130434,NO
1864,80,0.39130434,NO
336,66,0.32260275,NO
402,66,0.32260275,NO
477,66,0.32260275,NO
847,66,0.32260275,NO
1016,66,0.32260275,NO
1463,66,0.32260275,NO
1777,66,0.32260275,NO
1909,66,0.32260275,NO
576,206,1.0,NO
412,133,0.6410999,NO
644,133,0.6410999,NO
714,133,0.6410999,NO
866,166,0.79999995,NO
143,148,0.70920503,NO
712,148,0.70920503,NO
1857,140,0.6666667,NO
2086,140,0.6666667,NO
1921,87,0.4131579,NO
204,73,0.3456562,NO
472,73,0.3456562,NO
562,73,0.3456562,NO
647,73,0.3456562,NO
455,143,0.67509025,NO
672,212,1.0,NO
185,212,0.99999994,NO
288,47,0.22101167,NO
501,47,0.22101167,NO
597,47,0.22101167,NO
868,47,0.22101167,NO
1425,47,0.22101167,NO
1451,47,0.22101167,NO
1474,47,0.22101167,NO
1762,47,0.22101167,NO
1768,47,0.22101167,NO
1848,47,0.22101167,NO
233,213,0.99999994,NO
1797,217,0.99999994,NO
1869,217,1.0,NO
990,218,0.99999994,NO
389,88,0.40219378,NO
588,88,0.40219378,NO
684,88,0.40219378,NO
502,219,1.0,NO
2101,219,0.99999994,NO
2177,219,0.99999994,NO
25,62,0.28262255,NO
499,62,0.28262255,NO
635,62,0.28262255,NO
1070,62,0.28262255,NO
1085,62,0.28262255,NO
1157,62,0.28262255,NO
1477,62,0.28262255,NO
1651,62,0.28262255,NO
1702,62,0.28262255,NO
1846,62,0.28262255,NO
2058,62,0.28262255,NO
2152,220,0.99999994,NO
452,223,0.99999994,NO
862,225,0.99999994,NO
30,74,0.328125,NO
211,74,0.328125,NO
824,74,0.328125,NO
1135,74,0.328125,NO
1394,74,0.328125,NO
1908,74,0.328125,NO
2143,74,0.328125,NO
474,75,0.33197057,NO
1005,75,0.33197057,NO
1050,75,0.33197057,NO
1198,75,0.33197057,NO
1735,75,0.33197057,NO
1400,126,0.5559921,NO
1892,126,0.5559921,NO
1946,126,0.5559921,NO
203,99,0.43325529,NO
478,99,0.43325529,NO
845,99,0.43325529,YES
208,36,0.15720339,NO
227,36,0.15720339,NO
406,36,0.15720339,NO
601,36,0.15720339,NO
677,36,0.15720339,NO
702,36,0.15720339,NO
809,36,0.15720339,NO
965,36,0.15720339,NO
996,36,0.15720339,NO
1008,36,0.15720339,NO
1386,36,0.15720339,NO
1450,36,0.15720339,NO
1467,36,0.15720339,NO
1481,36,0.15720339,NO
1559,36,0.15720339,NO
1573,36,0.15720339,NO
1640,36,0.15720339,NO
1647,36,0.15720339,NO
1658,36,0.15720339,NO
1770,36,0.15720339,NO
29,58,0.25325444,NO
122,58,0.25325444,NO
489,58,0.25325444,NO
491,58,0.25325444,NO
655,58,0.25325444,NO
805,58,0.25325444,NO
816,58,0.25325444,NO
896,58,0.25325444,NO
1211,58,0.25325444,NO
1338,58,0.25325444,NO
1402,58,0.25325444,NO
1527,58,0.25325444,NO
2045,58,0.25325444,NO
2046,58,0.25325444,NO
240,230,0.99999994,NO
1819,142,0.61567634,NO
856,231,0.99999994,NO
1327,82,0.3540116,NO
1486,82,0.3540116,NO
1927,82,0.3540116,NO
440,232,0.99999994,NO
903,232,0.99999994,NO
1377,232,0.99999994,NO
205,72,0.30903614,NO
221,72,0.30903614,NO
950,72,0.30903614,NO
956,72,0.30903614,NO
1002,72,0.30903614,NO
1554,72,0.30903614,NO
1195,233,0.99999994,NO
1341,233,1.0,NO
189,52,0.22222222,NO
328,52,0.22222222,NO
342,52,0.22222222,NO
594,52,0.22222222,NO
817,52,0.22222222,NO
952,52,0.22222222,NO
1052,52,0.22222222,NO
1255,52,0.22222222,NO
1276,52,0.22222222,NO
1478,52,0.22222222,NO
1505,52,0.22222222,NO
1506,52,0.22222222,NO
1646,52,0.22222222,NO
1733,52,0.22222222,NO
1801,52,0.22222222,NO
1720,234,0.99999994,NO
698,178,0.76037484,NO
758,178,0.76037484,NO
201,64,0.27329624,NO
431,64,0.27329624,NO
685,64,0.27329624,NO
807,64,0.27329624,NO
901,64,0.27329624,NO
1035,64,0.27329624,NO
1168,64,0.27329624,NO
1423,64,0.27329624,NO
1491,64,0.27329624,NO
801,77,0.32733566,NO
802,77,0.32733566,NO
1165,77,0.32733566,NO
1395,77,0.32733566,NO
1950,187,0.7907609,NO
2038,237,0.99999994,NO
451,124,0.52316386,NO
570,124,0.52316386,NO
1755,124,0.52316386,NO
34,65,0.27261832,NO
884,65,0.27261832,NO
1019,65,0.27261832,NO
1127,65,0.27261832,NO
1133,65,0.27261832,NO
1507,65,0.27261832,NO
1648,65,0.27261832,NO
71,241,0.99999994,NO
222,241,0.99999994,NO
634,243,0.99999994,NO
1028,243,0.99999994,NO
118,244,1.0,NO
986,244,0.99999994,NO
697,120,0.4886598,NO
434,98,0.39896372,NO
575,98,0.39896372,NO
749,98,0.39896372,NO
1369,246,0.99999994,NO
1698,246,0.99999994,NO
1031,249,0.99999994,YES
997,252,0.99999994,NO
2137,252,0.99999994,NO
177,253,0.99999994,NO
299,256,1.0,NO
1057,114,0.43703705,YES
1216,114,0.43703705,NO
1258,114,0.43703705,NO
1411,114,0.43703705,NO
533,261,0.99999994,YES
582,261,1.0,NO
1067,261,0.99999994,YES
298,262,1.0,NO
689,262,0.99999994,NO
1345,262,0.99999994,NO
1931,262,0.99999994,NO
814,263,0.99999994,NO
473,235,0.8925319,YES
1855,235,0.8925319,NO
316,60,0.22727273,NO
410,60,0.22727273,NO
657,60,0.22727273,NO
962,60,0.22727273,NO
1054,60,0.22727273,NO
1590,60,0.22727273,NO
1784,60,0.22727273,NO
1787,60,0.22727273,NO
1814,60,0.22727273,NO
1815,60,0.22727273,NO
1816,60,0.22727273,NO
1930,60,0.22727273,NO
2066,60,0.22727273,NO
2069,60,0.22727273,NO
1800,265,0.99999994,NO
2173,267,0.99999994,NO
1937,268,0.99999994,NO
2179,269,0.99999994,NO
2037,270,0.99999994,NO
161,106,0.39258313,NO
214,106,0.39258313,NO
468,106,0.39258313,NO
1169,106,0.39258313,NO
1410,106,0.39258313,NO
1490,106,0.39258313,NO
1954,106,0.39258313,NO
2060,106,0.39258313,NO
362,271,0.99999994,NO
367,271,0.99999994,NO
92,56,0.20632604,NO
309,56,0.20632604,NO
392,56,0.20632604,NO
394,56,0.20632604,NO
580,56,0.20632604,NO
631,56,0.20632604,NO
850,56,0.20632604,NO
1060,56,0.20632604,NO
1214,56,0.20632604,NO
1567,56,0.20632604,NO
2089,56,0.20632604,NO
68,273,0.99999994,NO
752,274,0.99999994,NO
1823,275,0.99999994,NO
1278,277,0.99999994,NO
1264,112,0.40346536,NO
1342,112,0.40346536,NO
1483,112,0.40346536,NO
26,61,0.21948998,NO
1367,61,0.21948998,NO
1597,61,0.21948998,NO
1987,61,0.21948998,NO
11,40,0.14293738,NO
44,40,0.14293738,NO
80,40,0.14293738,NO
360,40,0.14293738,NO
363,40,0.14293738,NO
365,40,0.14293738,NO
396,40,0.14293738,NO
479,40,0.14293738,NO
481,40,0.14293738,NO
495,40,0.14293738,NO
615,40,0.14293738,NO
636,40,0.14293738,NO
1176,40,0.14293738,NO
1177,40,0.14293738,NO
1178,40,0.14293738,NO
1271,40,0.14293738,NO
1445,40,0.14293738,NO
1951,40,0.14293738,NO
2024,40,0.14293738,NO
2034,40,0.14293738,NO
2159,40,0.14293738,NO
1225,281,0.99999994,NO
1203,154,0.5470588,NO
1767,154,0.5470588,NO
1964,154,0.5470588,NO
991,198,0.6988304,YES
457,132,0.45981556,NO
860,132,0.45981556,NO
1109,113,0.3897497,NO
121,110,0.37755102,NO
837,110,0.37755102,NO
882,110,0.37755102,NO
1938,110,0.37755102,NO
1949,110,0.37755102,NO
1895,292,1.0,NO
583,293,0.99999994,NO
1049,293,0.99999994,NO
1464,155,0.5288889,NO
633,295,0.99999994,NO
388,69,0.23151909,NO
486,69,0.23151909,NO
528,69,0.23151909,NO
788,69,0.23151909,NO
886,69,0.23151909,NO
1018,69,0.23151909,NO
1431,69,0.23151909,NO
1459,69,0.23151909,NO
1526,69,0.23151909,NO
1692,69,0.23151909,NO
2021,69,0.23151909,NO
461,303,0.99999994,NO
1492,151,0.49375,NO
1558,151,0.49375,NO
1907,310,0.99999994,NO
992,265,0.8489208,NO
364,171,0.5406977,NO
155,146,0.4611111,NO
