ID,Size,Predicted,Actual
459,48,0.9999985,YES
333,67,0.99999887,NO
152,35,0.45049506,NO
198,35,0.45049506,NO
243,35,0.45049506,NO
534,35,0.45049506,NO
638,35,0.45049506,NO
663,35,0.45049506,NO
738,35,0.45049506,NO
891,35,0.45049506,NO
1060,35,0.45049506,NO
1239,35,0.45049506,NO
1258,35,0.45049506,NO
1393,35,0.45049506,NO
1435,35,0.45049506,NO
84,71,0.81818163,NO
88,71,0.81818163,NO
206,71,0.81818163,NO
349,71,0.81818163,NO
412,71,0.81818163,NO
531,71,0.81818163,NO
562,71,0.81818163,NO
688,71,0.81818163,NO
1041,71,0.81818163,NO
1485,71,0.81818163,YES
1528,71,0.81818163,NO
1560,71,0.81818163,NO
79,89,0.90104157,NO
156,89,0.90104157,NO
277,89,0.90104157,NO
609,89,0.90104157,NO
23,77,0.77464783,NO
65,77,0.77464783,NO
66,77,0.77464783,NO
262,77,0.77464783,YES
841,77,0.77464783,NO
1021,77,0.77464783,NO
1319,77,0.77464783,NO
1495,77,0.77464783,NO
235,33,0.32098767,NO
405,33,0.32098767,NO
599,33,0.32098767,NO
712,33,0.32098767,NO
964,33,0.32098767,NO
1105,33,0.32098767,NO
1170,33,0.32098767,NO
1190,33,0.32098767,NO
1236,33,0.32098767,NO
1299,33,0.32098767,YES
1316,33,0.32098767,NO
1347,33,0.32098767,NO
1377,33,0.32098767,NO
1437,33,0.32098767,NO
87,74,0.6842101,NO
167,74,0.6842101,NO
676,74,0.6842101,NO
813,74,0.6842101,NO
904,74,0.6842101,NO
1484,74,0.6842101,YES
1518,74,0.6842101,NO
150,73,0.66666645,NO
161,73,0.66666645,NO
1311,73,0.66666645,NO
290,57,0.5183824,NO
353,57,0.5183824,NO
576,57,0.5183824,NO
585,57,0.5183824,NO
716,57,0.5183824,NO
870,57,0.5183824,NO
905,57,0.5183824,NO
1011,57,0.5183824,NO
1120,57,0.5183824,NO
1132,57,0.5183824,NO
1414,57,0.5183824,NO
447,38,0.34507045,NO
455,38,0.34507045,NO
457,38,0.34507045,NO
507,38,0.34507045,NO
509,38,0.34507045,NO
849,38,0.34507045,NO
916,38,0.34507045,NO
926,38,0.34507045,NO
