Id,Size,Prob,NormProb,Actual
328,31,0.9957627,0.03212138,false
329,36,0.9957627,0.027660076,false
319,40,0.9957627,0.024894068,false
1400,44,0.9957627,0.02263097,false
460,48,0.99787235,0.020789007,true
370,48,0.9957627,0.020745056,false
1177,48,0.9957627,0.020745056,false
287,55,0.9957627,0.018104777,false
90,56,0.9957627,0.017781477,true
120,56,0.9957627,0.017781477,false
238,56,0.9957627,0.017781477,false
316,56,0.9957627,0.017781477,false
317,56,0.9957627,0.017781477,false
443,56,0.9957627,0.017781477,true
492,56,0.9957627,0.017781477,false
504,56,0.9957627,0.017781477,false
559,56,0.9957627,0.017781477,false
569,56,0.9957627,0.017781477,false
603,56,0.9957627,0.017781477,false
891,56,0.9957627,0.017781477,false
904,56,0.9957627,0.017781477,false
991,56,0.9957627,0.017781477,false
1051,56,0.9957627,0.017781477,false
1056,56,0.9957627,0.017781477,false
1141,56,0.9957627,0.017781477,false
1178,56,0.9957627,0.017781477,false
1210,56,0.9957627,0.017781477,false
1273,56,0.9957627,0.017781477,false
1288,56,0.9957627,0.017781477,false
291,57,0.9957627,0.017469522,false
354,57,0.9957627,0.017469522,false
577,57,0.9957627,0.017469522,false
586,57,0.9957627,0.017469522,false
717,57,0.9957627,0.017469522,false
871,57,0.9957627,0.017469522,false
906,57,0.9957627,0.017469522,false
1012,57,0.9957627,0.017469522,false
1121,57,0.9957627,0.017469522,false
1133,57,0.9957627,0.017469522,false
1415,57,0.9957627,0.017469522,false
888,58,0.9957627,0.017168323,false
1031,58,0.9957627,0.017168323,false
1047,58,0.9957627,0.017168323,false
1059,58,0.9957627,0.017168323,false
813,65,0.99787235,0.015351882,false
847,65,0.99787235,0.015351882,false
1048,65,0.99787235,0.015351882,false
1084,65,0.99787235,0.015351882,false
1114,65,0.99787235,0.015351882,false
1155,65,0.99787235,0.015351882,false
1254,65,0.99787235,0.015351882,false
1494,65,0.99787235,0.015351882,true
178,66,0.99787235,0.015119278,false
251,66,0.99787235,0.015119278,false
256,66,0.99787235,0.015119278,false
407,66,0.99787235,0.015119278,false
692,66,0.99787235,0.015119278,false
1241,66,0.99787235,0.015119278,true
1296,66,0.99787235,0.015119278,true
1381,66,0.99787235,0.015119278,false
1439,66,0.99787235,0.015119278,false
1464,66,0.99787235,0.015119278,true
1517,66,0.99787235,0.015119278,false
274,67,0.99787235,0.0148936175,false
301,67,0.99787235,0.0148936175,false
518,67,0.99787235,0.0148936175,false
527,67,0.99787235,0.0148936175,false
574,67,0.99787235,0.0148936175,false
598,67,0.99787235,0.0148936175,false
907,67,0.99787235,0.0148936175,false
1165,67,0.99787235,0.0148936175,false
1358,67,0.99787235,0.0148936175,false
1442,67,0.99787235,0.0148936175,false
147,68,0.99787235,0.014674594,false
362,68,0.99787235,0.014674594,false
838,68,0.99787235,0.014674594,false
901,68,0.99787235,0.014674594,false
1032,68,0.99787235,0.014674594,false
1426,68,0.99787235,0.014674594,false
1446,68,0.99787235,0.014674594,false
959,69,0.99787235,0.014461918,true
29,69,0.9957627,0.014431343,false
146,69,0.9957627,0.014431343,false
246,69,0.9957627,0.014431343,false
