ID,Size,Predicted,Actual
201,14,0.84,YES
303,21,0.8,NO
302,22,0.8,NO
88,25,0.85,YES
103,26,0.85,YES
92,27,0.85,YES
89,30,0.89,YES
91,30,0.89,YES
95,31,0.91,YES
216,26,0.74,NO
94,33,0.93,YES
102,35,0.94,YES
87,37,0.98,YES
93,37,0.94,YES
212,26,0.6566667,YES
106,39,0.91,YES
107,41,0.94,YES
200,31,0.7,YES
422,32,0.68,NO
90,36,0.75,YES
116,47,0.93,YES
301,40,0.78,NO
82,48,0.93,YES
137,40,0.76,YES
479,33,0.6138539,NO
637,33,0.6138539,NO
649,33,0.6138539,NO
735,33,0.6138539,NO
785,33,0.6138539,NO
801,33,0.6138539,YES
831,33,0.6138539,NO
861,33,0.6138539,NO
164,35,0.63794637,YES
183,35,0.63794637,YES
419,35,0.63794637,NO
681,35,0.63794637,NO
707,35,0.63794637,NO
877,35,0.63794637,NO
120,52,0.92,YES
78,53,0.92,YES
213,46,0.7960714,YES
218,46,0.79,NO
75,54,0.92,YES
115,54,0.92,YES
83,55,0.93,YES
96,56,0.93,YES
135,50,0.78,YES
300,50,0.77,NO
77,52,0.8,YES
101,60,0.92,YES
237,52,0.79,YES
114,61,0.92,YES
229,61,0.91,YES
540,57,0.84,YES
208,62,0.91,YES
81,63,0.92,YES
228,62,0.89,YES
105,64,0.91,YES
171,63,0.89,YES
109,66,0.9,YES
685,67,0.91,YES
299,60,0.81,YES
320,67,0.88,NO
323,40,0.52466667,YES
104,69,0.89,YES
147,57,0.7225207,NO
180,57,0.7225207,NO
273,57,0.7225207,NO
426,57,0.7225207,NO
447,57,0.7225207,YES
488,57,0.7225207,YES
520,57,0.7225207,YES
522,57,0.7225207,YES
595,57,0.7225207,NO
606,57,0.7225207,NO
117,72,0.91,YES
138,49,0.61723596,NO
336,49,0.61723596,YES
423,49,0.61723596,YES
613,49,0.61723596,NO
763,49,0.61723596,NO
810,49,0.61723596,NO
291,67,0.84,NO
538,64,0.78,YES
516,77,0.9341469,YES
804,77,0.9341469,YES
316,56,0.67,YES
312,58,0.69,YES
313,74,0.87,YES
248,38,0.44316864,NO
415,38,0.44316864,NO
452,38,0.44316864,NO
462,38,0.44316864,NO
466,38,0.44316864,NO
564,38,0.44316864,YES
605,38,0.44316864,NO
694,38,0.44316864,NO
750,38,0.44316864,NO
753,38,0.44316864,NO
780,38,0.44316864,NO
811,38,0.44316864,NO
796,73,0.8354989,NO
210,77,0.88,YES
99,85,0.95,YES
14,37,0.41224995,NO
242,37,0.41224995,NO
250,37,0.41224995,NO
270,37,0.41224995,NO
615,37,0.41224995,YES
626,37,0.41224995,NO
677,37,0.41224995,NO
678,37,0.41224995,NO
860,37,0.41224995,NO
136,89,0.9811171,NO
487,89,0.9811171,YES
489,89,0.9811171,YES
534,89,0.9811171,YES
79,81,0.88666666,YES
249,52,0.5682923,NO
433,52,0.5682923,YES
490,52,0.5682923,NO
587,52,0.5682923,NO
588,52,0.5682923,NO
612,52,0.5682923,NO
614,52,0.5682923,NO
783,52,0.5682923,NO
820,52,0.5682923,NO
46,77,0.84,NO
47,77,0.84,NO
460,45,0.4893314,NO
484,45,0.4893314,NO
508,45,0.4893314,YES
624,45,0.4893314,NO
777,45,0.4893314,NO
618,62,0.6712533,NO
633,62,0.6712533,NO
791,62,0.6712533,NO
803,62,0.6712533,YES
317,79,0.85,YES
80,83,0.89,YES
881,71,0.76,YES
307,69,0.7375,YES
311,80,0.85,NO
714,84,0.8908498,YES
790,84,0.8908498,NO
145,81,0.85847616,NO
163,81,0.85847616,YES
182,81,0.85847616,YES
176,71,0.7508982,NO
184,71,0.7508982,YES
429,71,0.7508982,YES
165,72,0.7508982,YES
329,72,0.7508982,NO
448,72,0.7508982,NO
589,72,0.7508982,NO
122,77,0.79,NO
695,81,0.8275,YES
110,93,0.94,YES
219,94,0.95,YES
224,94,0.95,YES
119,93,0.93,YES
209,96,0.95,YES
100,95,0.94,YES
315,83,0.82,NO
111,97,0.95,YES
112,96,0.94,YES
456,60,0.579754,NO
546,60,0.579754,NO
608,60,0.579754,NO
621,60,0.579754,NO
675,60,0.579754,NO
874,60,0.579754,NO
123,83,0.79,NO
97,101,0.95,YES
578,84,0.78,YES
150,88,0.81058085,NO
158,88,0.81058085,NO
113,105,0.95,YES
33,40,0.3610203,NO
140,40,0.3610203,NO
142,40,0.3610203,NO
151,40,0.3610203,NO
178,40,0.3610203,NO
266,40,0.3610203,NO
472,40,0.3610203,NO
483,40,0.3610203,NO
542,40,0.3610203,NO
717,40,0.3610203,NO
776,40,0.3610203,NO
788,40,0.3610203,NO
308,34,0.30216667,YES
511,94,0.829836,YES
660,94,0.829836,NO
806,94,0.829836,YES
813,94,0.829836,NO
72,101,0.89,YES
293,100,0.88,NO
37,106,0.90576184,NO
585,106,0.90576184,NO
797,106,0.90576184,YES
211,111,0.94,YES
632,67,0.5645198,NO
841,67,0.5645198,NO
469,80,0.6682327,NO
517,80,0.6682327,YES
792,80,0.6682327,NO
834,80,0.6682327,NO
118,117,0.96,YES
15,77,0.63,NO
267,59,0.48,NO
728,123,1.0,YES
292,112,0.9,NO
319,116,0.93,NO
261,50,0.4,NO
325,98,0.78,YES
309,34,0.27,YES
156,86,0.6814167,NO
230,86,0.6814167,NO
287,86,0.6814167,NO
628,86,0.6814167,NO
71,47,0.37166667,NO
297,38,0.3,NO
255,116,0.90166664,NO
227,115,0.89,YES
328,94,0.72,YES
550,35,0.2668077,NO
26,118,0.88864213,NO
409,62,0.458,YES
256,121,0.89,YES
162,51,0.37409604,YES
341,51,0.37409604,NO
342,51,0.37409604,NO
474,51,0.37409604,NO
547,51,0.37409604,NO
607,51,0.37409604,NO
610,51,0.37409604,NO
711,51,0.37409604,NO
769,51,0.37409604,NO
217,33,0.23679873,NO
326,106,0.76,YES
246,44,0.31142858,NO
168,44,0.30592272,NO
530,44,0.30592272,YES
639,44,0.30592272,NO
680,44,0.30592272,NO
755,44,0.30592272,NO
819,44,0.30592272,NO
832,44,0.30592272,NO
871,44,0.30592272,NO
247,51,0.35333332,NO
306,69,0.475,YES
10,107,0.73269844,NO
795,107,0.73269844,NO
327,101,0.68,YES
12,110,0.74,NO
324,22,0.14666666,YES
61,42,0.27833334,NO
414,61,0.39852527,NO
549,61,0.39852527,NO
601,61,0.39852527,NO
603,61,0.39852527,NO
627,61,0.39852527,NO
661,61,0.39852527,NO
762,61,0.39852527,NO
778,61,0.39852527,NO
129,135,0.8778095,NO
98,139,0.9,YES
430,136,0.8778095,YES
673,136,0.8778095,NO
0,79,0.50857145,NO
296,47,0.3,NO
706,133,0.84,YES
514,77,0.48618183,YES
31,113,0.69708335,NO
759,113,0.69708335,NO
253,113,0.69166666,YES
11,121,0.73,NO
268,36,0.21444444,NO
76,158,0.94,YES
154,131,0.77,YES
58,39,0.22666667,NO
62,35,0.20333333,NO
523,152,0.88,YES
318,166,0.95,NO
507,61,0.348,YES
108,167,0.95,YES
221,160,0.91,YES
521,154,0.87,NO
63,38,0.21333334,NO
354,52,0.29,NO
65,54,0.3,NO
883,159,0.88,YES
510,176,0.97,YES
190,90,0.49,NO
66,74,0.4,NO
289,147,0.78,NO
155,149,0.79,YES
16,142,0.75,NO
64,63,0.33,NO
84,149,0.78,YES
265,25,0.13,NO
668,142,0.73011905,NO
878,142,0.73011905,YES
232,178,0.908,YES
134,64,0.325,YES
537,65,0.32,NO
86,179,0.88,YES
74,28,0.13566667,NO
69,44,0.21,NO
121,76,0.36,NO
280,186,0.88,YES
512,163,0.77,YES
127,90,0.41430113,NO
305,96,0.4302381,YES
44,24,0.10666667,NO
51,24,0.10666667,NO
582,225,1.0,YES
281,194,0.856,YES
141,171,0.75,NO
257,48,0.21,NO
191,88,0.37916666,NO
683,65,0.28,YES
17,114,0.48764285,NO
233,94,0.40132144,NO
240,240,0.99,YES
310,238,0.98,YES
690,203,0.83,YES
577,198,0.8027976,NO
214,235,0.95,YES
343,108,0.43,NO
551,224,0.8837262,NO
152,104,0.409,NO
531,104,0.409,YES
719,121,0.47,YES
533,94,0.36266667,YES
1,87,0.3332262,NO
593,87,0.3332262,NO
729,87,0.3332262,NO
139,249,0.95,YES
73,109,0.4125,NO
243,69,0.26,NO
499,96,0.36,YES
286,99,0.37,NO
351,259,0.96,YES
304,27,0.1,NO
290,215,0.79,YES
880,82,0.3,NO
85,263,0.96,YES
314,269,0.98,YES
570,134,0.48566666,NO
252,25,0.09,YES
298,25,0.09,NO
559,105,0.37698358,NO
616,105,0.37698358,NO
39,263,0.94,NO
284,241,0.86,YES
25,119,0.41618183,NO
339,119,0.41618183,NO
634,26,0.09,NO
428,125,0.43,YES
527,131,0.45,NO
446,66,0.21705556,YES
864,66,0.21705556,NO
48,54,0.1775,NO
263,98,0.32,NO
518,46,0.15,YES
271,281,0.91,YES
445,53,0.17,YES
245,284,0.9,YES
275,70,0.22,NO
236,26,0.08,YES
9,246,0.75,NO
161,56,0.17,NO
393,299,0.9,YES
568,266,0.79,YES
495,343,1.0,YES
493,346,1.0,YES
705,161,0.46508333,NO
67,71,0.2,NO
333,351,0.98,YES
676,351,0.98,NO
873,359,1.0,NO
35,252,0.7,NO
350,114,0.31,YES
239,195,0.5275,NO
552,52,0.14,NO
519,157,0.42,YES
194,81,0.21,NO
515,120,0.31,YES
357,124,0.32,YES
60,89,0.2275,NO
4,196,0.4933889,NO
197,76,0.19,YES
220,40,0.1,NO
222,40,0.1,NO
322,40,0.1,NO
49,90,0.2175,NO
584,360,0.87,YES
498,284,0.67,YES
509,142,0.33,YES
863,289,0.67,NO
528,281,0.65,YES
377,421,0.97,YES
358,405,0.93,YES
360,405,0.93,YES
368,405,0.93,YES
380,405,0.93,YES
392,405,0.93,YES
383,406,0.93,YES
667,159,0.35940477,NO
771,159,0.35940477,NO
526,70,0.158,YES
170,280,0.63,NO
172,334,0.75,YES
480,448,1.0,YES
59,234,0.52,NO
144,79,0.17243506,NO
835,79,0.17243506,NO
439,157,0.34,YES
192,289,0.62,YES
367,457,0.97,YES
809,199,0.4175,NO
5,132,0.27383333,NO
814,138,0.28533334,NO
539,64,0.13,NO
331,304,0.61,NO
199,306,0.61,YES
386,405,0.8,YES
294,82,0.16,NO
413,82,0.16,NO
373,498,0.93,YES
369,506,0.93,YES
378,506,0.93,YES
396,515,0.94,YES
361,513,0.93,YES
397,513,0.93,YES
399,513,0.93,YES
620,76,0.13631277,NO
798,76,0.13631277,NO
845,76,0.13631277,NO
583,386,0.69,YES
403,532,0.95,YES
188,193,0.3375,NO
215,75,0.13,NO
391,555,0.96,YES
41,39,0.06666667,NO
42,39,0.06666667,NO
43,39,0.06666667,NO
402,553,0.92,YES
865,426,0.7,NO
381,560,0.92,YES
663,217,0.35457143,NO
684,217,0.35457143,YES
787,218,0.35457143,NO
648,370,0.6,YES
187,196,0.3175,NO
491,219,0.35457143,YES
70,55,0.0875,NO
427,627,0.99,YES
54,36,0.05666667,NO
55,36,0.05666667,NO
406,515,0.81,YES
536,58,0.09,NO
133,242,0.375,NO
353,93,0.14244011,NO
794,93,0.14244011,NO
708,628,0.96,YES
496,296,0.45,YES
710,187,0.28,NO
153,139,0.20683333,YES
619,139,0.20683333,NO
384,457,0.67,YES
28,85,0.12459524,NO
125,85,0.12459524,NO
625,85,0.12459524,NO
840,85,0.12459524,NO
395,663,0.97,YES
532,209,0.3,YES
385,470,0.67,YES
389,470,0.67,YES
205,330,0.46,YES
68,56,0.0775,NO
699,189,0.26,YES
363,713,0.96,YES
372,713,0.95,YES
807,201,0.2674881,NO
128,202,0.2674881,NO
471,202,0.2674881,NO
346,447,0.59,NO
355,394,0.52,NO
21,70,0.09029076,NO
146,70,0.09029076,NO
148,70,0.09029076,NO
524,70,0.09029076,YES
388,560,0.72,YES
700,498,0.63,YES
52,64,0.08,NO
364,768,0.96,YES
407,387,0.48,YES
295,97,0.12,NO
330,89,0.10888889,NO
529,108,0.13187699,YES
198,420,0.51,YES
226,90,0.10888889,NO
57,31,0.036666665,NO
401,802,0.94,YES
664,521,0.59,NO
45,62,0.07,NO
697,124,0.14,NO
842,124,0.14,NO
321,88,0.09888889,NO
34,125,0.14,NO
492,125,0.14,YES
752,125,0.14,NO
691,253,0.28,NO
365,851,0.94,YES
431,145,0.16,YES
374,387,0.42,YES
40,590,0.64,NO
375,914,0.97,YES
716,377,0.4,NO
405,908,0.96,YES
340,153,0.16,NO
376,921,0.96,YES
398,916,0.95,YES
50,58,0.06,NO
338,445,0.45,YES
347,382,0.38,NO
20,164,0.16216667,NO
443,337,0.333,YES
359,982,0.95,YES
387,754,0.72,YES
53,216,0.2,NO
175,83,0.07196886,NO
177,83,0.07196886,NO
440,83,0.07196886,YES
630,83,0.07196886,NO
837,83,0.07196886,NO
866,733,0.61,NO
366,462,0.38,YES
223,32,0.026,NO
411,1207,0.98,YES
203,150,0.119666666,YES
29,48,0.038103174,YES
124,48,0.038103174,NO
591,48,0.038103174,NO
754,48,0.038103174,NO
766,48,0.038103174,NO
126,43,0.034102786,NO
238,43,0.034102786,NO
412,43,0.034102786,NO
432,43,0.034102786,YES
500,43,0.034102786,YES
692,43,0.034102786,NO
693,43,0.034102786,NO
193,143,0.113,NO
709,131,0.103,NO
204,153,0.119666666,NO
195,132,0.103,NO
882,60,0.046666667,NO
400,1210,0.94,YES
196,146,0.113,YES
7,134,0.103,NO
442,74,0.05547619,YES
701,74,0.05547619,NO
408,1279,0.95,YES
669,149,0.11,NO
370,1328,0.97,YES
404,1287,0.94,YES
202,220,0.15966667,NO
362,1389,0.98,YES
234,167,0.11716667,YES
23,148,0.1,NO
2,68,0.044166666,NO
688,68,0.044166666,NO
332,1560,0.99,YES
282,56,0.035,NO
513,56,0.035,YES
665,56,0.035,NO
761,56,0.035,NO
773,56,0.035,NO
643,184,0.113,NO
704,109,0.06690476,NO
846,109,0.06690476,NO
718,815,0.5,YES
206,193,0.11716667,YES
470,82,0.049666665,NO
207,190,0.10716667,YES
30,146,0.08,NO
56,202,0.11,NO
32,147,0.08,NO
867,147,0.08,NO
36,368,0.2,NO
486,110,0.055166665,NO
525,110,0.055166665,NO
288,100,0.05,NO
596,100,0.05,NO
672,100,0.05,NO
884,100,0.05,NO
382,631,0.29,YES
379,800,0.313,YES
437,165,0.05666667,YES
371,2935,0.99,YES
441,155,0.05,YES
450,155,0.05,NO
394,65,0.02,YES
879,66,0.02,NO
410,68,0.02,YES
132,69,0.02,NO
157,69,0.02,NO
666,69,0.02,NO
712,375,0.1,NO
18,59,0.013666667,NO
149,59,0.013666667,NO
356,59,0.013666667,NO
424,59,0.013666667,NO
545,59,0.013666667,NO
687,59,0.013666667,NO
793,59,0.013666667,NO
854,154,0.03,NO
181,50,0.0095833335,YES
461,50,0.0095833335,NO
505,50,0.0095833335,YES
609,50,0.0095833335,NO
655,50,0.0095833335,NO
821,50,0.0095833335,NO
876,50,0.0095833335,NO
617,63,0.010909091,NO
225,69,0.01,NO
435,166,0.02,YES
283,92,0.01,NO
799,92,0.01,NO
838,92,0.01,NO
870,92,0.01,NO
599,95,0.01,YES
768,95,0.01,NO
775,95,0.01,NO
747,65,0.006666667,NO
352,75,0.007142857,NO
822,75,0.007142857,NO
482,39,0.0033333334,NO
590,39,0.0033333334,NO
749,39,0.0033333334,NO
786,39,0.0033333334,NO
827,39,0.0033333334,NO
24,156,0.008571428,NO
27,156,0.008571428,NO
689,156,0.008571428,NO
390,21405,0.87,YES
3,58,0.0,NO
6,64,0.0,NO
8,173,0.0,NO
13,58,0.0,NO
19,64,0.0,NO
22,32,0.0,NO
38,181,0.0,NO
130,30,0.0,NO
131,29,0.0,NO
143,32,0.0,NO
159,42,0.0,NO
160,32,0.0,NO
166,46,0.0,NO
167,46,0.0,NO
169,29,0.0,NO
173,46,0.0,NO
174,31,0.0,NO
179,32,0.0,NO
185,46,0.0,NO
186,46,0.0,NO
189,97,0.0,NO
231,25,0.0,NO
235,29,0.0,NO
241,28,0.0,NO
244,28,0.0,NO
251,46,0.0,NO
254,36,0.0,NO
258,32,0.0,NO
259,34,0.0,NO
260,26,0.0,NO
262,31,0.0,NO
264,26,0.0,NO
269,58,0.0,NO
272,99,0.0,NO
274,31,0.0,NO
276,41,0.0,NO
277,28,0.0,NO
278,34,0.0,NO
279,26,0.0,NO
285,55,0.0,NO
334,36,0.0,YES
335,32,0.0,YES
337,27,0.0,NO
344,46,0.0,NO
