Id,Size,Prob,NormProb,Actual
304,21,0.25,0.011904762,false
303,22,0.2,0.009090909,false
238,52,0.25,0.0048076925,true
300,60,0.18,0.003,true
579,84,0.21,0.0025,true
104,26,0.06,0.0023076923,false
123,77,0.17,0.0022077921,false
241,240,0.5,0.0020833334,true
313,58,0.12,0.0020689655,false
320,116,0.22,0.0018965517,false
325,22,0.04,0.0018181818,false
124,83,0.15,0.0018072289,false
307,69,0.11416667,0.0016545893,false
89,25,0.04,0.0016,false
884,159,0.25,0.001572327,true
315,269,0.42,0.0015613383,true
311,238,0.37,0.0015546218,false
72,47,0.07,0.0014893617,false
310,34,0.05,0.0014705883,false
172,63,0.09,0.0014285714,true
211,77,0.11,0.0014285714,false
317,56,0.08,0.0014285714,false
233,178,0.25,0.0014044944,true
140,249,0.34,0.0013654619,true
13,110,0.15,0.0013636363,false
696,81,0.11,0.0013580247,true
314,74,0.1,0.0013513514,false
715,84,0.1125,0.0013392858,false
791,84,0.1125,0.0013392858,false
316,83,0.11,0.0013253012,false
298,38,0.05,0.0013157895,false
155,131,0.17,0.0012977099,false
281,186,0.24,0.0012903226,true
156,149,0.19,0.0012751678,false
17,142,0.18,0.0012676056,false
45,24,0.03,0.00125,false
52,24,0.03,0.00125,false
312,80,0.1,0.00125,false
228,115,0.14333333,0.0012463768,false
212,111,0.13,0.0011711712,false
47,77,0.09,0.0011688311,false
48,77,0.09,0.0011688311,false
257,121,0.14,0.0011570248,true
318,79,0.09,0.0011392405,false
229,62,0.07,0.0011290322,false
256,116,0.13,0.0011206897,false
91,36,0.04,0.0011111111,false
321,67,0.07,0.0010447762,false
319,166,0.17,0.0010240964,false
511,176,0.18,0.0010227272,true
481,448,0.44333333,9.895833E-4,true
230,61,0.06,9.836066E-4,false
508,61,0.06,9.836066E-4,true
410,62,0.06,9.6774194E-4,false
220,94,0.09,9.574468E-4,false
225,94,0.09,9.574468E-4,false
210,96,0.09,9.375E-4,false
222,160,0.15,9.375E-4,false
326,98,0.09,9.1836735E-4,false
74,109,0.1,9.174312E-4,false
707,133,0.12,9.0225565E-4,true
292,67,0.06,8.9552236E-4,false
494,346,0.3,8.67052E-4,false
268,59,0.05,8.474576E-4,false
496,343,0.29,8.4548106E-4,false
522,154,0.13,8.4415585E-4,false
253,25,0.02,8.0E-4,false
248,51,0.04,7.843137E-4,false
16,77,0.06,7.792208E-4,false
355,52,0.04,7.6923077E-4,false
635,26,0.02,7.6923077E-4,false
1,79,0.06,7.594937E-4,false
302,40,0.03,7.5E-4,false
709,628,0.43,6.8471336E-4,true
272,281,0.19,6.761566E-4,true
67,74,0.05,6.756757E-4,false
94,37,0.025,6.756757E-4,false
327,106,0.07,6.603774E-4,false
214,46,0.03,6.5217394E-4,false
