ID,Size,Predicted,Actual
0,78,0.20911466,NO
1,87,0.0073566567,NO
2,198,0.09350899,NO
3,175,0.040250137,NO
4,68,0.0073434087,NO
5,105,0.27611065,NO
6,58,0.0073434087,NO
7,196,0.2139021,NO
8,87,0.11617054,YES
9,132,0.0073566567,NO
10,64,0.0073434087,NO
11,134,0.034499567,NO
12,432,0.06607556,NO
13,174,0.2110038,NO
14,246,0.0077460306,NO
15,107,0.0073566567,NO
16,121,0.0073566567,NO
17,110,0.03338298,NO
18,58,0.0073434087,NO
19,37,0.0073434087,NO
20,77,0.034439135,NO
21,142,0.033693142,NO
22,114,0.0073566567,NO
23,59,0.0073434087,NO
24,64,0.0073434087,NO
25,164,0.007426866,NO
26,70,0.0073434087,NO
27,32,0.0073434087,NO
28,148,0.007426866,NO
29,156,0.007426866,NO
30,119,0.0073566567,NO
31,118,0.0073566567,NO
32,230,0.74442804,NO
33,156,0.007426866,NO
34,85,0.0073566567,NO
35,48,0.0073434087,NO
36,146,0.10558561,NO
37,113,0.10468534,NO
38,147,0.10558561,NO
39,125,0.0073566567,NO
40,252,0.0077460306,NO
41,368,0.008331155,NO
42,106,0.0073566567,NO
43,181,0.007426866,NO
44,263,0.121142946,YES
45,594,0.56353045,NO
46,39,0.1036157,NO
47,39,0.1036157,NO
48,39,0.1036157,NO
49,24,0.10103299,NO
50,62,0.10651666,NO
51,77,0.10651666,NO
52,77,0.10651666,NO
53,54,0.1036157,NO
54,90,0.22036442,NO
55,58,0.1036157,NO
56,24,0.10103299,NO
57,64,0.10651666,NO
58,216,0.11662654,NO
59,36,0.1036157,NO
60,36,0.1036157,NO
61,208,0.24135588,NO
62,31,0.1036157,NO
63,39,0.1036157,NO
64,245,0.24135588,NO
65,89,0.106689595,NO
66,59,0.1036157,NO
67,52,0.1036157,NO
68,55,0.1036157,NO
69,80,0.10651666,NO
70,71,0.10651666,NO
71,74,0.10651666,NO
72,71,0.10651666,NO
73,56,0.1036157,NO
74,44,0.1036157,NO
75,55,0.1036157,NO
76,36,0.44491485,NO
77,43,0.45175382,NO
78,81,0.7497437,NO
79,75,0.74634284,NO
80,81,0.46758392,NO
81,88,0.7466864,NO
82,42,0.44491485,NO
83,82,0.7500842,NO
84,55,0.22483517,NO
85,48,0.22005261,NO
86,72,0.22483517,NO
87,113,0.7550155,NO
88,55,0.74229944,NO
89,35,0.7322079,NO
90,91,0.471733,NO
91,65,0.7497437,NO
92,69,0.74634284,NO
93,120,0.75285614,NO
94,137,0.48043305,NO
95,125,0.47673887,NO
96,62,0.74634284,NO
97,71,0.45781606,NO
98,22,0.43877006,NO
99,75,0.74229944,NO
100,81,0.22483517,NO
101,32,0.44491485,NO
102,135,0.9841749,NO
103,47,0.1036157,NO
104,101,0.10378447,NO
105,109,0.109353796,NO
106,28,0.03332443,NO
107,54,0.03332443,NO
108,158,0.10467791,NO
109,52,0.1036157,NO
110,53,0.03332443,NO
111,81,0.034439135,NO
112,83,0.034499567,NO
113,63,0.034439135,NO
114,48,0.03332443,NO
115,55,0.03332443,NO
116,149,0.10760503,NO
117,263,0.11174462,NO
118,179,0.11028927,NO
119,37,0.03332443,NO
120,25,0.033516236,NO
121,30,0.03332443,NO
122,36,0.10049499,NO
123,30,0.03332443,NO
124,27,0.033516236,NO
125,37,0.03332443,NO
126,33,0.03332443,NO
127,31,0.03332443,NO
128,56,0.03332443,NO
129,101,0.034499567,NO
130,139,0.10467791,NO
131,85,0.10378447,NO
132,95,0.034499567,NO
133,60,0.03332443,NO
134,35,0.03332443,NO
135,26,0.033516236,NO
136,69,0.034439135,NO
137,64,0.72611487,NO
138,39,0.03332443,NO
139,41,0.03332443,NO
140,167,0.10467791,NO
141,66,0.72611487,NO
142,93,0.10378447,NO
143,97,0.10378447,NO
144,96,0.034499567,NO
145,105,0.034499567,NO
146,66,0.4373085,NO
147,54,0.03332443,NO
148,47,0.03332443,NO
149,72,0.1036157,NO
150,117,0.034499567,NO
151,93,0.034499567,NO
152,52,0.03332443,NO
153,78,0.10451527,NO
154,134,0.22036442,NO
155,83,0.03338298,NO
156,48,0.0073434087,NO
157,85,0.0073566567,NO
158,43,0.0073434087,NO
159,90,0.0073566567,NO
160,202,0.0075556575,NO
161,135,0.0073566567,NO
162,30,0.0073434087,NO
163,29,0.0073434087,NO
164,67,0.42894688,NO
165,242,0.0075556575,NO
166,64,0.0073434087,YES
167,50,0.03332443,NO
168,89,0.0073566567,NO
169,40,0.03332443,NO
170,49,0.0073434087,NO
171,249,0.035101164,NO
172,40,0.0073434087,NO
173,171,0.033693142,NO
174,40,0.0073434087,NO
175,32,0.0073434087,NO
176,79,0.0073434087,NO
177,81,0.0073434087,NO
178,70,0.0073434087,NO
179,57,0.0073434087,NO
180,70,0.0073434087,NO
181,59,0.0073434087,NO
182,88,0.0073566567,NO
183,40,0.0073434087,NO
184,104,0.0073566567,NO
185,263,0.04978876,NO
186,128,0.038956363,YES
187,126,0.7500842,NO
188,143,0.2110038,NO
189,86,0.0073566567,NO
190,69,0.0073434087,NO
191,88,0.0073566567,NO
192,42,0.0073434087,NO
193,32,0.0073434087,NO
194,56,0.0073434087,NO
195,51,0.0073434087,NO
196,81,0.0073434087,NO
197,35,0.0073434087,NO
198,72,0.0073434087,NO
199,46,0.0073434087,NO
200,46,0.0073434087,NO
201,44,0.0073434087,NO
202,29,0.0073434087,NO
203,280,0.0077460306,NO
204,63,0.10049499,YES
205,101,0.9258311,YES
206,562,0.74670047,NO
207,46,0.0073434087,NO
208,31,0.0073434087,NO
209,83,0.0073566567,NO
210,71,0.0073434087,NO
211,83,0.0073566567,NO
212,40,0.0073434087,NO
213,32,0.0073434087,NO
214,57,0.0073434087,NO
215,64,0.72611487,NO
216,94,0.72647583,NO
217,45,0.72611487,NO
218,98,0.7325638,NO
219,46,0.0073434087,NO
220,46,0.0073434087,NO
221,203,0.041766774,YES
222,196,0.034261703,NO
223,193,0.034261703,NO
224,258,0.93025035,NO
225,97,0.7196566,NO
226,206,0.75270355,YES
227,90,0.03338298,NO
228,88,0.03338298,NO
229,337,0.9996404,YES
230,143,0.03481973,NO
231,81,0.034439135,NO
232,132,0.034499567,NO
233,157,0.98239654,YES
234,76,0.034439135,YES
235,419,0.5015981,YES
236,306,0.038566202,YES
237,48,0.1036157,YES
238,31,0.10049499,YES
239,220,0.036475603,NO
240,150,0.03481973,YES
241,153,0.03481973,NO
242,456,0.9977533,YES
243,193,0.036475603,YES
244,190,0.73443437,YES
245,64,0.2148029,YES
246,105,0.21510933,YES
247,82,0.21510933,YES
248,111,0.10378447,NO
249,43,0.1036157,NO
250,63,0.10651666,NO
251,235,0.10927978,NO
252,75,0.034439135,NO
253,43,0.1036157,NO
254,33,0.03332443,NO
255,66,0.2148029,YES
256,99,0.21510933,YES
257,40,0.03332443,NO
258,160,0.916585,NO
259,40,0.03332443,NO
260,32,0.03332443,NO
261,71,0.037868004,YES
262,59,0.036759757,YES
263,94,0.10378447,NO
264,69,0.034439135,NO
265,90,0.034499567,NO
266,115,0.10378447,NO
267,62,0.1036157,NO
268,61,0.91571045,NO
269,86,0.0073566567,NO
270,25,0.0073868167,NO
271,213,0.05509215,NO
272,98,0.0073566567,NO
273,184,0.72837317,NO
274,29,0.0073434087,NO
275,29,0.20911466,NO
276,53,0.10049499,NO
277,43,0.0073434087,NO
278,207,0.99995124,NO
279,275,0.10546228,YES
280,28,0.0073434087,NO
281,37,0.0073434087,NO
282,25,0.035776973,NO
283,40,0.036759757,NO
284,87,0.0073566567,NO
285,28,0.0073434087,NO
286,316,0.999606,YES
287,47,0.71929014,NO
288,52,0.0073434087,NO
289,38,0.0073434087,NO
290,52,0.0073434087,NO
291,37,0.0073434087,NO
292,42,0.036759757,NO
293,57,0.0073434087,NO
294,46,0.0073434087,NO
295,25,0.0073868167,YES
296,113,0.4293917,NO
297,36,0.0073434087,NO
298,116,0.20941512,NO
299,187,0.9832753,NO
300,48,0.0073434087,NO
301,32,0.0073434087,NO
302,34,0.0073434087,NO
303,26,0.0073868167,NO
304,51,0.0073434087,NO
305,31,0.0073434087,NO
306,112,0.0073566567,NO
307,26,0.0073868167,NO
308,30,0.0073434087,NO
309,40,0.0073434087,NO
310,60,0.71929014,NO
311,49,0.0073434087,NO
312,58,0.71929014,NO
313,37,0.0073434087,NO
314,287,0.10546228,YES
315,99,0.010048878,NO
316,57,0.0073434087,NO
317,31,0.0073434087,NO
318,84,0.0073566567,NO
319,41,0.0073434087,NO
320,28,0.0073434087,NO
321,34,0.0073434087,NO
322,26,0.0073868167,NO
323,252,0.035101164,NO
324,235,0.21968439,NO
325,56,0.0073434087,NO
326,92,0.0073566567,NO
327,295,0.98311496,YES
328,55,0.0073434087,NO
329,104,0.0073566567,NO
330,86,0.0073566567,NO
331,100,0.010048878,NO
332,148,0.2110038,NO
333,296,0.9996216,NO
334,79,0.05132266,NO
335,60,0.04999292,NO
336,109,0.22515179,NO
337,133,0.22036442,NO
338,121,0.22036442,NO
339,131,0.22515179,NO
340,163,0.23114201,NO
341,65,0.2148029,NO
342,53,0.2148029,NO
343,37,0.2148029,NO
344,76,0.2148029,NO
345,70,0.2148029,NO
346,43,0.2148029,NO
347,29,0.20911466,NO
348,24,0.21009834,NO
349,41,0.2148029,NO
350,137,0.23114201,NO
351,95,0.22515179,NO
352,96,0.22515179,NO
353,56,0.22005261,NO
354,40,0.2148029,NO
355,350,0.2571425,NO
356,112,0.22036442,NO
357,71,0.22005261,NO
358,93,0.22036442,NO
359,381,0.26661715,NO
360,115,0.22036442,NO
361,69,0.22005261,NO
362,98,0.22036442,NO
363,166,0.03481973,NO
364,116,0.034499567,NO
365,67,0.034439135,NO
366,88,0.034499567,NO
367,40,0.03332443,NO
368,57,0.1036157,NO
369,39,0.1036157,NO
370,98,0.10378447,NO
371,106,0.10378447,NO
372,101,0.10378447,NO
373,94,0.10378447,NO
374,136,0.7565727,NO
375,59,0.74229944,NO
376,30,0.7322079,NO
377,42,0.7375949,NO
378,182,0.75944644,NO
379,160,0.75966007,NO
380,32,0.7322079,NO
381,24,0.7272941,NO
382,50,0.7375949,NO
383,50,0.7375949,NO
384,63,0.74229944,NO
385,116,0.7550155,NO
386,182,0.75944644,NO
387,69,0.74634284,NO
388,27,0.73337054,NO
389,67,0.74229944,NO
390,44,0.7375949,NO
391,33,0.7322079,NO
392,76,0.74634284,NO
393,120,0.7550155,NO
394,56,0.74229944,NO
