ID,Size,Predicted,Actual
0,78,0.24146510442702068,YES
1,87,0.00734876412507454,YES
2,198,0.10245750795631416,YES
3,175,0.0425227625316232,YES
4,68,0.007330909200074993,YES
5,105,0.3111700639002606,YES
6,58,0.007330909200074993,YES
7,196,0.2437981714194232,YES
8,87,0.1256202257735339,YES
9,132,0.00734876412507454,YES
10,64,0.007330909200074993,YES
11,134,0.03773785219340699,YES
12,432,0.06948049743761614,YES
13,174,0.2437981714194232,YES
14,246,0.007558008231517504,YES
15,107,0.00734876412507454,YES
16,121,0.00734876412507454,YES
17,110,0.03648833952493628,YES
18,58,0.007330909200074993,YES
19,37,0.007330909200074993,YES
20,77,0.03764896280442207,YES
21,142,0.03685026082315506,YES
22,114,0.00734876412507454,YES
23,59,0.007330909200074993,YES
24,64,0.007330909200074993,YES
25,164,0.007423882184294904,YES
26,70,0.007330909200074993,YES
27,32,0.007330909200074993,YES
28,148,0.007423882184294904,YES
29,156,0.007423882184294904,YES
30,119,0.00734876412507454,YES
31,118,0.00734876412507454,YES
32,230,0.7986330408164654,YES
33,156,0.007423882184294904,YES
34,85,0.00734876412507454,YES
35,48,0.007330909200074993,YES
36,146,0.11672227138084695,YES
37,113,0.11567010447601243,YES
38,147,0.11672227138084695,YES
39,125,0.00734876412507454,YES
40,252,0.007558008231517504,YES
41,368,0.008353646381209232,YES
42,106,0.00734876412507454,YES
43,181,0.007423882184294904,YES
44,263,0.1371192171565726,YES
45,594,0.6191402077156458,YES
46,39,0.11758560970855056,YES
47,39,0.11758560970855056,NO
48,39,0.11758560970855056,NO
49,24,0.11454648795067073,NO
50,62,0.11758560970855056,NO
51,77,0.12087009468787165,YES
52,77,0.12087009468787165,NO
53,54,0.11758560970855056,NO
54,90,0.25427019624871183,YES
55,58,0.11758560970855056,NO
56,24,0.11454648795067073,NO
57,64,0.11758560970855056,NO
58,216,0.13218439352298098,YES
59,36,0.11758560970855056,NO
60,36,0.11758560970855056,NO
61,208,0.2736898584815483,NO
62,74,0.12087009468787165,NO
63,71,0.12087009468787165,YES
64,56,0.11758560970855056,YES
65,44,0.11758560970855056,YES
66,55,0.11758560970855056,YES
67,36,0.5057675800158686,YES
68,43,0.5126623943664648,YES
69,81,0.8035830473202696,YES
70,75,0.797721070802039,YES
71,81,0.5236746106952379,YES
72,88,0.8013529076317379,YES
73,42,0.5057675800158686,YES
74,82,0.8009625183295437,NO
75,55,0.2538058023032561,YES
76,48,0.2538058023032561,NO
77,72,0.2590662485734159,NO
78,113,0.8059837258860698,YES
79,55,0.7938371742315967,YES
80,35,0.7892853439458383,YES
81,47,0.11758560970855056,YES
82,101,0.11784011978431641,YES
83,109,0.12113073803255262,NO
84,28,0.036590215717454105,YES
85,54,0.03640228195345436,NO
86,158,0.11890937157585628,YES
87,52,0.11400553827526878,YES
88,53,0.03640228195345436,YES
89,81,0.03764896280442207,YES
90,83,0.03764896280442207,YES
91,63,0.03640228195345436,YES
92,48,0.03640228195345436,NO
93,55,0.03640228195345436,YES
94,149,0.11890937157585628,YES
95,263,0.12701162855626186,YES
96,179,0.12222571112811295,NO
97,37,0.03640228195345436,NO
98,25,0.036590215717454105,NO
99,30,0.03640228195345436,YES
100,36,0.11400553827526878,NO
101,30,0.03640228195345436,NO
102,27,0.036590215717454105,NO
103,37,0.03640228195345436,NO
104,33,0.03640228195345436,NO
105,31,0.03640228195345436,NO
106,56,0.03640228195345436,NO
107,101,0.03773785219340699,NO
108,139,0.11784011978431641,NO
109,85,0.11784011978431641,NO
110,95,0.03773785219340699,NO
111,60,0.03640228195345436,YES
