ID,Size,Predicted,Actual
0,78,0.2161467,YES
1,87,0.0075318334,YES
2,198,0.09632687,YES
3,175,0.041429367,YES
4,68,0.0075175497,YES
5,105,0.28384075,YES
6,58,0.0075175497,YES
7,196,0.22108527,YES
8,87,0.119825326,YES
9,132,0.0075318334,YES
10,64,0.0075175497,YES
11,134,0.035685673,YES
12,432,0.06749923,YES
13,174,0.21810995,YES
14,246,0.007931331,YES
15,107,0.0075318334,YES
16,121,0.0075318334,YES
17,110,0.034525473,YES
18,58,0.0075175497,YES
19,37,0.0075175497,YES
20,77,0.035619915,YES
21,142,0.034848157,YES
22,114,0.0075318334,YES
23,59,0.0075175497,YES
24,64,0.0075175497,YES
25,164,0.0076042153,YES
26,70,0.0075175497,YES
27,32,0.0075175497,YES
28,148,0.0076042153,YES
29,156,0.0076042153,YES
30,119,0.0075318334,YES
31,118,0.0075318334,YES
32,230,0.7502895,YES
33,156,0.0076042153,YES
34,85,0.0075318334,YES
35,48,0.0075175497,YES
36,146,0.108955234,YES
37,113,0.108023144,YES
38,147,0.108955234,YES
39,125,0.0075318334,YES
40,252,0.007931331,YES
41,368,0.0085297795,YES
42,106,0.0075318334,YES
43,181,0.0076042153,YES
44,263,0.12529492,YES
45,594,0.5719521,YES
46,39,0.10731496,YES
47,39,0.10731496,NO
48,39,0.10731496,NO
49,24,0.10462049,NO
50,62,0.11031318,NO
51,77,0.11031318,YES
52,77,0.11031318,NO
53,54,0.10731496,NO
54,90,0.22772922,YES
55,58,0.10731496,NO
56,24,0.10462049,NO
57,64,0.11031318,NO
58,216,0.120693035,YES
59,36,0.10731496,NO
60,36,0.10731496,NO
61,208,0.24901976,NO
62,31,0.10731496,NO
63,39,0.10731496,NO
64,245,0.24901976,YES
65,89,0.110501036,NO
66,59,0.10731496,YES
67,52,0.10731496,YES
68,55,0.10731496,YES
69,80,0.11031318,YES
70,71,0.11031318,YES
71,74,0.11031318,NO
72,71,0.11031318,YES
73,56,0.10731496,YES
74,44,0.10731496,YES
75,55,0.10731496,YES
76,36,0.45625955,YES
77,43,0.46311086,YES
78,81,0.75880665,YES
79,75,0.75557435,YES
80,81,0.47874328,YES
81,88,0.7559274,YES
82,42,0.45625955,YES
83,82,0.75915647,NO
84,55,0.23227571,YES
85,48,0.22739303,NO
86,72,0.23227571,NO
87,113,0.7637263,YES
88,55,0.751691,YES
89,35,0.74189013,YES
90,91,0.482777,YES
91,65,0.75880665,YES
92,69,0.75557435,YES
93,120,0.76175165,YES
94,137,0.49086323,YES
95,125,0.48739502,YES
96,62,0.75557435,YES
97,71,0.46914557,NO
98,22,0.4500378,NO
99,75,0.751691,YES
100,81,0.23227571,NO
101,32,0.45625955,NO
102,135,0.9850487,YES
103,47,0.10731496,YES
104,101,0.107498325,YES
105,109,0.11324165,NO
106,28,0.034461774,YES
107,54,0.034461774,NO
108,158,0.10842644,YES
109,52,0.10731496,YES
110,53,0.034461774,YES
111,81,0.035619915,YES
112,83,0.035685673,YES
113,63,0.035619915,YES
114,48,0.034461774,NO
115,55,0.034461774,YES
116,149,0.111451834,YES
117,263,0.11572531,YES
118,179,0.11421301,NO
119,37,0.034461774,NO
120,25,0.034655683,NO
121,30,0.034461774,YES
122,36,0.10407731,NO
123,30,0.034461774,NO
124,27,0.034655683,NO
125,37,0.034461774,NO
126,33,0.034461774,NO
127,31,0.034461774,NO
128,56,0.034461774,NO
129,101,0.035685673,NO
130,139,0.10842644,NO
131,85,0.107498325,NO
132,95,0.035685673,NO
133,60,0.034461774,YES
134,35,0.034461774,NO
135,26,0.034655683,NO
136,69,0.035619915,YES
137,64,0.73592526,YES
138,39,0.034461774,YES
139,41,0.034461774,NO
140,167,0.10842644,YES
141,66,0.73592526,YES
142,93,0.107498325,NO
143,97,0.107498325,NO
144,96,0.035685673,YES
145,105,0.035685673,NO
146,66,0.4485998,YES
147,54,0.034461774,NO
