Id,Size,Prob,NormProb,Actual
838,566,1.0,0.0017667845,true
930,623,1.0,0.0016051364,false
926,1271,0.99022126,7.7908835E-4,true
942,1879,1.0,5.32198E-4,false
1211,2610,0.99325836,3.8055875E-4,true
694,2574,0.9793218,3.804669E-4,true
937,2756,0.9999952,3.6284295E-4,true
872,2935,0.99996424,3.4070332E-4,false
1635,297,0.07820357,2.6331167E-4,false
1584,2413,0.60812926,2.5202206E-4,true
908,45416,1.0,2.2018672E-5,true
865,2193,0.041693695,1.9012174E-5,true
935,2143,0.011604975,5.415294E-6,true
162,447,2.7730223E-4,6.203629E-7,false
940,1900,1.2992225E-4,6.838013E-8,false
848,256,1.4691486E-5,5.738862E-8,false
1668,266,1.4691486E-5,5.5231155E-8,false
858,1389,1.618523E-5,1.1652433E-8,true
1399,175,9.584205E-7,5.476689E-9,false
844,171,7.6750973E-7,4.488361E-9,false
929,1445,7.625162E-7,5.276929E-10,true
826,166,7.124477E-8,4.2918535E-10,true
1076,855,3.2158087E-7,3.76118E-10,true
1648,1395,3.311623E-7,2.3739233E-10,true
925,1381,1.6410131E-7,1.1882788E-10,true
871,1328,1.4612702E-7,1.10035404E-10,false
853,1158,7.5144484E-8,6.489161E-11,true
931,1264,7.617153E-8,6.026229E-11,true
849,147,6.7912715E-9,4.6199128E-11,false
202,154,6.7912715E-9,4.4099165E-11,false
1659,163,6.7912715E-9,4.1664245E-11,false
208,497,1.8468137E-8,3.715923E-11,true
938,1093,3.859747E-8,3.531333E-11,true
161,71,2.2543079E-9,3.1750814E-11,true
207,60,1.4462863E-9,2.4104772E-11,false
825,61,1.4462863E-9,2.370961E-11,false
1663,61,1.4462863E-9,2.370961E-11,false
199,62,1.4462863E-9,2.3327198E-11,false
200,64,1.4462863E-9,2.2598224E-11,false
688,67,1.4462863E-9,2.1586363E-11,false
205,68,1.4462863E-9,2.1268915E-11,false
206,68,1.4462863E-9,2.1268915E-11,false
269,68,1.4462863E-9,2.1268915E-11,false
1634,72,1.4462863E-9,2.008731E-11,false
3,75,1.4275657E-9,1.903421E-11,false
846,76,1.4462863E-9,1.9030083E-11,true
685,81,1.4462863E-9,1.7855386E-11,false
690,83,1.4251499E-9,1.717048E-11,false
1396,22,3.7201786E-10,1.6909902E-11,false
840,87,1.4251499E-9,1.6381032E-11,false
687,88,1.4251499E-9,1.6194884E-11,false
842,90,1.4115845E-9,1.5684272E-11,false
1654,90,1.4115845E-9,1.5684272E-11,false
2,22,3.416507E-10,1.5529578E-11,false
267,91,1.4115845E-9,1.5511918E-11,false
266,95,1.4115845E-9,1.4858784E-11,false
268,95,1.4115845E-9,1.4858784E-11,false
262,96,1.4115845E-9,1.4704005E-11,false
686,56,8.0288043E-10,1.4337151E-11,false
291,22,3.082187E-10,1.4009941E-11,false
716,22,3.082187E-10,1.4009941E-11,false
729,22,3.082187E-10,1.4009941E-11,false
789,22,3.082187E-10,1.4009941E-11,false
794,22,3.082187E-10,1.4009941E-11,false
810,22,3.082187E-10,1.4009941E-11,false
845,22,3.082187E-10,1.4009941E-11,false
1027,22,3.082187E-10,1.4009941E-11,false
1030,22,3.082187E-10,1.4009941E-11,false
1196,22,3.082187E-10,1.4009941E-11,false
1214,22,3.082187E-10,1.4009941E-11,false
1296,22,3.082187E-10,1.4009941E-11,false
1353,22,3.082187E-10,1.4009941E-11,false
689,102,1.4115845E-9,1.3839064E-11,false
259,104,1.4115845E-9,1.3572928E-11,false
684,105,1.4115845E-9,1.3443662E-11,false
1026,23,3.082187E-10,1.3400813E-11,false
1162,23,3.082187E-10,1.3400813E-11,false
1180,23,3.082187E-10,1.3400813E-11,false
1345,23,3.082187E-10,1.3400813E-11,false
1346,23,3.082187E-10,1.3400813E-11,false
1347,23,3.082187E-10,1.3400813E-11,false
1463,23,3.082187E-10,1.3400813E-11,false
1483,23,3.082187E-10,1.3400813E-11,false
877,914,1.1853649E-8,1.2968982E-11,true
923,916,1.1853649E-8,1.2940665E-11,true
122,24,3.082187E-10,1.2842445E-11,false
129,24,3.082187E-10,1.2842445E-11,false
646,24,3.082187E-10,1.2842445E-11,false
673,24,3.082187E-10,1.2842445E-11,false
722,24,3.082187E-10,1.2842445E-11,false
731,24,3.082187E-10,1.2842445E-11,false
836,24,3.082187E-10,1.2842445E-11,false
945,24,3.082187E-10,1.2842445E-11,false
1029,24,3.082187E-10,1.2842445E-11,false
1164,24,3.082187E-10,1.2842445E-11,false
1181,24,3.082187E-10,1.2842445E-11,false
1198,24,3.082187E-10,1.2842445E-11,false
1239,24,3.082187E-10,1.2842445E-11,false
1302,24,3.082187E-10,1.2842445E-11,false
1310,24,3.082187E-10,1.2842445E-11,false
1311,24,3.082187E-10,1.2842445E-11,false
1339,24,3.082187E-10,1.2842445E-11,false
1429,24,3.082187E-10,1.2842445E-11,false
1477,24,3.082187E-10,1.2842445E-11,false
1543,24,3.082187E-10,1.2842445E-11,false
257,110,1.4115845E-9,1.28325866E-11,false
839,111,1.4115845E-9,1.2716978E-11,false
312,25,3.082187E-10,1.2328747E-11,false
509,25,3.082187E-10,1.2328747E-11,false
536,25,3.082187E-10,1.2328747E-11,false
723,25,3.082187E-10,1.2328747E-11,false
1064,25,3.082187E-10,1.2328747E-11,false
1073,25,3.082187E-10,1.2328747E-11,false
1074,25,3.082187E-10,1.2328747E-11,false
1197,25,3.082187E-10,1.2328747E-11,false
1221,25,3.082187E-10,1.2328747E-11,false
1286,25,3.082187E-10,1.2328747E-11,false
1304,25,3.082187E-10,1.2328747E-11,false
1305,25,3.082187E-10,1.2328747E-11,false
1434,25,3.082187E-10,1.2328747E-11,false
1445,25,3.082187E-10,1.2328747E-11,false
1446,25,3.082187E-10,1.2328747E-11,false
1460,25,3.082187E-10,1.2328747E-11,false
1474,25,3.082187E-10,1.2328747E-11,false
258,29,3.4613098E-10,1.19355515E-11,false
327,26,3.082187E-10,1.1854565E-11,false
416,26,3.082187E-10,1.1854565E-11,false
546,26,3.082187E-10,1.1854565E-11,false
550,26,3.082187E-10,1.1854565E-11,false
565,26,3.082187E-10,1.1854565E-11,false
715,26,3.082187E-10,1.1854565E-11,false
772,26,3.082187E-10,1.1854565E-11,false
979,26,3.082187E-10,1.1854565E-11,false
981,26,3.082187E-10,1.1854565E-11,false
982,26,3.082187E-10,1.1854565E-11,false
1042,26,3.082187E-10,1.1854565E-11,false
1165,26,3.082187E-10,1.1854565E-11,false
1277,26,3.082187E-10,1.1854565E-11,false
1289,26,3.082187E-10,1.1854565E-11,false
1306,26,3.082187E-10,1.1854565E-11,false
1313,26,3.082187E-10,1.1854565E-11,false
1336,26,3.082187E-10,1.1854565E-11,false
1343,26,3.082187E-10,1.1854565E-11,false
1362,26,3.082187E-10,1.1854565E-11,false
1435,26,3.082187E-10,1.1854565E-11,false
1448,26,3.082187E-10,1.1854565E-11,false
1456,26,3.082187E-10,1.1854565E-11,false
1458,26,3.082187E-10,1.1854565E-11,false
1466,26,3.082187E-10,1.1854565E-11,false
1469,26,3.082187E-10,1.1854565E-11,false
1473,26,3.082187E-10,1.1854565E-11,false
1588,26,3.082187E-10,1.1854565E-11,false
1607,26,3.082187E-10,1.1854565E-11,false
265,122,1.4229548E-9,1.1663564E-11,false
201,30,3.4613098E-10,1.15377E-11,false
168,27,3.082187E-10,1.14155066E-11,false
316,27,3.082187E-10,1.14155066E-11,false
521,27,3.082187E-10,1.14155066E-11,false
523,27,3.082187E-10,1.14155066E-11,false
680,27,3.082187E-10,1.14155066E-11,false
698,27,3.082187E-10,1.14155066E-11,false
732,27,3.082187E-10,1.14155066E-11,false
1045,27,3.082187E-10,1.14155066E-11,false
1264,27,3.082187E-10,1.14155066E-11,false
1402,27,3.082187E-10,1.14155066E-11,false
1417,27,3.082187E-10,1.14155066E-11,false
1478,27,3.082187E-10,1.14155066E-11,false
1554,27,3.082187E-10,1.14155066E-11,false
1557,27,3.082187E-10,1.14155066E-11,false
1327,33,3.7201786E-10,1.1273268E-11,false
841,31,3.4613098E-10,1.11655156E-11,false
298,28,3.082187E-10,1.100781E-11,false
371,28,3.082187E-10,1.100781E-11,false
526,28,3.082187E-10,1.100781E-11,false
563,28,3.082187E-10,1.100781E-11,false
738,28,3.082187E-10,1.100781E-11,false
813,28,3.082187E-10,1.100781E-11,false
980,28,3.082187E-10,1.100781E-11,false
1062,28,3.082187E-10,1.100781E-11,false
1206,28,3.082187E-10,1.100781E-11,false
1295,28,3.082187E-10,1.100781E-11,false
1303,28,3.082187E-10,1.100781E-11,false
1453,28,3.082187E-10,1.100781E-11,false
1505,28,3.082187E-10,1.100781E-11,false
189,29,3.082187E-10,1.0628231E-11,false
355,29,3.082187E-10,1.0628231E-11,false
406,29,3.082187E-10,1.0628231E-11,false
514,29,3.082187E-10,1.0628231E-11,false
645,29,3.082187E-10,1.0628231E-11,false
1124,29,3.082187E-10,1.0628231E-11,false
1185,29,3.082187E-10,1.0628231E-11,false
1189,29,3.082187E-10,1.0628231E-11,false
1195,29,3.082187E-10,1.0628231E-11,false
1279,29,3.082187E-10,1.0628231E-11,false
1282,29,3.082187E-10,1.0628231E-11,false
1284,29,3.082187E-10,1.0628231E-11,false
1285,29,3.082187E-10,1.0628231E-11,false
1350,29,3.082187E-10,1.0628231E-11,false
1390,29,3.082187E-10,1.0628231E-11,false
1395,29,3.082187E-10,1.0628231E-11,false
1412,29,3.082187E-10,1.0628231E-11,false
827,33,3.4613098E-10,1.0488818E-11,false
58,30,3.082187E-10,1.0273956E-11,false
194,30,3.082187E-10,1.0273956E-11,false
313,30,3.082187E-10,1.0273956E-11,false
315,30,3.082187E-10,1.0273956E-11,false
354,30,3.082187E-10,1.0273956E-11,false
551,30,3.082187E-10,1.0273956E-11,false
668,30,3.082187E-10,1.0273956E-11,false
745,30,3.082187E-10,1.0273956E-11,false
786,30,3.082187E-10,1.0273956E-11,false
987,30,3.082187E-10,1.0273956E-11,false
1000,30,3.082187E-10,1.0273956E-11,false
1036,30,3.082187E-10,1.0273956E-11,false
1202,30,3.082187E-10,1.0273956E-11,false
1207,30,3.082187E-10,1.0273956E-11,false
1328,30,3.082187E-10,1.0273956E-11,false
1459,30,3.082187E-10,1.0273956E-11,false
1489,30,3.082187E-10,1.0273956E-11,false
843,139,1.4229548E-9,1.0237085E-11,false
135,31,3.082187E-10,9.942538E-12,false
193,31,3.082187E-10,9.942538E-12,false
237,31,3.082187E-10,9.942538E-12,false
319,31,3.082187E-10,9.942538E-12,false
402,31,3.082187E-10,9.942538E-12,false
422,31,3.082187E-10,9.942538E-12,false
548,31,3.082187E-10,9.942538E-12,false
560,31,3.082187E-10,9.942538E-12,false
699,31,3.082187E-10,9.942538E-12,false
793,31,3.082187E-10,9.942538E-12,false
807,31,3.082187E-10,9.942538E-12,false
971,31,3.082187E-10,9.942538E-12,false
985,31,3.082187E-10,9.942538E-12,false
998,31,3.082187E-10,9.942538E-12,false
1035,31,3.082187E-10,9.942538E-12,false
1037,31,3.082187E-10,9.942538E-12,false
1039,31,3.082187E-10,9.942538E-12,false
1059,31,3.082187E-10,9.942538E-12,false
1151,31,3.082187E-10,9.942538E-12,false
1183,31,3.082187E-10,9.942538E-12,false
1186,31,3.082187E-10,9.942538E-12,false
1215,31,3.082187E-10,9.942538E-12,false
1260,31,3.082187E-10,9.942538E-12,false
1269,31,3.082187E-10,9.942538E-12,false
1271,31,3.082187E-10,9.942538E-12,false
1272,31,3.082187E-10,9.942538E-12,false
1314,31,3.082187E-10,9.942538E-12,false
1338,31,3.082187E-10,9.942538E-12,false
1357,31,3.082187E-10,9.942538E-12,false
1360,31,3.082187E-10,9.942538E-12,false
1410,31,3.082187E-10,9.942538E-12,false
1431,31,3.082187E-10,9.942538E-12,false
1454,31,3.082187E-10,9.942538E-12,false
1605,31,3.082187E-10,9.942538E-12,false
198,35,3.4613098E-10,9.8894564E-12,false
92,32,3.082187E-10,9.631834E-12,false
186,32,3.082187E-10,9.631834E-12,true
294,32,3.082187E-10,9.631834E-12,false
367,32,3.082187E-10,9.631834E-12,false
388,32,3.082187E-10,9.631834E-12,false
401,32,3.082187E-10,9.631834E-12,true
427,32,3.082187E-10,9.631834E-12,false
461,32,3.082187E-10,9.631834E-12,false
480,32,3.082187E-10,9.631834E-12,false
495,32,3.082187E-10,9.631834E-12,true
542,32,3.082187E-10,9.631834E-12,false
643,32,3.082187E-10,9.631834E-12,false
672,32,3.082187E-10,9.631834E-12,false
696,32,3.082187E-10,9.631834E-12,false
706,32,3.082187E-10,9.631834E-12,false
806,32,3.082187E-10,9.631834E-12,false
1040,32,3.082187E-10,9.631834E-12,false
1174,32,3.082187E-10,9.631834E-12,false
1175,32,3.082187E-10,9.631834E-12,false
1176,32,3.082187E-10,9.631834E-12,false
1177,32,3.082187E-10,9.631834E-12,false
1270,32,3.082187E-10,9.631834E-12,false
1292,32,3.082187E-10,9.631834E-12,false
1334,32,3.082187E-10,9.631834E-12,false
1335,32,3.082187E-10,9.631834E-12,false
1358,32,3.082187E-10,9.631834E-12,false
1488,32,3.082187E-10,9.631834E-12,false
1492,32,3.082187E-10,9.631834E-12,false
1529,32,3.082187E-10,9.631834E-12,false
318,33,3.082187E-10,9.33996E-12,false
474,33,3.082187E-10,9.33996E-12,false
683,33,3.082187E-10,9.33996E-12,false
798,33,3.082187E-10,9.33996E-12,false
1075,33,3.082187E-10,9.33996E-12,false
1216,33,3.082187E-10,9.33996E-12,false
1281,33,3.082187E-10,9.33996E-12,false
1301,33,3.082187E-10,9.33996E-12,false
1348,33,3.082187E-10,9.33996E-12,false
1430,33,3.082187E-10,9.33996E-12,false
1461,33,3.082187E-10,9.33996E-12,false
1491,33,3.082187E-10,9.33996E-12,false
1552,33,3.082187E-10,9.33996E-12,false
260,38,3.4613098E-10,9.10871E-12,false
543,34,3.082187E-10,9.0652555E-12,false
564,34,3.082187E-10,9.0652555E-12,false
605,34,3.082187E-10,9.0652555E-12,false
615,34,3.082187E-10,9.0652555E-12,false
1021,34,3.082187E-10,9.0652555E-12,false
1184,34,3.082187E-10,9.0652555E-12,false
1267,34,3.082187E-10,9.0652555E-12,false
1502,34,3.082187E-10,9.0652555E-12,false
1686,39,3.4613098E-10,8.875153E-12,false
224,35,3.082187E-10,8.806248E-12,false
283,35,3.082187E-10,8.806248E-12,false
326,35,3.082187E-10,8.806248E-12,false
