ID,Size,Predicted,Actual
10,121,0.9999993,NO
336,131,0.86940134,NO
255,155,0.99998987,NO
253,158,0.9999929,YES
333,157,0.98727554,NO
55,164,0.9983226,YES
251,165,0.99999535,NO
249,166,0.9999994,NO
484,136,0.7597661,NO
45,202,0.9999993,NO
46,135,0.667448,NO
346,206,0.99999976,NO
305,219,1.0,NO
53,233,1.0,YES
501,249,1.0,NO
325,94,0.3744945,NO
379,260,0.9999731,YES
341,261,1.0,YES
342,281,1.0,NO
312,284,1.0,YES
310,296,1.0,NO
118,273,0.920563,YES
85,317,0.99913365,NO
306,125,0.37604007,NO
309,343,1.0,NO
191,344,1.0,YES
165,345,1.0,YES
307,346,1.0,NO
394,383,1.0,YES
197,389,1.0,YES
170,423,0.9999918,YES
248,99,0.2275144,NO
510,498,1.0,NO
517,536,0.99351317,YES
287,185,0.24118648,NO
227,1101,0.99999857,YES
225,1124,0.99999887,YES
241,384,0.32316333,YES
35,368,0.2634818,NO
164,1424,1.0,YES
343,108,0.054956988,NO
201,2346,1.0,YES
113,243,0.08503163,YES
66,104,0.026285289,NO
345,104,0.026285289,NO
257,301,0.07204138,YES
689,100,0.015633956,NO
254,83,0.012957544,NO
200,1079,0.14316759,YES
308,98,0.012957544,NO
410,95,0.009506732,NO
100,198,0.016009597,YES
313,87,0.006643456,NO
256,74,0.0056306585,NO
44,90,0.006643456,NO
101,193,0.013269747,YES
51,89,0.004964815,NO
42,85,0.0041886712,NO
347,86,0.0041886712,NO
64,88,0.0041886712,NO
486,60,0.002784589,NO
40,83,0.0035566385,YES
522,84,0.0035566385,NO
223,452,0.017004093,YES
285,202,0.006804574,NO
688,153,0.004814171,YES
58,79,0.0023156882,NO
59,81,0.0023156882,NO
687,82,0.0023156882,NO
328,77,0.001991662,NO
202,625,0.015429759,YES
39,77,0.0015479259,YES
330,77,0.0015479259,NO
183,253,0.0050172936,YES
144,268,0.0052315365,YES
511,74,0.0013457795,NO
5,132,0.002330969,NO
34,252,0.0037479943,NO
125,5,7.234843E-5,YES
318,42,5.823723E-4,NO
38,69,9.297802E-4,YES
49,69,9.297802E-4,NO
156,241,0.0032031522,YES
60,70,9.297802E-4,NO
62,70,9.297802E-4,NO
337,70,9.297802E-4,NO
311,47,5.823723E-4,NO
8,246,0.0028559214,NO
351,64,7.1983633E-4,NO
425,35,3.8207913E-4,NO
69,149,0.0015581484,YES
