Id,Size,Prob,NormProb,Actual
26,61,0.9166667,0.015027323,false
238,61,0.9166667,0.015027323,false
493,61,0.9166667,0.015027323,true
757,61,0.9166667,0.015027323,false
950,61,0.9166667,0.015027323,false
1083,61,0.9166667,0.015027323,false
1170,61,0.9166667,0.015027323,false
1238,61,0.9166667,0.015027323,false
1240,61,0.9166667,0.015027323,false
1316,61,0.9166667,0.015027323,false
1385,61,0.9166667,0.015027323,false
1396,22,0.31,0.014090909,false
36,72,0.8641749,0.012002429,false
234,72,0.8641749,0.012002429,false
280,72,0.8641749,0.012002429,false
286,72,0.8641749,0.012002429,false
341,72,0.8641749,0.012002429,false
358,72,0.8641749,0.012002429,false
489,72,0.8641749,0.012002429,true
691,72,0.8641749,0.012002429,false
700,72,0.8641749,0.012002429,false
1060,72,0.8641749,0.012002429,false
1225,72,0.8641749,0.012002429,false
1276,72,0.8641749,0.012002429,false
1511,72,0.8641749,0.012002429,false
1667,72,0.8641749,0.012002429,false
85,80,0.95,0.011875,false
370,80,0.95,0.011875,false
394,80,0.95,0.011875,false
398,80,0.95,0.011875,false
748,80,0.95,0.011875,false
1106,80,0.95,0.011875,false
1420,80,0.95,0.011875,false
1464,80,0.95,0.011875,false
28,81,0.95875,0.01183642,false
272,81,0.95875,0.01183642,false
274,81,0.95875,0.01183642,false
293,81,0.95875,0.01183642,false
303,81,0.95875,0.01183642,false
454,81,0.95875,0.01183642,true
574,81,0.95875,0.01183642,true
761,81,0.95875,0.01183642,false
768,81,0.95875,0.01183642,false
799,81,0.95875,0.01183642,false
1028,81,0.95875,0.01183642,true
1088,81,0.95875,0.01183642,false
1520,81,0.95875,0.01183642,false
1633,81,0.95875,0.01183642,false
1589,80,0.91,0.011375,true
11,88,0.97809523,0.011114718,false
31,88,0.97809523,0.011114718,false
43,88,0.97809523,0.011114718,false
142,88,0.97809523,0.011114718,false
248,88,0.97809523,0.011114718,false
275,88,0.97809523,0.011114718,false
386,88,0.97809523,0.011114718,false
525,88,0.97809523,0.011114718,true
613,88,0.97809523,0.011114718,false
1019,88,0.97809523,0.011114718,false
1640,88,0.97809523,0.011114718,false
97,93,0.99,0.010645161,false
334,93,0.99,0.010645161,false
343,93,0.99,0.010645161,false
658,93,0.99,0.010645161,false
831,93,0.99,0.010645161,false
1423,93,0.99,0.010645161,false
176,65,0.69,0.010615384,true
35,94,0.99,0.010531915,false
50,94,0.99,0.010531915,false
166,94,0.99,0.010531915,false
284,94,0.99,0.010531915,false
431,94,0.99,0.010531915,false
483,94,0.99,0.010531915,true
1112,94,0.99,0.010531915,false
1127,94,0.99,0.010531915,false
1315,94,0.99,0.010531915,false
1443,94,0.99,0.010531915,false
1538,94,0.99,0.010531915,false
1644,94,0.99,0.010531915,false
1071,94,0.97,0.010319149,false
1210,76,0.781,0.010276316,true
1687,40,0.41,0.01025,true
255,84,0.81666267,0.009722175,false
561,84,0.81666267,0.009722175,true
585,84,0.81666267,0.009722175,false
1213,84,0.81666267,0.009722175,false
1418,84,0.81666267,0.009722175,false
1467,84,0.81666267,0.009722175,false
1592,84,0.81666267,0.009722175,false
222,73,0.6685949,0.009158834,false
233,73,0.6685949,0.009158834,false
583,73,0.6685949,0.009158834,false
1425,73,0.6685949,0.009158834,false
6,91,0.8282392,0.00910153,false
27,91,0.8282392,0.00910153,true
29,91,0.8282392,0.00910153,false
243,91,0.8282392,0.00910153,false
1366,91,0.8282392,0.00910153,false
1468,91,0.8282392,0.00910153,false
1612,91,0.8282392,0.00910153,true
147,74,0.6685949,0.009035066,false
239,74,0.6685949,0.009035066,false
762,74,0.6685949,0.009035066,false
914,74,0.6685949,0.009035066,false
1008,74,0.6685949,0.009035066,false
1611,74,0.6685949,0.009035066,true
1638,74,0.6685949,0.009035066,false
258,29,0.26,0.008965517,false
64,65,0.58,0.008923077,false
226,65,0.58,0.008923077,false
285,65,0.58,0.008923077,false
289,65,0.58,0.008923077,false
754,65,0.58,0.008923077,false
780,65,0.58,0.008923077,false
907,65,0.58,0.008923077,false
913,65,0.58,0.008923077,false
949,65,0.58,0.008923077,true
1158,65,0.58,0.008923077,false
1194,65,0.58,0.008923077,false
