ID,Size,Predicted,Actual
1686,40,0.65298265,YES
840,31,0.45,NO
80,37,0.5154412,NO
310,37,0.5154412,NO
316,37,0.5154412,NO
555,37,0.5154412,NO
608,37,0.5154412,NO
615,37,0.5154412,NO
639,37,0.5154412,YES
807,37,0.5154412,NO
1037,37,0.5154412,NO
1187,37,0.5154412,NO
1251,37,0.5154412,NO
1262,37,0.5154412,NO
1354,37,0.5154412,NO
1372,37,0.5154412,NO
1489,37,0.5154412,NO
1540,37,0.5154412,NO
1543,37,0.5154412,NO
1695,37,0.5154412,NO
204,68,0.83,NO
205,68,0.83,NO
268,68,0.83,NO
687,67,0.81,NO
6,70,0.78242856,NO
8,70,0.78242856,NO
36,70,0.78242856,NO
90,70,0.78242856,NO
416,70,0.78242856,NO
450,70,0.78242856,NO
637,70,0.78242856,YES
804,70,0.78242856,NO
1009,70,0.78242856,NO
1014,70,0.78242856,NO
22,90,1.0,NO
346,90,1.0,NO
350,90,1.0,NO
736,65,0.71666664,NO
5,91,1.0,NO
26,91,1.0,YES
28,91,1.0,NO
242,91,1.0,NO
1365,91,1.0,NO
1467,91,1.0,NO
1611,91,1.0,YES
50,76,0.8225018,NO
435,76,0.8225018,NO
505,76,0.8225018,NO
595,76,0.8225018,NO
640,76,0.8225018,YES
802,76,0.8225018,NO
945,76,0.8225018,NO
1016,76,0.8225018,NO
1110,76,0.8225018,NO
1256,76,0.8225018,NO
1376,76,0.8225018,NO
1426,76,0.8225018,NO
1474,76,0.8225018,NO
1574,76,0.8225018,YES
1596,76,0.8225018,YES
1672,76,0.8225018,NO
1577,70,0.75,YES
96,93,0.97825,NO
333,93,0.97825,NO
342,93,0.97825,NO
657,93,0.97825,NO
830,93,0.97825,NO
1422,93,0.97825,NO
199,64,0.66,NO
1633,72,0.74,NO
137,89,0.87094015,NO
227,89,0.87094015,NO
359,89,0.87094015,NO
391,89,0.87094015,NO
628,89,0.87094015,NO
691,89,0.87094015,NO
749,89,0.87094015,NO
200,30,0.29,NO
11,40,0.3863484,NO
43,40,0.3863484,NO
229,40,0.3863484,NO
360,40,0.3863484,NO
363,40,0.3863484,NO
365,40,0.3863484,NO
392,40,0.3863484,NO
425,40,0.3863484,NO
476,40,0.3863484,NO
478,40,0.3863484,NO
500,40,0.3863484,YES
551,40,0.3863484,NO
571,40,0.3863484,NO
600,40,0.3863484,NO
653,40,0.3863484,NO
706,40,0.3863484,NO
741,40,0.3863484,NO
745,40,0.3863484,NO
954,40,0.3863484,NO
955,40,0.3863484,NO
956,40,0.3863484,NO
1052,40,0.3863484,NO
1080,40,0.3863484,NO
1101,40,0.3863484,NO
1117,40,0.3863484,NO
1162,40,0.3863484,NO
1186,40,0.3863484,NO
1289,40,0.3863484,NO
1403,40,0.3863484,NO
1415,40,0.3863484,NO
1518,40,0.3863484,NO
1521,40,0.3863484,NO
1677,40,0.3863484,NO
1696,40,0.3863484,NO
175,65,0.6245,YES
845,76,0.72,YES
609,107,0.98833334,NO
1423,107,0.98833334,NO
1425,107,0.98833334,NO
81,77,0.7068809,NO
123,77,0.7068809,NO
124,77,0.7068809,NO
943,77,0.7068809,NO
1131,77,0.7068809,NO
1432,77,0.7068809,NO
1612,77,0.7068809,NO
72,108,0.98833334,YES
580,108,0.98833334,NO
780,108,0.98833334,NO
800,108,0.98833334,NO
1070,94,0.83,NO
39,116,1.0,NO
51,116,1.0,NO
95,116,1.0,NO
538,116,1.0,YES
548,116,1.0,YES
676,116,1.0,NO
755,116,1.0,NO
1062,116,1.0,NO
1099,116,1.0,NO
1209,76,0.64,YES
217,68,0.57,NO
396,68,0.57,NO
