ID,Size,Predicted,Actual
0,78,0.9997044,NO
1,87,0.9999507,NO
2,198,0.9997044,NO
3,175,2.9559562E-4,NO
4,68,0.9999507,NO
5,105,0.9997044,NO
6,58,0.9999803,NO
7,196,2.9559562E-4,NO
8,87,0.9997044,YES
9,132,0.9999014,NO
10,64,0.9999815,NO
11,134,0.9997044,NO
12,432,0.9997044,NO
13,174,2.9559562E-4,NO
14,246,0.9998522,NO
15,107,0.99995774,NO
16,121,0.9998522,NO
17,110,2.9559562E-4,NO
18,58,0.9999803,NO
19,37,0.9999871,NO
20,77,0.9997044,NO
21,142,2.9559562E-4,NO
22,114,0.9999014,NO
23,59,0.99998593,NO
24,64,0.9999815,NO
25,164,0.9999014,NO
26,70,0.99995774,NO
27,32,0.99999505,NO
28,148,0.9998522,NO
29,156,0.99995774,NO
30,119,0.9999409,NO
31,118,0.6666338,NO
32,230,2.9559562E-4,NO
33,156,0.99995774,NO
34,85,0.99996716,NO
35,48,0.9999754,NO
36,146,0.9997044,NO
37,113,0.9997044,NO
38,147,0.9997044,NO
39,125,0.99995774,NO
40,252,0.9998522,NO
41,368,0.9998522,NO
42,106,0.99996716,NO
43,181,0.99995774,NO
44,263,2.9559562E-4,YES
45,594,2.9559562E-4,NO
46,39,2.9559562E-4,NO
47,39,2.9559562E-4,NO
48,39,2.9559562E-4,NO
49,24,0.9997044,NO
50,62,2.9559562E-4,NO
51,77,2.9559562E-4,NO
52,77,2.9559562E-4,NO
53,54,2.9559562E-4,NO
54,90,0.9997044,NO
55,58,2.9559562E-4,NO
56,24,0.9997044,NO
57,64,2.9559562E-4,NO
58,216,2.9559562E-4,NO
59,36,0.9997044,NO
60,36,2.9559562E-4,NO
61,208,2.9559562E-4,NO
62,31,2.9559562E-4,NO
63,39,2.9559562E-4,NO
64,245,0.9997044,NO
65,89,2.9559562E-4,NO
66,59,2.9559562E-4,NO
67,52,2.9559562E-4,NO
68,55,2.9559562E-4,NO
69,80,2.9559562E-4,NO
70,71,2.9559562E-4,NO
71,74,2.9559562E-4,NO
72,71,2.9559562E-4,NO
73,56,2.9559562E-4,NO
74,44,2.9559562E-4,NO
75,55,2.9559562E-4,NO
76,36,2.9559562E-4,NO
77,43,2.9559562E-4,NO
78,81,2.9559562E-4,NO
79,75,2.9559562E-4,NO
80,81,2.9559562E-4,NO
81,88,2.9559562E-4,NO
82,42,2.9559562E-4,NO
83,82,2.9559562E-4,NO
84,55,2.9559562E-4,NO
85,48,0.9997044,NO
86,72,0.9997044,NO
87,113,2.9559562E-4,NO
88,55,2.9559562E-4,NO
89,35,2.9559562E-4,NO
90,91,2.9559562E-4,NO
91,65,2.9559562E-4,NO
92,69,2.9559562E-4,NO
93,120,2.9559562E-4,NO
94,137,2.9559562E-4,NO
95,125,2.9559562E-4,NO
96,62,2.9559562E-4,NO
97,71,2.9559562E-4,NO
98,22,2.9559562E-4,NO
99,75,2.9559562E-4,NO
100,81,0.9997044,NO
101,32,2.9559562E-4,NO
102,135,2.9559562E-4,NO
103,47,2.9559562E-4,NO
104,101,2.9559562E-4,NO
105,109,2.9559562E-4,NO
106,28,2.9559562E-4,NO
107,54,0.9997044,NO
108,158,2.9559562E-4,NO
109,52,2.9559562E-4,NO
110,53,0.9997044,NO
111,81,0.9997044,NO
112,83,0.9997044,NO
113,63,0.9997044,NO
114,48,0.9997044,NO
115,55,0.9997044,NO
116,149,2.9559562E-4,NO
117,263,2.9559562E-4,NO
118,179,2.9559562E-4,NO
119,37,0.9997044,NO
120,25,2.9559562E-4,NO
121,30,2.9559562E-4,NO
122,36,0.9997044,NO
123,30,2.9559562E-4,NO
124,27,2.9559562E-4,NO
125,37,2.9559562E-4,NO
126,33,2.9559562E-4,NO
127,31,2.9559562E-4,NO
128,56,0.9997044,NO
129,101,0.9997044,NO
130,139,2.9559562E-4,NO
131,85,2.9559562E-4,NO
132,95,0.9997044,NO
133,60,0.9997044,NO
134,35,0.9997044,NO
135,26,2.9559562E-4,NO
136,69,0.9997044,NO
137,64,2.9559562E-4,NO
138,39,0.9997044,NO
139,41,0.9998522,NO
140,167,2.9559562E-4,NO
141,66,2.9559562E-4,NO
142,93,2.9559562E-4,NO
143,97,2.9559562E-4,NO
144,96,0.9997044,NO
145,105,0.9997044,NO
146,66,2.9559562E-4,NO
147,54,0.9997044,NO
148,47,0.9997044,NO
149,72,2.9559562E-4,NO
150,117,0.9997044,NO
151,93,0.9997044,NO
152,52,0.9997044,NO
153,78,0.9997044,NO
154,134,2.9559562E-4,NO
155,83,2.9559562E-4,NO
156,48,0.9999754,NO
157,85,0.99996716,NO
158,43,0.99998355,NO
159,90,0.9998522,NO
160,202,0.9998522,NO
161,135,0.9997044,NO
162,30,0.9999898,NO
