ID,Size,Predicted,Actual
0,78,2.955956251847472E-4,YES
1,87,4.9290220820189266E-5,YES
2,198,2.955956251847472E-4,YES
3,175,0.9997044043748151,YES
4,68,4.9290220820189266E-5,YES
5,105,2.955956251847472E-4,YES
6,58,1.9717254569473745E-5,YES
7,196,0.9997044043748151,YES
8,87,2.955956251847472E-4,YES
9,132,9.857072449482501E-5,YES
10,64,1.848497171799327E-5,YES
11,134,2.955956251847472E-4,YES
12,432,2.955956251847472E-4,YES
13,174,0.9997044043748151,YES
14,246,1.4784151389710226E-4,YES
15,107,4.224935569732561E-5,YES
16,121,1.4784151389710226E-4,YES
17,110,0.9997044043748151,YES
18,58,1.9717254569473745E-5,YES
19,37,1.2859255449109495E-5,YES
20,77,2.955956251847472E-4,YES
21,142,0.9997044043748151,YES
22,114,9.857072449482501E-5,YES
23,59,1.4083911947382503E-5,YES
24,64,1.848497171799327E-5,YES
25,164,9.857072449482501E-5,YES
26,70,4.224935569732561E-5,YES
27,32,4.9294594354783054E-6,YES
28,148,1.4784151389710226E-4,YES
29,156,4.224935569732561E-5,YES
30,119,5.914709883480215E-5,YES
31,118,0.3333661902414982,YES
32,230,0.9997044043748151,YES
33,156,4.224935569732561E-5,YES
34,85,3.28612270382176E-5,YES
35,48,2.4646325232907772E-5,YES
36,146,2.955956251847472E-4,YES
37,113,2.955956251847472E-4,YES
38,147,2.955956251847472E-4,YES
39,125,4.224935569732561E-5,YES
40,252,1.4784151389710226E-4,YES
41,368,1.4784151389710226E-4,YES
42,106,3.28612270382176E-5,YES
43,181,4.224935569732561E-5,YES
44,263,0.9997044043748151,YES
45,594,0.9997044043748151,YES
46,39,0.9997044043748151,YES
47,39,0.9997044043748151,NO
48,39,0.9997044043748151,NO
49,24,2.955956251847472E-4,NO
50,62,0.9997044043748151,NO
51,77,0.9997044043748151,YES
52,77,0.9997044043748151,NO
53,54,0.9997044043748151,NO
54,90,2.955956251847472E-4,YES
55,58,0.9997044043748151,NO
56,24,2.955956251847472E-4,NO
57,64,0.9997044043748151,NO
58,216,0.9997044043748151,YES
59,36,2.955956251847472E-4,NO
60,36,0.9997044043748151,NO
61,208,0.9997044043748151,NO
62,31,0.9997044043748151,NO
63,39,0.9997044043748151,NO
64,245,2.955956251847472E-4,YES
65,89,0.9997044043748151,NO
66,59,0.9997044043748151,YES
67,52,0.9997044043748151,YES
68,55,0.9997044043748151,YES
69,80,0.9997044043748151,YES
70,71,0.9997044043748151,YES
71,74,0.9997044043748151,NO
72,71,0.9997044043748151,YES
73,56,0.9997044043748151,YES
74,44,0.9997044043748151,YES
75,55,0.9997044043748151,YES
76,36,0.9997044043748151,YES
77,43,0.9997044043748151,YES
78,81,0.9997044043748151,YES
79,75,0.9997044043748151,YES
80,81,0.9997044043748151,YES
81,88,0.9997044043748151,YES
82,42,0.9997044043748151,YES
83,82,0.9997044043748151,NO
84,55,0.9997044043748151,YES
85,48,2.955956251847472E-4,NO
86,72,2.955956251847472E-4,NO
87,113,0.9997044043748151,YES
88,55,0.9997044043748151,YES
89,35,0.9997044043748151,YES
90,91,0.9997044043748151,YES
91,65,0.9997044043748151,YES
92,69,0.9997044043748151,YES
93,120,0.9997044043748151,YES
94,137,0.9997044043748151,YES
95,125,0.9997044043748151,YES
96,62,0.9997044043748151,YES
97,71,0.9997044043748151,NO
98,22,0.9997044043748151,NO
99,75,0.9997044043748151,YES
100,81,2.955956251847472E-4,NO
101,32,0.9997044043748151,NO
102,135,0.9997044043748151,YES
103,47,0.9997044043748151,YES
104,101,0.9997044043748151,YES
105,109,0.9997044043748151,NO
106,28,0.9997044043748151,YES
107,54,2.955956251847472E-4,NO
108,158,0.9997044043748151,YES
109,52,0.9997044043748151,YES
110,53,2.955956251847472E-4,YES
111,81,2.955956251847472E-4,YES
112,83,2.955956251847472E-4,YES
113,63,2.955956251847472E-4,YES
114,48,2.955956251847472E-4,NO
115,55,2.955956251847472E-4,YES
116,149,0.9997044043748151,YES
117,263,0.9997044043748151,YES
118,179,0.9997044043748151,NO
119,37,2.955956251847472E-4,NO
120,25,0.9997044043748151,NO
121,30,0.9997044043748151,YES
122,36,2.955956251847472E-4,NO
123,30,0.9997044043748151,NO
124,27,0.9997044043748151,NO
125,37,0.9997044043748151,NO
126,33,0.9997044043748151,NO
127,31,0.9997044043748151,NO
128,56,2.955956251847472E-4,NO
129,101,2.955956251847472E-4,NO
130,139,0.9997044043748151,NO
131,85,0.9997044043748151,NO
132,95,2.955956251847472E-4,NO
133,60,2.955956251847472E-4,YES
134,35,2.955956251847472E-4,NO
135,26,0.9997044043748151,NO
136,69,2.955956251847472E-4,YES
137,64,0.9997044043748151,YES
138,39,2.955956251847472E-4,YES
139,41,1.4784151389710226E-4,NO
140,167,0.9997044043748151,YES
141,66,0.9997044043748151,YES
142,93,0.9997044043748151,NO
143,97,0.9997044043748151,NO
144,96,2.955956251847472E-4,YES
145,105,2.955956251847472E-4,NO
146,66,0.9997044043748151,YES
147,54,2.955956251847472E-4,NO
148,47,2.955956251847472E-4,NO
149,72,0.9997044043748151,NO
150,117,2.955956251847472E-4,NO
151,93,2.955956251847472E-4,NO
152,52,2.955956251847472E-4,YES
153,78,2.955956251847472E-4,YES
154,134,0.9997044043748151,YES
155,83,0.9997044043748151,YES
156,48,2.4646325232907772E-5,YES
157,85,3.28612270382176E-5,NO
158,43,1.643115346697338E-5,YES
159,90,1.4784151389710226E-4,YES
160,202,1.4784151389710226E-4,NO
161,135,2.955956251847472E-4,NO
162,30,1.0198774107352295E-5,NO
163,29,8.962581223392337E-6,NO
164,67,0.9997044043748151,NO
165,242,0.9997044043748151,YES
166,64,1.848497171799327E-5,YES
167,50,2.955956251847472E-4,NO
168,89,2.4646325232907772E-5,YES
169,40,0.9997044043748151,NO
170,49,2.2750540325332725E-5,YES
171,249,0.9997044043748151,YES
172,40,9.858821673633567E-6,YES
173,171,0.9997044043748151,YES
174,40,9.858821673633567E-6,YES
175,32,4.9294594354783054E-6,YES
176,79,4.224935569732561E-5,YES
177,81,4.9290220820189266E-5,YES
178,70,4.224935569732561E-5,YES
179,57,1.5566382839619557E-5,NO
180,70,4.224935569732561E-5,YES
181,59,1.4083911947382503E-5,YES
182,88,0.20003548825930087,YES
183,40,9.858821673633567E-6,YES
184,104,1.4784151389710226E-4,YES
185,263,0.9997044043748151,YES
186,128,2.955956251847472E-4,YES
187,126,0.9997044043748151,YES
188,143,0.9997044043748151,YES
189,86,0.11113666984325193,YES
190,69,4.224935569732561E-5,YES
191,88,0.20003548825930087,YES
192,42,1.3443751344375134E-5,YES
193,32,4.9294594354783054E-6,YES
194,56,2.2750540325332725E-5,YES
195,51,1.0954222304987456E-5,YES
196,81,4.9290220820189266E-5,YES
197,35,1.4788086717340509E-5,YES
198,72,2.2750540325332725E-5,YES
199,46,1.643115346697338E-5,YES
200,46,1.643115346697338E-5,YES
201,44,9.858821673633567E-6,NO
202,29,8.962581223392337E-6,NO
203,280,2.955956251847472E-4,YES
204,63,2.955956251847472E-4,YES
205,101,0.9997044043748151,YES
206,562,0.9997044043748151,YES
207,46,1.643115346697338E-5,YES
208,31,5.477171150644115E-6,YES
209,83,2.2750540325332725E-5,NO
210,71,9.857072449482501E-5,YES
211,83,2.2750540325332725E-5,YES
212,40,9.858821673633567E-6,NO
213,32,4.9294594354783054E-6,YES
214,57,1.5566382839619557E-5,YES
215,64,0.9997044043748151,YES
216,94,0.9997044043748151,YES
217,45,0.9997044043748151,YES
218,98,0.9997044043748151,YES
219,46,1.643115346697338E-5,YES
220,46,1.643115346697338E-5,YES
221,203,2.955956251847472E-4,YES
222,196,0.9997044043748151,YES
223,193,0.9997044043748151,YES
224,258,0.9997044043748151,YES
225,97,0.9997044043748151,YES
226,206,0.9997044043748151,YES
227,90,0.9997044043748151,YES
228,88,0.9997044043748151,YES
229,337,0.9997044043748151,YES
230,143,2.955956251847472E-4,YES
231,81,2.955956251847472E-4,YES
232,132,2.955956251847472E-4,YES
233,157,0.9997044043748151,YES
234,76,2.955956251847472E-4,YES
235,419,0.9997044043748151,YES
236,306,2.955956251847472E-4,YES
237,48,0.9997044043748151,YES
238,31,2.955956251847472E-4,YES
239,220,2.955956251847472E-4,NO
240,150,2.955956251847472E-4,YES
241,153,2.955956251847472E-4,YES
242,456,0.9997044043748151,YES
243,193,2.955956251847472E-4,YES
244,190,0.9997044043748151,YES
245,64,0.9997044043748151,YES
246,105,0.9997044043748151,YES
247,82,0.9997044043748151,YES
248,111,0.9997044043748151,NO
249,43,0.9997044043748151,YES
250,63,0.9997044043748151,YES
251,235,0.9997044043748151,NO
252,75,2.955956251847472E-4,NO
253,43,0.9997044043748151,YES
254,33,0.9997044043748151,YES
255,66,0.9997044043748151,YES
