ID,Size,Predicted,Actual
303,21,0.9995997,NO
324,22,0.9995997,NO
88,25,0.9995997,NO
309,34,0.9995997,YES
137,40,0.9995997,NO
301,40,0.9995997,NO
323,40,0.9995997,NO
135,50,0.9995997,NO
300,50,0.9995997,NO
103,26,0.5,NO
92,27,0.5,NO
540,57,0.9995997,NO
89,30,0.5,NO
91,30,0.5,NO
95,31,0.5,NO
538,64,0.9995997,NO
94,33,0.5,NO
291,67,0.9995997,NO
320,67,0.9995997,NO
881,71,0.9995997,NO
90,36,0.5,NO
311,80,0.9995997,NO
315,83,0.9995997,NO
110,93,0.9995997,NO
293,100,0.9995997,NO
97,101,0.9995997,NO
136,89,0.87496245,NO
487,89,0.87496245,YES
489,89,0.87496245,YES
534,89,0.87496245,YES
292,112,0.9995997,NO
255,116,0.9995997,NO
256,121,0.9995997,YES
229,61,0.5,YES
728,123,0.9997998,YES
208,62,0.5,YES
228,62,0.5,YES
516,77,0.599984,NO
804,77,0.599984,YES
318,166,0.9995997,NO
714,84,0.5,NO
790,84,0.5,NO
510,176,0.9995997,YES
690,203,0.9995997,YES
37,106,0.5,NO
585,106,0.5,NO
797,106,0.5,YES
796,73,0.33337784,NO
582,225,0.9997998,YES
26,118,0.5,NO
310,238,0.9995997,YES
240,240,0.9995997,YES
479,33,0.13637689,NO
637,33,0.13637689,NO
649,33,0.13637689,NO
735,33,0.13637689,NO
785,33,0.13637689,NO
801,33,0.13637689,YES
831,33,0.13637689,NO
861,33,0.13637689,NO
145,81,0.33337784,NO
163,81,0.33337784,YES
182,81,0.33337784,YES
164,35,0.14287758,YES
183,35,0.14287758,YES
419,35,0.14287758,NO
681,35,0.14287758,NO
707,35,0.14287758,NO
877,35,0.14287758,NO
139,249,0.9995997,YES
147,57,0.22224694,NO
180,57,0.22224694,NO
273,57,0.22224694,NO
426,57,0.22224694,NO
447,57,0.22224694,YES
488,57,0.22224694,YES
520,57,0.22224694,YES
522,57,0.22224694,YES
595,57,0.22224694,NO
606,57,0.22224694,NO
351,259,0.9995997,YES
85,263,0.9995997,NO
150,88,0.33337784,NO
158,88,0.33337784,NO
314,269,0.9995997,YES
430,136,0.5,YES
673,136,0.5,NO
393,299,0.9995997,YES
176,71,0.22224694,NO
184,71,0.22224694,YES
429,71,0.22224694,YES
165,72,0.22224694,YES
329,72,0.22224694,NO
448,72,0.22224694,NO
589,72,0.22224694,NO
511,94,0.28573883,NO
660,94,0.28573883,NO
806,94,0.28573883,YES
813,94,0.28573883,NO
618,62,0.18184136,NO
633,62,0.18184136,NO
791,62,0.18184136,NO
803,62,0.18184136,YES
138,49,0.14289802,NO
336,49,0.14289802,YES
423,49,0.14289802,YES
613,49,0.14289802,NO
763,49,0.14289802,NO
810,49,0.14289802,NO
495,343,0.9995997,NO
493,346,0.99989986,NO
676,351,0.9995997,NO
873,359,0.9995997,NO
358,405,0.9995997,YES
360,405,0.9995997,YES
368,405,0.9995997,YES
380,405,0.9995997,YES
392,405,0.9995997,YES
383,406,0.9995997,YES
152,104,0.25005007,NO
531,104,0.25005007,NO
249,52,0.12501878,NO
433,52,0.12501878,YES
490,52,0.12501878,NO
587,52,0.12501878,NO
588,52,0.12501878,NO
612,52,0.12501878,NO
614,52,0.12501878,NO
783,52,0.12501878,NO
820,52,0.12501878,NO
377,421,0.9995997,YES
156,86,0.20004807,NO
230,86,0.20004807,NO
287,86,0.20004807,NO
628,86,0.20004807,NO
480,448,0.9998665,YES
367,457,0.9995997,YES
632,67,0.14289802,NO
841,67,0.14289802,NO
248,38,0.08001346,NO
415,38,0.08001346,NO
452,38,0.08001346,NO
462,38,0.08001346,NO
466,38,0.08001346,NO
564,38,0.08001346,YES
605,38,0.08001346,NO
694,38,0.08001346,NO
750,38,0.08001346,NO
753,38,0.08001346,NO
780,38,0.08001346,NO
811,38,0.08001346,NO
469,80,0.16671118,NO
517,80,0.16671118,YES
792,80,0.16671118,NO
834,80,0.16671118,NO
373,498,0.9995997,YES
369,506,0.9995997,YES
378,506,0.9995997,YES
361,513,0.9995997,YES
397,513,0.9995997,YES
399,513,0.9995997,YES
396,515,0.9995997,YES
14,37,0.0714531,NO
242,37,0.0714531,NO
250,37,0.0714531,NO
270,37,0.0714531,NO
615,37,0.0714531,NO
626,37,0.0714531,NO
677,37,0.0714531,NO
678,37,0.0714531,NO
860,37,0.0714531,NO
403,532,0.9995997,YES
10,107,0.20004807,NO
795,107,0.20004807,NO
460,45,0.08336116,NO
484,45,0.08336116,NO
508,45,0.08336116,NO
624,45,0.08336116,NO
777,45,0.08336116,NO
456,60,0.111145735,NO
546,60,0.111145735,NO
608,60,0.111145735,NO
621,60,0.111145735,NO
675,60,0.111145735,NO
874,60,0.111145735,NO
129,135,0.25005007,NO
402,553,0.9995997,YES
381,560,0.9995997,YES
31,113,0.20004807,NO
759,113,0.20004807,NO
40,590,0.9995997,NO
577,198,0.33337784,NO
427,627,0.9995997,YES
708,628,0.9995997,YES
395,663,0.9995997,YES
551,224,0.33337784,NO
668,142,0.20004807,NO
878,142,0.20004807,YES
363,713,0.9995997,YES
372,713,0.9995997,YES
33,40,0.05557534,NO
140,40,0.05557534,NO
142,40,0.05557534,NO
151,40,0.05557534,NO
178,40,0.05557534,NO
266,40,0.05557534,NO
472,40,0.05557534,NO
483,40,0.05557534,NO
542,40,0.05557534,NO
717,40,0.05557534,NO
776,40,0.05557534,NO
788,40,0.05557534,NO
401,802,0.9995997,YES
365,851,0.9995997,YES
405,908,0.9995997,YES
375,914,0.9995997,YES
398,916,0.9995997,YES
162,51,0.05557534,YES
341,51,0.05557534,NO
342,51,0.05557534,NO
474,51,0.05557534,NO
547,51,0.05557534,NO
607,51,0.05557534,NO
610,51,0.05557534,NO
711,51,0.05557534,NO
769,51,0.05557534,NO
376,921,0.9995997,YES
168,44,0.045471102,NO
530,44,0.045471102,NO
639,44,0.045471102,NO
680,44,0.045471102,NO
755,44,0.045471102,NO
819,44,0.045471102,NO
832,44,0.045471102,NO
871,44,0.045471102,NO
414,61,0.058844324,NO
549,61,0.058844324,NO
601,61,0.058844324,NO
603,61,0.058844324,NO
627,61,0.058844324,NO
661,61,0.058844324,NO
762,61,0.058844324,NO
778,61,0.058844324,NO
411,1207,0.9995997,YES
408,1279,0.9995997,YES
370,1328,0.9995997,YES
362,1389,0.9995997,YES
332,1560,0.9995997,YES
390,21405,0.9995997,YES
201,14,4.0032025E-4,YES
302,22,4.0032025E-4,NO
44,24,4.0032025E-4,NO
51,24,4.0032025E-4,NO
252,25,4.0032025E-4,NO
265,25,4.0032025E-4,NO
298,25,4.0032025E-4,NO
212,26,4.0032025E-4,NO
216,26,4.0032025E-4,NO
236,26,4.0032025E-4,YES
634,26,4.0032025E-4,NO
304,27,4.0032025E-4,NO
74,28,4.0032025E-4,NO
57,31,4.0032025E-4,NO
200,31,4.0032025E-4,YES
223,32,4.0032025E-4,NO
422,32,4.0032025E-4,NO
217,33,4.0032025E-4,NO
308,34,4.0032025E-4,NO
62,35,4.0032025E-4,NO
102,35,4.0032025E-4,NO
550,35,4.0032025E-4,NO
54,36,4.0032025E-4,NO
55,36,4.0032025E-4,NO
268,36,4.0032025E-4,NO
87,37,4.0032025E-4,NO
93,37,4.0032025E-4,NO
63,38,4.0032025E-4,NO
41,39,4.0032025E-4,NO
42,39,4.0032025E-4,NO
43,39,4.0032025E-4,NO
58,39,4.0032025E-4,NO
61,42,4.0032025E-4,NO
69,44,4.0032025E-4,NO
246,44,4.0032025E-4,NO
213,46,4.0032025E-4,NO
218,46,4.0032025E-4,NO
518,46,4.0032025E-4,NO
71,47,4.0032025E-4,NO
296,47,4.0032025E-4,NO
257,48,4.0032025E-4,NO
261,50,4.0032025E-4,NO
247,51,4.0032025E-4,NO
77,52,4.0032025E-4,NO
120,52,4.0032025E-4,NO
237,52,4.0032025E-4,YES
354,52,4.0032025E-4,NO
552,52,4.0032025E-4,NO
78,53,4.0032025E-4,NO
445,53,4.0032025E-4,YES
48,54,4.0032025E-4,NO
65,54,4.0032025E-4,NO
75,54,4.0032025E-4,NO
115,54,4.0032025E-4,NO
70,55,4.0032025E-4,NO
83,55,4.0032025E-4,NO
68,56,4.0032025E-4,NO
96,56,4.0032025E-4,NO
161,56,4.0032025E-4,NO
316,56,4.0032025E-4,YES
50,58,4.0032025E-4,NO
312,58,4.0032025E-4,YES
536,58,4.0032025E-4,NO
267,59,4.0032025E-4,NO
101,60,4.0032025E-4,NO
299,60,4.0032025E-4,YES
882,60,4.0032025E-4,NO
114,61,4.0032025E-4,NO
507,61,4.0032025E-4,YES
45,62,4.0032025E-4,NO
409,62,4.0032025E-4,YES
64,63,4.0032025E-4,NO
171,63,4.0032025E-4,YES
52,64,4.0032025E-4,NO
105,64,4.0032025E-4,NO
134,64,4.0032025E-4,YES
539,64,4.0032025E-4,NO
394,65,4.0032025E-4,YES
537,65,4.0032025E-4,NO
683,65,4.0032025E-4,YES
109,66,4.0032025E-4,NO
879,66,4.0032025E-4,NO
685,67,4.0032025E-4,NO
410,68,4.0032025E-4,YES
104,69,4.0032025E-4,NO
225,69,4.0032025E-4,NO
243,69,4.0032025E-4,NO
306,69,4.0032025E-4,NO
307,69,4.0032025E-4,YES
275,70,4.0032025E-4,NO
526,70,4.0032025E-4,YES
67,71,4.0032025E-4,NO
117,72,4.0032025E-4,NO
66,74,4.0032025E-4,NO
313,74,4.0032025E-4,YES
442,74,4.0032025E-4,YES
701,74,4.0032025E-4,NO
215,75,4.0032025E-4,NO
121,76,4.0032025E-4,NO
197,76,4.0032025E-4,YES
15,77,4.0032025E-4,NO
46,77,4.0032025E-4,NO
47,77,4.0032025E-4,NO
122,77,4.0032025E-4,NO
210,77,4.0032025E-4,YES
514,77,4.0032025E-4,NO
0,79,4.0032025E-4,NO
317,79,4.0032025E-4,YES
79,81,4.0032025E-4,NO
194,81,4.0032025E-4,NO
695,81,4.0032025E-4,YES
107,41,2.0024029E-4,NO
294,82,4.0032025E-4,NO
413,82,4.0032025E-4,NO
470,82,4.0032025E-4,NO
880,82,4.0032025E-4,NO
80,83,4.0032025E-4,NO
123,83,4.0032025E-4,NO
578,84,4.0032025E-4,YES
99,85,4.0032025E-4,NO
191,88,4.0032025E-4,NO
321,88,4.0032025E-4,NO
60,89,4.0032025E-4,NO
330,89,4.0032025E-4,NO
49,90,4.0032025E-4,NO
127,90,4.0032025E-4,NO
190,90,4.0032025E-4,NO
226,90,4.0032025E-4,NO
119,93,4.0032025E-4,NO
219,94,4.0032025E-4,YES
224,94,4.0032025E-4,YES
233,94,4.0032025E-4,NO
328,94,4.0032025E-4,YES
533,94,4.0032025E-4,NO
100,95,4.0032025E-4,NO
112,96,4.0032025E-4,NO
209,96,4.0032025E-4,YES
305,96,4.0032025E-4,YES
499,96,4.0032025E-4,NO
111,97,4.0032025E-4,NO
295,97,4.0032025E-4,NO
263,98,4.0032025E-4,NO
325,98,4.0032025E-4,YES
286,99,4.0032025E-4,NO
72,101,4.0032025E-4,NO
327,101,4.0032025E-4,YES
113,105,4.0032025E-4,NO
326,106,4.0032025E-4,YES
343,108,4.0032025E-4,NO
73,109,4.0032025E-4,NO
12,110,4.0032025E-4,NO
211,111,4.0032025E-4,YES
253,113,4.0032025E-4,YES
297,38,1.3351135E-4,NO
350,114,4.0032025E-4,YES
227,115,4.0032025E-4,YES
319,116,4.0032025E-4,NO
106,39,1.3351135E-4,NO
118,117,4.0032025E-4,NO
220,40,1.3351135E-4,NO
222,40,1.3351135E-4,NO
322,40,1.3351135E-4,NO
515,120,4.0032025E-4,YES
11,121,4.0032025E-4,NO
719,121,4.0032025E-4,YES
357,124,4.0032025E-4,YES
428,125,4.0032025E-4,YES
81,63,2.0024029E-4,NO
747,65,2.0024029E-4,NO
154,131,4.0032025E-4,YES
527,131,4.0032025E-4,NO
709,131,4.0032025E-4,NO
195,132,4.0032025E-4,NO
706,133,4.0032025E-4,YES
7,134,4.0032025E-4,NO
98,139,4.0032025E-4,NO
116,47,1.3351135E-4,NO
16,142,4.0032025E-4,NO
509,142,4.0032025E-4,YES
193,143,4.0032025E-4,NO
82,48,1.3351135E-4,NO
431,145,4.0032025E-4,YES
30,146,4.0032025E-4,NO
196,146,4.0032025E-4,YES
289,147,4.0032025E-4,NO
23,148,4.0032025E-4,NO
84,149,4.0032025E-4,NO
155,149,4.0032025E-4,YES
203,150,4.0032025E-4,YES
523,152,4.0032025E-4,NO
204,153,4.0032025E-4,NO
521,154,4.0032025E-4,NO
439,157,4.0032025E-4,YES
519,157,4.0032025E-4,NO
76,158,4.0032025E-4,NO
883,159,4.0032025E-4,YES
221,160,4.0032025E-4,YES
512,163,4.0032025E-4,YES
437,165,4.0032025E-4,YES
435,166,4.0032025E-4,YES
108,167,4.0032025E-4,NO
234,167,4.0032025E-4,YES
141,171,4.0032025E-4,NO
8,173,4.0032025E-4,NO
671,173,4.0032025E-4,YES
856,176,4.0032025E-4,NO
232,178,4.0032025E-4,YES
812,178,4.0032025E-4,NO
86,179,4.0032025E-4,NO
643,184,4.0032025E-4,NO
280,186,4.0032025E-4,YES
710,187,4.0032025E-4,NO
699,189,4.0032025E-4,YES
207,190,4.0032025E-4,YES
188,193,4.0032025E-4,NO
206,193,4.0032025E-4,YES
281,194,4.0032025E-4,YES
239,195,4.0032025E-4,NO
4,196,4.0032025E-4,NO
187,196,4.0032025E-4,NO
272,99,2.0024029E-4,NO
434,99,2.0024029E-4,YES
809,199,4.0032025E-4,NO
56,202,4.0032025E-4,NO
532,209,4.0032025E-4,NO
21,70,1.3351135E-4,NO
146,70,1.3351135E-4,NO
148,70,1.3351135E-4,NO
524,70,1.3351135E-4,NO
290,215,4.0032025E-4,YES
529,108,2.0024029E-4,NO
53,216,4.0032025E-4,NO
202,220,4.0032025E-4,NO
17,114,2.0024029E-4,NO
59,234,4.0032025E-4,NO
214,235,4.0032025E-4,YES
284,241,4.0032025E-4,YES
133,242,4.0032025E-4,NO
9,246,4.0032025E-4,NO
617,63,1.001402E-4,NO
35,252,4.0032025E-4,NO
691,253,4.0032025E-4,NO
1,87,1.3351135E-4,NO
593,87,1.3351135E-4,NO
729,87,1.3351135E-4,NO
39,263,4.0032025E-4,NO
446,66,1.001402E-4,YES
864,66,1.001402E-4,NO
5,132,2.0024029E-4,NO
568,266,4.0032025E-4,YES
570,134,2.0024029E-4,NO
2,68,1.001402E-4,NO
688,68,1.001402E-4,NO
132,69,1.001402E-4,NO
157,69,1.001402E-4,NO
666,69,1.001402E-4,NO
814,138,2.0024029E-4,NO
153,139,2.0024029E-4,YES
619,139,2.0024029E-4,NO
170,280,4.0032025E-4,NO
271,281,4.0032025E-4,YES
528,281,4.0032025E-4,NO
245,284,4.0032025E-4,YES
498,284,4.0032025E-4,YES
192,289,4.0032025E-4,YES
863,289,4.0032025E-4,NO
189,97,1.3351135E-4,NO
852,97,1.3351135E-4,NO
494,98,1.3351135E-4,NO
674,98,1.3351135E-4,NO
496,296,4.0032025E-4,NO
331,304,4.0032025E-4,NO
340,153,2.0024029E-4,NO
199,306,4.0032025E-4,YES
441,155,2.0024029E-4,YES
450,155,2.0024029E-4,NO
559,105,1.3351135E-4,NO
616,105,1.3351135E-4,NO
705,161,2.0024029E-4,NO
481,54,6.676459E-5,NO
631,54,6.676459E-5,NO
679,54,6.676459E-5,NO
704,109,1.3351135E-4,NO
846,109,1.3351135E-4,NO
20,164,2.0024029E-4,NO
205,330,4.0032025E-4,YES
172,334,4.0032025E-4,YES
29,48,5.722788E-5,YES
124,48,5.722788E-5,NO
591,48,5.722788E-5,NO
754,48,5.722788E-5,NO
766,48,5.722788E-5,NO
443,337,4.0032025E-4,YES
808,171,2.0024029E-4,NO
869,171,2.0024029E-4,YES
724,174,2.0024029E-4,NO
333,351,4.0032025E-4,YES
686,177,2.0024029E-4,NO
25,119,1.3351135E-4,NO
339,119,1.3351135E-4,NO
598,179,2.0024029E-4,NO
584,360,4.0032025E-4,YES
720,183,2.0024029E-4,NO
36,368,4.0032025E-4,NO
648,370,4.0032025E-4,YES
697,124,1.3351135E-4,NO
842,124,1.3351135E-4,NO
716,377,4.0032025E-4,NO
337,27,2.861558E-5,NO
774,27,2.861558E-5,NO
789,27,2.861558E-5,NO
848,27,2.861558E-5,NO
285,55,5.722788E-5,NO
459,55,5.722788E-5,NO
502,55,5.722788E-5,NO
594,55,5.722788E-5,NO
583,386,4.0032025E-4,YES
374,387,4.0032025E-4,YES
407,387,4.0032025E-4,YES
355,394,4.0032025E-4,NO
144,79,8.0115366E-5,NO
835,79,8.0115366E-5,NO
386,405,4.0032025E-4,YES
198,420,4.0032025E-4,YES
28,85,8.0115366E-5,NO
125,85,8.0115366E-5,NO
625,85,8.0115366E-5,NO
840,85,8.0115366E-5,NO
865,426,4.0032025E-4,NO
663,217,2.0024029E-4,NO
684,217,2.0024029E-4,YES
787,218,2.0024029E-4,NO
491,219,2.0024029E-4,NO
349,22,2.0031248E-5,NO
455,22,2.0031248E-5,NO
458,22,2.0031248E-5,NO
572,22,2.0031248E-5,NO
579,22,2.0031248E-5,NO
647,22,2.0031248E-5,NO
738,22,2.0031248E-5,NO
486,110,1.001402E-4,NO
525,110,1.001402E-4,NO
338,445,4.0032025E-4,YES
669,149,1.3351135E-4,NO
346,447,4.0032025E-4,NO
282,56,5.0075112E-5,NO
513,56,5.0075112E-5,NO
665,56,5.0075112E-5,NO
761,56,5.0075112E-5,NO
773,56,5.0075112E-5,NO
384,457,4.0032025E-4,YES
166,46,4.006089E-5,NO
167,46,4.006089E-5,NO
173,46,4.006089E-5,NO
185,46,4.006089E-5,NO
186,46,4.006089E-5,NO
251,46,4.006089E-5,NO
344,46,4.006089E-5,NO
757,46,4.006089E-5,NO
366,462,4.0032025E-4,YES
385,470,4.0032025E-4,YES
389,470,4.0032025E-4,YES
126,43,3.641926E-5,NO
238,43,3.641926E-5,NO
412,43,3.641926E-5,NO
432,43,3.641926E-5,YES
500,43,3.641926E-5,NO
692,43,3.641926E-5,NO
693,43,3.641926E-5,NO
599,95,8.0115366E-5,NO
768,95,8.0115366E-5,NO
775,95,8.0115366E-5,NO
700,498,4.0032025E-4,NO
288,100,8.0115366E-5,NO
596,100,8.0115366E-5,NO
672,100,8.0115366E-5,NO
884,100,8.0115366E-5,NO
34,125,1.001402E-4,NO
492,125,1.001402E-4,NO
752,125,1.001402E-4,NO
454,23,1.8210292E-5,NO
541,23,1.8210292E-5,NO
557,23,1.8210292E-5,NO
732,23,1.8210292E-5,NO
733,23,1.8210292E-5,NO
734,23,1.8210292E-5,NO
833,23,1.8210292E-5,NO
853,23,1.8210292E-5,NO
482,39,3.081664E-5,NO
590,39,3.081664E-5,NO
749,39,3.081664E-5,NO
786,39,3.081664E-5,NO
827,39,3.081664E-5,NO
259,34,2.6707976E-5,NO
278,34,2.6707976E-5,NO
451,34,2.6707976E-5,NO
561,34,2.6707976E-5,NO
629,34,2.6707976E-5,NO
702,34,2.6707976E-5,NO
727,34,2.6707976E-5,NO
872,34,2.6707976E-5,NO
406,515,4.0032025E-4,YES
664,521,4.0032025E-4,NO
3,58,4.4511708E-5,NO
13,58,4.4511708E-5,NO
269,58,4.4511708E-5,NO
485,58,4.4511708E-5,NO
548,58,4.4511708E-5,NO
703,58,4.4511708E-5,NO
352,75,5.722788E-5,NO
822,75,5.722788E-5,NO
620,76,5.722788E-5,NO
798,76,5.722788E-5,NO
845,76,5.722788E-5,NO
473,185,1.3351135E-4,NO
850,185,1.3351135E-4,NO
391,555,4.0032025E-4,YES
353,93,6.676459E-5,NO
794,93,6.676459E-5,NO
611,186,1.3351135E-4,NO
388,560,4.0032025E-4,YES
497,47,3.3384524E-5,NO
501,47,3.3384524E-5,NO
670,47,3.3384524E-5,NO
698,47,3.3384524E-5,NO
849,47,3.3384524E-5,NO
855,47,3.3384524E-5,NO
868,47,3.3384524E-5,NO
241,28,1.9077415E-5,NO
244,28,1.9077415E-5,NO
277,28,1.9077415E-5,NO
476,28,1.9077415E-5,NO
562,28,1.9077415E-5,NO
566,28,1.9077415E-5,NO
575,28,1.9077415E-5,NO
651,28,1.9077415E-5,NO
823,28,1.9077415E-5,NO
875,28,1.9077415E-5,NO
32,147,1.001402E-4,NO
867,147,1.001402E-4,NO
130,30,2.0031248E-5,NO
348,30,2.0031248E-5,NO
420,30,2.0031248E-5,NO
421,30,2.0031248E-5,NO
464,30,2.0031248E-5,NO
576,30,2.0031248E-5,NO
715,30,2.0031248E-5,NO
829,30,2.0031248E-5,NO
859,30,2.0031248E-5,NO
807,201,1.3351135E-4,NO
128,202,1.3351135E-4,NO
471,202,1.3351135E-4,NO
131,29,1.9077415E-5,NO
169,29,1.9077415E-5,NO
235,29,1.9077415E-5,NO
560,29,1.9077415E-5,NO
571,29,1.9077415E-5,NO
635,29,1.9077415E-5,NO
640,29,1.9077415E-5,NO
641,29,1.9077415E-5,NO
737,29,1.9077415E-5,NO
765,29,1.9077415E-5,NO
770,29,1.9077415E-5,NO
784,29,1.9077415E-5,NO
854,154,1.001402E-4,NO
457,24,1.5408796E-5,NO
558,24,1.5408796E-5,NO
574,24,1.5408796E-5,NO
602,24,1.5408796E-5,NO
656,24,1.5408796E-5,NO
682,24,1.5408796E-5,NO
726,24,1.5408796E-5,NO
740,24,1.5408796E-5,NO
800,24,1.5408796E-5,NO
847,24,1.5408796E-5,NO
24,156,1.001402E-4,NO
27,156,1.001402E-4,NO
689,156,1.001402E-4,NO
159,42,2.6707976E-5,NO
504,42,2.6707976E-5,NO
592,42,2.6707976E-5,NO
597,42,2.6707976E-5,NO
600,42,2.6707976E-5,NO
756,42,2.6707976E-5,NO
758,42,2.6707976E-5,NO
382,631,4.0032025E-4,YES
667,159,1.001402E-4,NO
771,159,1.001402E-4,NO
6,64,4.006089E-5,NO
19,64,4.006089E-5,NO
449,64,4.006089E-5,NO
535,64,4.006089E-5,NO
696,64,4.006089E-5,NO
781,64,4.006089E-5,NO
175,83,5.0075112E-5,NO
177,83,5.0075112E-5,NO
440,83,5.0075112E-5,NO
630,83,5.0075112E-5,NO
837,83,5.0075112E-5,NO
662,96,5.722788E-5,NO
767,96,5.722788E-5,NO
851,96,5.722788E-5,NO
254,36,2.1085481E-5,NO
334,36,2.1085481E-5,YES
636,36,2.1085481E-5,NO
646,36,2.1085481E-5,NO
746,36,2.1085481E-5,NO
817,36,2.1085481E-5,NO
857,36,2.1085481E-5,NO
276,41,2.3566008E-5,NO
444,41,2.3566008E-5,NO
453,41,2.3566008E-5,NO
503,41,2.3566008E-5,NO
506,41,2.3566008E-5,NO
567,41,2.3566008E-5,NO
569,41,2.3566008E-5,NO
622,41,2.3566008E-5,NO
748,41,2.3566008E-5,NO
825,41,2.3566008E-5,NO
866,733,4.0032025E-4,NO
