ID,Size,Predicted,Actual
108,167,0.9076671,YES
86,179,0.9433569,YES
76,158,0.7863936,YES
310,238,0.9844969,YES
240,240,0.98105407,YES
139,249,0.9816155,YES
85,263,0.9999971,YES
314,269,0.99309844,YES
122,77,0.27499813,NO
84,149,0.51603854,YES
271,281,0.97069794,YES
245,284,0.97069794,YES
123,83,0.27499813,NO
695,81,0.26679307,YES
141,171,0.48992765,NO
319,116,0.32471052,NO
584,360,0.9812203,YES
256,121,0.3257759,YES
155,149,0.39377734,YES
583,386,0.9920165,YES
154,131,0.32811975,YES
386,405,1.0,YES
358,405,0.9779226,YES
360,405,0.9779226,YES
368,405,0.9779226,YES
380,405,0.9779226,YES
392,405,0.9779226,YES
383,406,0.9779226,YES
377,421,0.9986738,YES
865,426,0.99991727,NO
198,420,0.9513163,YES
98,139,0.31273875,YES
480,448,0.9969071,YES
384,457,1.0,YES
367,457,0.9997013,YES
338,445,0.9669893,YES
346,447,0.9669893,NO
385,470,1.0,YES
389,470,1.0,YES
366,462,0.96639764,YES
373,498,0.9999764,YES
700,498,0.9999189,YES
712,375,0.751202,NO
284,241,0.47720414,YES
369,506,0.9999764,YES
378,506,0.9999764,YES
333,351,0.6928151,YES
347,382,0.751202,NO
361,513,0.9999967,YES
397,513,0.9999967,YES
399,513,0.9999967,YES
406,515,1.0,YES
396,515,0.9999967,YES
664,521,0.9998769,NO
403,532,0.9999967,YES
402,553,0.9999996,YES
391,555,1.0,YES
388,560,1.0,YES
381,560,0.99999994,YES
690,203,0.36097887,YES
40,590,1.0,NO
290,215,0.3599583,YES
427,627,1.0,YES
708,628,1.0,YES
382,631,1.0,YES
395,663,1.0,YES
363,713,1.0,YES
372,713,1.0,YES
355,394,0.5393303,NO
866,733,1.0,NO
387,754,1.0,YES
364,768,1.0,YES
493,346,0.44034237,YES
676,351,0.44034237,NO
379,800,1.0,YES
401,802,1.0,YES
718,815,1.0,YES
873,359,0.44034237,NO
36,368,0.44034237,NO
365,851,1.0,YES
405,908,1.0,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
359,982,1.0,YES
316,56,0.056652237,YES
407,387,0.3839376,YES
312,58,0.056652237,YES
411,1207,1.0,YES
400,1210,1.0,YES
512,163,0.12899263,YES
408,1279,1.0,YES
404,1287,1.0,YES
370,1328,1.0,YES
313,74,0.054537483,YES
111,97,0.070209265,YES
362,1389,1.0,YES
15,77,0.054938674,NO
317,79,0.054537483,YES
393,299,0.20159145,YES
16,142,0.092183635,NO
12,110,0.07092943,NO
332,1560,1.0,YES
328,94,0.058876112,YES
325,98,0.058876112,YES
326,106,0.06304435,YES
327,101,0.058876112,YES
648,370,0.21531704,YES
716,377,0.21531704,NO
172,334,0.18564175,YES
374,387,0.21222872,YES
495,343,0.18564175,YES
99,85,0.042597692,YES
110,93,0.042597692,YES
72,101,0.04455314,YES
39,263,0.104314014,NO
685,67,0.025994401,YES
568,266,0.10286256,YES
77,52,0.019805433,YES
117,72,0.02606986,YES
90,36,0.012656583,YES
351,259,0.09085289,YES
371,2935,1.0,YES
118,117,0.03641233,YES
881,71,0.018954756,YES
280,186,0.04687054,YES
237,52,0.012534286,YES
540,57,0.011624138,YES
214,235,0.044475805,YES
538,64,0.011492356,YES
100,95,0.016704291,YES
303,21,0.0036918826,NO
232,178,0.031170465,YES
112,96,0.016704291,YES
302,22,0.0036918826,NO
97,101,0.016704291,YES
113,105,0.016704291,YES
578,84,0.012957562,YES
324,22,0.0031446717,YES
205,330,0.044938404,YES
59,234,0.0294819,NO
292,112,0.013950765,NO
88,25,0.0030700208,YES
103,26,0.0030700208,YES
293,100,0.011687404,NO
79,81,0.009215762,YES
92,27,0.0030700208,YES
80,83,0.009215762,YES
89,30,0.0033012268,YES
91,30,0.0033012268,YES
119,93,0.009910618,YES
95,31,0.0033012268,YES
94,33,0.0033012268,YES
102,35,0.0033012268,YES
87,37,0.0033865666,YES
528,281,0.025624387,YES
109,66,0.0059683365,YES
498,284,0.025624387,YES
863,289,0.025624387,NO
106,39,0.0033865666,YES
309,34,0.0029520544,YES
496,296,0.025624387,YES
104,69,0.0059683365,YES
301,40,0.0033954957,NO
137,40,0.0033728376,YES
120,52,0.004367145,YES
107,41,0.0033865666,YES
78,53,0.004367145,YES
75,54,0.004367145,YES
115,54,0.004367145,YES
300,50,0.003998437,NO
135,50,0.0039717713,YES
83,55,0.004367145,YES
96,56,0.004367145,YES
93,37,0.0028756254,YES
318,166,0.012542857,NO
116,47,0.0033865666,YES
82,48,0.0033865666,YES
101,60,0.0042279633,YES
114,61,0.0042279633,YES
323,40,0.0027391983,YES
53,216,0.014729998,NO
81,63,0.0042279633,YES
201,14,9.3689247E-4,YES
105,64,0.0042279633,YES
443,337,0.020296866,YES
212,26,0.0014132904,YES
299,60,0.0032252083,YES
883,159,0.008219958,YES
171,63,0.003092686,YES
390,21405,1.0,YES
291,67,0.0030569537,NO
320,67,0.0030569537,NO
35,252,0.010362611,NO
510,176,0.007193925,YES
221,160,0.00642903,YES
56,202,0.008113626,NO
229,61,0.0023701275,YES
208,62,0.0023701275,YES
228,62,0.0023701275,YES
311,80,0.0030569537,NO
315,83,0.0030569537,NO
216,26,9.1984996E-4,NO
331,304,0.01060463,NO
199,306,0.01060463,YES
308,34,0.0011378693,YES
210,77,0.0023701275,YES
200,31,9.1984996E-4,YES
211,111,0.0032791437,YES
213,46,0.0013236607,YES
422,32,9.1984996E-4,NO
227,115,0.0032791437,YES
219,94,0.0025501603,YES
224,94,0.0025501603,YES
44,24,6.5012777E-4,NO
51,24,6.5012777E-4,NO
209,96,0.0025501603,YES
265,25,6.180913E-4,NO
71,47,0.0010402733,NO
281,194,0.0040772553,YES
57,31,6.5012777E-4,NO
74,28,5.733225E-4,NO
9,246,0.00461389,NO
307,69,0.0012758058,YES
62,35,6.339096E-4,NO
218,46,8.0101413E-4,NO
349,22,3.5561618E-4,NO
455,22,3.5561618E-4,NO
