Id,Size,Prob,NormProb,Actual
1984,52,0.99994504,0.019229712,false
52,60,0.9999725,0.01666621,false
106,65,0.99994504,0.01538377,false
1985,65,0.99994504,0.01538377,false
111,67,0.99994504,0.014924552,false
134,67,0.99994504,0.014924552,false
826,70,0.99994504,0.014284929,false
1973,71,0.99994504,0.014083733,false
526,72,0.99994504,0.013888125,false
811,72,0.99994504,0.013888125,false
87,81,0.99994504,0.012345,false
24,90,0.99994504,0.0111105,false
1008,90,0.99994504,0.0111105,false
1227,90,0.99994504,0.0111105,false
1917,111,0.99994504,0.009008514,false
2149,112,0.99994504,0.008928081,false
32,113,0.9999725,0.008849314,false
121,113,0.9999725,0.008849314,false
60,115,0.99994504,0.008695174,false
1830,115,0.99994504,0.008695174,false
557,116,0.99994504,0.008620216,true
1301,116,0.99994504,0.008620216,false
28,120,0.99994504,0.008332876,false
499,121,0.99994504,0.008264009,false
150,122,0.99994504,0.008196271,false
2081,122,0.99994504,0.008196271,false
1278,123,0.99994504,0.008129634,false
2115,126,0.99994504,0.007936072,false
910,128,0.99994504,0.0078120707,false
1614,129,0.99994504,0.007751512,false
2133,129,0.99994504,0.007751512,false
43,65,0.5,0.0076923077,false
79,65,0.5,0.0076923077,false
177,65,0.5,0.0076923077,false
1049,130,0.99994504,0.007691885,false
1329,130,0.99994504,0.007691885,false
4,131,0.99994504,0.0076331683,false
74,131,0.99994504,0.0076331683,false
1942,131,0.99994504,0.0076331683,false
2037,131,0.99994504,0.0076331683,false
185,132,0.99994504,0.007575341,false
1293,138,0.99994504,0.0072459783,false
1299,138,0.99994504,0.0072459783,false
1292,144,0.99994504,0.0069440627,false
1624,150,0.99994504,0.0066663004,false
357,156,0.99994504,0.006409904,false
183,157,0.99994504,0.0063690767,false
1604,160,0.99994504,0.0062496564,false
138,82,0.5,0.0060975607,false
358,165,0.99994504,0.006060273,false
37,83,0.5,0.006024096,false
42,83,0.5,0.006024096,false
835,169,0.99994504,0.0059168343,false
152,170,0.99994504,0.0058820294,false
908,173,0.99994504,0.005780029,false
17,97,0.5,0.005154639,false
132,97,0.5,0.005154639,false
431,97,0.5,0.005154639,false
1331,97,0.5,0.005154639,false
1766,97,0.5,0.005154639,false
136,103,0.5,0.004854369,false
1557,103,0.5,0.004854369,false
2119,103,0.5,0.004854369,false
242,104,0.5,0.0048076925,false
2111,104,0.5,0.0048076925,false
56,70,0.33333945,0.004761992,false
116,105,0.5,0.004761905,false
682,105,0.5,0.004761905,false
704,105,0.5,0.004761905,false
1381,105,0.5,0.004761905,false
1946,105,0.5,0.004761905,false
95,71,0.33333945,0.004694922,false
25,110,0.5,0.0045454544,false
2043,224,0.99994504,0.0044640405,false
168,45,0.2000066,0.0044445912,false
172,45,0.2000066,0.0044445912,false
549,45,0.2000066,0.0044445912,false
1037,45,0.2000066,0.0044445912,false
1290,45,0.2000066,0.0044445912,false
1321,45,0.2000066,0.0044445912,true
1544,45,0.2000066,0.0044445912,false
241,230,0.99994504,0.004347587,false
857,231,0.99994504,0.0043287664,false
441,232,0.99994504,0.004310108,false
904,232,0.99994504,0.004310108,false
1378,232,0.99994504,0.004310108,false
1196,233,0.99994504,0.0042916094,false
1342,233,0.99994504,0.0042916094,false
912,234,0.9999725,0.0042733867,false
1721,234,0.99994504,0.0042732693,false
1918,237,0.99994504,0.004219177,false
2045,239,0.99994504,0.0041838703,false
625,84,0.33333945,0.003968327,false
650,84,0.33333945,0.003968327,false
830,84,0.33333945,0.003968327,false
1497,84,0.33333945,0.003968327,false
1702,84,0.33333945,0.003968327,false
1751,84,0.33333945,0.003968327,false
2004,252,0.99994504,0.003968036,false
178,253,0.99994504,0.003952352,false
815,263,0.99994504,0.0038020723,false
2147,132,0.5,0.003787879,false
1801,265,0.99994504,0.0037733775,false
1938,268,0.99994504,0.003731138,false
2140,270,0.99994504,0.0037035001,false
363,271,0.99994504,0.0036898341,false
368,271,0.99994504,0.0036898341,false
753,274,0.99994504,0.0036494343,false
1279,277,0.99994504,0.00360991,false
1226,281,0.99994504,0.0035585233,false
1839,283,0.99994504,0.0035333748,false
39,72,0.25000688,0.0034723177,false
621,300,0.99994504,0.0033331502,false
462,303,0.99994504,0.0033001485,false
2152,303,0.99994504,0.0033001485,false
1175,44,0.14286275,0.0032468808,false
1797,44,0.14286275,0.0032468808,false
834,155,0.5,0.0032258064,false
1908,310,0.99994504,0.0032256292,false
643,164,0.5,0.0030487804,false
474,235,0.6999978,0.002978714,true
1856,235,0.6999978,0.002978714,false
1951,187,0.55555487,0.0029708818,false
1304,350,0.99994504,0.002856986,false
1594,365,0.99994504,0.0027395755,false
117,377,0.99994504,0.002652374,false
850,379,0.99994504,0.0026383775,false
498,409,0.99994504,0.0024448533,false
673,212,0.5,0.0023584906,false
234,213,0.5,0.0023474179,false
420,213,0.5,0.0023474179,false
1600,214,0.5,0.0023364485,false
737,143,0.33333945,0.002331045,false
1540,143,0.33333945,0.002331045,false
1851,215,0.5,0.0023255814,false
356,438,0.99994504,0.0022829794,false
1966,439,0.99994504,0.0022777792,false
1850,121,0.26666752,0.0022038638,false
466,457,0.99994504,0.0021880635,false
461,484,0.99994504,0.0020660022,false
147,116,0.2380957,0.002052549,false
613,116,0.2380957,0.002052549,false
787,116,0.2380957,0.002052549,false
1013,135,0.2727284,0.0020202105,false
2122,135,0.2727284,0.0020202105,false
1326,170,0.33333945,0.0019608203,false
493,514,0.99994504,0.0019454183,false
216,91,0.17391382,0.0019111409,false
839,91,0.17391382,0.0019111409,false
1650,91,0.17391382,0.0019111409,false
1891,91,0.17391382,0.0019111409,false
440,525,0.99994504,0.0019046572,false
993,265,0.5,0.0018867925,false
144,148,0.27777913,0.001876886,false
713,148,0.27777913,0.001876886,false
1858,140,0.2500023,0.0017857306,false
2087,140,0.2500023,0.0017857306,false
331,81,0.14285754,0.0017636734,false
457,81,0.14285754,0.0017636734,false
570,81,0.14285754,0.0017636734,false
639,81,0.14285754,0.0017636734,false
1002,81,0.14285754,0.0017636734,false
1874,81,0.14285754,0.0017636734,false
2010,81,0.14285754,0.0017636734,false
772,123,0.21428795,0.0017421786,false
882,123,0.21428795,0.0017421786,false
341,117,0.20000164,0.0017094158,false
345,117,0.20000164,0.0017094158,false
413,133,0.22222336,0.0016708523,false
645,133,0.22222336,0.0016708523,false
715,133,0.22222336,0.0016708523,false
1493,151,0.25000688,0.0016556747,false
1559,151,0.25000688,0.0016556747,false
1401,126,0.20833467,0.0016534497,false
1893,126,0.20833467,0.0016534497,false
1947,126,0.20833467,0.0016534497,false
1962,614,0.99994504,0.0016285749,false
1207,209,0.33333945,0.0015949255,false
337,66,0.10389667,0.001574192,false
403,66,0.10389667,0.001574192,false
478,66,0.10389667,0.001574192,false
848,66,0.10389667,0.001574192,false
1017,66,0.10389667,0.001574192,false
1464,66,0.10389667,0.001574192,false
1778,66,0.10389667,0.001574192,false
1910,66,0.10389667,0.001574192,false
438,76,0.11666702,0.0015350924,false
760,76,0.11666702,0.0015350924,false
889,76,0.11666702,0.0015350924,false
1010,76,0.11666702,0.0015350924,false
1168,76,0.11666702,0.0015350924,true
1308,76,0.11666702,0.0015350924,false
1413,76,0.11666702,0.0015350924,false
1486,76,0.11666702,0.0015350924,false
1711,76,0.11666702,0.0015350924,false
1759,76,0.11666702,0.0015350924,false
1875,76,0.11666702,0.0015350924,false
1945,76,0.11666702,0.0015350924,false
452,124,0.18181925,0.0014662842,false
571,124,0.18181925,0.0014662842,false
1756,124,0.18181925,0.0014662842,false
646,108,0.15384762,0.0014245149,false
456,143,0.20000164,0.001398613,false
2034,717,0.99994504,0.0013946234,false
2125,736,0.99994504,0.0013586209,false
2151,750,0.99994504,0.0013332601,false
1780,751,0.99994504,0.0013314848,false
1122,754,0.99994504,0.001326187,false
1305,757,0.99994504,0.0013209314,false
1033,78,0.10256522,0.0013149388,false
1459,78,0.10256522,0.0013149388,false
1749,78,0.10256522,0.0013149388,false
1080,767,0.99994504,0.0013037093,false
239,84,0.10909169,0.0012987106,false
1868,84,0.10909169,0.0012987106,false
1124,781,0.99994504,0.0012803393,false
1869,783,0.99994504,0.001277069,false
2071,787,0.99994504,0.0012705781,true
1120,804,0.99994504,0.0012437127,false
9,70,0.08450769,0.0012072526,false
142,70,0.08450769,0.0012072526,false
419,70,0.08450769,0.0012072526,false
454,70,0.08450769,0.0012072526,false
1255,70,0.08450769,0.0012072526,false
1485,70,0.08450769,0.0012072526,false
1495,70,0.08450769,0.0012072526,false
2083,70,0.08450769,0.0012072526,false
252,94,0.112245336,0.0011940993,false
433,94,0.112245336,0.0011940993,false
486,94,0.112245336,0.0011940993,true
866,94,0.112245336,0.0011940993,false
1309,94,0.112245336,0.0011940993,false
1489,94,0.112245336,0.0011940993,false
1915,94,0.112245336,0.0011940993,false
2066,94,0.112245336,0.0011940993,false
699,178,0.21052799,0.0011827415,false
759,178,0.21052799,0.0011827415,false
160,252,0.29629713,0.0011757823,false
630,252,0.29629713,0.0011757823,false
1079,878,0.99994504,0.0011388896,false
1611,897,0.99994504,0.0011147659,false
2069,101,0.11111206,0.0011001194,false
2088,101,0.11111206,0.0011001194,false
1098,914,0.99994504,0.0010940317,false
1145,916,0.99994504,0.001091643,false
2029,917,0.99994504,0.0010904525,false
31,74,0.08000092,0.0010810936,false
212,74,0.08000092,0.0010810936,false
825,74,0.08000092,0.0010810936,false
1136,74,0.08000092,0.0010810936,false
1395,74,0.08000092,0.0010810936,false
1909,74,0.08000092,0.0010810936,false
2144,74,0.08000092,0.0010810936,false
475,75,0.0804603,0.001072804,false
1006,75,0.0804603,0.001072804,false
1051,75,0.0804603,0.001072804,false
1199,75,0.0804603,0.001072804,false
1736,75,0.0804603,0.001072804,false
1011,213,0.22222392,0.0010433048,false
1106,640,0.6666636,0.001041662,false
426,71,0.07368471,0.0010378127,false
484,71,0.07368471,0.0010378127,false
569,71,0.07368471,0.0010378127,false
729,71,0.07368471,0.0010378127,false
821,71,0.07368471,0.0010378127,false
847,71,0.07368471,0.0010378127,false
895,71,0.07368471,0.0010378127,false
1014,71,0.07368471,0.0010378127,false
1350,71,0.07368471,0.0010378127,false
1929,71,0.07368471,0.0010378127,false
2027,71,0.07368471,0.0010378127,false
143,32,0.03260888,0.0010190275,false
367,32,0.03260888,0.0010190275,false
392,32,0.03260888,0.0010190275,false
405,32,0.03260888,0.0010190275,false
429,32,0.03260888,0.0010190275,false
464,32,0.03260888,0.0010190275,false
483,32,0.03260888,0.0010190275,false
606,32,0.03260888,0.0010190275,false
730,32,0.03260888,0.0010190275,false
782,32,0.03260888,0.0010190275,false
964,32,0.03260888,0.0010190275,false
973,32,0.03260888,0.0010190275,false
1254,32,0.03260888,0.0010190275,false
1373,32,0.03260888,0.0010190275,false
1374,32,0.03260888,0.0010190275,false
1375,32,0.03260888,0.0010190275,false
1376,32,0.03260888,0.0010190275,false
1439,32,0.03260888,0.0010190275,false
1572,32,0.03260888,0.0010190275,false
1616,32,0.03260888,0.0010190275,false
1617,32,0.03260888,0.0010190275,false
1772,32,0.03260888,0.0010190275,false
1813,32,0.03260888,0.0010190275,false
35,65,0.06542101,0.001006477,false
885,65,0.06542101,0.001006477,false
1020,65,0.06542101,0.001006477,false
1128,65,0.06542101,0.001006477,false
1134,65,0.06542101,0.001006477,false
1508,65,0.06542101,0.001006477,false
1649,65,0.06542101,0.001006477,false
1273,184,0.18518646,0.0010064482,false
1571,184,0.18518646,0.0010064482,false
267,43,0.042945094,9.987231E-4,false
349,43,0.042945094,9.987231E-4,false
476,43,0.042945094,9.987231E-4,false
582,43,0.042945094,9.987231E-4,false
597,43,0.042945094,9.987231E-4,false
731,43,0.042945094,9.987231E-4,false
773,43,0.042945094,9.987231E-4,false
1165,43,0.042945094,9.987231E-4,false
1214,43,0.042945094,9.987231E-4,false
1480,43,0.042945094,9.987231E-4,false
1517,43,0.042945094,9.987231E-4,false
1808,43,0.042945094,9.987231E-4,false
1810,43,0.042945094,9.987231E-4,false
1840,43,0.042945094,9.987231E-4,false
1841,43,0.042945094,9.987231E-4,false
1895,43,0.042945094,9.987231E-4,false
1898,43,0.042945094,9.987231E-4,false
2099,43,0.042945094,9.987231E-4,false
2121,43,0.042945094,9.987231E-4,false
1590,168,0.16666973,9.920817E-4,false
663,109,0.1052643,9.6572755E-4,false
1266,109,0.1052643,9.6572755E-4,false
1284,109,0.1052643,9.6572755E-4,false
1461,109,0.1052643,9.6572755E-4,false
1760,109,0.1052643,9.6572755E-4,false
435,98,0.092593424,9.448308E-4,false
576,98,0.092593424,9.448308E-4,false
750,98,0.092593424,9.448308E-4,false
1081,1059,0.99994504,9.4423513E-4,false
1265,112,0.10256522,9.1576093E-4,false
1343,112,0.10256522,9.1576093E-4,false
1484,112,0.10256522,9.1576093E-4,false
1160,1093,0.99994504,9.148628E-4,false
2031,1133,0.99994504,8.82564E-4,false
1820,142,0.12500128,8.8029075E-4,false
1323,152,0.13333602,8.7721064E-4,false
1471,152,0.13333602,8.7721064E-4,false
1058,114,0.10000147,8.7720586E-4,true
1217,114,0.10000147,8.7720586E-4,false
1259,114,0.10000147,8.7720586E-4,false
1412,114,0.10000147,8.7720586E-4,false
124,37,0.03125032,8.446033E-4,false
620,37,0.03125032,8.446033E-4,false
681,37,0.03125032,8.446033E-4,false
688,37,0.03125032,8.446033E-4,false
798,37,0.03125032,8.446033E-4,false
871,37,0.03125032,8.446033E-4,false
894,37,0.03125032,8.446033E-4,false
1252,37,0.03125032,8.446033E-4,false
1420,37,0.03125032,8.446033E-4,false
1437,37,0.03125032,8.446033E-4,false
1536,37,0.03125032,8.446033E-4,false
1546,37,0.03125032,8.446033E-4,false
1637,37,0.03125032,8.446033E-4,false
1657,37,0.03125032,8.446033E-4,false
1825,37,0.03125032,8.446033E-4,false
2001,37,0.03125032,8.446033E-4,false
1328,82,0.06896634,8.4105285E-4,false
1487,82,0.06896634,8.4105285E-4,false
1928,82,0.06896634,8.4105285E-4,false
317,60,0.05036007,8.3933445E-4,false
411,60,0.05036007,8.3933445E-4,false
658,60,0.05036007,8.3933445E-4,false
963,60,0.05036007,8.3933445E-4,false
1055,60,0.05036007,8.3933445E-4,false
1591,60,0.05036007,8.3933445E-4,false
1785,60,0.05036007,8.3933445E-4,false
1788,60,0.05036007,8.3933445E-4,false
1815,60,0.05036007,8.3933445E-4,false
1816,60,0.05036007,8.3933445E-4,false
1817,60,0.05036007,8.3933445E-4,false
1931,60,0.05036007,8.3933445E-4,false
2067,60,0.05036007,8.3933445E-4,false
2070,60,0.05036007,8.3933445E-4,false
30,58,0.04717028,8.132807E-4,false
123,58,0.04717028,8.132807E-4,false
490,58,0.04717028,8.132807E-4,false
492,58,0.04717028,8.132807E-4,false
656,58,0.04717028,8.132807E-4,false
806,58,0.04717028,8.132807E-4,false
817,58,0.04717028,8.132807E-4,false
897,58,0.04717028,8.132807E-4,false
1212,58,0.04717028,8.132807E-4,false
1339,58,0.04717028,8.132807E-4,false
1403,58,0.04717028,8.132807E-4,false
1528,58,0.04717028,8.132807E-4,false
2046,58,0.04717028,8.132807E-4,false
2047,58,0.04717028,8.132807E-4,false
965,176,0.14285995,8.1170426E-4,false
1968,176,0.14285995,8.1170426E-4,false
26,62,0.049505442,7.984749E-4,false
500,62,0.049505442,7.984749E-4,false
636,62,0.049505442,7.984749E-4,false
1071,62,0.049505442,7.984749E-4,false
1086,62,0.049505442,7.984749E-4,false
1158,62,0.049505442,7.984749E-4,false
1478,62,0.049505442,7.984749E-4,false
1652,62,0.049505442,7.984749E-4,false
1703,62,0.049505442,7.984749E-4,false
1847,62,0.049505442,7.984749E-4,false
2059,62,0.049505442,7.984749E-4,false
458,132,0.1052643,7.974568E-4,false
861,132,0.1052643,7.974568E-4,false
1073,1264,0.99994504,7.910957E-4,false
1153,1264,0.99994504,7.910957E-4,false
246,38,0.029268546,7.702249E-4,false
497,38,0.029268546,7.702249E-4,false
532,38,0.029268546,7.702249E-4,false
586,38,0.029268546,7.702249E-4,false
594,38,0.029268546,7.702249E-4,false
596,38,0.029268546,7.702249E-4,false
651,38,0.029268546,7.702249E-4,false
707,38,0.029268546,7.702249E-4,false
1238,38,0.029268546,7.702249E-4,false
1248,38,0.029268546,7.702249E-4,false
1386,38,0.029268546,7.702249E-4,false
1429,38,0.029268546,7.702249E-4,false
1521,38,0.029268546,7.702249E-4,false
1526,38,0.029268546,7.702249E-4,false
1622,38,0.029268546,7.702249E-4,false
1653,38,0.029268546,7.702249E-4,false
1656,38,0.029268546,7.702249E-4,false
1671,38,0.029268546,7.702249E-4,false
1692,38,0.029268546,7.702249E-4,false
1697,38,0.029268546,7.702249E-4,false
1725,38,0.029268546,7.702249E-4,false
1842,38,0.029268546,7.702249E-4,false
1888,38,0.029268546,7.702249E-4,false
714,137,0.105265446,7.683609E-4,false
381,196,0.15000193,7.6531596E-4,false
1110,113,0.08620768,7.628998E-4,false
1133,299,0.22222562,7.4322947E-4,false
253,90,0.06666826,7.407584E-4,false
350,90,0.06666826,7.407584E-4,false
1062,90,0.06666826,7.407584E-4,false
1921,90,0.06666826,7.407584E-4,false
1377,172,0.12500258,7.2675914E-4,false
2148,1382,0.99994504,7.235492E-4,false
992,198,0.14285901,7.2151015E-4,true
858,51,0.03676508,7.2088395E-4,false
1454,51,0.03676508,7.2088395E-4,false
1658,51,0.03676508,7.2088395E-4,false
1660,51,0.03676508,7.2088395E-4,false
1863,51,0.03676508,7.2088395E-4,false
1878,51,0.03676508,7.2088395E-4,false
1969,51,0.03676508,7.2088395E-4,false
1970,51,0.03676508,7.2088395E-4,false
1078,1389,0.99994504,7.199028E-4,false
194,42,0.029586105,7.044311E-4,false
472,42,0.029586105,7.044311E-4,false
580,42,0.029586105,7.044311E-4,false
864,42,0.029586105,7.044311E-4,false
1389,42,0.029586105,7.044311E-4,false
1512,42,0.029586105,7.044311E-4,false
1520,42,0.029586105,7.044311E-4,false
1665,42,0.029586105,7.044311E-4,false
1689,42,0.029586105,7.044311E-4,false
1799,42,0.029586105,7.044311E-4,false
1811,42,0.029586105,7.044311E-4,false
195,35,0.024590593,7.0258835E-4,false
277,35,0.024590593,7.0258835E-4,false
692,35,0.024590593,7.0258835E-4,false
774,35,0.024590593,7.0258835E-4,false
855,35,0.024590593,7.0258835E-4,false
876,35,0.024590593,7.0258835E-4,false
879,35,0.024590593,7.0258835E-4,false
982,35,0.024590593,7.0258835E-4,false
1449,35,0.024590593,7.0258835E-4,false
1466,35,0.024590593,7.0258835E-4,false
1467,35,0.024590593,7.0258835E-4,false
1633,35,0.024590593,7.0258835E-4,false
1654,35,0.024590593,7.0258835E-4,false
1791,35,0.024590593,7.0258835E-4,false
1883,35,0.024590593,7.0258835E-4,false
2003,35,0.024590593,7.0258835E-4,false
209,36,0.02525279,7.0146634E-4,false
228,36,0.02525279,7.0146634E-4,false
407,36,0.02525279,7.0146634E-4,false
602,36,0.02525279,7.0146634E-4,false
678,36,0.02525279,7.0146634E-4,false
703,36,0.02525279,7.0146634E-4,false
810,36,0.02525279,7.0146634E-4,false
966,36,0.02525279,7.0146634E-4,false
997,36,0.02525279,7.0146634E-4,false
1009,36,0.02525279,7.0146634E-4,false
1387,36,0.02525279,7.0146634E-4,false
1451,36,0.02525279,7.0146634E-4,false
1468,36,0.02525279,7.0146634E-4,false
1482,36,0.02525279,7.0146634E-4,false
1560,36,0.02525279,7.0146634E-4,false
1574,36,0.02525279,7.0146634E-4,false
1641,36,0.02525279,7.0146634E-4,false
1648,36,0.02525279,7.0146634E-4,false
1659,36,0.02525279,7.0146634E-4,false
1771,36,0.02525279,7.0146634E-4,false
190,52,0.036363944,6.9930666E-4,false
329,52,0.036363944,6.9930666E-4,false
343,52,0.036363944,6.9930666E-4,false
595,52,0.036363944,6.9930666E-4,false
818,52,0.036363944,6.9930666E-4,false
953,52,0.036363944,6.9930666E-4,false
1053,52,0.036363944,6.9930666E-4,false
1256,52,0.036363944,6.9930666E-4,false
1277,52,0.036363944,6.9930666E-4,false
1479,52,0.036363944,6.9930666E-4,false
1506,52,0.036363944,6.9930666E-4,false
1507,52,0.036363944,6.9930666E-4,false
1647,52,0.036363944,6.9930666E-4,false
1734,52,0.036363944,6.9930666E-4,false
1802,52,0.036363944,6.9930666E-4,false
1151,1445,0.99994504,6.9200346E-4,false
1860,1462,0.99994504,6.8395695E-4,false
162,106,0.07246445,6.8362686E-4,false
215,106,0.07246445,6.8362686E-4,false
469,106,0.07246445,6.8362686E-4,false
1170,106,0.07246445,6.8362686E-4,false
1411,106,0.07246445,6.8362686E-4,false
1491,106,0.07246445,6.8362686E-4,false
