Id,Size,Prob,NormProb,Actual
139,47,0.91,0.019361703,false
845,47,0.91,0.019361703,true
1596,47,0.91,0.019361703,false
203,44,0.84007144,0.019092532,false
544,39,0.73,0.018717948,false
1681,39,0.73,0.018717948,false
146,45,0.84,0.018666666,false
206,48,0.89,0.018541666,false
546,48,0.89,0.018541666,false
556,48,0.89,0.018541666,false
129,43,0.6932214,0.016121428,true
138,43,0.6932214,0.016121428,false
213,43,0.6932214,0.016121428,false
294,43,0.6932214,0.016121428,false
435,43,0.6932214,0.016121428,false
484,43,0.6932214,0.016121428,false
499,43,0.6932214,0.016121428,false
622,43,0.6932214,0.016121428,true
941,43,0.6932214,0.016121428,false
991,43,0.6932214,0.016121428,false
1022,43,0.6932214,0.016121428,false
1059,43,0.6932214,0.016121428,false
1198,43,0.6932214,0.016121428,false
1257,43,0.6932214,0.016121428,false
1386,43,0.6932214,0.016121428,false
1519,43,0.6932214,0.016121428,false
1521,43,0.6932214,0.016121428,false
1559,43,0.6932214,0.016121428,false
1560,43,0.6932214,0.016121428,false
1571,43,0.6932214,0.016121428,false
1614,43,0.6932214,0.016121428,false
823,61,0.96,0.015737705,false
1658,61,0.96,0.015737705,false
149,60,0.937,0.0156166665,false
205,42,0.65283334,0.015543651,false
1682,40,0.62,0.0155,true
202,38,0.58,0.015263158,false
553,38,0.58,0.015263158,false
262,33,0.50192714,0.015209913,false
436,33,0.50192714,0.015209913,false
673,33,0.50192714,0.015209913,false
796,33,0.50192714,0.015209913,false
1073,33,0.50192714,0.015209913,false
1214,33,0.50192714,0.015209913,false
1279,33,0.50192714,0.015209913,false
1299,33,0.50192714,0.015209913,false
1345,33,0.50192714,0.015209913,false
1425,33,0.50192714,0.015209913,false
1456,33,0.50192714,0.015209913,false
1486,33,0.50192714,0.015209913,false
1547,33,0.50192714,0.015209913,false
141,62,0.9275,0.014959677,false
825,33,0.49114934,0.014883313,false
166,35,0.5119524,0.014627211,false
225,35,0.5119524,0.014627211,false
270,35,0.5119524,0.014627211,false
457,35,0.5119524,0.014627211,true
592,35,0.5119524,0.014627211,false
719,35,0.5119524,0.014627211,false
745,35,0.5119524,0.014627211,false
822,35,0.5119524,0.014627211,false
993,35,0.5119524,0.014627211,false
1169,35,0.5119524,0.014627211,false
1348,35,0.5119524,0.014627211,false
1367,35,0.5119524,0.014627211,false
1502,35,0.5119524,0.014627211,false
1545,35,0.5119524,0.014627211,false
558,58,0.83,0.014310345,false
693,58,0.83,0.014310345,true
1573,70,0.915,0.013071429,true
74,36,0.44636112,0.01239892,false
75,36,0.44636112,0.01239892,false
137,36,0.44636112,0.01239892,false
178,36,0.44636112,0.01239892,false
195,36,0.44636112,0.01239892,false
212,36,0.44636112,0.01239892,false
258,36,0.44636112,0.01239892,false
328,36,0.44636112,0.01239892,false
356,36,0.44636112,0.01239892,false
366,36,0.44636112,0.01239892,false
463,36,0.44636112,0.01239892,true
504,36,0.44636112,0.01239892,false
578,36,0.44636112,0.01239892,false
605,36,0.44636112,0.01239892,false
739,36,0.44636112,0.01239892,false
767,36,0.44636112,0.01239892,false
1105,36,0.44636112,0.01239892,false
1278,36,0.44636112,0.01239892,false
1292,36,0.44636112,0.01239892,false
1356,36,0.44636112,0.01239892,false
1361,36,0.44636112,0.01239892,false
1372,36,0.44636112,0.01239892,false
1442,36,0.44636112,0.01239892,false
1482,36,0.44636112,0.01239892,false
118,65,0.80414283,0.012371428,true
