Id,Size,Prob,NormProb,Actual
104,26,0.39,0.015,false
238,52,0.7,0.013461539,true
302,40,0.51016665,0.0127541665,false
324,40,0.51016665,0.0127541665,false
579,84,0.87,0.010357142,true
70,44,0.43,0.009772727,false
89,25,0.24,0.0096,false
42,39,0.347,0.008897436,false
43,39,0.347,0.008897436,false
44,39,0.347,0.008897436,false
83,48,0.42,0.00875,false
59,39,0.30366668,0.0077863247,false
257,121,0.9,0.0074380166,true
16,77,0.57166666,0.0074242423,false
172,63,0.45,0.007142857,true
268,59,0.41,0.0069491523,false
47,77,0.48,0.006233766,false
48,77,0.48,0.006233766,false
410,62,0.38,0.0061290325,false
262,50,0.3,0.006,false
248,51,0.3,0.005882353,false
538,65,0.38,0.005846154,false
292,67,0.39,0.0058208955,false
321,67,0.39,0.0058208955,false
13,110,0.64,0.0058181817,false
715,84,0.4874524,0.0058030044,false
791,84,0.4874524,0.0058030044,false
213,26,0.15,0.005769231,false
95,33,0.19,0.005757576,false
325,22,0.12,0.0054545454,false
882,71,0.38,0.0053521125,false
884,159,0.81,0.0050943396,true
303,22,0.11,0.005,false
281,186,0.92,0.0049462365,true
524,152,0.75,0.0049342103,false
233,178,0.86,0.004831461,true
307,69,0.32666665,0.0047342996,false
212,111,0.5225,0.0047072074,false
217,26,0.12,0.0046153846,false
355,52,0.24,0.0046153846,false
298,38,0.17016667,0.00447807,false
142,171,0.76,0.0044444446,false
1,79,0.35,0.0044303797,false
309,34,0.15,0.004411765,false
282,194,0.85,0.0043814434,true
228,115,0.5,0.004347826,false
511,176,0.76,0.004318182,true
138,40,0.17266667,0.0043166666,false
304,21,0.09,0.004285714,false
513,163,0.68,0.004171779,true
107,39,0.16266666,0.0041709403,false
17,142,0.59,0.0041549294,false
124,83,0.34,0.0040963856,false
241,240,0.96,0.004,true
201,31,0.12,0.0038709678,false
293,112,0.42,0.00375,false
423,32,0.12,0.00375,false
301,50,0.18666667,0.0037333334,false
691,203,0.75,0.0036945813,true
74,109,0.4,0.0036697248,false
155,131,0.47,0.0035877863,false
64,38,0.13283333,0.003495614,false
508,61,0.2100095,0.0034427787,true
123,77,0.26,0.0033766234,false
156,149,0.5,0.0033557047,false
77,158,0.53,0.0033544304,false
512,94,0.31058258,0.00330407,false
661,94,0.31058258,0.00330407,false
807,94,0.31058258,0.00330407,true
814,94,0.31058258,0.00330407,false
522,154,0.5,0.0032467532,false
707,133,0.43,0.0032330826,true
431,136,0.4384762,0.0032240897,true
674,136,0.4384762,0.0032240897,false
211,77,0.23,0.002987013,false
496,343,0.99,0.0028862974,false
494,346,0.99,0.0028612716,false
215,235,0.67,0.0028510639,false
130,135,0.38264287,0.0028343915,false
137,89,0.25026587,0.002811976,false
488,89,0.25026587,0.002811976,false
490,89,0.25026587,0.002811976,false
535,89,0.25026587,0.002811976,true
119,117,0.32,0.0027350427,false
86,263,0.71,0.0026996199,false
222,160,0.43,0.0026875,false
316,83,0.22,0.0026506025,false
254,113,0.2982024,0.002638959,true
312,80,0.21,0.002625,false
358,124,0.31,0.0025,true
140,249,0.6,0.0024096386,true
40,263,0.62,0.0023574145,false
352,259,0.61,0.0023552123,true
291,215,0.5,0.0023255814,true
78,52,0.12,0.0023076923,false
306,96,0.22,0.0022916666,false
481,448,1.0,0.002232143,true
539,64,0.14,0.0021875,false
313,58,0.12625,0.0021767241,false
256,116,0.25,0.0021551724,false
294,100,0.21,0.0021,false
720,121,0.25,0.0020661156,true
810,199,0.40333334,0.0020268008,false
117,47,0.093333334,0.0019858156,false
109,167,0.33,0.0019760479,false
272,281,0.55,0.0019572955,true
81,83,0.16,0.0019277108,false
711,187,0.36,0.0019251336,false
297,47,0.09,0.0019148936,false
440,157,0.3,0.001910828,true
108,41,0.07766667,0.001894309,false
319,166,0.31,0.0018674699,false
171,280,0.52,0.0018571429,false
290,147,0.27,0.0018367347,false
318,79,0.145,0.0018354431,false
874,359,0.64,0.0017827298,false
193,289,0.51,0.0017647059,false
344,108,0.19,0.0017592593,false
80,81,0.14,0.0017283951,false
99,139,0.24,0.0017266187,false
32,113,0.19380952,0.0017151285,false
760,113,0.19380952,0.0017151285,false
198,76,0.13,0.0017105263,false
105,69,0.11725,0.0016992753,false
246,284,0.48,0.0016901408,true
311,238,0.4,0.0016806723,false
332,304,0.51,0.0016776316,false
200,306,0.51,0.0016666667,false
314,74,0.12,0.0016216217,false
