Id,Size,Prob,NormProb,Actual
756,32,0.996234,0.031132312,false
382,24,0.74009734,0.030837389,false
834,26,0.74009734,0.028465282,false
90,35,0.9876758,0.028219309,false
389,27,0.74009734,0.027411012,false
805,27,0.74009734,0.027411012,false
77,36,0.8899129,0.024719803,false
377,30,0.74009734,0.024669912,false
400,30,0.74009734,0.024669912,false
381,32,0.74009734,0.023128042,false
392,33,0.74009734,0.022427192,false
928,33,0.74009734,0.022427192,false
651,40,0.8852842,0.022132104,true
218,45,0.8595744,0.019101653,false
679,31,0.57368785,0.01850606,false
89,55,0.9998981,0.018179964,false
378,42,0.706994,0.016833192,false
97,62,0.9999865,0.016128814,false
391,44,0.706994,0.016068045,false
102,32,0.5116285,0.01598839,false
415,56,0.8852842,0.015808646,true
398,45,0.706994,0.015710978,false
399,45,0.706994,0.015710978,false
269,61,0.9514032,0.015596774,false
92,65,0.9998981,0.015383047,false
540,46,0.706994,0.015369435,false
99,22,0.33113888,0.015051767,false
288,47,0.706994,0.015042426,false
586,59,0.8852842,0.015004816,true
396,48,0.706994,0.014729042,false
93,69,0.9999865,0.014492558,false
383,50,0.706994,0.01413988,false
384,50,0.706994,0.01413988,false
216,64,0.8595744,0.01343085,false
541,53,0.706994,0.01333951,false
80,75,0.9966447,0.013288596,false
100,75,0.98548776,0.0131398365,false
395,56,0.706994,0.012624893,false
79,81,0.9998981,0.012344421,false
313,58,0.706994,0.012189552,false
835,58,0.706994,0.012189552,false
84,82,0.9966447,0.012154204,false
752,83,0.9955585,0.011994681,false
376,59,0.706994,0.011982949,false
311,60,0.706994,0.011783234,false
747,27,0.31195977,0.011554066,false
930,62,0.706994,0.011403129,false
82,88,0.9993587,0.011356349,false
385,63,0.706994,0.011222127,false
83,42,0.47025442,0.011196534,false
138,64,0.706994,0.011046781,false
78,43,0.47025442,0.010936149,false
81,81,0.87260675,0.010772923,false
142,66,0.706994,0.01071203,false
390,67,0.706994,0.010552149,false
388,69,0.706994,0.01024629,false
796,69,0.706994,0.01024629,false
600,70,0.706994,0.010099915,false
217,94,0.94902784,0.010096041,false
588,101,0.99972403,0.009898258,true
219,98,0.94902784,0.009683957,false
393,76,0.706994,0.009302553,false
931,77,0.706994,0.009181741,false
1015,110,0.99877834,0.009079803,false
88,113,0.9993587,0.008843883,false
206,101,0.8852842,0.00876519,true
397,82,0.706994,0.008621878,false
416,106,0.8852842,0.008351738,true
94,120,0.99691594,0.008307633,false
545,115,0.94902784,0.008252416,true
817,121,0.984803,0.008138868,false
544,58,0.47025442,0.008107835,true
933,125,0.999942,0.007999537,false
926,92,0.706994,0.0076847174,false
827,125,0.95516723,0.007641338,false
629,94,0.706994,0.007521213,false
103,135,0.999999,0.0074074,false
978,96,0.706994,0.007364521,false
226,97,0.706994,0.007288598,false
979,97,0.706994,0.007288598,false
96,125,0.88171506,0.0070537203,false
819,128,0.8935966,0.0069812234,false
98,71,0.47025442,0.0066233017,false
95,137,0.88171506,0.0064358762,false
1016,159,0.9988773,0.006282247,true
234,157,0.9693369,0.0061741206,true
1014,48,0.29552823,0.006156838,false
386,116,0.706994,0.006094776,false
522,117,0.706994,0.006042684,true
394,120,0.7242007,0.006035006,false
259,160,0.95516723,0.005969795,false
641,167,0.984803,0.005897024,false
188,126,0.7242007,0.0057476247,false
611,167,0.95516723,0.0057195644,false
639,172,0.95516723,0.0055532977,false
637,175,0.95516723,0.0054580984,false
628,182,0.98768425,0.0054268367,false
300,187,0.9959172,0.00532576,false
375,136,0.7242007,0.0053250054,false
977,185,0.984803,0.0053232596,false
939,182,0.95516723,0.0052481717,false
941,138,0.7242007,0.0052478313,false
91,91,0.47025442,0.005167631,false
548,59,0.29552823,0.005008953,true
936,204,0.9999921,0.004901922,false
279,207,0.99999994,0.004830918,false
934,201,0.9675082,0.0048134737,false
821,210,0.9970754,0.004747978,false
534,157,0.7242007,0.0046127434,false
380,160,0.7242007,0.0045262547,false
349,24,0.108243935,0.0045101643,false
165,67,0.29552823,0.004410869,false
650,210,0.9214929,0.0043880614,false
227,206,0.90300894,0.0043835384,true
748,65,0.27755576,0.004270089,false
759,27,0.108243935,0.004009035,false
379,182,0.7242007,0.003979125,false
387,182,0.7242007,0.003979125,false
274,184,0.7242007,0.0039358735,false
33,230,0.90300894,0.003926126,false
731,186,0.7242007,0.0038935523,false
355,40,0.15365992,0.0038414982,false
245,190,0.7242007,0.0038115827,true
225,258,0.9675082,0.0037500316,false
348,29,0.108243935,0.0037325495,false
328,295,0.9999996,0.003389829,true
334,296,0.99999917,0.0033783754,false
687,276,0.9214929,0.0033387423,false
525,58,0.1920173,0.0033106431,false
287,316,1.0,0.003164557,true
940,94,0.29552823,0.0031439173,false
584,35,0.108243935,0.0030926839,true
425,261,0.7858659,0.0030109806,false
230,337,0.9999999,0.0029673586,true
473,65,0.1920173,0.0029541124,false
344,37,0.108243935,0.002925512,false
613,37,0.108243935,0.002925512,false
147,66,0.1920173,0.002909353,false
514,27,0.07615007,0.0028203728,false
354,56,0.15365992,0.0027439273,false
276,29,0.07615007,0.0026258645,false
297,113,0.29552823,0.002615294,false
769,382,0.9919516,0.0025967318,true
505,107,0.27755576,0.002593979,false
429,393,0.99733955,0.0025377597,false
702,403,0.9999986,0.0024813863,false
485,406,0.9747062,0.002400754,false
806,424,1.0,0.0023584906,false
992,425,0.99995613,0.002352838,false
350,41,0.09326117,0.0022746627,false
601,444,0.9972682,0.0022460995,false
420,447,0.9991002,0.0022351234,false
362,69,0.15365992,0.0022269555,false
155,134,0.29482746,0.0022002049,false
243,456,0.9999999,0.0021929822,true
446,457,0.99999934,0.0021881824,false
465,457,0.99999934,0.0021881824,false
347,43,0.09326117,0.0021688645,false
358,71,0.15365992,0.0021642244,false
653,90,0.1920173,0.0021335254,false
466,470,0.99999934,0.002127658,false
470,470,0.99999934,0.002127658,false
471,474,0.9997608,0.0021092,false
592,480,0.999946,0.0020832208,false
410,478,0.97674,0.0020433892,false
236,419,0.848218,0.0020243868,true
449,505,0.9997531,0.0019797091,false
86,48,0.09326117,0.001942941,false
708,48,0.09326117,0.001942941,true
521,517,1.0,0.001934236,false
785,521,0.9997634,0.0019189317,false
453,525,0.99770314,0.0019003869,false
703,385,0.725345,0.0018840131,false
583,50,0.09326117,0.0018652234,false
551,170,0.31343308,0.001843724,false
935,171,0.31343308,0.001832942,false
6,105,0.1920173,0.0018287362,false
483,515,0.9279729,0.0018018892,false
495,515,0.9279729,0.0018018892,false
476,555,0.9999998,0.0018018015,false
914,218,0.38952023,0.00178679,false
207,562,0.9997925,0.0017789903,false
343,53,0.09326117,0.0017596447,false
492,532,0.9279729,0.0017443099,false
840,213,0.3688243,0.0017315695,false
609,54,0.09326117,0.0017270587,false
610,575,0.9877923,0.0017178997,false
524,120,0.20548005,0.0017123339,false
85,55,0.09326117,0.0016956576,false
797,356,0.5993747,0.0016836368,false
491,553,0.9279729,0.0016780703,false
46,594,0.9967642,0.0016780542,false
50,24,0.040269602,0.0016779001,false
57,24,0.040269602,0.0016779001,false
462,560,0.9279729,0.0016570945,false
359,93,0.15365992,0.0016522573,false
503,604,0.992555,0.001643303,false
839,609,0.997052,0.0016371954,false
352,95,0.15365992,0.001617473,false
283,25,0.040269602,0.0016107841,false
614,480,0.7719754,0.0016082821,false
353,96,0.15365992,0.0016006243,false
363,98,0.15365992,0.0015679585,false
454,498,0.7719754,0.0015501515,false
1006,642,0.9843757,0.0015332955,false
448,506,0.7719754,0.0015256432,false
459,506,0.7719754,0.0015256432,false
482,663,0.99999994,0.0015082955,false
435,513,0.7719754,0.0015048254,false
486,513,0.7719754,0.0015048254,false
488,513,0.7719754,0.0015048254,false
469,675,1.0,0.0014814815,false
246,64,0.09326117,0.0014572057,true
550,64,0.09326117,0.0014572057,false
642,64,0.09326117,0.0014572057,false
342,65,0.09326117,0.0014347872,false
436,703,0.9999251,0.0014223686,false
256,66,0.09326117,0.001413048,true
360,381,0.5333594,0.0013998935,false
452,713,0.9974809,0.0013989914,false
993,734,0.9999999,0.0013623977,false
481,630,0.8573884,0.0013609339,false
346,70,0.09326117,0.0013323025,false
441,751,0.9999907,0.0013315455,false
468,754,1.0,0.0013262599,false
432,405,0.5333594,0.0013169369,false
