ID,Size,Predicted,Actual
1341,150,0.9999323,YES
19,151,0.9999323,NO
418,192,0.9999323,YES
180,198,0.9999323,NO
1671,227,0.9999323,YES
716,229,0.9999774,YES
470,235,0.99998873,YES
713,248,0.9999323,YES
97,256,0.9999323,YES
379,315,0.9999323,YES
458,316,0.9999323,YES
1190,316,0.9999323,YES
815,325,0.9999323,YES
89,164,0.5,YES
577,164,0.5,NO
974,164,0.5,YES
575,341,0.9999323,YES
5,91,0.24390328,NO
26,91,0.24390328,YES
28,91,0.24390328,NO
242,91,0.24390328,NO
1365,91,0.24390328,NO
1467,91,0.24390328,NO
1611,91,0.24390328,YES
375,384,0.9999323,YES
39,116,0.29787293,NO
51,116,0.29787293,NO
95,116,0.29787293,NO
538,116,0.29787293,YES
548,116,0.29787293,YES
676,116,0.29787293,NO
755,116,0.29787293,NO
1062,116,0.29787293,NO
1099,116,0.29787293,NO
1112,401,0.9999323,YES
1217,412,0.9999323,YES
170,424,0.9999831,YES
457,454,0.9999323,YES
717,311,0.66666293,YES
1095,517,0.9999323,YES
448,124,0.23077063,NO
506,124,0.23077063,NO
711,124,0.23077063,YES
1471,124,0.23077063,NO
1617,124,0.23077063,YES
248,66,0.12280791,NO
332,66,0.12280791,NO
337,66,0.12280791,NO
398,66,0.12280791,NO
474,66,0.12280791,NO
776,66,0.12280791,NO
1493,66,0.12280791,NO
1552,66,0.12280791,NO
1635,66,0.12280791,NO
1554,568,0.9999323,YES
1690,570,0.9999323,YES
117,618,0.9999323,YES
884,640,0.9999323,YES
964,695,0.9999831,YES
1592,716,0.9999323,YES
150,122,0.1666742,YES
1011,122,0.1666742,NO
162,225,0.27273008,NO
1330,986,0.9999323,YES
223,35,0.032967728,NO
282,35,0.032967728,NO
325,35,0.032967728,NO
490,35,0.032967728,YES
619,35,0.032967728,NO
720,35,0.032967728,NO
746,35,0.032967728,NO
823,35,0.032967728,NO
994,35,0.032967728,NO
1170,35,0.032967728,NO
1350,35,0.032967728,NO
1369,35,0.032967728,NO
1506,35,0.032967728,NO
1549,35,0.032967728,NO
35,72,0.05982957,NO
233,72,0.05982957,NO
279,72,0.05982957,NO
285,72,0.05982957,NO
340,72,0.05982957,NO
357,72,0.05982957,NO
488,72,0.05982957,YES
690,72,0.05982957,NO
699,72,0.05982957,NO
1059,72,0.05982957,NO
1224,72,0.05982957,NO
1275,72,0.05982957,NO
1510,72,0.05982957,NO
1666,72,0.05982957,NO
341,117,0.09091413,NO
345,117,0.09091413,YES
1507,117,0.09091413,NO
137,89,0.06666862,NO
227,89,0.06666862,NO
359,89,0.06666862,NO
391,89,0.06666862,NO
628,89,0.06666862,NO
691,89,0.06666862,NO
749,89,0.06666862,NO
103,86,0.06250124,YES
240,86,0.06250124,NO
344,86,0.06250124,YES
383,86,0.06250124,NO
507,86,0.06250124,NO
754,86,0.06250124,NO
1015,86,0.06250124,NO
1265,86,0.06250124,NO
1641,86,0.06250124,NO
1659,86,0.06250124,NO
1647,1395,0.9999323,YES
296,109,0.07692528,NO
631,109,0.07692528,YES
1046,109,0.07692528,NO
1475,109,0.07692528,NO
1644,109,0.07692528,NO
157,178,0.12500635,NO
539,178,0.12500635,YES
626,178,0.12500635,NO
1668,178,0.12500635,NO
50,76,0.050000608,NO
435,76,0.050000608,NO
505,76,0.050000608,NO
595,76,0.050000608,NO
640,76,0.050000608,YES
802,76,0.050000608,NO
945,76,0.050000608,NO
1016,76,0.050000608,NO
1110,76,0.050000608,NO
1256,76,0.050000608,NO
1376,76,0.050000608,NO
1426,76,0.050000608,NO
1474,76,0.050000608,NO
1574,76,0.050000608,YES
1596,76,0.050000608,YES
1672,76,0.050000608,NO
22,90,0.050003048,NO
346,90,0.050003048,NO
350,90,0.050003048,NO
6,70,0.03846274,NO
8,70,0.03846274,NO
36,70,0.03846274,NO
90,70,0.03846274,NO
416,70,0.03846274,NO
450,70,0.03846274,NO
637,70,0.03846274,YES
804,70,0.03846274,NO
1009,70,0.03846274,NO
1014,70,0.03846274,NO
1620,456,0.25000846,YES
1626,456,0.25000846,YES
462,457,0.25000846,NO
92,148,0.07692748,NO
574,148,0.07692748,YES
632,148,0.07692748,NO
47,106,0.054055687,NO
67,106,0.054055687,NO
76,106,0.054055687,YES
114,106,0.054055687,NO
241,106,0.054055687,NO
244,106,0.054055687,NO
947,106,0.054055687,NO
1219,106,0.054055687,NO
81,77,0.03846274,NO
123,77,0.03846274,NO
124,77,0.03846274,NO
943,77,0.03846274,NO
1131,77,0.03846274,NO
1432,77,0.03846274,NO
1612,77,0.03846274,NO
46,98,0.047620505,NO
102,98,0.047620505,NO
212,98,0.047620505,NO
432,98,0.047620505,NO
511,98,0.047620505,YES
661,98,0.047620505,NO
1091,98,0.047620505,NO
133,208,0.10000542,NO
317,33,0.015625512,NO
473,33,0.015625512,NO
682,33,0.015625512,NO
797,33,0.015625512,NO
1074,33,0.015625512,NO
1215,33,0.015625512,NO
1280,33,0.015625512,NO
1300,33,0.015625512,NO
1347,33,0.015625512,NO
1429,33,0.015625512,NO
1460,33,0.015625512,NO
1490,33,0.015625512,NO
1551,33,0.015625512,NO
927,532,0.25000846,NO
27,81,0.03773703,NO
271,81,0.03773703,NO
273,81,0.03773703,NO
292,81,0.03773703,NO
302,81,0.03773703,NO
453,81,0.03773703,YES
573,81,0.03773703,YES
760,81,0.03773703,NO
767,81,0.03773703,NO
798,81,0.03773703,NO
1027,81,0.03773703,YES
1087,81,0.03773703,NO
1519,81,0.03773703,NO
1632,81,0.03773703,NO
107,113,0.05128361,NO
109,113,0.05128361,NO
280,113,0.05128361,NO
536,113,0.05128361,YES
827,113,0.05128361,NO
888,113,0.05128361,NO
976,113,0.05128361,NO
1381,113,0.05128361,NO
10,88,0.03846274,NO
30,88,0.03846274,NO
42,88,0.03846274,NO
141,88,0.03846274,NO
247,88,0.03846274,NO
274,88,0.03846274,NO
385,88,0.03846274,NO
524,88,0.03846274,YES
612,88,0.03846274,NO
1018,88,0.03846274,NO
1639,88,0.03846274,NO
99,201,0.08695895,NO
215,201,0.08695895,NO
712,201,0.08695895,YES
1436,201,0.08695895,NO
108,146,0.0625037,NO
382,146,0.0625037,NO
1017,146,0.0625037,YES
16,99,0.041669253,NO
231,99,0.041669253,NO
475,99,0.041669253,NO
1071,99,0.041669253,NO
693,2574,0.9999323,YES
1053,184,0.07143272,NO
1098,184,0.07143272,NO
1290,184,0.07143272,NO
610,334,0.12500635,NO
451,337,0.12500635,YES
11,40,0.014084816,NO
43,40,0.014084816,NO
229,40,0.014084816,NO
360,40,0.014084816,NO
363,40,0.014084816,NO
365,40,0.014084816,NO
392,40,0.014084816,NO
425,40,0.014084816,NO
476,40,0.014084816,NO
478,40,0.014084816,NO
500,40,0.014084816,YES
551,40,0.014084816,NO
571,40,0.014084816,NO
600,40,0.014084816,NO
653,40,0.014084816,NO
706,40,0.014084816,NO
741,40,0.014084816,NO
745,40,0.014084816,NO
954,40,0.014084816,NO
955,40,0.014084816,NO
956,40,0.014084816,NO
1052,40,0.014084816,NO
