Id,Size,Prob,NormProb,Actual
1071,94,0.9999299,0.0106375525,false
1342,150,0.99996495,0.006666433,true
20,151,0.9999299,0.0066220523,false
983,152,0.9999299,0.006578486,false
1677,187,0.9999299,0.005347219,true
419,192,0.9999299,0.0052079684,true
717,229,0.9999299,0.004366506,true
151,122,0.5,0.0040983604,true
1012,122,0.5,0.0040983604,false
380,315,0.9999299,0.0031743806,true
459,316,0.9999299,0.0031643352,true
1191,316,0.9999299,0.0031643352,true
816,325,0.9999299,0.0030767075,true
471,235,0.71428144,0.0030394953,true
40,116,0.34482834,0.002972658,false
52,116,0.34482834,0.002972658,false
96,116,0.34482834,0.002972658,false
539,116,0.34482834,0.002972658,true
549,116,0.34482834,0.002972658,true
677,116,0.34482834,0.002972658,false
756,116,0.34482834,0.002972658,false
1063,116,0.34482834,0.002972658,false
1100,116,0.34482834,0.002972658,false
452,337,0.9999299,0.002967151,true
376,384,0.99997663,0.0026041057,true
1113,401,0.9999299,0.0024935908,true
78,121,0.28571644,0.0023612927,false
490,121,0.28571644,0.0023612927,true
1332,121,0.28571644,0.0023612927,false
1572,121,0.28571644,0.0023612927,true
1610,121,0.28571644,0.0023612927,false
162,447,0.9999299,0.0022369795,false
584,449,0.9999299,0.0022270153,false
458,454,0.9999299,0.0022024887,true
1621,456,0.9999299,0.0021928288,true
1627,456,0.9999299,0.0021928288,true
1555,568,0.999986,0.0017605387,true
1691,570,0.99996495,0.0017543244,true
1054,184,0.304349,0.0016540708,false
1099,184,0.304349,0.0016540708,false
1291,184,0.304349,0.0016540708,false
107,145,0.23077214,0.0015915319,false
885,640,0.9999299,0.0015623905,true
90,164,0.25000876,0.0015244437,true
578,164,0.25000876,0.0015244437,false
975,164,0.25000876,0.0015244437,true
164,42,0.059701953,0.0014214751,false
223,42,0.059701953,0.0014214751,false
276,42,0.059701953,0.0014214751,false
387,42,0.059701953,0.0014214751,false
469,42,0.059701953,0.0014214751,false
502,42,0.059701953,0.0014214751,true
604,42,0.059701953,0.0014214751,false
1105,42,0.059701953,0.0014214751,false
1115,42,0.059701953,0.0014214751,false
1119,42,0.059701953,0.0014214751,false
1190,42,0.059701953,0.0014214751,false
1228,42,0.059701953,0.0014214751,false
1233,42,0.059701953,0.0014214751,false
1236,42,0.059701953,0.0014214751,false
1379,42,0.059701953,0.0014214751,false
1381,42,0.059701953,0.0014214751,false
1405,42,0.059701953,0.0014214751,false
1515,42,0.059701953,0.0014214751,false
1527,42,0.059701953,0.0014214751,false
1616,42,0.059701953,0.0014214751,false
1593,716,0.9999299,0.0013965501,true
448,759,0.9999299,0.0013174306,true
14,196,0.25000292,0.0012755251,false
67,196,0.25000292,0.0012755251,false
377,196,0.25000292,0.0012755251,false
415,823,0.9999299,0.0012149817,true
449,124,0.11765021,9.4879203E-4,false
507,124,0.11765021,9.4879203E-4,false
712,124,0.11765021,9.4879203E-4,true
1472,124,0.11765021,9.4879203E-4,false
1618,124,0.11765021,9.4879203E-4,true
11,88,0.07692422,8.7413884E-4,false
31,88,0.07692422,8.7413884E-4,false
43,88,0.07692422,8.7413884E-4,false
142,88,0.07692422,8.7413884E-4,false
248,88,0.07692422,8.7413884E-4,false
275,88,0.07692422,8.7413884E-4,false
386,88,0.07692422,8.7413884E-4,false
525,88,0.07692422,8.7413884E-4,true
613,88,0.07692422,8.7413884E-4,false
1019,88,0.07692422,8.7413884E-4,false
1640,88,0.07692422,8.7413884E-4,false
1068,168,0.1428643,8.503827E-4,true
1078,168,0.1428643,8.503827E-4,false
418,213,0.16666926,7.824848E-4,false
511,213,0.16666926,7.824848E-4,true
771,213,0.16666926,7.824848E-4,false
51,76,0.058824256,7.740034E-4,false
436,76,0.058824256,7.740034E-4,false
506,76,0.058824256,7.740034E-4,false
596,76,0.058824256,7.740034E-4,false
641,76,0.058824256,7.740034E-4,true
803,76,0.058824256,7.740034E-4,false
946,76,0.058824256,7.740034E-4,false
1017,76,0.058824256,7.740034E-4,false
1111,76,0.058824256,7.740034E-4,false
1257,76,0.058824256,7.740034E-4,false
1377,76,0.058824256,7.740034E-4,false
1427,76,0.058824256,7.740034E-4,false
1475,76,0.058824256,7.740034E-4,false
1575,76,0.058824256,7.740034E-4,true
1597,76,0.058824256,7.740034E-4,true
1673,76,0.058824256,7.740034E-4,false
109,146,0.11111717,7.610765E-4,false
383,146,0.11111717,7.610765E-4,false
1018,146,0.11111717,7.610765E-4,true
28,81,0.059702415,7.3706685E-4,false
272,81,0.059702415,7.3706685E-4,false
274,81,0.059702415,7.3706685E-4,false
