ID,Size,Predicted,Actual
127,32,0.9981132,YES
449,32,0.9981132,YES
609,32,0.9981132,NO
497,34,0.99905485,NO
518,34,0.99905485,NO
560,34,0.99905485,NO
575,34,0.99905485,NO
995,34,0.99905485,NO
1158,34,0.99905485,NO
1241,34,0.99905485,NO
1473,34,0.99905485,NO
154,35,0.99905485,NO
213,35,0.99905485,NO
258,35,0.99905485,NO
580,35,0.99905485,NO
700,35,0.99905485,NO
726,35,0.99905485,NO
803,35,0.99905485,NO
969,35,0.99905485,NO
1145,35,0.99905485,NO
1324,35,0.99905485,NO
1343,35,0.99905485,NO
1478,35,0.99905485,NO
1521,35,0.99905485,NO
445,35,0.9981132,YES
593,36,0.9981132,NO
606,37,0.9981132,YES
1384,38,0.9981132,YES
1626,38,0.9981132,NO
586,39,0.9981132,NO
128,43,0.9981132,YES
610,43,0.9981132,YES
1647,44,0.9981132,NO
488,47,0.9981132,YES
1572,47,0.9981132,NO
1624,49,0.9981132,NO
250,33,0.6664565,NO
424,33,0.6664565,NO
661,33,0.6664565,NO
777,33,0.6664565,NO
1049,33,0.6664565,NO
1190,33,0.6664565,NO
1255,33,0.6664565,NO
1275,33,0.6664565,NO
1321,33,0.6664565,NO
1401,33,0.6664565,NO
1432,33,0.6664565,NO
1462,33,0.6664565,NO
1523,33,0.6664565,NO
482,50,0.99905485,YES
592,50,0.9981132,NO
81,52,0.99905485,NO
149,52,0.99905485,NO
177,52,0.99905485,NO
233,52,0.99905485,NO
276,52,0.99905485,NO
483,52,0.99905485,YES
485,52,0.99905485,NO
732,52,0.99905485,NO
799,52,0.99905485,NO
808,52,0.99905485,NO
941,52,0.99905485,NO
1032,52,0.99905485,NO
1147,52,0.99905485,NO
1196,52,0.99905485,NO
1197,52,0.99905485,NO
1223,52,0.99905485,NO
1336,52,0.99905485,NO
1421,52,0.99905485,NO
1489,52,0.99905485,NO
1569,53,0.9981132,NO
125,54,0.9981132,YES
471,56,0.9981132,YES
