Id,Size,Prob,NormProb,Actual
2202,253,1.0,0.0039525693,false
52,263,0.92941177,0.003533885,false
2227,267,0.89288074,0.0033441226,false
1972,299,0.9998212,0.0033438834,false
2233,269,0.89288074,0.0033192593,false
2134,275,0.89288074,0.0032468392,false
2243,350,0.99999803,0.0028571372,false
1956,388,1.0,0.0025773195,false
2159,391,0.978302,0.0025020512,false
1926,424,1.0,0.0023584906,false
2146,465,1.0,0.0021505377,false
45,466,0.9999898,0.0021459009,false
2223,470,1.0,0.0021276595,false
1940,470,0.9999997,0.0021276588,false
63,504,0.99999493,0.0019841169,false
1996,246,0.45818114,0.001862525,false
1594,256,0.45818114,0.0017897701,false
2139,592,1.0,0.0016891892,false
1174,710,1.0,0.0014084507,false
2157,746,1.0,0.0013404826,false
2224,753,1.0,0.0013280213,true
2239,856,1.0,0.0011682243,true
2128,1062,1.0,9.4161957E-4,false
55,1066,1.0,9.380863E-4,false
1106,1425,0.9999986,7.017534E-4,false
1182,1856,1.0,5.387931E-4,false
1168,2096,1.0,4.7709924E-4,false
1193,3760,1.0,2.6595744E-4,false
2077,4034,0.99017054,2.4545626E-4,true
669,243,0.048280314,1.9868441E-4,false
1973,233,0.005627801,2.4153653E-5,false
1162,48262,1.0,2.0720236E-5,false
2204,235,0.0013667345,5.8158917E-6,false
48,332,0.0016906783,5.0924045E-6,false
2152,228,4.5961878E-4,2.0158718E-6,false
2079,278,5.2648876E-4,1.8938443E-6,false
1181,1593,0.0015761583,9.894277E-7,false
1924,203,1.4995273E-4,7.386834E-7,false
2231,219,1.0235117E-4,4.6735695E-7,true
994,1832,8.144115E-4,4.4454777E-7,false
1906,164,6.7733934E-5,4.1301178E-7,false
137,176,6.828569E-5,3.879869E-7,false
1157,884,1.6637704E-4,1.8820931E-7,false
2229,157,1.9247365E-5,1.2259468E-7,false
1126,3904,4.411796E-4,1.13007076E-7,false
2221,172,1.9404162E-5,1.12814895E-7,false
2149,175,1.9404162E-5,1.10880926E-7,false
2244,182,1.9404162E-5,1.0661627E-7,false
54,259,1.4840159E-5,5.729791E-8,false
2081,937,3.6220485E-5,3.86558E-8,true
1197,802,3.006034E-5,3.7481723E-8,false
526,514,9.62482E-6,1.8725332E-8,false
62,288,3.4529405E-6,1.19893775E-8,false
1090,611,4.23035E-6,6.92365E-9,true
1202,159,5.073665E-7,3.1909846E-9,false
1885,1514,3.6774238E-6,2.4289457E-9,true
1925,142,3.2557043E-7,2.2927495E-9,false
53,99,2.1706728E-7,2.1925988E-9,false
57,151,2.5336706E-7,1.6779276E-9,false
2184,135,1.6194541E-7,1.1995956E-9,false
946,234,2.6249336E-7,1.1217666E-9,false
2199,972,1.0270292E-6,1.0566144E-9,false
1196,2112,1.992481E-6,9.434096E-10,false
2230,158,1.4829882E-7,9.386001E-10,false
56,137,1.1310337E-7,8.2557206E-10,false
1111,1389,1.0412351E-6,7.4962936E-10,false
2138,139,9.251007E-8,6.6554007E-10,false
2225,140,9.251007E-8,6.607862E-10,true
596,94,5.5488975E-8,5.9030825E-10,true
2203,476,2.7138393E-7,5.701343E-10,false
250,138,7.0134995E-8,5.0822463E-10,false
589,131,6.1482545E-8,4.693324E-10,true
507,261,1.0901824E-7,4.176944E-10,false
1914,80,3.2300395E-8,4.0375495E-10,false
2059,275,1.1017943E-7,4.0065248E-10,false
545,53,2.0758446E-8,3.9166878E-10,false
58,121,4.272766E-8,3.5312117E-10,false
2052,1023,3.41323E-7,3.3364905E-10,false
600,66,2.0769672E-8,3.14692E-10,false
2161,68,2.0763647E-8,3.0534775E-10,false
2236,53,1.5320614E-8,2.890682E-10,true
2162,72,2.0763647E-8,2.8838398E-10,false
32,75,2.0809049E-8,2.7745398E-10,false
2188,56,1.5320614E-8,2.735824E-10,false
1118,2351,6.0906785E-7,2.5906755E-10,false
1096,141,3.6522696E-8,2.5902622E-10,true
64,57,1.4497787E-8,2.5434715E-10,false
43,82,2.0809049E-8,2.537689E-10,false
553,83,2.0758446E-8,2.5010174E-10,false
1102,148,3.6730192E-8,2.4817698E-10,false
597,66,1.5320614E-8,2.3213052E-10,true
563,67,1.5320614E-8,2.2866589E-10,false
2228,67,1.5320614E-8,2.2866589E-10,true
598,68,1.5320614E-8,2.2530315E-10,false
564,69,1.5320614E-8,2.2203789E-10,false
2222,71,1.5320614E-8,2.1578331E-10,false
1097,173,3.7029412E-8,2.1404285E-10,false
2241,72,1.5320614E-8,2.1278632E-10,false
2242,72,1.5320614E-8,2.1278632E-10,false
599,73,1.5320614E-8,2.0987144E-10,false
2172,741,1.5486701E-7,2.089973E-10,true
2186,100,2.0758446E-8,2.0758445E-10,false
1093,36,7.469408E-9,2.0748356E-10,false
1028,748,1.5500407E-7,2.0722471E-10,false
2214,74,1.5320614E-8,2.0703533E-10,false
593,117,2.41291E-8,2.0623163E-10,true
2245,75,1.5320614E-8,2.0427486E-10,false
2205,115,2.3403695E-8,2.0351039E-10,false
2160,50,9.75861E-9,1.9517221E-10,false
2163,51,9.75861E-9,1.913453E-10,false
1069,38,7.253308E-9,1.9087654E-10,false
1970,109,2.075863E-8,1.9044614E-10,false
