ID,Size,Predicted,Actual
65,25,0.34,YES
64,26,0.34,YES
38,25,0.32,YES
46,28,0.35,YES
49,28,0.35,YES
41,29,0.35,YES
62,31,0.35,YES
19,32,0.36,YES
27,33,0.35,YES
47,37,0.39,YES
58,36,0.37,YES
78,37,0.37,YES
12,37,0.36,YES
55,37,0.36,YES
70,37,0.36,YES
51,36,0.34,YES
68,36,0.34,YES
53,38,0.34,YES
507,25,0.21,YES
31,40,0.32,YES
66,40,0.32,YES
26,47,0.35,YES
43,43,0.3,YES
56,46,0.32,YES
159,136,0.88,YES
77,55,0.35,YES
74,56,0.35,YES
246,130,0.79,YES
164,41,0.24,YES
165,44,0.25,YES
344,139,0.76,YES
532,135,0.73,YES
162,52,0.28,YES
370,109,0.58,YES
152,49,0.26,YES
61,50,0.25,YES
187,40,0.2,YES
211,124,0.61,YES
505,124,0.61,YES
52,51,0.25,YES
541,142,0.69,YES
42,52,0.25,YES
157,112,0.52,YES
3,58,0.26,YES
69,58,0.26,YES
54,52,0.23,YES
382,112,0.49,YES
189,51,0.22,YES
364,54,0.21,YES
208,55,0.21,YES
11,58,0.22,YES
368,144,0.53,YES
210,160,0.58,YES
141,61,0.22,YES
6,64,0.23,YES
16,64,0.23,YES
48,64,0.23,YES
15,59,0.21,YES
67,59,0.21,YES
212,79,0.27,YES
2,68,0.23,YES
100,169,0.57,YES
519,176,0.59,YES
81,72,0.24,NO
166,66,0.22,YES
217,69,0.23,YES
18,70,0.23,YES
72,70,0.23,YES
542,153,0.5,YES
475,178,0.58,YES
261,230,0.74,YES
158,69,0.22,YES
75,92,0.29,YES
99,91,0.28,YES
184,80,0.24,YES
354,84,0.25,YES
0,78,0.23,YES
213,79,0.23,YES
83,155,0.45,YES
206,97,0.28,YES
355,217,0.62,YES
106,95,0.27,YES
185,82,0.23,YES
160,115,0.32,YES
40,94,0.26,YES
5,132,0.36,YES
37,81,0.22,YES
237,105,0.28,YES
290,105,0.28,NO
422,113,0.3,NO
263,106,0.28,NO
460,106,0.28,YES
218,114,0.3,NO
458,107,0.28,NO
92,108,0.28,NO
25,85,0.22,YES
60,89,0.23,YES
509,109,0.28,NO
63,98,0.25,YES
216,110,0.28,NO
248,134,0.34,NO
22,119,0.3,YES
88,119,0.3,NO
391,123,0.31,YES
366,124,0.31,NO
32,125,0.31,YES
415,125,0.31,NO
342,142,0.35,NO
477,138,0.34,NO
35,106,0.26,YES
531,147,0.36,NO
343,149,0.36,NO
1,87,0.21,YES
13,142,0.34,YES
29,113,0.27,YES
57,113,0.27,YES
188,122,0.29,YES
23,118,0.28,YES
14,114,0.27,YES
10,110,0.26,YES
9,107,0.25,YES
28,146,0.34,YES
209,108,0.25,YES
30,147,0.34,YES
39,147,0.34,YES
79,147,0.34,YES
20,148,0.34,YES
262,286,0.65,YES
59,116,0.26,YES
89,153,0.34,NO
517,154,0.34,NO
170,155,0.34,YES
359,156,0.34,NO
293,139,0.3,YES
341,159,0.34,NO
434,159,0.34,NO
85,47,0.1,YES
371,161,0.34,NO
377,48,0.1,YES
21,156,0.32,YES
24,156,0.32,YES
130,241,0.49,YES
294,76,0.15,YES
17,164,0.32,YES
372,113,0.22,YES
214,57,0.11,YES
215,57,0.11,YES
527,289,0.54,YES
201,110,0.2,NO
347,171,0.31,NO
471,171,0.31,NO
520,166,0.3,NO
73,172,0.31,YES
7,173,0.31,YES
387,174,0.3,NO
84,35,0.06,YES
356,177,0.3,NO
276,179,0.3,NO
360,90,0.15,YES
36,181,0.3,YES
281,181,0.3,NO
379,377,0.62,YES
383,183,0.3,NO
513,185,0.3,NO
288,186,0.3,NO
337,217,0.35,NO
374,186,0.3,NO
450,218,0.35,NO
274,100,0.16,NO
345,100,0.16,NO
80,188,0.3,YES
127,336,0.53,YES
230,224,0.35,NO
260,225,0.35,YES
44,195,0.3,YES
4,196,0.3,YES
168,72,0.11,NO
267,72,0.11,NO
535,72,0.11,NO
163,243,0.37,YES
119,335,0.51,YES
255,198,0.3,NO
472,198,0.3,NO
107,344,0.52,YES
113,344,0.52,YES
124,344,0.52,YES
129,344,0.52,YES
459,73,0.11,NO
373,452,0.68,YES
