Id,Size,Prob,NormProb,Actual
1164,209,0.8461095,0.004048371,false
817,663,0.9689772,0.0014615041,true
1520,672,0.9689772,0.0014419304,false
803,675,0.9689772,0.0014355218,true
862,695,0.9932205,0.0014290942,false
1478,700,0.9932205,0.0014188865,true
757,703,0.9932205,0.0014128315,false
750,626,0.87924784,0.0014045493,false
773,713,0.9969614,0.0013982628,false
966,711,0.9932205,0.0013969346,true
815,630,0.87924784,0.0013956316,false
792,631,0.87924784,0.0013934198,false
733,633,0.87924784,0.0013890172,true
374,720,0.9969614,0.0013846686,true
784,635,0.87924784,0.0013846423,false
657,722,0.9969614,0.001380833,true
785,640,0.87924784,0.0013738248,true
1383,734,0.9986709,0.0013605871,true
341,741,0.9986709,0.001347734,true
762,751,0.999432,0.0013308016,false
801,754,0.999432,0.0013255066,true
1509,764,0.999432,0.0013081571,false
760,767,0.999432,0.0013030404,true
1441,556,0.720914,0.001296608,true
755,607,0.78427106,0.0012920446,false
60,610,0.78427106,0.0012856902,true
873,612,0.78427106,0.0012814887,false
809,795,0.9999031,0.0012577397,false
781,800,0.9999031,0.0012498789,false
799,804,0.9999613,0.001243733,true
806,835,0.99998486,0.0011975867,false
763,851,0.9999942,0.0011750814,false
1218,857,0.9999942,0.0011668544,false
759,878,0.9999992,0.0011389513,true
761,901,0.9999997,0.0011098776,false
1220,912,0.9999999,0.0010964911,true
777,914,0.9999999,0.0010940918,true
823,916,0.9999999,0.001091703,true
778,921,0.9999999,0.0010857763,false
840,604,0.6498708,0.001075945,false
1189,580,0.603845,0.0010411121,false
826,961,1.0,0.0010405827,true
837,1093,1.0,9.149131E-4,true
1437,569,0.49213678,8.6491526E-4,true
753,1158,1.0,8.6355786E-4,true
830,1264,1.0,7.9113926E-4,true
771,1328,1.0,7.53012E-4,false
825,1381,1.0,7.2411296E-4,true
758,1389,1.0,7.199424E-4,true
829,1445,1.0,6.9204153E-4,true
827,553,0.3409534,6.165523E-4,false
802,555,0.3409534,6.1433046E-4,true
810,555,0.3409534,6.1433046E-4,true
791,560,0.3409534,6.088454E-4,false
346,562,0.3409534,6.0667866E-4,false
818,566,0.3409534,6.023912E-4,true
839,1900,1.0,5.2631577E-4,false
834,2143,1.0,4.6663557E-4,true
1525,2173,1.0,4.601933E-4,true
765,2193,1.0,4.5599634E-4,true
1469,2357,1.0,4.2426813E-4,true
1101,2444,1.0,4.091653E-4,true
710,541,0.22023328,4.0708555E-4,true
421,547,0.22023328,4.0262024E-4,true
612,2521,1.0,3.9666798E-4,true
836,2596,1.0,3.8520803E-4,true
819,515,0.13619812,2.6446237E-4,false
831,515,0.13619812,2.6446237E-4,false
977,516,0.13619812,2.6394983E-4,false
986,518,0.13619812,2.6293073E-4,true
787,521,0.13619812,2.6141672E-4,false
1209,521,0.13619812,2.6141672E-4,false
774,525,0.13619812,2.59425E-4,false
97,511,0.13254014,2.5937406E-4,true
363,531,0.13619812,2.5649363E-4,false
828,532,0.13619812,2.560115E-4,false
775,498,0.082577966,1.6581922E-4,false
770,505,0.082577966,1.6352073E-4,false
1460,505,0.082577966,1.6352073E-4,false
769,506,0.082577966,1.6319756E-4,false
