ID,Size,Predicted,Actual
771,2935,0.6898121,NO
835,2596,0.08459478,YES
611,2521,0.03358078,YES
1100,2444,0.016394975,YES
1468,2357,0.0055257035,YES
1524,2173,0.004247992,YES
764,2193,0.0023574482,YES
833,2143,0.0010459509,YES
838,1900,2.3245424E-4,NO
1163,209,2.2192484E-5,NO
1167,103,5.551791E-6,NO
1402,87,3.5664098E-6,NO
105,94,3.5664098E-6,NO
323,80,2.4883648E-6,NO
1176,48,1.1927057E-6,NO
99,115,2.7772357E-6,YES
207,22,4.9315025E-7,NO
633,22,4.9315025E-7,NO
646,22,4.9315025E-7,NO
703,22,4.9315025E-7,NO
708,22,4.9315025E-7,NO
724,22,4.9315025E-7,NO
919,22,4.9315025E-7,NO
922,22,4.9315025E-7,NO
1085,22,4.9315025E-7,NO
1103,22,4.9315025E-7,NO
1185,22,4.9315025E-7,NO
1241,22,4.9315025E-7,NO
1408,40,8.9061865E-7,NO
918,23,4.9315025E-7,NO
1051,23,4.9315025E-7,NO
1069,23,4.9315025E-7,NO
1233,23,4.9315025E-7,NO
1234,23,4.9315025E-7,NO
1235,23,4.9315025E-7,NO
1349,23,4.9315025E-7,NO
1369,23,4.9315025E-7,NO
442,56,1.1845759E-6,YES
63,24,4.9315025E-7,NO
70,24,4.9315025E-7,NO
551,24,4.9315025E-7,NO
589,24,4.9315025E-7,NO
639,24,4.9315025E-7,NO
648,24,4.9315025E-7,NO
747,24,4.9315025E-7,NO
842,24,4.9315025E-7,NO
921,24,4.9315025E-7,NO
1053,24,4.9315025E-7,NO
1070,24,4.9315025E-7,NO
1087,24,4.9315025E-7,NO
1128,24,4.9315025E-7,NO
1191,24,4.9315025E-7,NO
1199,24,4.9315025E-7,NO
1200,24,4.9315025E-7,NO
1227,24,4.9315025E-7,NO
1315,24,4.9315025E-7,NO
1363,24,4.9315025E-7,NO
1429,24,4.9315025E-7,NO
1399,44,8.9061865E-7,NO
229,25,4.9315025E-7,NO
434,25,4.9315025E-7,NO
461,25,4.9315025E-7,NO
640,25,4.9315025E-7,NO
953,25,4.9315025E-7,NO
962,25,4.9315025E-7,NO
963,25,4.9315025E-7,NO
1086,25,4.9315025E-7,NO
1110,25,4.9315025E-7,NO
1175,25,4.9315025E-7,NO
1193,25,4.9315025E-7,NO
1194,25,4.9315025E-7,NO
1320,25,4.9315025E-7,NO
1331,25,4.9315025E-7,NO
1332,25,4.9315025E-7,NO
1346,25,4.9315025E-7,NO
1360,25,4.9315025E-7,NO
327,31,6.03841E-7,NO
244,26,4.9315025E-7,NO
341,26,4.9315025E-7,NO
469,26,4.9315025E-7,NO
473,26,4.9315025E-7,NO
488,26,4.9315025E-7,NO
632,26,4.9315025E-7,NO
686,26,4.9315025E-7,NO
875,26,4.9315025E-7,NO
877,26,4.9315025E-7,NO
878,26,4.9315025E-7,NO
1054,26,4.9315025E-7,NO
1166,26,4.9315025E-7,NO
1178,26,4.9315025E-7,NO
1195,26,4.9315025E-7,NO
1202,26,4.9315025E-7,NO
1224,26,4.9315025E-7,NO
1231,26,4.9315025E-7,NO
1250,26,4.9315025E-7,NO
1321,26,4.9315025E-7,NO
1334,26,4.9315025E-7,NO
1342,26,4.9315025E-7,NO
1344,26,4.9315025E-7,NO
1352,26,4.9315025E-7,NO
1355,26,4.9315025E-7,NO
1359,26,4.9315025E-7,NO
1472,26,4.9315025E-7,NO
1489,26,4.9315025E-7,NO
107,27,4.9315025E-7,NO
233,27,4.9315025E-7,NO
446,27,4.9315025E-7,NO
448,27,4.9315025E-7,NO
596,27,4.9315025E-7,NO
615,27,4.9315025E-7,NO
649,27,4.9315025E-7,NO
935,27,4.9315025E-7,NO
1153,27,4.9315025E-7,NO
1288,27,4.9315025E-7,NO
1303,27,4.9315025E-7,NO
1364,27,4.9315025E-7,NO
1439,27,4.9315025E-7,NO
1442,27,4.9315025E-7,NO
215,28,4.9315025E-7,NO
297,28,4.9315025E-7,NO
451,28,4.9315025E-7,NO
486,28,4.9315025E-7,NO
655,28,4.9315025E-7,NO
727,28,4.9315025E-7,NO
876,28,4.9315025E-7,NO
951,28,4.9315025E-7,NO
1095,28,4.9315025E-7,NO
1184,28,4.9315025E-7,NO
1192,28,4.9315025E-7,NO
1339,28,4.9315025E-7,NO
1391,28,4.9315025E-7,NO
128,29,4.9315025E-7,NO
272,29,4.9315025E-7,NO
331,29,4.9315025E-7,NO
439,29,4.9315025E-7,NO
440,29,4.9315025E-7,YES
550,29,4.9315025E-7,NO
1013,29,4.9315025E-7,NO
1074,29,4.9315025E-7,NO
1078,29,4.9315025E-7,NO
1084,29,4.9315025E-7,NO
1168,29,4.9315025E-7,NO
1171,29,4.9315025E-7,NO
1173,29,4.9315025E-7,NO
1174,29,4.9315025E-7,NO
1238,29,4.9315025E-7,NO
1278,29,4.9315025E-7,NO
1283,29,4.9315025E-7,NO
1298,29,4.9315025E-7,NO
328,36,6.03841E-7,NO
125,30,4.9315025E-7,YES
133,30,4.9315025E-7,NO
