ID,Size,Predicted,Actual
125,5,0.78,YES
83,12,0.69,NO
87,14,0.7,NO
489,20,0.89,NO
652,25,0.86,NO
106,25,0.85,NO
138,25,0.85,NO
278,30,1.0,NO
48,29,0.95,NO
86,29,0.95,NO
137,26,0.85,NO
109,29,0.94,NO
250,31,1.0,YES
252,31,1.0,YES
279,31,1.0,NO
281,31,1.0,NO
47,30,0.96,NO
82,27,0.85,NO
167,32,1.0,YES
282,32,1.0,NO
424,32,1.0,NO
52,31,0.96,NO
135,31,0.96,NO
147,31,0.96,NO
114,28,0.85,NO
117,28,0.85,NO
150,28,0.85,NO
20,32,0.96,NO
57,32,0.96,NO
74,32,0.96,NO
92,32,0.96,NO
131,32,0.96,NO
512,34,1.0,YES
133,26,0.76,NO
152,26,0.76,NO
28,33,0.95,YES
425,35,1.0,NO
132,34,0.96,NO
151,34,0.96,NO
78,35,0.96,NO
96,35,0.96,NO
127,36,0.98,NO
141,36,0.98,NO
426,37,1.0,YES
13,37,0.98,NO
115,37,0.98,NO
123,37,0.98,NO
143,37,0.98,NO
280,38,1.0,NO
121,38,0.98,NO
362,35,0.9,NO
119,36,0.91,NO
286,40,0.99,NO
32,40,0.98,NO
139,40,0.98,NO
317,41,1.0,YES
320,41,1.0,YES
54,40,0.96,NO
56,40,0.96,NO
65,40,0.96,NO
75,40,0.96,YES
91,40,0.96,NO
93,40,0.96,NO
258,41,0.98,NO
318,42,1.0,YES
149,41,0.96,NO
43,43,1.0,NO
314,43,1.0,YES
73,42,0.96,NO
111,43,0.98,NO
344,44,1.0,YES
322,45,1.0,YES
332,46,1.0,YES
124,46,0.98,NO
311,47,1.0,YES
481,47,1.0,YES
676,47,1.0,YES
80,46,0.96,NO
81,46,0.96,NO
98,46,0.96,NO
99,46,0.96,NO
680,34,0.7,NO
41,48,0.96,NO
84,48,0.96,YES
130,48,0.96,YES
319,50,1.0,YES
27,48,0.95,YES
246,43,0.85,YES
134,50,0.98,NO
288,51,0.99,NO
120,51,0.98,NO
94,50,0.96,NO
247,52,0.99,NO
122,52,0.98,NO
76,51,0.96,NO
50,52,0.96,YES
71,52,0.96,NO
110,52,0.95,YES
316,55,1.0,YES
157,55,0.99,NO
327,56,1.0,YES
89,54,0.96,NO
97,54,0.96,NO
154,56,0.99,NO
79,55,0.96,NO
3,58,1.0,NO
166,36,0.61,YES
12,58,0.98,NO
142,58,0.98,NO
259,54,0.91,YES
61,57,0.96,NO
146,57,0.96,NO
16,59,0.98,NO
140,59,0.98,NO
521,53,0.87,YES
261,57,0.93,YES
63,59,0.96,NO
6,64,0.98,NO
17,64,0.98,NO
505,59,0.9,YES
350,61,0.9,NO
321,59,0.86,YES
116,69,1.0,NO
2,68,0.98,NO
62,70,1.0,NO
337,70,1.0,YES
351,64,0.9,NO
19,70,0.98,NO
148,70,0.98,NO
38,69,0.96,YES
49,69,0.96,NO
494,65,0.9,YES
60,70,0.96,NO
104,71,0.96,YES
256,74,1.0,YES
352,68,0.9,NO
103,73,0.96,YES
243,71,0.93,YES
328,77,1.0,YES
330,77,1.0,YES
431,76,0.98,NO
237,49,0.63,NO
168,49,0.62,YES
0,78,0.98,YES
39,77,0.96,YES
283,80,0.99,NO
58,79,0.97,NO
260,66,0.81,YES
511,74,0.9,NO
102,80,0.97,NO
284,82,0.99,NO
40,83,1.0,YES
254,83,1.0,YES
59,81,0.97,NO
77,81,0.97,NO
95,81,0.97,NO
522,84,1.0,YES
331,80,0.95,YES
88,83,0.97,NO
90,83,0.97,NO
26,85,0.99,NO
105,86,1.0,NO
347,86,1.0,YES
313,87,1.0,YES
42,85,0.97,NO
1,87,0.99,NO
70,86,0.97,NO
159,86,0.97,NO
687,82,0.91,NO
