ID,Size,Predicted,Actual
125,5,0.91,YES
83,12,0.74,NO
87,14,0.72,NO
489,20,0.95,NO
652,25,0.88,NO
278,30,0.99,NO
279,31,1.0,NO
281,31,1.0,NO
250,31,0.97,YES
252,31,0.97,YES
282,32,1.0,NO
424,32,1.0,NO
167,32,0.97,YES
82,27,0.81,NO
133,26,0.78,NO
152,26,0.78,NO
48,29,0.83,NO
150,28,0.8,NO
28,33,0.94,YES
425,35,0.99,NO
512,34,0.96,YES
47,30,0.84,NO
86,29,0.81,NO
147,31,0.85,NO
52,31,0.84,NO
280,38,1.0,NO
57,32,0.84,NO
426,37,0.96,YES
74,32,0.83,NO
92,32,0.83,NO
131,32,0.83,NO
119,36,0.92,NO
132,34,0.83,NO
151,34,0.83,NO
318,42,1.0,YES
317,41,0.96,YES
320,41,0.96,YES
286,40,0.93,NO
78,35,0.81,YES
96,35,0.81,NO
43,43,0.98,NO
314,43,0.95,YES
344,44,0.96,YES
322,45,0.98,YES
332,46,0.99,YES
311,47,1.0,YES
481,47,0.99,YES
676,47,0.99,YES
54,40,0.84,NO
56,40,0.84,NO
65,40,0.84,NO
75,40,0.84,YES
93,40,0.84,NO
91,40,0.83,NO
149,41,0.83,NO
27,48,0.96,YES
319,50,0.99,YES
246,43,0.85,YES
73,42,0.83,NO
135,31,0.61,NO
680,34,0.65,NO
20,32,0.61,NO
288,51,0.95,NO
247,52,0.95,YES
80,46,0.84,NO
81,46,0.84,NO
98,46,0.84,NO
99,46,0.84,NO
41,48,0.87,NO
110,52,0.94,YES
316,55,0.99,YES
327,56,0.99,YES
84,48,0.84,YES
130,48,0.84,YES
157,55,0.95,NO
154,56,0.96,NO
362,35,0.6,NO
259,54,0.92,YES
94,50,0.84,NO
50,52,0.87,YES
76,51,0.84,YES
166,36,0.59,YES
3,58,0.95,NO
521,53,0.86,YES
71,52,0.84,NO
261,57,0.92,YES
89,54,0.84,NO
97,54,0.84,NO
79,55,0.84,YES
106,25,0.38,NO
138,25,0.38,NO
61,57,0.86,NO
321,59,0.87,YES
505,59,0.87,YES
114,28,0.41,NO
117,28,0.41,NO
137,26,0.38,NO
63,59,0.86,NO
146,57,0.83,NO
109,29,0.42,NO
494,65,0.92,YES
116,69,0.97,NO
62,70,0.98,NO
337,70,0.98,YES
256,74,0.99,YES
328,77,0.98,YES
330,77,0.98,YES
127,36,0.45,NO
141,36,0.45,NO
38,69,0.86,YES
49,69,0.86,NO
60,70,0.86,NO
168,49,0.6,YES
13,37,0.45,NO
115,37,0.45,NO
123,37,0.45,NO
143,37,0.45,NO
40,83,1.0,YES
254,83,0.99,YES
283,80,0.95,NO
121,38,0.45,NO
522,84,0.99,YES
284,82,0.96,NO
104,71,0.83,YES
260,66,0.76,YES
347,86,0.99,YES
313,87,0.99,YES
103,73,0.83,YES
32,40,0.45,NO
139,40,0.45,NO
39,77,0.86,YES
105,86,0.96,NO
243,71,0.78,YES
258,41,0.45,NO
58,79,0.86,NO
59,81,0.87,NO
350,61,0.65,NO
325,94,0.99,YES
334,57,0.6,YES
335,57,0.6,YES
111,43,0.45,NO
410,95,0.99,YES
77,81,0.84,YES
95,81,0.84,NO
155,92,0.95,NO
102,80,0.82,NO
331,80,0.81,YES
42,85,0.86,NO
308,98,0.99,YES
158,99,0.99,NO
248,99,0.99,YES
351,64,0.64,NO
88,83,0.82,NO
90,83,0.82,NO
124,46,0.45,NO
64,88,0.86,NO
51,89,0.86,NO
352,68,0.65,NO
44,90,0.86,NO
70,86,0.82,NO
159,86,0.82,NO
345,104,0.99,YES
72,88,0.83,NO
343,108,0.99,YES
182,108,0.98,YES
134,50,0.45,NO
120,51,0.45,NO
145,99,0.86,NO
122,52,0.45,NO
160,100,0.86,NO
329,114,0.98,YES
500,114,0.98,YES
339,70,0.6,YES
511,74,0.63,NO
11,110,0.93,YES
129,116,0.98,YES
66,104,0.86,NO
486,60,0.49,NO
323,116,0.93,YES
306,125,1.0,YES
171,119,0.94,NO
536,123,0.97,YES
682,60,0.47,NO
189,124,0.97,YES
507,124,0.97,NO
687,82,0.64,NO
560,125,0.97,NO
12,58,0.45,NO
142,58,0.45,NO
527,121,0.93,YES
336,131,1.0,YES
16,59,0.45,NO
140,59,0.45,NO
237,49,0.37,YES
26,85,0.64,NO
370,105,0.79,NO
5,132,0.98,NO
1,87,0.64,NO
404,87,0.63,NO
381,134,0.97,NO
340,114,0.81,NO
407,100,0.71,NO
483,100,0.71,NO
607,92,0.65,NO
646,92,0.65,NO
678,92,0.65,NO
6,64,0.45,NO
17,64,0.45,NO
622,138,0.97,NO
185,93,0.65,NO
602,93,0.65,NO
427,105,0.73,NO
471,94,0.65,NO
614,94,0.65,YES
621,94,0.65,NO
14,142,0.98,YES
245,145,1.0,YES
396,106,0.73,NO
605,106,0.73,YES
19,70,0.48,NO
148,70,0.48,NO
576,95,0.65,NO
583,95,0.65,NO
479,142,0.97,NO
603,107,0.73,NO
473,96,0.65,NO
575,96,0.65,NO
659,96,0.65,NO
2,68,0.46,NO
175,108,0.73,NO
660,97,0.65,NO
654,109,0.73,NO
161,147,0.98,NO
300,110,0.73,NO
338,110,0.73,NO
485,98,0.65,NO
431,76,0.5,NO
68,131,0.86,YES
46,135,0.88,NO
484,136,0.88,NO
688,153,0.99,YES
567,113,0.73,NO
255,155,1.0,YES
0,78,0.5,YES
333,157,1.0,YES
253,158,1.0,YES
107,152,0.96,YES
326,159,0.99,YES
689,100,0.62,NO
67,139,0.86,YES
55,164,1.0,YES
251,165,1.0,YES
675,147,0.89,NO
249,166,1.0,YES
480,149,0.89,NO
172,153,0.89,NO
677,171,0.99,YES
662,154,0.89,NO
69,149,0.86,YES
264,155,0.89,NO
482,173,0.99,YES
499,156,0.89,NO
153,173,0.98,YES
478,159,0.89,NO
579,159,0.89,NO
515,161,0.89,NO
324,172,0.95,YES
509,182,0.99,YES
287,185,1.0,NO
108,94,0.5,NO
162,188,0.98,YES
10,121,0.62,NO
136,98,0.5,NO
346,206,1.0,YES
285,202,0.96,NO
36,106,0.5,NO
9,107,0.5,NO
305,219,1.0,YES
495,217,0.99,YES
101,193,0.88,YES
242,112,0.51,YES
100,198,0.88,YES
45,202,0.88,NO
30,113,0.49,NO
126,113,0.49,NO
516,113,0.49,YES
128,116,0.5,NO
15,114,0.49,NO
24,118,0.5,NO
33,125,0.52,NO
23,119,0.49,NO
113,243,0.99,YES
156,241,0.98,YES
501,249,1.0,NO
183,253,1.0,YES
441,83,0.32,NO
645,83,0.32,NO
379,260,1.0,YES
341,261,1.0,YES
430,139,0.53,NO
389,84,0.32,YES
598,84,0.32,NO
53,233,0.88,YES
436,85,0.32,NO
648,85,0.32,NO
439,86,0.32,NO
537,87,0.32,NO
29,146,0.53,NO
31,147,0.53,NO
301,89,0.32,YES
303,89,0.32,YES
348,89,0.32,YES
21,148,0.53,NO
342,281,1.0,YES
312,284,1.0,YES
118,273,0.96,YES
22,156,0.53,NO
25,156,0.53,NO
514,109,0.37,NO
650,124,0.42,NO
310,296,1.0,YES
257,301,0.99,YES
18,164,0.53,NO
395,314,0.99,YES
686,142,0.44,YES
7,173,0.51,NO
309,343,1.0,YES
191,344,1.0,YES
165,345,1.0,YES
307,346,1.0,YES
393,225,0.64,YES
204,335,0.95,YES
212,336,0.95,YES
37,181,0.51,NO
85,317,0.88,YES
190,344,0.95,YES
198,344,0.95,YES
209,344,0.95,YES
214,344,0.95,YES
215,241,0.64,YES
244,136,0.36,NO
459,359,0.95,YES
671,289,0.76,NO
112,195,0.51,NO
4,196,0.51,NO
197,389,1.0,YES
394,383,0.98,YES
520,375,0.95,NO
241,384,0.97,YES
179,382,0.95,NO
187,383,0.95,NO
170,423,1.0,YES
196,402,0.95,YES
664,176,0.41,NO
217,433,0.99,YES
681,359,0.82,NO
178,436,0.99,NO
203,436,0.99,YES
199,441,0.99,YES
207,441,0.99,YES
192,443,0.99,YES
218,443,0.99,YES
220,443,0.99,YES
223,452,1.0,YES
294,448,0.95,YES
222,478,0.99,YES
210,479,0.99,YES
510,498,1.0,YES
8,246,0.49,NO
616,171,0.34,NO
475,510,1.0,NO
532,174,0.34,NO
34,252,0.49,NO
673,425,0.8,YES
144,268,0.5,YES
517,536,0.98,YES
211,549,1.0,YES
216,565,1.0,YES
487,351,0.59,NO
194,614,1.0,YES
202,625,0.99,YES
524,377,0.59,NO
221,676,1.0,YES
208,679,1.0,YES
205,695,1.0,YES
224,722,1.0,YES
674,722,1.0,NO
195,723,1.0,YES
35,368,0.5,NO
219,772,1.0,YES
595,218,0.28,NO
