Id,Size,Prob,NormProb,Actual
126,5,0.37,0.074,true
425,32,0.59,0.0184375,false
426,35,0.61,0.017428571,false
319,42,0.67,0.01595238,false
44,43,0.57,0.013255814,false
84,12,0.15,0.0125,false
281,38,0.46,0.012105263,false
280,31,0.37,0.011935484,false
282,31,0.37,0.011935484,false
283,32,0.37,0.0115625,false
88,14,0.16,0.011428571,false
251,31,0.35,0.011290323,false
253,31,0.35,0.011290323,false
279,30,0.33,0.011,false
53,31,0.33,0.010645161,false
28,48,0.51,0.010625,true
427,37,0.39,0.01054054,false
55,40,0.42,0.0105,false
57,40,0.42,0.0105,false
66,40,0.42,0.0105,false
315,43,0.45,0.010465116,false
312,47,0.49,0.010425532,false
318,41,0.42,0.010243902,false
321,41,0.42,0.010243902,false
345,44,0.45,0.010227272,false
333,46,0.47,0.010217391,false
160,86,0.87,0.010116279,false
168,32,0.32,0.01,false
513,34,0.34,0.01,false
41,83,0.82,0.009879518,true
323,45,0.44,0.009777778,false
63,70,0.68,0.009714286,false
58,32,0.31,0.0096875,false
49,29,0.27,0.009310345,false
111,52,0.47,0.009038461,true
48,30,0.27,0.009,false
490,20,0.18,0.009,false
106,86,0.77,0.008953488,false
482,47,0.42,0.0089361705,false
677,47,0.42,0.0089361705,false
133,34,0.3,0.00882353,false
152,34,0.3,0.00882353,false
42,48,0.42,0.00875,false
76,40,0.35,0.00875,true
92,40,0.35,0.00875,false
94,40,0.35,0.00875,false
122,38,0.33,0.0086842105,false
320,50,0.43,0.0086,false
1,78,0.67,0.008589744,true
78,81,0.69,0.008518519,false
96,81,0.69,0.008518519,false
103,80,0.68,0.0085,false
75,32,0.27,0.0084375,false
93,32,0.27,0.0084375,false
136,31,0.26,0.008387097,false
257,74,0.62,0.008378378,false
512,74,0.62,0.008378378,false
284,80,0.67,0.008375,false
74,42,0.35,0.008333334,false
89,83,0.69,0.008313253,false
91,83,0.69,0.008313253,false
150,41,0.34,0.0082926825,false
285,82,0.68,0.0082926825,false
79,35,0.29,0.008285714,false
97,35,0.29,0.008285714,false
352,64,0.53,0.00828125,false
81,46,0.38,0.008260869,false
82,46,0.38,0.008260869,false
99,46,0.38,0.008260869,false
100,46,0.38,0.008260869,false
33,40,0.33,0.00825,false
140,40,0.33,0.00825,false
287,40,0.33,0.00825,false
331,77,0.63,0.008181818,false
71,86,0.7,0.008139535,false
21,32,0.26,0.008125,false
132,32,0.26,0.008125,false
27,85,0.69,0.008117647,false
14,37,0.3,0.008108108,false
116,37,0.3,0.008108108,false
124,37,0.3,0.008108108,false
144,37,0.3,0.008108108,false
128,36,0.29,0.008055556,false
142,36,0.29,0.008055556,false
40,77,0.62,0.008051948,true
259,41,0.33,0.00804878,false
363,35,0.28,0.008,false
329,77,0.61,0.007922078,false
85,48,0.38,0.007916667,true
131,48,0.38,0.007916667,true
432,76,0.6,0.007894737,false
351,61,0.48,0.0078688525,false
151,28,0.22,0.007857143,false
59,79,0.62,0.007848102,false
125,46,0.36,0.007826087,false
60,81,0.63,0.007777778,false
120,36,0.28,0.007777778,false
688,82,0.63,0.007682927,false
112,43,0.33,0.0076744184,false
523,84,0.64,0.0076190475,false
147,57,0.43,0.0075438595,false
72,52,0.39,0.0075,false
255,83,0.62,0.0074698795,false
348,86,0.64,0.0074418606,false
148,31,0.23,0.0074193547,false
43,85,0.63,0.007411765,false
244,71,0.52,0.0073239435,true
51,52,0.38,0.0073076924,true
289,51,0.37,0.007254902,false
90,54,0.39,0.007222222,false
98,54,0.39,0.007222222,false
115,28,0.2,0.007142857,false
118,28,0.2,0.007142857,false
248,52,0.37,0.0071153846,false
80,55,0.39,0.007090909,false
158,55,0.39,0.007090909,false
155,56,0.39,0.006964286,false
353,68,0.47,0.006911765,false
317,55,0.38,0.006909091,false
87,29,0.2,0.0068965517,false
73,88,0.6,0.006818182,false
95,50,0.34,0.0068,false
328,56,0.38,0.006785714,false
62,57,0.38,0.006666667,false
110,29,0.19,0.006551724,false
138,26,0.17,0.0065384614,false
130,116,0.75,0.0064655175,true
64,59,0.38,0.006440678,false
135,50,0.32,0.0064,false
653,25,0.16,0.0064,false
65,88,0.56,0.0063636363,false
314,87,0.55,0.006321839,false
52,89,0.56,0.006292135,false
45,90,0.56,0.006222222,false
2,87,0.54,0.0062068966,false
134,26,0.16,0.006153846,false
153,26,0.16,0.006153846,false
332,80,0.49,0.006125,true
77,51,0.31,0.0060784314,false
326,94,0.57,0.0060638296,false
107,25,0.15,0.006,false
139,25,0.15,0.006,false
146,99,0.59,0.005959596,false
117,69,0.41,0.005942029,false
83,27,0.16,0.005925926,false
161,100,0.59,0.0059,false
337,131,0.77,0.0058778627,false
156,92,0.54,0.005869565,false
4,58,0.34,0.005862069,false
309,98,0.57,0.0058163265,false
11,121,0.7,0.005785124,false
249,99,0.57,0.005757576,false
109,94,0.54,0.0057446808,false
690,100,0.57,0.0057,false
121,51,0.29,0.0056862747,false
25,118,0.67,0.005677966,false
346,104,0.59,0.005673077,false
24,119,0.67,0.005630252,false
689,153,0.86,0.005620915,true
108,152,0.85,0.0055921054,true
411,95,0.53,0.0055789473,false
