ID,Size,Predicted,Actual
125,5,0.77,YES
83,12,0.65,NO
87,14,0.64,NO
489,20,0.76,NO
246,43,0.89,YES
680,34,0.7,NO
119,36,0.64,NO
133,26,0.45,NO
152,26,0.45,NO
521,53,0.88,YES
28,33,0.54,YES
43,43,0.7,NO
259,54,0.87,YES
652,25,0.4,NO
106,25,0.39,NO
138,25,0.39,NO
321,59,0.88,YES
505,59,0.88,YES
137,26,0.37,NO
166,36,0.51,YES
20,32,0.45,NO
426,37,0.52,NO
335,57,0.8,YES
27,48,0.67,YES
237,49,0.67,YES
261,57,0.77,YES
54,40,0.54,NO
56,40,0.54,NO
65,40,0.54,NO
47,30,0.4,NO
82,27,0.36,NO
110,52,0.69,YES
250,31,0.41,NO
252,31,0.41,YES
114,28,0.37,NO
117,28,0.37,NO
243,71,0.93,YES
75,40,0.52,YES
93,40,0.52,NO
13,37,0.48,NO
115,37,0.48,NO
123,37,0.48,NO
143,37,0.48,NO
132,34,0.44,NO
151,34,0.44,NO
320,41,0.53,NO
135,31,0.4,NO
147,31,0.4,NO
167,32,0.41,NO
127,36,0.46,NO
141,36,0.46,NO
48,29,0.37,NO
286,40,0.51,NO
512,34,0.43,NO
280,38,0.48,NO
260,66,0.82,YES
109,29,0.36,NO
121,38,0.47,NO
91,40,0.49,NO
168,49,0.59,YES
78,35,0.42,YES
96,35,0.42,NO
149,41,0.49,NO
52,31,0.37,NO
57,32,0.38,NO
74,32,0.38,NO
92,32,0.38,NO
131,32,0.38,NO
150,28,0.33,NO
317,41,0.48,NO
73,42,0.49,NO
3,58,0.67,NO
32,40,0.46,NO
139,40,0.46,NO
314,43,0.49,NO
494,65,0.74,YES
86,29,0.33,NO
278,30,0.34,NO
258,41,0.46,NO
425,35,0.39,NO
344,44,0.49,NO
424,32,0.35,NO
111,43,0.46,NO
322,45,0.48,NO
80,46,0.49,NO
81,46,0.49,NO
98,46,0.49,NO
99,46,0.49,NO
279,31,0.33,NO
281,31,0.33,NO
84,48,0.51,YES
130,48,0.51,YES
282,32,0.34,NO
428,63,0.66,NO
331,80,0.83,YES
263,64,0.66,NO
349,64,0.66,NO
506,64,0.66,NO
589,64,0.66,NO
672,66,0.68,NO
339,70,0.72,YES
362,35,0.36,NO
555,65,0.66,NO
443,67,0.68,NO
649,67,0.68,NO
116,69,0.7,NO
334,57,0.57,YES
71,52,0.51,NO
247,52,0.51,YES
288,51,0.5,NO
94,50,0.49,NO
41,48,0.47,NO
124,46,0.45,NO
332,46,0.45,NO
226,61,0.59,YES
229,61,0.59,NO
361,61,0.59,NO
412,61,0.59,NO
414,61,0.59,NO
438,61,0.59,NO
472,61,0.59,NO
570,61,0.59,NO
586,61,0.59,NO
76,51,0.49,YES
481,47,0.45,NO
676,47,0.45,NO
498,68,0.65,NO
429,62,0.59,NO
444,62,0.59,NO
599,62,0.59,NO
611,62,0.59,YES
146,57,0.54,NO
477,69,0.65,NO
89,54,0.5,NO
97,54,0.5,NO
682,60,0.55,NO
79,55,0.5,YES
157,55,0.5,NO
318,42,0.38,NO
50,52,0.47,YES
122,52,0.47,NO
134,50,0.45,NO
319,50,0.45,NO
154,56,0.5,NO
120,51,0.45,NO
163,72,0.63,NO
262,72,0.63,NO
400,72,0.63,NO
61,57,0.48,NO
105,86,0.71,NO
316,55,0.45,NO
327,56,0.45,NO
486,60,0.48,NO
63,59,0.47,NO
72,88,0.7,NO
12,58,0.46,NO
142,58,0.46,NO
77,81,0.64,YES
95,81,0.64,NO
16,59,0.46,NO
140,59,0.46,NO
70,86,0.67,NO
104,71,0.55,YES
88,83,0.64,NO
90,83,0.64,NO
311,47,0.36,NO
129,116,0.88,YES
323,116,0.88,YES
159,86,0.65,NO
103,73,0.55,YES
102,80,0.59,NO
527,121,0.89,YES
2,68,0.5,NO
6,64,0.47,NO
17,64,0.47,NO
351,64,0.46,NO
64,88,0.63,NO
62,70,0.5,NO
51,89,0.63,NO
42,85,0.6,NO
19,70,0.49,NO
44,90,0.63,NO
148,70,0.49,NO
283,80,0.56,NO
38,69,0.48,YES
49,69,0.48,NO
284,82,0.57,NO
66,104,0.72,NO
59,81,0.56,NO
160,100,0.69,NO
350,61,0.42,NO
60,70,0.48,NO
40,83,0.56,YES
155,92,0.62,NO
308,98,0.66,NO
500,114,0.76,YES
352,68,0.45,NO
26,85,0.56,NO
58,79,0.52,NO
431,76,0.5,NO
182,108,0.71,YES
0,78,0.51,YES
410,95,0.62,NO
39,77,0.5,YES
68,131,0.85,YES
11,110,0.71,YES
1,87,0.56,NO
248,99,0.63,YES
345,104,0.66,NO
337,70,0.44,NO
347,86,0.54,NO
108,94,0.58,NO
145,99,0.61,NO
136,98,0.6,NO
343,108,0.66,NO
336,131,0.8,NO
404,87,0.53,NO
46,135,0.82,NO
522,84,0.51,NO
325,94,0.57,NO
330,77,0.46,NO
36,106,0.63,NO
254,83,0.49,NO
9,107,0.63,NO
484,136,0.8,NO
329,114,0.67,YES
313,87,0.51,NO
158,99,0.58,NO
306,125,0.73,NO
67,139,0.81,YES
689,100,0.58,NO
30,113,0.65,NO
126,113,0.65,NO
516,113,0.65,YES
107,152,0.87,YES
15,114,0.65,NO
5,132,0.75,NO
189,124,0.7,YES
128,116,0.65,NO
256,74,0.41,YES
10,121,0.67,NO
24,118,0.65,NO
69,149,0.82,YES
687,82,0.45,NO
23,119,0.65,NO
328,77,0.42,NO
161,147,0.79,NO
14,142,0.76,YES
511,74,0.39,NO
324,172,0.9,YES
33,125,0.65,NO
688,153,0.78,YES
55,164,0.83,YES
333,157,0.79,NO
153,173,0.87,YES
245,145,0.72,YES
370,105,0.52,NO
255,155,0.76,YES
253,158,0.77,YES
251,165,0.78,YES
326,159,0.75,YES
430,139,0.65,NO
287,185,0.86,NO
242,112,0.52,YES
249,166,0.77,YES
482,173,0.8,YES
677,171,0.78,YES
509,182,0.83,YES
29,146,0.65,NO
31,147,0.65,NO
188,59,0.26,NO
238,59,0.26,NO
357,59,0.26,NO
497,59,0.26,NO
601,59,0.26,NO
21,148,0.65,NO
285,202,0.88,NO
270,60,0.26,NO
358,60,0.26,NO
419,60,0.26,NO
432,60,0.26,NO
100,198,0.85,YES
22,156,0.66,NO
25,156,0.66,NO
514,109,0.46,NO
162,188,0.79,YES
101,193,0.78,YES
18,164,0.66,NO
474,217,0.87,NO
595,218,0.87,NO
686,142,0.56,YES
215,241,0.94,YES
363,224,0.87,NO
393,225,0.87,YES
495,217,0.83,YES
45,202,0.76,NO
7,173,0.65,NO
156,241,0.89,YES
113,243,0.89,YES
37,181,0.65,NO
342,281,0.99,NO
346,206,0.72,NO
118,273,0.95,YES
312,284,0.97,YES
379,260,0.88,YES
53,233,0.78,YES
244,136,0.44,NO
388,198,0.62,NO
617,198,0.62,YES
183,253,0.79,YES
615,201,0.62,NO
112,195,0.6,NO
4,196,0.6,NO
257,301,0.91,YES
395,314,0.88,YES
85,317,0.87,YES
671,289,0.79,NO
664,176,0.47,NO
165,345,0.88,YES
196,402,0.96,YES
241,384,0.91,YES
501,249,0.58,NO
305,219,0.51,NO
394,383,0.87,YES
170,423,0.96,YES
217,433,0.98,YES
178,436,0.98,NO
203,436,0.98,YES
199,441,0.98,YES
207,441,0.98,YES
192,443,0.98,YES
218,443,0.98,YES
220,443,0.98,YES
204,335,0.74,YES
212,336,0.74,YES
341,261,0.57,YES
650,124,0.26,NO
144,268,0.56,YES
681,359,0.74,NO
222,478,0.98,YES
210,479,0.98,YES
310,296,0.6,NO
8,246,0.49,NO
673,425,0.83,YES
223,452,0.88,YES
34,252,0.49,NO
294,448,0.87,YES
240,57,0.11,NO
302,57,0.11,YES
406,57,0.11,NO
417,57,0.11,NO
475,510,0.98,NO
299,58,0.11,NO
360,58,0.11,NO
513,58,0.11,NO
211,549,1.0,YES
216,565,1.0,YES
517,536,0.94,YES
194,614,1.0,YES
191,344,0.56,YES
307,346,0.56,NO
309,343,0.54,NO
221,676,1.0,YES
208,679,1.0,YES
197,389,0.57,YES
205,695,1.0,YES
35,368,0.52,NO
224,722,1.0,YES
674,722,1.0,NO
195,723,1.0,YES
202,625,0.83,YES
219,772,1.0,YES
620,178,0.23,NO
526,813,1.0,YES
206,824,1.0,YES
510,498,0.6,NO
524,377,0.42,NO
604,73,0.08,NO
487,351,0.34,NO
190,344,0.31,YES
198,344,0.31,YES
209,344,0.31,YES
214,344,0.31,YES
476,56,0.05,NO
569,56,0.05,NO
581,56,0.05,NO
193,1127,1.0,YES
459,359,0.31,YES
200,1079,0.88,YES
520,375,0.3,NO
227,1101,0.87,YES
179,382,0.3,NO
