Id,Size,Prob,NormProb,Actual
747,24,0.87675387,0.03653141,false
1040,31,0.9285176,0.02995218,false
663,35,0.8188773,0.023396494,false
683,36,0.82543844,0.022928845,false
1260,37,0.84759384,0.022907943,false
1262,36,0.77478427,0.021521786,false
108,47,0.9999924,0.021276433,false
1545,50,0.9942597,0.019885194,false
1261,51,0.9978881,0.019566432,false
1263,51,0.9978881,0.019566432,false
659,40,0.7805849,0.019514622,false
662,40,0.7805849,0.019514622,false
665,51,0.9938949,0.019488135,true
1512,54,0.9967809,0.018458905,false
1042,55,0.9999969,0.018181762,false
1511,41,0.7391402,0.01802781,false
1459,43,0.7676573,0.017852494,false
503,56,0.9743329,0.017398803,false
117,48,0.81530905,0.016985606,false
119,56,0.94917214,0.016949503,false
672,59,0.9999994,0.016949143,false
671,61,0.99999905,0.016393427,false
109,60,0.96921515,0.016153587,false
1426,63,0.9982046,0.015844518,false
115,62,0.95598817,0.015419164,true
694,65,0.9999999,0.015384614,false
654,65,0.9999958,0.015384551,false
668,65,0.99994624,0.015383788,false
691,66,0.9999999,0.015151514,false
714,64,0.96368635,0.015057599,false
517,67,0.99957556,0.014919039,false
693,69,1.0,0.014492754,false
688,71,1.0,0.014084507,false
1041,71,0.9999996,0.014084501,false
617,72,1.0,0.013888889,false
129,49,0.668008,0.013632817,false
676,74,1.0,0.013513514,false
680,75,1.0,0.013333334,false
684,75,1.0,0.013333334,false
1502,75,0.99997646,0.01333302,false
1000,76,0.9999997,0.013157891,false
505,76,0.99999815,0.013157871,false
412,71,0.92282945,0.012997598,false
360,76,0.9875029,0.012993459,false
130,78,0.99999756,0.012820481,false
711,78,0.99997234,0.012820158,false
1158,31,0.39413053,0.012713889,false
678,79,1.0,0.012658228,false
1099,79,0.99999845,0.012658209,true
296,80,0.9984653,0.012480816,false
717,76,0.941449,0.012387487,false
675,81,1.0,0.012345679,false
682,81,1.0,0.012345679,false
1513,81,1.0,0.012345679,false
515,81,0.99999994,0.012345678,false
713,81,0.99999094,0.012345567,false
619,82,1.0,0.0121951215,false
718,79,0.9591653,0.012141332,false
299,83,0.9992977,0.012039731,false
716,57,0.67835313,0.0119009325,false
27,80,0.94666946,0.011833369,false
1305,80,0.94666946,0.011833369,false
1349,80,0.94666946,0.011833369,false
940,82,0.9663486,0.011784739,false
1525,82,0.9663486,0.011784739,false
519,85,1.0,0.011764706,false
497,81,0.94666946,0.011687278,true
618,83,0.9663486,0.011642754,false
898,83,0.9663486,0.011642754,false
1157,83,0.9663486,0.011642754,false
1162,83,0.9663486,0.011642754,true
1519,83,0.9663486,0.011642754,false
484,84,0.97748333,0.011636707,true
1102,84,0.97748333,0.011636707,false
1303,84,0.97748333,0.011636707,false
1352,84,0.97748333,0.011636707,false
1474,84,0.97748333,0.011636707,false
669,86,1.0,0.011627907,false
169,86,0.9996245,0.011623541,false
46,85,0.9857642,0.011597226,true
908,85,0.9857642,0.011597226,false
1151,85,0.9857642,0.011597226,false
1355,85,0.9857642,0.011597226,false
1515,85,0.9857642,0.011597226,false
1540,85,0.9857642,0.011597226,false
433,86,0.9915145,0.011529239,false
1155,86,0.9915145,0.011529239,false
1518,86,0.9915145,0.011529239,false
506,87,1.0,0.011494253,false
1307,87,0.9999995,0.011494247,false
939,79,0.9079011,0.011492419,false
3,87,0.9915145,0.011396718,false
450,87,0.9915145,0.011396718,true
1118,87,0.9915145,0.011396718,false
518,88,1.0,0.011363637,false
913,88,1.0,0.011363637,false
176,88,0.9996245,0.011359369,false
114,89,1.0,0.011235955,false
1,78,0.8699828,0.011153625,false
1022,78,0.8699828,0.011153625,false
1350,78,0.8699828,0.011153625,false
516,91,1.0,0.010989011,false
1253,91,1.0,0.010989011,false
498,91,0.99831164,0.010970457,false
902,91,0.99831164,0.010970457,true
1353,91,0.99831164,0.010970457,false
156,89,0.97580034,0.010964049,false
492,92,0.9990314,0.010859037,true
1313,92,0.9990314,0.010859037,false
1385,92,0.9990314,0.010859037,false
139,92,0.9915415,0.010777625,false
112,93,1.0,0.010752688,true
39,93,0.9999152,0.010751776,false
1404,81,0.8706686,0.0107489955,false
742,93,0.9994241,0.010746496,false
1308,93,0.9994241,0.010746496,false
1001,94,1.0,0.010638298,false
1016,94,0.9996777,0.010634869,false
1203,94,0.9996777,0.010634869,false
1328,94,0.9996777,0.010634869,false
