ID,Size,Predicted,Actual
107,47,0.74322313,NO
746,24,0.25181124,NO
671,59,0.6080627,NO
653,65,0.62829876,NO
1547,95,0.91549873,NO
113,89,0.8506089,NO
306,112,0.9999961,NO
747,97,0.86586344,NO
1512,81,0.7139068,NO
115,116,0.98570424,YES
110,112,0.8984966,YES
912,88,0.7045594,NO
651,126,0.99714005,NO
109,132,0.9999685,YES
669,116,0.8668732,NO
680,130,0.9429752,NO
1504,130,0.9429752,NO
678,118,0.8365731,NO
686,135,0.9533263,NO
1542,112,0.7812268,NO
663,125,0.8634893,NO
1461,142,0.9808293,NO
700,134,0.8966047,YES
99,115,0.76438886,YES
1252,91,0.6013613,NO
112,158,0.99985707,NO
1042,158,0.9891406,NO
95,171,0.9824959,NO
670,61,0.34234595,NO
42,180,0.99993426,NO
1122,179,0.9824067,NO
1508,179,0.9824067,NO
1025,172,0.9429546,NO
1322,171,0.9361817,YES
1383,171,0.9361817,NO
1129,180,0.9824067,NO
1213,173,0.9429546,NO
913,165,0.8983776,NO
937,165,0.8983776,YES
57,181,0.9824067,NO
16,174,0.9429546,NO
1014,174,0.9429546,NO
1023,174,0.9429546,NO
1223,174,0.9429546,NO
1326,182,0.98359865,NO
4,175,0.9429546,NO
1476,175,0.9429546,NO
1027,167,0.8983776,YES
1219,183,0.98359865,NO
1370,176,0.9429546,NO
437,184,0.98359865,YES
629,184,0.98359865,YES
942,184,0.98359865,NO
987,184,0.98359865,NO
1178,184,0.98359865,NO
1440,177,0.9429546,NO
691,188,0.99991274,NO
1364,185,0.98359865,NO
464,178,0.9429546,YES
135,189,0.999928,YES
689,189,0.99991274,NO
1136,186,0.98359865,NO
1537,187,0.98359865,YES
388,190,0.9946815,NO
1066,172,0.88494223,NO
668,86,0.44131154,NO
635,158,0.81004626,NO
896,158,0.81004626,NO
1209,160,0.8195347,NO
1282,159,0.81004626,NO
1016,161,0.8195347,NO
618,82,0.41716573,NO
870,164,0.8336584,YES
8,196,0.9961739,NO
1100,199,0.9961739,NO
1396,200,0.99550426,NO
41,201,0.9999951,NO
1321,201,0.9978635,NO
940,204,0.99802715,NO
1323,204,0.99802715,NO
1039,31,0.15034929,NO
878,152,0.73099506,NO
662,35,0.16758241,NO
688,209,0.99999726,NO
641,153,0.73099506,NO
898,153,0.73099506,NO
1455,210,0.9991226,NO
892,154,0.73099506,NO
1013,154,0.73099506,NO
1368,154,0.73099506,NO
1041,55,0.26103187,NO
932,211,0.9991226,NO
684,213,0.99999905,NO
435,213,0.9995268,YES
35,156,0.73099506,NO
43,156,0.73099506,NO
1443,156,0.73099506,NO
676,214,0.9999665,NO
1420,214,0.9995268,NO
894,157,0.73099506,NO
672,216,0.99999875,NO
652,216,0.99938864,NO
1475,217,0.9998103,NO
1205,217,0.9995268,NO
1299,217,0.9995268,NO
1543,219,0.9999851,NO
977,219,0.9998103,NO
1261,36,0.16301244,NO
1449,135,0.60447884,YES
102,225,0.9997966,NO
1259,37,0.16301244,NO
3,198,0.8698383,NO
39,229,0.99992085,YES
633,229,0.99992085,YES
1067,232,0.99990475,NO
489,235,0.9999847,YES
714,108,0.457112,NO
1000,94,0.3943147,NO
1060,240,0.99892485,NO
616,72,0.29926905,NO
620,242,1.0,NO
674,81,0.3341888,NO
681,81,0.3341888,NO
705,243,0.99997944,NO
656,244,0.99996716,YES
646,244,0.9996206,NO
17,246,0.99999756,NO
709,247,0.9999961,YES
1211,149,0.6014354,NO
630,248,0.99999756,YES
1526,115,0.45775956,NO
54,252,0.9999979,NO
488,252,0.9999979,YES
1445,252,0.9999979,NO
1503,242,0.9601314,NO
52,147,0.57633924,NO
1381,147,0.57633924,NO
1544,50,0.19534539,NO
34,148,0.57633924,NO
498,148,0.57633924,YES
627,257,0.99578744,YES
933,262,0.99999964,NO
1528,262,0.99999887,NO
31,164,0.6257965,YES
999,76,0.28940803,NO
1428,267,1.0,NO
1398,217,0.8112776,NO
1260,51,0.19047591,NO
1262,51,0.19047591,NO
1040,71,0.26361257,NO
531,262,0.9712944,NO
673,270,1.0,NO
900,273,0.99999994,NO
954,274,0.9999754,NO
1079,280,1.0,YES
422,281,1.0,YES
40,123,0.43763384,NO
1444,277,0.9853755,NO
29,95,0.33720702,NO
657,36,0.12487099,NO
1377,289,1.0,NO
1496,289,1.0,NO
739,286,0.98821574,NO
479,289,0.99623793,YES
444,285,0.98112243,YES
1081,139,0.47266757,YES
1144,139,0.47266757,NO
492,295,1.0,NO
982,296,1.0,NO
858,140,0.47266757,NO
1393,238,0.79849994,NO
810,299,1.0,NO
24,142,0.47266757,NO
1210,142,0.47266757,NO
1533,142,0.47266757,YES
1,302,1.0,NO
1400,265,0.8728227,YES
887,144,0.47266757,NO
675,74,0.23981723,NO
50,146,0.47266757,NO
420,309,0.99996734,YES
679,75,0.23981723,NO
683,75,0.23981723,NO
284,273,0.86826503,NO
305,315,0.9999072,YES
1097,112,0.35503483,YES
690,66,0.20543115,NO
687,71,0.21935928,NO
677,79,0.23844935,NO
524,334,0.9999992,NO
667,65,0.1943803,NO
692,69,0.20543115,NO
953,217,0.6431692,NO
336,333,0.98566264,NO
981,340,1.0,NO
499,341,1.0,YES
451,341,0.9999997,YES
503,126,0.36847165,YES
621,351,1.0,NO
1423,356,1.0,NO
704,357,1.0,NO
1387,361,1.0,NO
979,363,1.0,NO
93,187,0.5149448,YES
55,368,1.0,NO
659,369,1.0,NO
1185,372,1.0,NO
1471,375,1.0,NO
774,387,1.0,NO
818,387,1.0,NO
830,387,1.0,NO
1107,389,1.0,YES
1001,388,0.98769593,YES
743,393,1.0,NO
1096,105,0.2659267,YES
1507,137,0.34673512,NO
370,396,0.99997616,NO
58,260,0.6560227,NO
1328,138,0.34673512,NO
685,26,0.06526046,NO
625,399,1.0,YES
736,401,0.99823874,YES
511,97,0.24051186,NO
1157,31,0.07666182,NO
750,405,1.0,NO
752,405,1.0,NO
766,405,1.0,NO
780,405,1.0,NO
781,405,1.0,NO
788,405,1.0,NO
791,405,1.0,NO
792,405,1.0,NO
796,405,1.0,NO
809,405,1.0,NO
793,406,1.0,NO
819,406,1.0,NO
1106,406,1.0,YES
884,411,1.0,NO
1511,54,0.13124092,NO
1158,32,0.07769649,NO
693,65,0.15734543,NO
378,349,0.8352651,YES
636,420,1.0,YES
777,421,1.0,NO
1500,422,1.0,YES
1510,41,0.0962842,NO
730,427,0.9999722,YES
505,87,0.20245895,NO
1501,75,0.17335871,NO
697,447,1.0,NO
765,457,1.0,YES
794,457,1.0,YES
1506,456,0.9956959,YES
15,432,0.9423614,NO
798,459,1.0,YES
784,460,1.0,YES
831,460,1.0,YES
762,462,1.0,NO
996,463,0.99763936,YES
786,465,1.0,YES
795,470,1.0,YES
802,470,1.0,YES
371,204,0.4304879,NO
803,474,1.0,YES
1458,43,0.09000323,NO
682,36,0.07385035,NO
96,493,1.0,YES
619,496,1.0,YES
773,498,1.0,NO
883,133,0.2655747,NO
768,505,1.0,NO
1456,505,1.0,NO
767,506,1.0,NO
778,506,1.0,NO
105,136,0.2672552,NO
814,509,1.0,NO
1452,128,0.25017136,NO
754,513,1.0,NO
820,513,1.0,NO
822,513,1.0,NO
504,76,0.14812517,NO
817,515,1.0,NO
829,515,1.0,NO
975,516,0.9958513,NO
10,130,0.25017136,NO
857,130,0.25017136,NO
785,521,1.0,NO
1206,521,1.0,NO
1466,131,0.25017136,NO
772,525,1.0,NO
12,132,0.25017136,NO
973,132,0.25017136,NO
1463,132,0.25017136,NO
826,532,1.0,NO
1186,532,1.0,YES
986,426,0.78956485,YES
708,541,1.0,YES
419,547,1.0,YES
1437,547,0.9999602,YES
825,553,1.0,NO
800,555,1.0,YES
808,555,1.0,YES
515,91,0.16338079,NO
789,560,1.0,NO
