Id,Size,Prob,NormProb,Actual
119,14,0.6121945,0.043728177,false
234,16,0.6223535,0.038897093,false
223,25,0.94614565,0.037845824,false
222,38,0.9972076,0.026242305,false
132,26,0.63819736,0.024546053,false
208,27,0.63819736,0.023636939,false
134,46,0.9978466,0.021692317,false
87,29,0.6111254,0.02107329,false
144,48,0.99997765,0.020832866,false
118,31,0.63819736,0.020587012,false
221,47,0.964927,0.020530362,false
92,31,0.6111254,0.019713722,false
79,56,0.99986726,0.017854773,true
344,53,0.93747395,0.017688189,true
126,57,0.97439975,0.017094731,false
229,40,0.6803874,0.017009685,false
227,58,0.97439975,0.016799996,false
575,37,0.6111254,0.016516902,false
294,65,0.99996364,0.015384056,false
224,65,0.9989612,0.015368634,false
406,61,0.9369792,0.015360314,true
774,66,0.9989612,0.015135776,false
56,49,0.734204,0.014983755,false
145,61,0.90240014,0.014793444,false
207,67,0.982787,0.014668463,false
580,65,0.9394713,0.014453405,true
215,70,0.982787,0.0140398145,false
86,44,0.6111254,0.013889213,false
591,74,0.9966036,0.013467616,true
425,70,0.93869865,0.013409981,true
216,74,0.9892575,0.013368345,false
54,64,0.8514685,0.013304195,true
91,46,0.6111254,0.013285334,false
218,75,0.9892575,0.0131901,false
128,76,0.9892575,0.013016546,false
212,76,0.9892575,0.013016546,false
413,77,0.9892575,0.0128475,false
211,78,0.9892575,0.012682788,false
173,48,0.60791075,0.012664807,true
210,80,1.0,0.012499999,false
217,80,0.9993557,0.012491946,false
510,49,0.6111254,0.012471947,false
89,60,0.7325595,0.012209325,true
219,82,0.9993557,0.012187265,false
312,82,0.9993557,0.012187265,false
214,83,0.99999976,0.0120481895,false
131,75,0.90240014,0.012032001,false
41,76,0.90240014,0.011873686,true
115,76,0.90240014,0.011873686,false
511,52,0.6111254,0.011752411,false
260,52,0.60791075,0.0116905905,false
16,78,0.90240014,0.011569233,true
109,88,0.99999726,0.011363605,false
112,81,0.90240014,0.011140742,false
108,90,0.99999726,0.011111081,false
135,92,0.99377704,0.010801924,false
140,93,0.999987,0.010752548,false
228,88,0.9412936,0.010696518,false
98,57,0.60912484,0.010686401,false
432,94,0.99377704,0.010572096,false
127,95,0.99899256,0.010515711,false
142,90,0.9412936,0.010458818,false
398,96,0.9996396,0.010412912,false
220,97,0.9967537,0.010275811,false
233,95,0.96858114,0.0101955915,false
776,60,0.61007917,0.010167986,false
230,97,0.96858114,0.009985372,false
308,62,0.60590434,0.00977265,false
231,103,0.9983781,0.009692991,false
232,101,0.96858114,0.009589912,false
143,106,0.9983781,0.009418662,false
129,112,0.9999966,0.008928541,false
75,69,0.60912484,0.008827897,false
256,114,0.99848956,0.00875868,true
94,71,0.60912484,0.008579223,false
102,71,0.60912484,0.008579223,false
226,117,0.99924695,0.008540572,false
83,72,0.60912484,0.008460067,false
586,114,0.9472694,0.00830938,true
614,121,0.99614227,0.0082325805,true
236,89,0.73069847,0.008210095,false
414,120,0.9751541,0.008126284,true
263,124,0.9967059,0.008037951,true
531,26,0.20783943,0.007993825,false
225,127,0.9996749,0.007871456,false
437,64,0.49240774,0.007693871,false
1,79,0.60590434,0.007669675,false
604,131,0.9967719,0.007608946,false
436,65,0.49240774,0.007575504,false
447,35,0.26483575,0.007566736,false
113,132,0.9967719,0.007551302,false
391,125,0.93694067,0.0074955253,false
8,134,0.9987895,0.007453653,false
775,82,0.61007917,0.0074399896,false
309,68,0.49240774,0.0072412905,false
430,104,0.74836135,0.0071957824,false
139,32,0.22988015,0.007183755,false
321,32,0.22988015,0.007183755,false
141,69,0.49240774,0.007136344,false
490,87,0.60912484,0.007001435,false
111,143,0.9995479,0.0069898455,false
133,33,0.22988015,0.006966065,false
49,135,0.93791044,0.006947485,false
428,108,0.74836135,0.006929272,false
570,136,0.93791044,0.0068964004,false
114,146,0.9995479,0.0068462184,false
435,58,0.3927226,0.0067710797,false
408,142,0.95064795,0.006694704,true
121,150,0.9995479,0.0066636526,false
136,40,0.26483575,0.0066208937,false
138,40,0.26483575,0.0066208937,false
422,152,1.0,0.0065789474,false
122,153,0.99984306,0.006534922,false
420,154,0.99984306,0.006492487,false
340,155,0.9967481,0.006430633,false
338,157,0.99998426,0.0063693263,true
107,97,0.6164055,0.006354696,false
418,157,0.9967481,0.0063487138,false
496,95,0.5973279,0.006287662,false
410,94,0.589926,0.0062758084,false
137,161,0.9999999,0.0062111793,false
411,162,0.99999857,0.0061728307,true
393,98,0.5973279,0.006095182,false
336,165,0.998948,0.00605423,false
333,99,0.5973279,0.0060336147,false
334,166,0.998948,0.006017759,false
150,167,0.9999997,0.0059880223,true
12,121,0.70922047,0.005861326,false
59,171,0.9999997,0.005847952,true
409,171,0.99724334,0.0058318325,true
540,184,0.99998385,0.0054346947,false
172,115,0.61320686,0.005332234,true
125,190,0.9999962,0.0052631376,false
609,84,0.43551728,0.0051847296,false
124,193,0.999999,0.005181342,false
197,194,0.99997944,0.0051545333,true
70,104,0.5308447,0.0051042754,false
48,202,0.99998695,0.0049504302,false
431,209,1.0,0.004784689,false
426,131,0.6164055,0.004705386,false
390,219,0.99999905,0.0045662057,false
120,220,0.99999994,0.0045454544,false
130,240,1.0,0.004166667,false
341,74,0.3079119,0.004160972,false
200,241,0.9999618,0.004149219,true
53,242,1.0,0.004132231,false
156,243,1.0,0.004115226,true
57,250,1.0,0.004,true
415,77,0.3079119,0.003998856,false
257,253,0.99999243,0.0039525395,true
339,83,0.3079119,0.0037097821,false
778,100,0.3607725,0.003607725,false
88,280,1.0,0.0035714286,false
427,281,1.0,0.0035587188,false
187,281,0.9999308,0.0035584727,true
161,284,1.0,0.0035211267,true
397,284,0.99999714,0.0035211167,true
206,188,0.65463203,0.0034820852,true
110,289,1.0,0.0034602077,false
209,294,1.0,0.0034013605,false
106,193,0.65463203,0.003391876,false
395,296,1.0,0.0033783785,false
105,196,0.65463203,0.0033399593,false
293,299,0.99711055,0.0033348177,false
704,199,0.65463203,0.0032896083,false
237,304,1.0,0.0032894737,false
117,306,1.0,0.003267974,false
213,323,1.0,0.0030959751,true
