ID,Size,Predicted,Actual
486,60,0.94849914,NO
254,83,0.8996205,NO
325,94,0.999955,NO
256,74,0.7671649,NO
313,87,0.9006945,NO
64,88,0.9006945,NO
51,89,0.9006945,NO
248,99,0.9998206,NO
44,90,0.9006945,NO
689,100,0.99430597,NO
308,98,0.96555084,NO
66,104,0.99430597,NO
345,104,0.99430597,NO
410,95,0.9006945,NO
59,81,0.7671649,NO
343,108,0.99837154,NO
40,83,0.7671649,YES
522,84,0.7671649,NO
42,85,0.7671649,NO
347,86,0.7671649,NO
10,121,1.0,NO
306,125,0.999955,NO
336,131,0.9999999,NO
46,135,0.9999992,NO
484,136,0.9999992,NO
255,155,1.0,NO
333,157,1.0,NO
253,158,1.0,YES
688,153,0.95407486,YES
55,164,1.0,YES
251,165,1.0,NO
249,166,1.0,NO
5,132,0.76929265,NO
39,77,0.43537712,YES
328,77,0.43537712,NO
330,77,0.43537712,NO
58,79,0.43537712,NO
287,185,0.999955,NO
687,82,0.43537712,NO
100,198,0.99430597,YES
45,202,1.0,NO
346,206,1.0,NO
101,193,0.9006945,YES
305,219,1.0,NO
285,202,0.9006945,NO
53,233,1.0,YES
113,243,0.99960124,YES
501,249,1.0,NO
379,260,1.0,YES
341,261,1.0,YES
118,273,0.99999994,YES
342,281,1.0,NO
144,268,0.9523554,YES
38,69,0.24360715,YES
49,69,0.24360715,NO
312,284,1.0,YES
60,70,0.24360715,NO
62,70,0.24360715,NO
337,70,0.24360715,NO
310,296,1.0,NO
257,301,0.99911743,YES
511,74,0.24360715,NO
156,241,0.76929265,YES
318,42,0.13256182,NO
85,317,1.0,NO
8,246,0.76929265,NO
34,252,0.76929265,NO
183,253,0.76929265,YES
309,343,1.0,NO
191,344,1.0,YES
165,345,1.0,YES
307,346,1.0,NO
311,47,0.13256182,NO
35,368,0.9999796,NO
394,383,1.0,YES
241,384,0.99999064,YES
197,389,1.0,YES
160,100,0.24581589,NO
170,423,1.0,YES
223,452,0.98971915,YES
509,182,0.3978987,YES
351,64,0.13256182,NO
510,498,1.0,NO
352,68,0.13256182,NO
517,536,1.0,YES
67,139,0.24581589,NO
69,149,0.24581589,YES
202,625,0.99902,YES
159,86,0.13256182,NO
145,99,0.13394201,NO
280,38,0.049531158,NO
526,813,0.89724034,NO
206,824,0.89724034,YES
68,131,0.13394201,YES
200,1079,0.99999994,YES
227,1101,1.0,YES
225,1124,1.0,YES
193,1127,0.99998134,YES
279,31,0.027323822,NO
281,31,0.027323822,NO
61,57,0.049531158,NO
282,32,0.027323822,NO
424,32,0.027323822,NO
63,59,0.049531158,NO
350,61,0.049531158,NO
425,35,0.027323822,NO
162,188,0.13394201,YES
164,1424,1.0,YES
112,195,0.13394201,NO
4,196,0.13394201,NO
125,5,0.003039852,YES
332,46,0.027323822,NO
481,47,0.027323822,NO
676,47,0.027323822,NO
41,48,0.027323822,NO
278,30,0.016911732,NO
319,50,0.027323822,NO
50,52,0.027323822,YES
158,99,0.050096795,NO
316,55,0.027323822,NO
495,217,0.10709339,YES
327,56,0.027323822,NO
194,614,0.27130046,YES
201,2346,1.0,YES
221,676,0.27130046,YES
208,679,0.27130046,YES
43,43,0.016911732,NO
205,695,0.27130046,YES
322,45,0.016911732,NO
224,722,0.27130046,YES
674,722,0.27130046,NO
195,723,0.27130046,YES
680,34,0.012518235,NO
219,772,0.27130046,YES
7,173,0.050096795,NO
153,173,0.050096795,YES
37,181,0.050096795,NO
250,31,0.008471082,NO
252,31,0.008471082,NO
83,12,0.0031990807,NO
129,116,0.027643228,YES
426,37,0.008471082,NO
87,14,0.003039852,NO
489,20,0.004279077,NO
54,40,0.008471082,NO
56,40,0.008471082,NO
65,40,0.008471082,NO
317,41,0.008471082,NO
320,41,0.008471082,NO
48,29,0.0059083733,NO
430,139,0.027643228,NO
314,43,0.008471082,NO
47,30,0.0059083733,NO
14,142,0.027643228,YES
344,44,0.008471082,NO
52,31,0.0059083733,NO
29,146,0.027643228,NO
31,147,0.027643228,NO
161,147,0.027643228,NO
395,314,0.05895937,YES
21,148,0.027643228,NO
57,32,0.0059083733,NO
167,32,0.0059083733,NO
107,152,0.027643228,YES
22,156,0.027643228,NO
25,156,0.027643228,NO
512,34,0.0059083733,NO
362,35,0.0059083733,NO
18,164,0.027643228,NO
97,54,0.008471082,NO
79,55,0.008471082,NO
146,57,0.008471082,NO
181,22,0.0032624921,NO
269,22,0.0032624921,NO
272,22,0.0032624921,NO
383,22,0.0032624921,NO
390,22,0.0032624921,NO
445,22,0.0032624921,NO
458,22,0.0032624921,NO
546,22,0.0032624921,NO
268,23,0.0032624921,NO
353,23,0.0032624921,NO
368,23,0.0032624921,NO
540,23,0.0032624921,NO
541,23,0.0032624921,NO
542,23,0.0032624921,NO
641,23,0.0032624921,NO
661,23,0.0032624921,NO
271,24,0.0032624921,NO
369,24,0.0032624921,NO
385,24,0.0032624921,NO
413,24,0.0032624921,NO
467,24,0.0032624921,NO
493,24,0.0032624921,NO
534,24,0.0032624921,NO
548,24,0.0032624921,NO
608,24,0.0032624921,NO
655,24,0.0032624921,NO
291,25,0.0032624921,NO
292,25,0.0032624921,NO
355,25,0.0032624921,NO
384,25,0.0032624921,NO
397,25,0.0032624921,NO
453,25,0.0032624921,NO
461,25,0.0032624921,NO
463,25,0.0032624921,NO
464,25,0.0032624921,NO
468,25,0.0032624921,NO
539,25,0.0032624921,NO
547,25,0.0032624921,NO
613,25,0.0032624921,NO
623,25,0.0032624921,NO
624,25,0.0032624921,NO
638,25,0.0032624921,NO
