ID,Size,Predicted,Actual
1574,28,1.0,NO
1557,29,1.0,NO
1639,32,1.0,NO
2117,36,1.0,NO
1256,39,1.0,NO
1302,40,1.0,NO
1970,40,1.0,NO
1976,40,1.0,NO
2115,42,1.0,NO
1368,35,0.7903879,NO
1305,47,1.0,NO
1983,52,0.99,NO
2090,53,1.0,NO
1296,54,1.0,NO
1981,54,1.0,NO
112,56,1.0,NO
138,56,1.0,NO
1033,33,0.58840036,NO
1047,33,0.58840036,NO
1560,33,0.58840036,NO
1581,33,0.58840036,NO
1608,33,0.58840036,NO
1629,33,0.58840036,NO
1713,33,0.58840036,NO
1611,59,1.0,NO
51,60,1.0,NO
1290,61,1.0,NO
167,45,0.7368413,NO
171,45,0.7368413,NO
548,45,0.7368413,NO
1036,45,0.7368413,NO
1289,45,0.7368413,NO
1320,45,0.7368413,YES
1543,45,0.7368413,NO
197,48,0.7723087,NO
653,48,0.7723087,NO
1317,48,0.7723087,NO
1566,48,0.7723087,NO
62,47,0.7468135,NO
175,47,0.7468135,NO
823,47,0.7468135,NO
936,47,0.7468135,NO
1288,47,0.7468135,NO
1333,47,0.7468135,NO
1335,47,0.7468135,NO
1606,47,0.7468135,NO
1630,47,0.7468135,NO
1781,47,0.7468135,NO
63,49,0.7747143,NO
462,49,0.7747143,NO
539,49,0.7747143,NO
563,49,0.7747143,NO
1287,49,0.7747143,NO
1669,49,0.7747143,NO
1194,57,0.89730686,NO
1229,57,0.89730686,NO
1358,57,0.89730686,NO
1514,57,0.89730686,NO
105,65,0.99941176,NO
1984,65,0.99941176,NO
110,67,0.9985784,NO
133,67,0.9985784,NO
368,55,0.812448,NO
1314,55,0.812448,NO
1513,55,0.812448,NO
1174,44,0.64169514,NO
1796,44,0.64169514,NO
914,53,0.77,NO
542,32,0.46,NO
1854,70,1.0,NO
1173,38,0.5415758,NO
1407,38,0.5415758,NO
275,54,0.7659946,NO
904,54,0.7659946,NO
1184,54,0.7659946,NO
1315,54,0.7659946,NO
2162,54,0.7659946,NO
825,70,0.97,NO
38,72,0.9975,NO
42,65,0.8972262,NO
78,65,0.8972262,NO
139,73,0.9975,NO
55,70,0.9479379,NO
4,74,1.0,NO
35,74,1.0,NO
98,74,1.0,NO
598,50,0.67,NO
94,71,0.9479379,NO
40,69,0.9172222,NO
129,69,0.9172222,NO
748,69,0.9172222,NO
1406,69,0.9172222,NO
1549,69,0.9172222,NO
1602,69,0.9172222,NO
39,76,1.0,NO
52,76,1.0,NO
2041,76,1.0,NO
153,78,1.0,NO
124,77,0.98,NO
1065,77,0.98,NO
1716,77,0.98,NO
2,75,0.94,NO
2116,80,1.0,NO
1371,52,0.6481248,NO
265,69,0.8550159,NO
86,81,1.0,NO
1295,81,1.0,NO
2154,57,0.7,NO
187,62,0.7612637,NO
658,62,0.7612637,NO
751,62,0.7612637,NO
1319,62,0.7612637,NO
1521,62,0.7612637,NO
1538,62,0.7612637,NO
1681,62,0.7612637,NO
137,82,1.0,NO
36,83,1.0,NO
41,83,1.0,NO
1551,83,0.99,NO
5,84,1.0,NO
103,84,1.0,NO
148,84,1.0,NO
154,84,1.0,NO
192,79,0.9384574,NO
