ID,Size,Predicted,Actual
197,35,0.99,NO
510,35,0.99,NO
801,35,0.99,NO
828,35,0.99,NO
1003,35,0.99,NO
138,39,0.91,NO
346,43,0.96,NO
134,35,0.72,NO
668,35,0.72,NO
46,39,0.77,NO
47,39,0.77,NO
48,39,0.77,NO
63,39,0.77,NO
369,39,0.77,NO
815,38,0.74833333,NO
395,48,0.87,NO
377,42,0.76,NO
283,40,0.68,NO
292,42,0.71,NO
514,52,0.87166667,NO
637,52,0.87166667,NO
639,52,0.87166667,NO
59,36,0.59,NO
60,36,0.59,NO
122,36,0.59,NO
249,43,0.69,NO
253,43,0.69,NO
133,60,0.96,NO
1012,60,0.96,NO
287,47,0.75,NO
85,48,0.7633333,NO
624,61,0.97,NO
707,48,0.76,YES
353,56,0.86,NO
497,62,0.94071716,NO
113,63,0.94071716,NO
237,48,0.704,YES
444,62,0.8825,NO
608,54,0.76,NO
361,69,0.97,NO
84,55,0.77,NO
342,53,0.74,NO
345,70,0.97,NO
357,71,0.98,NO
77,43,0.59,NO
583,35,0.48,YES
635,63,0.86,NO
540,53,0.72,NO
82,42,0.56,NO
1013,48,0.63,NO
822,74,0.96,NO
0,78,1.0,NO
153,78,1.0,NO
70,71,0.9091667,NO
72,71,0.9091667,NO
261,71,0.9091667,NO
50,62,0.79333335,NO
267,62,0.79333335,NO
88,55,0.7,NO
245,64,0.81,YES
549,64,0.81,NO
641,64,0.81,NO
633,77,0.97,NO
89,35,0.44,NO
97,71,0.89,NO
341,65,0.81,NO
747,65,0.81,NO
86,72,0.89,NO
590,33,0.40509525,NO
757,33,0.40509525,NO
769,33,0.40509525,NO
861,33,0.40509525,NO
911,33,0.40509525,NO
957,33,0.40509525,NO
987,33,0.40509525,NO
255,66,0.81,YES
204,63,0.7708333,YES
250,63,0.7708333,NO
57,64,0.77416664,NO
92,69,0.83,NO
387,69,0.83,NO
795,69,0.83,NO
382,50,0.6,NO
383,50,0.6,NO
302,34,0.4065,NO
321,34,0.4065,NO
551,34,0.4065,NO
679,34,0.4065,NO
749,34,0.4065,NO
823,34,0.4065,NO
853,34,0.4065,NO
998,34,0.4065,NO
149,72,0.8591667,NO
599,70,0.83,NO
539,46,0.54,NO
737,62,0.7150339,NO
753,62,0.7150339,NO
917,62,0.7150339,NO
289,38,0.43783334,NO
506,38,0.43783334,NO
552,38,0.43783334,NO
562,38,0.43783334,NO
566,38,0.43783334,NO
682,38,0.43783334,NO
724,38,0.43783334,NO
876,38,0.43783334,NO
879,38,0.43783334,NO
906,38,0.43783334,NO
937,38,0.43783334,NO
8,87,1.0,YES
736,63,0.7150339,NO
247,82,0.93,YES
390,44,0.49,NO
54,90,1.0,NO
71,74,0.81916666,NO
179,57,0.6307381,NO
214,57,0.6307381,NO
293,57,0.6307381,NO
316,57,0.6307381,NO
519,57,0.6307381,NO
542,57,0.6307381,NO
714,57,0.6307381,NO
725,57,0.6307381,NO
408,83,0.91,NO
575,80,0.87,NO
634,80,0.87,NO
918,80,0.87,NO
960,80,0.87,NO
358,93,1.0,NO
414,56,0.59,YES
344,76,0.79,NO
394,56,0.58,NO
217,45,0.46,NO
397,45,0.46,NO
398,45,0.46,NO
651,96,0.98,NO
100,81,0.82,NO
177,81,0.81,NO
196,81,0.81,NO
256,99,0.99,YES
351,95,0.93,NO
581,95,0.93,NO
103,47,0.46,NO
362,98,0.95,NO
352,96,0.93,NO
83,82,0.79,NO
396,82,0.79,NO
5,105,1.0,NO
751,83,0.79,NO
524,58,0.55,NO
543,58,0.55,YES
246,105,0.99,YES
205,101,0.95,YES
587,101,0.95,YES
335,60,0.56233335,NO
415,106,0.99,YES
515,49,0.45466667,NO
504,107,0.99,NO
81,88,0.81,NO
547,59,0.54,YES
1014,110,1.0,NO
336,109,0.98,NO
145,105,0.94,NO
288,52,0.4650873,NO
290,52,0.4650873,NO
705,52,0.4650873,NO
706,52,0.4650873,NO
731,52,0.4650873,NO
733,52,0.4650873,NO
