Id,Size,Prob,NormProb,Actual
143,30,0.9999308,0.033331025,false
825,33,0.9999308,0.030300934,false
140,35,0.9999308,0.02856945,false
1681,39,0.9999308,0.02563925,false
1682,40,0.9999308,0.02499827,true
146,45,0.9999308,0.022220684,false
139,47,0.9999308,0.021275124,false
145,53,0.9999308,0.01886662,false
684,56,0.9999308,0.017855907,false
693,58,0.9999308,0.017240185,true
149,60,0.9999308,0.016665513,false
823,61,0.9999308,0.016392307,false
1658,61,0.9999308,0.016392307,false
141,62,0.9999308,0.016127916,false
142,64,0.9999308,0.015623919,false
118,65,0.9999308,0.015383551,true
686,67,0.9999308,0.01492434,false
147,68,0.9999308,0.0147048645,false
148,68,0.9999308,0.0147048645,false
1573,70,0.9999308,0.014284725,true
103,71,0.9999308,0.014083533,true
1629,72,0.9999308,0.013887928,false
1208,76,0.9999308,0.013156984,true
1584,80,0.9999308,0.012499135,true
683,81,0.9999308,0.012344825,false
688,83,0.9999308,0.012047359,false
1271,84,0.9999308,0.011903938,true
685,88,0.9999308,0.01136285,false
1649,90,0.9999308,0.011110342,false
1004,91,0.9999308,0.01098825,true
115,93,0.9999308,0.010751944,true
687,102,0.9999308,0.009803243,false
682,105,0.9999308,0.0095231505,false
1206,106,0.9999308,0.00943331,true
1676,106,0.9999308,0.00943331,true
837,111,0.9999308,0.009008385,false
1207,115,0.9999308,0.00869505,true
1129,117,0.9999308,0.008546417,true
93,122,0.9999308,0.008196154,true
91,123,0.9999308,0.0081295185,true
191,66,0.5,0.007575758,false
277,66,0.5,0.007575758,false
282,66,0.5,0.007575758,false
352,66,0.5,0.007575758,false
437,66,0.5,0.007575758,false
775,66,0.5,0.007575758,false
1489,66,0.5,0.007575758,false
1548,66,0.5,0.007575758,false
1631,66,0.5,0.007575758,false
99,132,0.9999308,0.0075752335,true
1562,134,0.9999308,0.00746217,true
465,136,0.9999308,0.0073524322,true
841,139,0.9999308,0.007193747,false
297,141,0.9999308,0.007091708,true
1339,150,0.99998844,0.00666659,true
422,151,0.9999308,0.0066220583,true
144,154,0.9999308,0.006493057,false
1654,163,0.9999308,0.006134545,false
38,116,0.709677,0.0061179046,false
505,116,0.709677,0.0061179046,true
515,116,0.709677,0.0061179046,true
645,116,0.709677,0.0061179046,false
667,116,0.709677,0.0061179046,false
754,116,0.709677,0.0061179046,false
1061,116,0.709677,0.0061179046,false
1098,116,0.709677,0.0061179046,false
824,166,0.9999308,0.0060236794,true
185,91,0.5454544,0.0059940037,false
315,91,0.5454544,0.0059940037,true
541,91,0.5454544,0.0059940037,false
574,91,0.5454544,0.0059940037,false
1363,91,0.5454544,0.0059940037,false
1463,91,0.5454544,0.0059940037,false
238,135,0.77419233,0.005734758,false
771,135,0.77419233,0.005734758,false
214,81,0.45714295,0.00564374,false
216,81,0.45714295,0.00564374,false
236,81,0.45714295,0.00564374,false
247,81,0.45714295,0.00564374,false
540,81,0.45714295,0.00564374,true
573,81,0.45714295,0.00564374,false
759,81,0.45714295,0.00564374,false
766,81,0.45714295,0.00564374,false
797,81,0.45714295,0.00564374,false
1026,81,0.45714295,0.00564374,true
1086,81,0.45714295,0.00564374,false
1515,81,0.45714295,0.00564374,false
1628,81,0.45714295,0.00564374,false
1672,187,0.9999862,0.0053475196,true
114,188,0.9999308,0.005318781,true
389,76,0.40000018,0.00526316,false
472,76,0.40000018,0.00526316,false
563,76,0.40000018,0.00526316,false
619,76,0.40000018,0.00526316,true
674,76,0.40000018,0.00526316,false
801,76,0.40000018,0.00526316,false
944,76,0.40000018,0.00526316,false
1015,76,0.40000018,0.00526316,false
1109,76,0.40000018,0.00526316,false
1255,76,0.40000018,0.00526316,false
1374,76,0.40000018,0.00526316,false
1422,76,0.40000018,0.00526316,false
1470,76,0.40000018,0.00526316,false
1570,76,0.40000018,0.00526316,true
1668,76,0.40000018,0.00526316,false
1010,122,0.6363619,0.005216081,false
372,192,0.9999862,0.0052082613,true
364,133,0.6666654,0.0050125215,false
613,133,0.6666654,0.0050125215,true
986,133,0.6666654,0.0050125215,false
119,203,0.9999308,0.0049257674,true
32,164,0.77777565,0.0047425344,true
715,229,0.99999565,0.004366793,true
334,112,0.4827587,0.0043103457,false
634,112,0.4827587,0.0043103457,false
1044,112,0.4827587,0.0043103457,false
1143,112,0.4827587,0.0043103457,false
1678,112,0.4827587,0.0043103457,false
49,145,0.62499785,0.00431033,false
108,94,0.40000018,0.0042553213,false
226,94,0.40000018,0.0042553213,false
384,94,0.40000018,0.0042553213,false
445,94,0.40000018,0.0042553213,true
606,94,0.40000018,0.0042553213,false
655,94,0.40000018,0.0042553213,false
1069,94,0.40000018,0.0042553213,false
1110,94,0.40000018,0.0042553213,false
1125,94,0.40000018,0.0042553213,false
1313,94,0.40000018,0.0042553213,false
1438,94,0.40000018,0.0042553213,false
1533,94,0.40000018,0.0042553213,false
1639,94,0.40000018,0.0042553213,false
197,84,0.35294178,0.004201688,false
527,84,0.35294178,0.004201688,true
1211,84,0.35294178,0.004201688,false
1413,84,0.35294178,0.004201688,false
1462,84,0.35294178,0.004201688,false
1587,84,0.35294178,0.004201688,false
95,239,0.9999308,0.0041838107,true
182,101,0.4137935,0.0040969653,false
240,101,0.4137935,0.0040969653,false
265,101,0.4137935,0.0040969653,false
453,101,0.4137935,0.0040969653,true
539,101,0.4137935,0.0040969653,false
654,101,0.4137935,0.0040969653,false
962,101,0.4137935,0.0040969653,false
79,245,0.9999308,0.0040813503,false
219,82,0.33333397,0.0040650484,false
429,82,0.33333397,0.0040650484,false
678,82,0.33333397,0.0040650484,true
700,82,0.33333397,0.0040650484,false
1049,82,0.33333397,0.0040650484,false
1128,82,0.33333397,0.0040650484,false
1603,82,0.33333397,0.0040650484,false
1648,82,0.33333397,0.0040650484,false
1656,82,0.33333397,0.0040650484,false
712,248,0.99999136,0.004032223,true
85,71,0.2857149,0.0040241536,false
90,71,0.2857149,0.0040241536,false
233,71,0.2857149,0.0040241536,false
377,71,0.2857149,0.0040241536,false
443,71,0.2857149,0.0040241536,false
471,71,0.2857149,0.0040241536,false
589,71,0.2857149,0.0040241536,false
620,71,0.2857149,0.0040241536,true
635,71,0.2857149,0.0040241536,false
772,71,0.2857149,0.0040241536,false
1150,71,0.2857149,0.0040241536,false
1657,71,0.2857149,0.0040241536,false
1694,71,0.2857149,0.0040241536,false
794,249,0.9999308,0.0040157866,true
20,121,0.4800001,0.003966943,false
456,121,0.4800001,0.003966943,true
1329,121,0.4800001,0.003966943,false
1567,121,0.4800001,0.003966943,true
1605,121,0.4800001,0.003966943,false
6,65,0.25000054,0.0038461622,false
168,65,0.25000054,0.0038461622,false
227,65,0.25000054,0.0038461622,false
232,65,0.25000054,0.0038461622,false
735,65,0.25000054,0.0038461622,false
752,65,0.25000054,0.0038461622,false
778,65,0.25000054,0.0038461622,false
905,65,0.25000054,0.0038461622,false
911,65,0.25000054,0.0038461622,false
947,65,0.25000054,0.0038461622,true
1156,65,0.25000054,0.0038461622,false
1192,65,0.25000054,0.0038461622,false
1222,65,0.25000054,0.0038461622,false
1263,65,0.25000054,0.0038461622,false
1362,65,0.25000054,0.0038461622,false
1663,266,0.9999308,0.0037591383,false
1295,193,0.7142815,0.0037009404,false
709,276,0.9999308,0.0036229377,true
454,281,0.9999308,0.0035584725,true
486,285,0.9999308,0.0035085292,true
112,60,0.2093028,0.00348838,false
151,60,0.2093028,0.00348838,false
269,60,0.2093028,0.00348838,false
362,60,0.2093028,0.00348838,false
519,60,0.2093028,0.00348838,true
560,60,0.2093028,0.00348838,false
967,60,0.2093028,0.00348838,false
1138,60,0.2093028,0.00348838,false
1165,60,0.2093028,0.00348838,false
1243,60,0.2093028,0.00348838,false
1256,60,0.2093028,0.00348838,false
1496,60,0.2093028,0.00348838,false
1499,60,0.2093028,0.00348838,false
1526,60,0.2093028,0.00348838,false
1527,60,0.2093028,0.00348838,false
1528,60,0.2093028,0.00348838,false
1660,60,0.2093028,0.00348838,false
15,108,0.37500107,0.0034722323,true
779,108,0.37500107,0.0034722323,false
799,108,0.37500107,0.0034722323,false
100,178,0.6153834,0.00345721,false
506,178,0.6153834,0.00345721,true
601,178,0.6153834,0.00345721,false
1664,178,0.6153834,0.00345721,false
488,38,0.12903267,0.0033955968,false
496,38,0.12903267,0.0033955968,false
498,38,0.12903267,0.0033955968,false
565,38,0.12903267,0.0033955968,false
567,38,0.12903267,0.0033955968,false
950,38,0.12903267,0.0033955968,false
1020,38,0.12903267,0.0033955968,false
1032,38,0.12903267,0.0033955968,false
1203,38,0.12903267,0.0033955968,false
1235,38,0.12903267,0.0033955968,false
1240,38,0.12903267,0.0033955968,false
1337,38,0.12903267,0.0033955968,false
1366,38,0.12903267,0.0033955968,false
1369,38,0.12903267,0.0033955968,false
1384,38,0.12903267,0.0033955968,false
1403,38,0.12903267,0.0033955968,false
1408,38,0.12903267,0.0033955968,true
1436,38,0.12903267,0.0033955968,false
1561,38,0.12903267,0.0033955968,false
1604,38,0.12903267,0.0033955968,false
1653,38,0.12903267,0.0033955968,false
1683,38,0.12903267,0.0033955968,false
35,148,0.5,0.0033783785,false
542,148,0.5,0.0033783785,true
611,148,0.5,0.0033783785,false
8,58,0.19354907,0.0033370529,false
22,58,0.19354907,0.0033370529,false
70,58,0.19354907,0.0033370529,false
121,58,0.19354907,0.0033370529,false
186,58,0.19354907,0.0033370529,false
460,58,0.19354907,0.0033370529,true
521,58,0.19354907,0.0033370529,false
989,58,0.19354907,0.0033370529,false
1139,58,0.19354907,0.0033370529,false
1155,58,0.19354907,0.0033370529,false
1167,58,0.19354907,0.0033370529,false
262,33,0.10714351,0.0032467728,false
436,33,0.10714351,0.0032467728,false
673,33,0.10714351,0.0032467728,false
796,33,0.10714351,0.0032467728,false
1073,33,0.10714351,0.0032467728,false
1214,33,0.10714351,0.0032467728,false
1279,33,0.10714351,0.0032467728,false
1299,33,0.10714351,0.0032467728,false
1345,33,0.10714351,0.0032467728,false
1425,33,0.10714351,0.0032467728,false
1456,33,0.10714351,0.0032467728,false
1486,33,0.10714351,0.0032467728,false
1547,33,0.10714351,0.0032467728,false
433,235,0.74999565,0.0031914709,true
333,315,0.9999827,0.0031745483,true
1052,184,0.58333284,0.0031702872,false
1097,184,0.58333284,0.0031702872,false
1289,184,0.58333284,0.0031702872,false
417,316,0.9999827,0.0031645023,true
1189,316,0.9999827,0.0031645023,true
33,70,0.21212243,0.0030303204,false
316,70,0.21212243,0.0030303204,false
318,70,0.21212243,0.0030303204,false
370,70,0.21212243,0.0030303204,false
409,70,0.21212243,0.0030303204,false
608,70,0.21212243,0.0030303204,false
616,70,0.21212243,0.0030303204,true
803,70,0.21212243,0.0030303204,false
1008,70,0.21212243,0.0030303204,false
1013,70,0.21212243,0.0030303204,false
410,337,0.99996537,0.0029672564,true
543,341,0.9999942,0.0029325343,true
716,311,0.8999945,0.0028938728,true
150,346,0.9999308,0.0028899733,true
741,348,0.9999308,0.0028733644,false
39,93,0.26315877,0.0028296642,false
278,93,0.26315877,0.0028296642,false
287,93,0.26315877,0.0028296642,false
636,93,0.26315877,0.0028296642,false
829,93,0.26315877,0.0028296642,false
1418,93,0.26315877,0.0028296642,false
1089,363,0.9999308,0.0027546303,true
80,89,0.24242532,0.00272388,false
170,89,0.24242532,0.00272388,false
304,89,0.24242532,0.00272388,false
345,89,0.24242532,0.00272388,false
603,89,0.24242532,0.00272388,false
690,89,0.24242532,0.00272388,false
420,190,0.5,0.002631579,false
329,384,0.99997693,0.0026041067,true
1217,399,0.9999308,0.0025060922,true
1111,401,0.99998844,0.0024937368,true
54,125,0.3111117,0.0024888935,false
167,125,0.3111117,0.0024888935,false
231,125,0.3111117,0.0024888935,false
747,125,0.3111117,0.0024888935,false
1088,125,0.3111117,0.0024888935,false
1431,125,0.3111117,0.0024888935,false
1575,125,0.3111117,0.0024888935,false
470,406,0.9999308,0.0024628837,true
109,136,0.33333525,0.0024509944,false
1618,136,0.33333525,0.0024509944,false
317,57,0.1384623,0.0024291633,false
381,57,0.1384623,0.0024291633,false
650,57,0.1384623,0.0024291633,false
659,57,0.1384623,0.0024291633,false
800,57,0.1384623,0.0024291633,false
972,57,0.1384623,0.0024291633,false
1007,57,0.1384623,0.0024291633,false
1120,57,0.1384623,0.0024291633,false
1229,57,0.1384623,0.0024291633,false
1241,57,0.1384623,0.0024291633,false
1523,57,0.1384623,0.0024291633,false
276,167,0.40000278,0.0023952262,false
718,423,0.9999308,0.0023639025,true
82,52,0.121212654,0.0023310126,false
161,52,0.121212654,0.0023310126,false
189,52,0.121212654,0.0023310126,false
245,52,0.121212654,0.0023310126,false
288,52,0.121212654,0.0023310126,false
495,52,0.121212654,0.0023310126,true
497,52,0.121212654,0.0023310126,false
751,52,0.121212654,0.0023310126,false
818,52,0.121212654,0.0023310126,false
830,52,0.121212654,0.0023310126,false
965,52,0.121212654,0.0023310126,false
1056,52,0.121212654,0.0023310126,false
1171,52,0.121212654,0.0023310126,false
1220,52,0.121212654,0.0023310126,false
1221,52,0.121212654,0.0023310126,false
1247,52,0.121212654,0.0023310126,false
1360,52,0.121212654,0.0023310126,false
1445,52,0.121212654,0.0023310126,false
1513,52,0.121212654,0.0023310126,false
821,429,0.9999308,0.002330841,true
50,113,0.26315877,0.0023288385,false
52,113,0.26315877,0.0023288385,false
223,113,0.26315877,0.0023288385,false
503,113,0.26315877,0.0023288385,true
826,113,0.26315877,0.0023288385,false
887,113,0.26315877,0.0023288385,false
975,113,0.26315877,0.0023288385,false
1379,113,0.26315877,0.0023288385,false
1096,435,0.9999308,0.0022986915,true
815,448,0.9999308,0.0022319884,true
4,198,0.43750054,0.0022095987,false
