ID,Size,Predicted,Actual
1,22,0.9996966,NO
257,29,0.99954504,NO
200,30,0.99954504,NO
840,31,0.99954504,NO
826,33,0.99954504,NO
197,35,0.99954504,NO
259,38,0.99954504,NO
1685,39,0.99954504,NO
1686,40,0.99954504,YES
262,42,0.99954504,NO
260,44,0.99954504,NO
203,45,0.99954504,NO
196,47,0.99954504,NO
846,47,0.99954504,YES
263,48,0.99954504,NO
202,53,0.99954504,NO
685,56,0.99954504,NO
965,56,0.99954504,NO
694,58,0.99954504,YES
206,60,0.99954504,NO
824,61,0.99954504,NO
1662,61,0.99954504,NO
80,37,0.5999818,NO
310,37,0.5999818,NO
316,37,0.5999818,NO
555,37,0.5999818,NO
608,37,0.5999818,NO
615,37,0.5999818,NO
639,37,0.5999818,YES
807,37,0.5999818,NO
1037,37,0.5999818,NO
1187,37,0.5999818,NO
1251,37,0.5999818,NO
1262,37,0.5999818,NO
1354,37,0.5999818,NO
1372,37,0.5999818,NO
1489,37,0.5999818,NO
1540,37,0.5999818,NO
1543,37,0.5999818,NO
1695,37,0.5999818,NO
198,62,0.99954504,NO
199,64,0.99954504,NO
175,65,0.99954504,YES
317,33,0.5,NO
473,33,0.5,NO
682,33,0.5,NO
797,33,0.5,NO
1074,33,0.5,NO
1215,33,0.5,NO
1280,33,0.5,NO
1300,33,0.5,NO
1347,33,0.5,NO
1429,33,0.5,NO
1460,33,0.5,NO
1490,33,0.5,NO
1551,33,0.5,NO
687,67,0.99954504,NO
204,68,0.99954504,NO
205,68,0.99954504,NO
268,68,0.99954504,NO
1577,70,0.99954504,YES
160,71,0.99954504,YES
1633,72,0.99954504,NO
845,76,0.99954504,YES
1209,76,0.99954504,YES
81,77,0.9990909,NO
123,77,0.9990909,NO
124,77,0.9990909,NO
943,77,0.9990909,NO
1131,77,0.9990909,NO
1432,77,0.9990909,NO
1612,77,0.9990909,NO
1588,80,0.9990909,YES
684,81,0.9990909,NO
6,70,0.85704994,NO
8,70,0.85704994,NO
36,70,0.85704994,NO
90,70,0.85704994,NO
416,70,0.85704994,NO
450,70,0.85704994,NO
637,70,0.85704994,YES
804,70,0.85704994,NO
1009,70,0.85704994,NO
1014,70,0.85704994,NO
689,83,0.9990909,NO
254,84,0.9990909,NO
560,84,0.9990909,YES
584,84,0.9990909,NO
1212,84,0.9990909,NO
1272,84,0.9990909,YES
1417,84,0.9990909,NO
1466,84,0.9990909,NO
1591,84,0.9990909,NO
839,87,0.9990909,NO
686,88,0.9990909,NO
841,90,0.9990909,NO
1653,90,0.9990909,NO
266,91,0.9990909,NO
1005,91,0.9990909,YES
172,93,0.9990909,YES
1070,94,0.99954504,NO
265,95,0.9990909,NO
267,95,0.9990909,NO
35,72,0.7498862,NO
233,72,0.7498862,NO
279,72,0.7498862,NO
285,72,0.7498862,NO
340,72,0.7498862,NO
357,72,0.7498862,NO
488,72,0.7498862,YES
690,72,0.7498862,NO
699,72,0.7498862,NO
1059,72,0.7498862,NO
1224,72,0.7498862,NO
1275,72,0.7498862,NO
1510,72,0.7498862,NO
1666,72,0.7498862,NO
261,96,0.9990909,NO
186,43,0.44445568,YES
195,43,0.44445568,NO
270,43,0.44445568,NO
349,43,0.44445568,NO
472,43,0.44445568,NO
517,43,0.44445568,NO
532,43,0.44445568,NO
643,43,0.44445568,YES
942,43,0.44445568,NO
992,43,0.44445568,NO
1023,43,0.44445568,NO
1060,43,0.44445568,NO
1199,43,0.44445568,NO
1258,43,0.44445568,NO
1388,43,0.44445568,NO
1523,43,0.44445568,NO
1525,43,0.44445568,NO
1563,43,0.44445568,NO
1564,43,0.44445568,NO
1575,43,0.44445568,NO
1618,43,0.44445568,NO
131,36,0.35716143,NO
132,36,0.35716143,NO
194,36,0.35716143,NO
235,36,0.35716143,NO
252,36,0.35716143,NO
269,36,0.35716143,NO
313,36,0.35716143,NO
374,36,0.35716143,NO
402,36,0.35716143,NO
412,36,0.35716143,NO
496,36,0.35716143,YES
537,36,0.35716143,NO
605,36,0.35716143,NO
630,36,0.35716143,NO
740,36,0.35716143,NO
768,36,0.35716143,NO
1106,36,0.35716143,NO
1279,36,0.35716143,NO
1293,36,0.35716143,NO
1358,36,0.35716143,NO
1363,36,0.35716143,NO
1374,36,0.35716143,NO
1446,36,0.35716143,NO
1486,36,0.35716143,NO
688,102,0.9990909,NO
258,104,0.9990909,NO
683,105,0.99954504,NO
1207,106,0.99954504,YES
1680,106,0.99954504,YES
140,55,0.5,NO
277,55,0.5,NO
281,55,0.5,NO
306,55,0.5,NO
368,55,0.5,NO
751,55,0.5,NO
1116,55,0.5,NO
1152,55,0.5,NO
1202,55,0.5,NO
1229,55,0.5,NO
1406,55,0.5,NO
256,110,0.99954504,NO
838,111,0.99954504,YES
96,93,0.83323216,NO
333,93,0.83323216,NO
342,93,0.83323216,NO
657,93,0.83323216,NO
830,93,0.83323216,NO
1422,93,0.83323216,NO
521,38,0.33338392,NO
529,38,0.33338392,NO
531,38,0.33338392,NO
585,38,0.33338392,NO
597,38,0.33338392,NO
599,38,0.33338392,NO
951,38,0.33338392,NO
1021,38,0.33338392,NO
1033,38,0.33338392,NO
1204,38,0.33338392,NO
1236,38,0.33338392,NO
1241,38,0.33338392,NO
1339,38,0.33338392,NO
1368,38,0.33338392,NO
1371,38,0.33338392,NO
1386,38,0.33338392,NO
1407,38,0.33338392,NO
1412,38,0.33338392,YES
1440,38,0.33338392,NO
1565,38,0.33338392,NO
1608,38,0.33338392,NO
1657,38,0.33338392,NO
1687,38,0.33338392,NO
1208,115,0.99954504,YES
1130,117,0.99954504,YES
94,119,0.9996966,NO
381,119,0.9996966,NO
594,119,0.9996966,YES
622,119,0.9996966,NO
723,119,0.9996966,NO
1083,119,0.9996966,NO
1340,119,0.9996966,NO
77,121,0.9990909,NO
489,121,0.9990909,YES
1331,121,0.9990909,NO
