ID,Size,Predicted,Actual
292,112,0.99999994,NO
118,117,1.0,NO
73,109,0.90893507,NO
113,105,0.82938635,NO
709,131,0.9999998,NO
195,132,0.9999998,NO
7,134,0.9999998,NO
97,101,0.745425,NO
98,139,0.9999988,NO
193,143,0.9999998,NO
196,146,1.0,NO
84,149,0.9999988,NO
203,150,1.0,NO
204,153,1.0,NO
76,158,1.0,NO
521,154,0.9620225,NO
119,93,0.5664329,NO
318,166,0.99518186,NO
108,167,1.0,NO
234,167,1.0,YES
100,95,0.5664329,NO
319,116,0.6891222,NO
112,96,0.5664329,NO
86,179,1.0,NO
643,184,0.9999998,NO
207,190,1.0,NO
206,193,1.0,NO
281,194,1.0,YES
293,100,0.5038503,NO
56,202,1.0,NO
690,203,0.9999997,YES
53,216,1.0,NO
202,220,1.0,NO
881,71,0.30422708,NO
59,234,1.0,NO
214,235,1.0,NO
310,238,1.0,NO
133,242,1.0,NO
111,97,0.40059295,NO
39,263,1.0,NO
85,263,1.0,NO
314,269,1.0,YES
170,280,1.0,NO
192,289,1.0,NO
331,304,1.0,NO
199,306,1.0,NO
205,330,1.0,NO
407,387,1.0,NO
386,405,1.0,NO
72,101,0.24122907,NO
198,420,1.0,NO
377,421,1.0,NO
384,457,1.0,NO
385,470,1.0,NO
389,470,1.0,NO
406,515,1.0,NO
221,160,0.2962151,NO
391,555,1.0,NO
388,560,1.0,NO
40,590,1.0,NO
427,627,1.0,YES
708,628,0.9999996,YES
395,663,0.99981016,NO
363,713,0.9999855,NO
372,713,0.9999696,NO
387,754,1.0,NO
364,768,1.0,YES
379,800,1.0,NO
401,802,1.0,NO
365,851,1.0,NO
405,908,1.0,YES
375,914,1.0,NO
398,916,1.0,NO
376,921,1.0,NO
359,982,1.0,NO
211,111,0.111093864,NO
60,89,0.085581936,NO
49,90,0.085581936,NO
411,1207,1.0,YES
400,1210,1.0,NO
443,337,0.27731776,YES
408,1279,1.0,YES
404,1287,1.0,YES
370,1328,1.0,YES
362,1389,1.0,NO
332,1560,1.0,YES
79,81,0.051843572,NO
80,83,0.051843572,NO
104,69,0.037120383,NO
110,93,0.041810464,NO
371,2935,1.0,YES
382,631,0.116441675,NO
367,457,0.041144427,NO
306,69,0.0059826123,NO
67,71,0.005338125,NO
66,74,0.005338125,NO
46,77,0.005338125,NO
47,77,0.005338125,NO
105,64,0.0033462888,NO
109,66,0.0033462888,NO
390,21405,1.0,YES
373,498,0.021543588,NO
369,506,0.021543588,NO
378,506,0.021543588,NO
361,513,0.021543588,NO
397,513,0.021543588,NO
399,513,0.021543588,NO
396,515,0.021543588,NO
403,532,0.021543588,YES
402,553,0.021543588,NO
381,560,0.021543588,NO
321,88,0.002874812,NO
330,89,0.002874812,NO
226,90,0.002874812,NO
295,97,0.002874812,NO
99,85,0.0018493055,NO
540,57,0.0012106965,NO
538,64,0.0012561613,NO
117,72,0.0011684508,NO
227,115,0.0017235911,NO
584,360,0.0044400734,YES
52,64,7.847304E-4,NO
240,240,0.0023251572,YES
685,67,4.9406453E-4,NO
383,406,0.0025654978,NO
77,52,2.8054812E-4,NO
135,50,1.9899882E-4,NO
81,63,2.1870926E-4,NO
120,52,1.6684139E-4,NO
78,53,1.6684139E-4,NO
75,54,1.6684139E-4,NO
115,54,1.6684139E-4,NO
718,815,0.0025155926,NO
83,55,1.6684139E-4,NO
96,56,1.6684139E-4,NO
410,68,1.9598292E-4,NO
101,60,1.6684139E-4,NO
114,61,1.6684139E-4,NO
225,69,1.8512548E-4,NO
300,50,1.3037263E-4,NO
313,74,1.829022E-4,NO
215,75,1.8512548E-4,NO
197,76,1.8512548E-4,NO
317,79,1.829022E-4,NO
194,81,1.8512548E-4,NO
294,82,1.8512548E-4,NO
413,82,1.8512548E-4,NO
366,462,7.958503E-4,NO
316,56,7.3645846E-5,NO
312,58,7.3645846E-5,NO
325,98,1.0315564E-4,NO
326,106,1.0678623E-4,NO
48,54,5.116609E-5,NO
70,55,5.116609E-5,NO
68,56,5.116609E-5,NO
50,58,5.116609E-5,NO
87,37,3.2459007E-5,NO
116,47,4.0890962E-5,NO
137,40,3.456878E-5,NO
301,40,3.456878E-5,NO
82,48,4.0890962E-5,NO
106,39,3.2459007E-5,NO
45,62,5.116609E-5,NO
107,41,3.2459007E-5,NO
93,37,2.8981833E-5,NO
245,284,2.156695E-4,YES
865,426,3.1451296E-4,NO
271,281,2.0372165E-4,YES
328,94,6.795473E-5,NO
327,101,6.795473E-5,NO
299,60,3.41724E-5,YES
15,77,4.3207598E-5,NO
256,121,6.684156E-5,YES
213,46,2.5047322E-5,NO
139,249,1.1683575E-4,YES
323,40,1.8153236E-5,NO
394,65,2.8683957E-5,NO
879,66,2.8683957E-5,NO
695,81,3.455846E-5,YES
63,38,1.5783913E-5,NO
54,36,1.467713E-5,NO
55,36,1.467713E-5,NO
71,47,1.851689E-5,NO
41,39,1.467713E-5,NO
42,39,1.467713E-5,NO
43,39,1.467713E-5,NO
61,42,1.5783913E-5,NO
307,69,2.5047322E-5,NO
69,44,1.467713E-5,NO
122,77,2.5290665E-5,NO
123,83,2.5290665E-5,NO
305,96,2.9066818E-5,NO
65,54,1.6339483E-5,NO
