ID,Size,Predicted,Actual
77,52,0.8828607,NO
316,56,0.8404448,YES
312,58,0.8642425,YES
313,74,0.9981297,YES
317,79,0.9981297,YES
695,81,0.9995169,YES
122,77,0.9495992,NO
538,64,0.7722958,NO
123,83,0.9495992,NO
15,77,0.8637386,NO
325,98,0.9992205,YES
72,101,0.9987033,NO
328,94,0.91298544,YES
111,97,0.9395197,NO
685,67,0.6384186,NO
326,106,0.9992205,YES
110,93,0.86715436,NO
327,101,0.9322948,YES
99,85,0.77545893,NO
90,36,0.3269985,NO
117,72,0.6395781,NO
319,116,0.9999604,NO
256,121,0.99997616,YES
154,131,0.9569378,YES
98,139,0.9961323,NO
118,117,0.82742566,NO
84,149,0.99997926,NO
155,149,0.9635958,YES
76,158,0.9995233,NO
12,110,0.6785384,NO
881,71,0.43605888,NO
108,167,0.99979675,NO
141,171,0.9715619,NO
113,105,0.5910732,NO
86,179,0.99998075,NO
318,166,0.8766208,NO
207,190,0.9925173,YES
16,142,0.73793757,NO
206,193,0.9947908,YES
56,202,0.99938476,NO
690,203,0.9878282,YES
281,194,0.9431567,YES
512,163,0.77937657,YES
97,101,0.47980204,NO
237,52,0.24452434,YES
234,167,0.77858835,YES
53,216,0.99996513,NO
290,215,0.986996,YES
202,220,0.9999199,NO
112,96,0.43343,NO
540,57,0.2506037,NO
59,234,0.99999624,NO
214,235,0.99949354,YES
310,238,1.0,YES
240,240,1.0,YES
284,241,0.9990208,YES
133,242,0.9999993,NO
221,160,0.66090095,YES
139,249,0.99999964,YES
292,112,0.44564277,NO
119,93,0.36825463,NO
100,95,0.36825463,NO
39,263,1.0,NO
85,263,1.0,NO
314,269,1.0,YES
170,280,1.0,NO
271,281,0.9999388,YES
245,284,0.99993724,YES
192,289,1.0,YES
331,304,1.0,NO
199,306,1.0,YES
205,330,1.0,YES
578,84,0.24271198,YES
584,360,0.99988145,YES
80,83,0.21883836,NO
196,146,0.38365814,YES
204,153,0.39649218,NO
407,387,1.0,YES
